gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3087	55.6016	7.4384
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	74	0.8130	0.1088
ENSG00000081019	8719	95.9009	12.8296
ENSG00000081026	906	8.3081	1.1115
ENSG00000081237	38547	339.8430	45.4642
ENSG00000081248	2	0.0243	0.0033
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	346	6.0058	0.8034
ENSG00000081721	4276	181.9990	24.3478
ENSG00000081870	1209	32.8695	4.3973
ENSG00000081985	394	6.9735	0.9329
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	11	0.1509	0.0202
ENSG00000082512	2152	17.8863	2.3928
ENSG00000083444	694	9.7706	1.3071
ENSG00000084070	11078	251.8560	33.6933
ENSG00000084072	2273	21.1219	2.8257
ENSG00000084073	4427	92.9513	12.4350
ENSG00000084623	16700	726.0930	97.1368
ENSG00000084628	8	0.2106	0.0282
ENSG00000084636	55	0.4308	0.0576
ENSG00000084652	6891	101.2750	13.5485
ENSG00000085433	3907	64.6036	8.6427
ENSG00000085465	415	10.4210	1.3941
ENSG00000085491	4488	51.4032	6.8767
ENSG00000085552	21	0.2379	0.0318
ENSG00000085831	57	0.4597	0.0615
ENSG00000085832	16265	161.5490	21.6120
ENSG00000085840	5064	120.3030	16.0941
ENSG00000085998	662	7.7953	1.0429
ENSG00000085999	488	11.3895	1.5237
ENSG00000086015	1486	12.5526	1.6793
ENSG00000086619	3387	44.6558	5.9740
ENSG00000088035	469	7.1140	0.9517
ENSG00000088280	95	1.4509	0.1941
ENSG00000090020	4183	52.5093	7.0247
ENSG00000090104	7326	133.4620	17.8545
ENSG00000090273	3753	98.5198	13.1800
ENSG00000090432	5853	180.1950	24.1065
ENSG00000090621	36669	405.5150	54.2498
ENSG00000090686	6028	47.6065	6.3688
ENSG00000091483	4522	158.3190	21.1799
ENSG00000092607	74	1.4582	0.1951
ENSG00000092621	1264	16.8652	2.2562
ENSG00000092847	7752	45.1205	6.0362
ENSG00000092850	27	1.0071	0.1347
ENSG00000092853	2497	34.6078	4.6298
ENSG00000092969	73	1.0571	0.1414
ENSG00000092978	423	3.5882	0.4800
ENSG00000094963	20	0.2403	0.0321
ENSG00000094975	16642	193.0010	25.8198
ENSG00000097021	1235	18.9466	2.5347
ENSG00000097033	27628	310.3290	41.5159
ENSG00000097046	993	20.6994	2.7692
ENSG00000097096	70	0.8110	0.1085
ENSG00000099260	15	0.1900	0.0254
ENSG00000107404	1531	32.9378	4.4064
ENSG00000116128	4559	53.2562	7.1246
ENSG00000116132	79	0.7185	0.0961
ENSG00000116133	228	3.8505	0.5151
ENSG00000116138	1660	14.5436	1.9456
ENSG00000116141	18	0.1890	0.0253
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	145	2.0837	0.2788
ENSG00000116157	3701	164.1350	21.9581
ENSG00000116161	3223	53.6058	7.1714
ENSG00000116171	4837	43.6786	5.8433
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1277	12.8994	1.7257
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1257	11.9717	1.6016
ENSG00000116199	3145	39.0599	5.2255
ENSG00000116205	312	4.0202	0.5378
ENSG00000116209	20194	364.4320	48.7538
ENSG00000116212	1165	36.2547	4.8502
ENSG00000116213	1043	10.2888	1.3764
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6879	234.1000	31.3179
ENSG00000116237	1420	21.6825	2.9007
ENSG00000116251	29773	455.7060	60.9644
ENSG00000116254	24	0.1804	0.0241
ENSG00000116260	20421	164.4940	22.0061
ENSG00000116266	4070	51.7854	6.9279
ENSG00000116273	2364	48.1758	6.4450
ENSG00000116285	459	8.2226	1.1000
ENSG00000116288	5745	179.7550	24.0476
ENSG00000116299	57	0.4559	0.0610
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10985	120.6580	16.1417
ENSG00000116350	14055	331.6900	44.3735
ENSG00000116353	305	5.7647	0.7712
ENSG00000116396	124	0.9968	0.1333
ENSG00000116406	1354	13.4831	1.8038
ENSG00000116455	1015	27.1415	3.6310
ENSG00000116459	13128	291.0350	38.9346
ENSG00000116473	3702	48.4357	6.4797
ENSG00000116478	7067	132.2090	17.6869
ENSG00000116489	17965	326.2360	43.6439
ENSG00000116497	1582	12.9116	1.7273
ENSG00000116514	9675	278.0110	37.1924
ENSG00000116521	4661	143.1520	19.1509
ENSG00000116525	2740	51.7171	6.9187
ENSG00000116539	14487	81.7181	10.9323
ENSG00000116544	731	13.7775	1.8431
