gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	471	9.1889	2.0493
ENSG00000000460	567	6.6940	1.4929
ENSG00000000938	2257	48.0292	10.7117
ENSG00000000971	30	0.2807	0.0626
ENSG00000001460	239	2.1023	0.4689
ENSG00000001461	1420	11.3282	2.5265
ENSG00000004455	8360	110.3270	24.6058
ENSG00000004487	2626	57.6607	12.8598
ENSG00000006555	7	0.0867	0.0193
ENSG00000007341	873	8.0766	1.8013
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1523	22.1931	4.9496
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	610	8.3795	1.8688
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2205	35.0593	7.8191
ENSG00000008130	1005	13.1289	2.9281
ENSG00000009307	37772	492.2500	109.7840
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	243	4.2835	0.9553
ENSG00000009780	2236	58.3091	13.0044
ENSG00000009790	1341	12.9688	2.8924
ENSG00000010072	2068	26.2606	5.8568
ENSG00000010165	309	6.0224	1.3432
ENSG00000010803	1405	23.6998	5.2856
ENSG00000010932	31	0.6449	0.1438
ENSG00000011007	7257	100.9570	22.5159
ENSG00000011009	2276	77.7190	17.3333
ENSG00000011021	1032	11.2474	2.5084
ENSG00000014914	158	2.5770	0.5747
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	375	5.7175	1.2751
ENSG00000020633	3303	53.7883	11.9961
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	435	25.0931	5.5964
ENSG00000023902	2886	34.6954	7.7379
ENSG00000023909	572	7.9799	1.7797
ENSG00000024526	108	1.3701	0.3056
ENSG00000025800	10222	99.7327	22.2429
ENSG00000026751	37	0.6040	0.1347
ENSG00000027644	4	0.0588	0.0131
ENSG00000027869	46	1.3726	0.3061
ENSG00000028137	1658	33.0173	7.3637
ENSG00000031698	2542	49.6992	11.0842
ENSG00000033122	159	0.9939	0.2217
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1447	29.6097	6.6037
ENSG00000036549	3543	29.4976	6.5787
ENSG00000037637	3305	27.5902	6.1533
ENSG00000040487	307	8.5592	1.9089
ENSG00000041988	1172	21.5894	4.8150
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	797	19.4660	4.3414
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	12713	93.6621	20.8890
ENSG00000048707	2848	10.4970	2.3411
ENSG00000049089	53	0.9559	0.2132
ENSG00000049239	1999	16.4443	3.6675
ENSG00000049245	4954	134.6200	30.0236
ENSG00000049246	29	0.3062	0.0683
ENSG00000049247	9	0.3847	0.0858
ENSG00000049249	17	0.5565	0.1241
ENSG00000050628	1	0.0078	0.0017
ENSG00000052723	4019	51.1361	11.4046
ENSG00000053371	415	17.4587	3.8938
ENSG00000053372	1144	30.3916	6.7781
ENSG00000054116	3717	84.1413	18.7656
ENSG00000054118	21114	334.3700	74.5729
ENSG00000054267	21036	142.4810	31.7768
ENSG00000054277	97	2.0922	0.4666
ENSG00000054282	4252	60.7789	13.5552
ENSG00000054392	245	4.2686	0.9520
ENSG00000054523	2237	9.4821	2.1147
ENSG00000055070	5869	92.7308	20.6813
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	3903	41.6231	9.2830
ENSG00000057468	26	0.6050	0.1350
ENSG00000057757	1293	44.3596	9.8933
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	19	0.1156	0.0258
ENSG00000058668	4033	31.1149	6.9394
ENSG00000058673	9116	70.4879	15.7206
ENSG00000058799	1156	38.3556	8.5542
ENSG00000058804	650	9.4911	2.1168
ENSG00000059588	3906	37.8379	8.4388
ENSG00000060642	577	12.7859	2.8516
ENSG00000060656	2	0.0224	0.0050
ENSG00000060688	3691	69.0249	15.3943
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	3387	42.2080	9.4134
ENSG00000064886	85	1.9275	0.4299
ENSG00000065135	8332	194.9180	43.4716
ENSG00000065183	748	13.4818	3.0068
ENSG00000065243	4494	48.0532	10.7170
ENSG00000065526	6305	35.5685	7.9327
ENSG00000065600	3387	87.1627	19.4394
ENSG00000065978	45854	1781.8900	397.4067
ENSG00000066027	1677	32.5602	7.2617
ENSG00000066056	424	4.7561	1.0607
ENSG00000066135	1855	26.8960	5.9985
ENSG00000066136	1486	18.6208	4.1529
ENSG00000066185	21	0.7048	0.1572
ENSG00000066279	740	5.0999	1.1374
ENSG00000066294	3291	26.6703	5.9481
ENSG00000066322	3833	116.9130	26.0744
ENSG00000066557	2079	54.0555	12.0557
ENSG00000067208	1113	10.0872	2.2497
ENSG00000067334	19707	246.1380	54.8949
ENSG00000067533	947	9.0100	2.0095
ENSG00000067606	265	2.6015	0.5802
ENSG00000067704	2884	51.9712	11.5908
ENSG00000069248	1959	29.0570	6.4804
ENSG00000069275	12161	139.3360	31.0754
ENSG00000069424	5034	46.4622	10.3622
ENSG00000069702	69	0.5964	0.1330
ENSG00000069712	44	0.7140	0.1592
ENSG00000069812	4	0.0555	0.0124
ENSG00000070759	781	16.9338	3.7766
ENSG00000070785	971	23.9244	5.3357
ENSG00000070831	19448	420.3420	93.7467
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	54	0.5785	0.1290
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	634	9.0188	2.0114
ENSG00000074800	153977	2818.7200	628.6452
ENSG00000074964	3	0.0297	0.0066
ENSG00000075151	2838	25.2513	5.6317
ENSG00000075391	0	0.0000	0.0000
ENSG00000075945	1370	20.4970	4.5713
ENSG00000076258	24	0.7088	0.1581
ENSG00000076321	1674	29.5153	6.5827
ENSG00000076356	13	0.0733	0.0163
ENSG00000076864	52	0.6139	0.1369
ENSG00000077152	598	42.1127	9.3922
ENSG00000077157	1106	5.7590	1.2844
ENSG00000077254	4190	45.4293	10.1319
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	17478	376.6810	84.0092
ENSG00000077585	146	4.7964	1.0697
ENSG00000078369	10677	130.5030	29.1054
ENSG00000078618	8647	97.9746	21.8508
ENSG00000078808	1129	18.0330	4.0218
ENSG00000078900	113	1.5251	0.3401
ENSG00000079277	2858	26.5974	5.9319
ENSG00000079335	1941	25.4065	5.6663
ENSG00000079739	2122	38.2147	8.5228
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	201	2.2102	0.4929
ENSG00000081019	9732	107.0370	23.8719
ENSG00000081026	22	0.2040	0.0455
ENSG00000081237	34723	306.1290	68.2744
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1166	20.2598	4.5184
ENSG00000081721	4676	199.0280	44.3882
ENSG00000081870	2844	77.3099	17.2420
ENSG00000081985	16	0.2835	0.0632
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1476	12.2733	2.7373
ENSG00000083444	1903	26.7892	5.9747
ENSG00000084070	3034	68.9809	15.3845
ENSG00000084072	3095	28.7568	6.4135
ENSG00000084073	3291	69.0932	15.4095
ENSG00000084623	12086	525.4970	117.1990
ENSG00000084628	5	0.1255	0.0280
ENSG00000084636	7	0.0550	0.0123
ENSG00000084652	12119	178.1180	39.7248
ENSG00000085433	2260	37.3609	8.3324
ENSG00000085465	56	1.4080	0.3140
ENSG00000085491	684	7.8381	1.7481
ENSG00000085552	4	0.0453	0.0101
ENSG00000085831	60	0.4774	0.1065
ENSG00000085832	6789	67.4279	15.0381
ENSG00000085840	901	21.4039	4.7736
ENSG00000085998	1455	17.1420	3.8231
ENSG00000085999	292	6.8225	1.5216
ENSG00000086015	278	2.3480	0.5237
ENSG00000086619	1470	19.3822	4.3227
ENSG00000088035	437	6.6195	1.4763
ENSG00000088280	0	0.0057	0.0013
ENSG00000090020	180	2.2606	0.5042
ENSG00000090104	1132	20.6145	4.5976
ENSG00000090273	5431	142.5610	31.7947
ENSG00000090432	4089	125.8880	28.0761
ENSG00000090621	5619	62.1417	13.8592
ENSG00000090686	3213	25.3742	5.6591
ENSG00000091483	1124	39.3609	8.7785
ENSG00000092607	86	1.6984	0.3788
ENSG00000092621	118	1.5795	0.3523
ENSG00000092847	6052	35.2224	7.8555
ENSG00000092850	43	1.6491	0.3678
ENSG00000092853	1105	15.3094	3.4144
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	932	7.9060	1.7632
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9428	109.3430	24.3862
ENSG00000097021	1530	23.4734	5.2352
ENSG00000097033	4231	47.5260	10.5995
ENSG00000097046	652	13.5827	3.0293
ENSG00000097096	4	0.0412	0.0092
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	334	7.1951	1.6047
ENSG00000116128	968	11.3123	2.5229
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	239	4.0381	0.9006
ENSG00000116138	893	7.8254	1.7453
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	315	4.5175	1.0075
ENSG00000116157	1569	69.6097	15.5247
ENSG00000116161	5837	97.0674	21.6485
ENSG00000116171	7450	67.2780	15.0047
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	756	7.6345	1.7027
ENSG00000116194	90	1.9758	0.4406
ENSG00000116198	271	2.5834	0.5762
ENSG00000116199	1139	14.1461	3.1549
ENSG00000116205	360	4.6383	1.0345
ENSG00000116209	19965	360.2870	80.3529
ENSG00000116212	585	18.1875	4.0563
ENSG00000116213	1167	11.5143	2.5680
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7678	261.2850	58.2730
ENSG00000116237	344	5.2527	1.1715
ENSG00000116251	15990	244.7500	54.5854
ENSG00000116254	27	0.2035	0.0454
ENSG00000116260	3465	27.9090	6.2244
ENSG00000116266	3605	45.8702	10.2302
ENSG00000116273	320	6.5189	1.4539
ENSG00000116285	10	0.1875	0.0418
ENSG00000116288	9831	307.5990	68.6021
ENSG00000116299	19	0.1507	0.0336
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2630	28.8932	6.4439
ENSG00000116350	3023	71.3512	15.9131
ENSG00000116353	742	14.0386	3.1309
ENSG00000116396	79	0.6306	0.1406
ENSG00000116406	1466	14.5952	3.2551
ENSG00000116455	1116	29.8528	6.6579
ENSG00000116459	11376	252.1960	56.2460
ENSG00000116473	2556	33.4389	7.4577
ENSG00000116478	10664	199.5040	44.4944
ENSG00000116489	37472	680.4870	151.7654
ENSG00000116497	1341	10.9471	2.4415
ENSG00000116514	1638	47.0686	10.4975
ENSG00000116521	5004	153.6710	34.2724
ENSG00000116525	159	3.0106	0.6714
ENSG00000116539	10898	61.4746	13.7104
ENSG00000116544	26	0.4984	0.1112
ENSG00000116560	27679	279.5470	62.3459
ENSG00000116574	226	3.8760	0.8645
ENSG00000116580	3494	21.5509	4.8064
ENSG00000116584	3705	37.4756	8.3580
ENSG00000116586	4185	218.2720	48.6801
ENSG00000116604	8190	95.9783	21.4056
ENSG00000116641	669	4.6140	1.0290
ENSG00000116649	1213	47.9463	10.6932
ENSG00000116652	33	2.1041	0.4693
ENSG00000116661	0	0.0107	0.0024
ENSG00000116663	964	39.9398	8.9075
ENSG00000116667	68	0.4665	0.1040
ENSG00000116668	307	5.6823	1.2673
ENSG00000116670	6804	149.9520	33.4430
ENSG00000116675	128	1.3938	0.3109
ENSG00000116678	1779	11.6455	2.5972
ENSG00000116679	3737	35.3473	7.8833
ENSG00000116685	615	14.0472	3.1329
ENSG00000116688	3612	54.4247	12.1381
ENSG00000116690	268	3.9741	0.8863
ENSG00000116691	1703	45.2808	10.0987
ENSG00000116698	5070	45.7165	10.1959
ENSG00000116701	1588	40.6779	9.0722
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1208	12.6680	2.8253
ENSG00000116711	519	13.5492	3.0218
ENSG00000116717	3132	113.5160	25.3169
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	7477	51.4037	11.4643
ENSG00000116741	5519	198.4200	44.2527
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	16271	134.0680	29.9006
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	3154	65.7346	14.6605
ENSG00000116752	4674	269.8700	60.1877
ENSG00000116754	26706	236.2840	52.6972
ENSG00000116761	55	1.7179	0.3831
ENSG00000116771	130	3.8876	0.8671
ENSG00000116774	6	0.1951	0.0435
ENSG00000116783	36	0.4652	0.1038
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	2171	39.4976	8.8090
ENSG00000116791	1140	20.9561	4.6737
ENSG00000116793	7764	81.2146	18.1129
ENSG00000116809	1125	19.9007	4.4383
ENSG00000116815	5693	239.4820	53.4105
ENSG00000116819	122	4.1909	0.9347
ENSG00000116824	129	5.7719	1.2872
ENSG00000116830	3534	42.4030	9.4569
ENSG00000116833	1	0.0096	0.0021
ENSG00000116852	822	5.0733	1.1315
ENSG00000116857	2481	47.5356	10.6016
ENSG00000116863	1282	57.5601	12.8373
ENSG00000116871	2444	34.7818	7.7572
ENSG00000116874	862	16.8115	3.7494
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	239	9.7721	2.1794
ENSG00000116885	40	1.0610	0.2366
ENSG00000116898	3960	101.8620	22.7178
ENSG00000116903	1156	16.9332	3.7765
ENSG00000116906	2870	67.8468	15.1315
ENSG00000116918	2678	31.9833	7.1331
ENSG00000116922	341	7.1984	1.6054
ENSG00000116954	1265	18.3575	4.0942
ENSG00000116957	585	17.0822	3.8097
ENSG00000116962	9	0.1091	0.0243
ENSG00000116977	5969	46.1018	10.2818
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	6	0.0927	0.0207
ENSG00000116984	2519	16.5722	3.6960
ENSG00000116985	62	0.9076	0.2024
ENSG00000116990	2	0.0296	0.0066
ENSG00000116991	1873	18.3862	4.1006
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	7579	89.7313	20.0123
ENSG00000117009	85	1.0743	0.2396
ENSG00000117010	1523	37.5956	8.3847
ENSG00000117013	1	0.0179	0.0040
ENSG00000117016	12	0.1244	0.0277
ENSG00000117020	85	0.8506	0.1897
ENSG00000117036	3558	39.7886	8.8738
ENSG00000117054	2200	34.5317	7.7014
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	50	0.8976	0.2002
ENSG00000117091	387	11.6275	2.5932
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	595	7.4357	1.6583
ENSG00000117118	9769	297.5900	66.3699
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	5321	230.9530	51.5082
ENSG00000117139	8249	67.3512	15.0210
ENSG00000117143	2053	45.1858	10.0776
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1456	31.8896	7.1122
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1311	27.6864	6.1748
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	4871	44.2993	9.8798
ENSG00000117174	1879	22.7373	5.0710
ENSG00000117215	21	0.5999	0.1338
ENSG00000117222	965	16.4260	3.6634
ENSG00000117226	1034	18.0396	4.0233
ENSG00000117228	76	1.1400	0.2543
ENSG00000117242	4631	78.1744	17.4348
ENSG00000117245	95	1.5989	0.3566
ENSG00000117262	423	5.6837	1.2676
ENSG00000117266	85	0.8397	0.1873
ENSG00000117280	633	12.2228	2.7260
ENSG00000117281	173	3.2438	0.7234
ENSG00000117289	57680	1193.0400	266.0784
ENSG00000117298	1500	15.4830	3.4531
ENSG00000117305	690	8.9229	1.9900
ENSG00000117308	253	4.8020	1.0710
ENSG00000117318	157	6.5487	1.4606
ENSG00000117322	22	0.3384	0.0755
ENSG00000117335	10982	94.5847	21.0947
ENSG00000117360	6942	96.9075	21.6128
ENSG00000117362	2850	61.6370	13.7466
