gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	532	9.5857	1.1843
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	73	0.8011	0.0990
ENSG00000081019	5891	64.7888	8.0046
ENSG00000081026	14	0.1284	0.0159
ENSG00000081237	61749	544.3980	67.2603
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	381	6.6211	0.8180
ENSG00000081721	4258	181.2450	22.3928
ENSG00000081870	1611	43.7901	5.4103
ENSG00000081985	22	0.3898	0.0482
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4700	39.0701	4.8271
ENSG00000083444	3469	48.8401	6.0342
ENSG00000084070	18353	417.2380	51.5496
ENSG00000084072	1614	15.0017	1.8535
ENSG00000084073	2432	51.0538	6.3077
ENSG00000084623	23358	1015.5800	125.4751
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2752	40.4433	4.9968
ENSG00000085433	3743	61.8871	7.6461
ENSG00000085465	324	8.1212	1.0034
ENSG00000085491	6118	70.0742	8.6577
ENSG00000085552	55	0.6246	0.0772
ENSG00000085831	7	0.0561	0.0069
ENSG00000085832	13805	137.1130	16.9403
ENSG00000085840	1123	26.6858	3.2970
ENSG00000085998	816	9.6104	1.1874
ENSG00000085999	128	2.9832	0.3686
ENSG00000086015	1363	11.5205	1.4234
ENSG00000086619	2323	30.6294	3.7843
ENSG00000088035	611	9.2667	1.1449
ENSG00000088280	32	0.4904	0.0606
ENSG00000090020	1529	19.1879	2.3707
ENSG00000090104	28205	513.8130	63.4816
ENSG00000090273	3896	102.2710	12.6356
ENSG00000090432	4665	143.6160	17.7437
ENSG00000090621	38276	423.2870	52.2971
ENSG00000090686	4206	33.2132	4.1035
ENSG00000091483	2737	95.8263	11.8393
ENSG00000092607	24	0.4729	0.0584
ENSG00000092621	283	3.7775	0.4667
ENSG00000092847	5440	31.6627	3.9119
ENSG00000092850	34	1.3069	0.1615
ENSG00000092853	820	11.3668	1.4044
ENSG00000092969	15	0.2194	0.0271
ENSG00000092978	1338	11.3519	1.4025
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9005	104.4280	12.9021
ENSG00000097021	1337	20.5121	2.5343
ENSG00000097033	21733	244.1180	30.1607
ENSG00000097046	1056	22.0000	2.7181
ENSG00000097096	24	0.2787	0.0344
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1906	41.0109	5.0669
ENSG00000116128	395	4.6109	0.5697
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	97	1.6381	0.2024
ENSG00000116138	1568	13.7302	1.6964
ENSG00000116141	12	0.1260	0.0156
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	156	2.2306	0.2756
ENSG00000116157	4549	201.7660	24.9282
ENSG00000116161	4842	80.5186	9.9481
ENSG00000116171	8739	78.9213	9.7507
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	396	4.0007	0.4943
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	744	7.0814	0.8749
ENSG00000116199	2425	30.1169	3.7209
ENSG00000116205	255	3.2803	0.4053
ENSG00000116209	25063	452.3000	55.8816
ENSG00000116212	1044	32.4616	4.0106
ENSG00000116213	1928	19.0133	2.3491
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6069	206.5380	25.5178
ENSG00000116237	647	9.8799	1.2206
ENSG00000116251	28939	442.9490	54.7263
ENSG00000116254	37	0.2806	0.0347
ENSG00000116260	16941	136.4600	16.8596
ENSG00000116266	6929	88.1547	10.8915
ENSG00000116273	909	18.5159	2.2876
ENSG00000116285	68	1.2229	0.1511
ENSG00000116288	7479	234.0250	28.9138
ENSG00000116299	35	0.2823	0.0349
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13589	149.2640	18.4416
ENSG00000116350	9621	227.0510	28.0522
ENSG00000116353	375	7.0905	0.8760
ENSG00000116396	152	1.2214	0.1509
ENSG00000116406	1729	17.2177	2.1272
ENSG00000116455	1643	43.9383	5.4286
ENSG00000116459	20098	445.5720	55.0503
ENSG00000116473	5724	74.8812	9.2516
ENSG00000116478	6949	129.9940	16.0607
ENSG00000116489	21448	389.4950	48.1220
ENSG00000116497	2176	17.7622	2.1945
ENSG00000116514	23704	681.1520	84.1562
ENSG00000116521	3045	93.5295	11.5556
ENSG00000116525	1090	20.5714	2.5416
ENSG00000116539	9335	52.6564	6.5057
ENSG00000116544	823	15.5190	1.9174
ENSG00000116560	93676	946.0920	116.8896
ENSG00000116574	1488	25.5295	3.1542
ENSG00000116580	6408	39.5284	4.8837
ENSG00000116584	13371	135.2590	16.7113
ENSG00000116586	2273	118.5700	14.6492
ENSG00000116604	54436	637.9220	78.8152
ENSG00000116641	2460	16.9693	2.0965
ENSG00000116649	9175	362.5400	44.7918
ENSG00000116652	18	1.1833	0.1462
ENSG00000116661	4	0.1286	0.0159
ENSG00000116663	727	30.1226	3.7216
ENSG00000116667	768	5.2509	0.6487
ENSG00000116668	471	8.7131	1.0765
ENSG00000116670	3418	75.3406	9.3083
ENSG00000116675	8	0.0869	0.0107
ENSG00000116678	878	5.7467	0.7100
ENSG00000116679	17289	163.5340	20.2046
ENSG00000116685	3157	72.1670	8.9162
ENSG00000116688	8563	129.0080	15.9389
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	2479	65.8965	8.1415
ENSG00000116698	19879	179.2620	22.1477
ENSG00000116701	16513	422.9830	52.2595
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2235	23.4340	2.8953
ENSG00000116711	263	6.8678	0.8485
ENSG00000116717	5076	184.0150	22.7350
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	8	0.1329	0.0164
ENSG00000116731	17353	119.3060	14.7403
ENSG00000116741	45934	1651.5000	204.0422
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9724	80.1214	9.8990
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1275	26.5763	3.2835
ENSG00000116752	6566	379.1150	46.8396
ENSG00000116754	71571	633.2210	78.2344
ENSG00000116761	164	5.0949	0.6295
ENSG00000116771	50	1.5000	0.1853
ENSG00000116774	130	4.3037	0.5317
ENSG00000116783	46	0.5954	0.0736
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	23937	435.5260	53.8092
ENSG00000116791	419	7.7018	0.9516
ENSG00000116793	3096	32.3869	4.0014
ENSG00000116809	6074	107.4390	13.2740
ENSG00000116815	2049	86.1980	10.6497
ENSG00000116819	54	1.8342	0.2266
ENSG00000116824	843	37.6766	4.6549
ENSG00000116830	3398	40.7644	5.0364
ENSG00000116833	26	0.2502	0.0309
ENSG00000116852	2075	12.8127	1.5830
ENSG00000116857	2243	42.9614	5.3079
ENSG00000116863	1051	47.1544	5.8259
ENSG00000116871	31408	446.8950	55.2138
ENSG00000116874	546	10.6540	1.3163
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	659	26.9667	3.3318
ENSG00000116885	198	5.2594	0.6498
ENSG00000116898	4989	128.3140	15.8532
ENSG00000116903	4188	61.3551	7.5804
ENSG00000116906	2184	51.6322	6.3792
ENSG00000116918	5205	62.1734	7.6815
ENSG00000116922	158	3.3305	0.4115
ENSG00000116954	4469	64.8676	8.0144
ENSG00000116957	900	26.2854	3.2475
ENSG00000116962	10821	138.4010	17.0994
ENSG00000116977	22073	170.4950	21.0646
ENSG00000116981	1	0.0678	0.0084
ENSG00000116983	50	0.7722	0.0954
ENSG00000116984	2719	17.8883	2.2101
ENSG00000116985	14	0.2030	0.0251
ENSG00000116990	538	7.9631	0.9838
ENSG00000116991	196	1.9241	0.2377
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	15878	187.9850	23.2256
ENSG00000117009	43	0.5363	0.0663
ENSG00000117010	779	19.2192	2.3745
ENSG00000117013	52	0.9309	0.1150
ENSG00000117016	123	1.2751	0.1575
ENSG00000117020	62	0.6201	0.0766
ENSG00000117036	6648	74.3432	9.1851
ENSG00000117054	1898	29.7868	3.6801
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	311	5.5222	0.6823
ENSG00000117091	16075	483.3980	59.7238
