gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	28677	375.4160	38.6428
ENSG00000079739	6614	119.1230	12.2618
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	156	1.7219	0.1772
ENSG00000081019	16985	186.8170	19.2297
ENSG00000081026	45	0.4143	0.0426
ENSG00000081237	64016	564.3800	58.0935
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	636	11.0563	1.1381
ENSG00000081721	5713	243.1790	25.0312
ENSG00000081870	2078	56.4821	5.8139
ENSG00000081985	1969	34.8873	3.5911
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	6	0.0823	0.0085
ENSG00000082512	5473	45.4996	4.6834
ENSG00000083444	938	13.2114	1.3599
ENSG00000084070	27889	634.0380	65.2636
ENSG00000084072	4550	42.2794	4.3520
ENSG00000084073	9248	194.1790	19.9875
ENSG00000084623	17985	781.9530	80.4891
ENSG00000084628	71	1.7804	0.1833
ENSG00000084636	6	0.0443	0.0046
ENSG00000084652	5416	79.6006	8.1936
ENSG00000085433	6345	104.9120	10.7989
ENSG00000085465	2023	50.7795	5.2269
ENSG00000085491	5061	57.9731	5.9674
ENSG00000085552	39	0.4441	0.0457
ENSG00000085831	35	0.2804	0.0289
ENSG00000085832	22634	224.8090	23.1403
ENSG00000085840	5091	120.9350	12.4483
ENSG00000085998	898	10.5767	1.0887
ENSG00000085999	719	16.7818	1.7274
ENSG00000086015	2273	19.2103	1.9774
ENSG00000086619	6315	83.2644	8.5707
ENSG00000088035	1015	15.3850	1.5836
ENSG00000088280	161	2.4648	0.2537
ENSG00000090020	8197	102.8900	10.5908
ENSG00000090104	21480	391.2980	40.2776
ENSG00000090273	7932	208.2280	21.4336
ENSG00000090432	10405	320.3490	32.9746
ENSG00000090621	39905	441.2950	45.4240
ENSG00000090686	9088	71.7729	7.3878
ENSG00000091483	3153	110.4070	11.3645
ENSG00000092607	90	1.7735	0.1826
ENSG00000092621	1825	24.3479	2.5062
ENSG00000092847	16971	98.7738	10.1671
ENSG00000092850	17	0.6572	0.0676
ENSG00000092853	2445	33.8869	3.4881
ENSG00000092969	73	1.0619	0.1093
ENSG00000092978	917	7.7860	0.8014
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	26662	309.2030	31.8273
ENSG00000097021	658	10.0996	1.0396
ENSG00000097033	33262	373.6200	38.4579
ENSG00000097046	1018	21.2101	2.1832
ENSG00000097096	267	3.1090	0.3200
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1038	22.3422	2.2998
ENSG00000116128	6191	72.3248	7.4446
ENSG00000116132	16	0.1455	0.0150
ENSG00000116133	267	4.5091	0.4641
ENSG00000116138	3449	30.2125	3.1099
ENSG00000116141	9	0.0913	0.0094
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	71	1.0197	0.1050
ENSG00000116157	5162	228.9510	23.5667
ENSG00000116161	4821	80.1685	8.2520
ENSG00000116171	8826	79.7079	8.2046
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2168	21.9060	2.2549
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1837	17.4914	1.8004
ENSG00000116199	3982	49.4532	5.0904
ENSG00000116205	412	5.3028	0.5458
ENSG00000116209	40732	735.0670	75.6629
ENSG00000116212	2586	80.4554	8.2815
ENSG00000116213	6115	60.3102	6.2079
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11552	393.1130	40.4644
ENSG00000116237	1843	28.1525	2.8978
ENSG00000116251	24069	368.4100	37.9217
ENSG00000116254	12	0.0910	0.0094
ENSG00000116260	28553	229.9920	23.6738
ENSG00000116266	7948	101.1220	10.4088
ENSG00000116273	2369	48.2711	4.9687
ENSG00000116285	234	4.1921	0.4315
ENSG00000116288	7608	238.0350	24.5017
ENSG00000116299	201	1.6230	0.1671
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9305	102.2110	10.5209
ENSG00000116350	33571	792.2750	81.5515
ENSG00000116353	317	6.0018	0.6178
ENSG00000116396	255	2.0499	0.2110
ENSG00000116406	4140	41.2236	4.2433
ENSG00000116455	1733	46.3383	4.7698
ENSG00000116459	18189	403.2390	41.5067
ENSG00000116473	9554	124.9830	12.8649
ENSG00000116478	12270	229.5440	23.6277
ENSG00000116489	32539	590.9080	60.8241
ENSG00000116497	4082	33.3103	3.4287
ENSG00000116514	10190	292.8250	30.1414
ENSG00000116521	8590	263.8140	27.1553
ENSG00000116525	7383	139.3750	14.3463
ENSG00000116539	25927	146.2490	15.0539
ENSG00000116544	219	4.1360	0.4257
ENSG00000116560	153718	1552.5000	159.8038
ENSG00000116574	2012	34.5128	3.5525
ENSG00000116580	13087	80.7280	8.3096
ENSG00000116584	19777	200.0610	20.5930
ENSG00000116586	1944	101.3760	10.4349
