gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1166	21.0041	2.0310
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1013	11.1487	1.0780
ENSG00000081019	8144	89.5725	8.6613
ENSG00000081026	75	0.6891	0.0666
ENSG00000081237	36041	317.7510	30.7253
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	560	9.7295	0.9408
ENSG00000081721	7310	311.1680	30.0887
ENSG00000081870	2376	64.5912	6.2457
ENSG00000081985	49	0.8639	0.0835
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3672	30.5235	2.9515
ENSG00000083444	1172	16.5027	1.5957
ENSG00000084070	12713	289.0170	27.9468
ENSG00000084072	6623	61.5464	5.9513
ENSG00000084073	3280	68.8665	6.6591
ENSG00000084623	29938	1301.6300	125.8628
ENSG00000084628	38	0.9541	0.0923
ENSG00000084636	26	0.2010	0.0194
ENSG00000084652	5834	85.7382	8.2906
ENSG00000085433	4795	79.2835	7.6664
ENSG00000085465	694	17.4207	1.6845
ENSG00000085491	2574	29.4841	2.8510
ENSG00000085552	44	0.5030	0.0486
ENSG00000085831	109	0.8764	0.0847
ENSG00000085832	10941	108.6670	10.5077
ENSG00000085840	2261	53.7206	5.1946
ENSG00000085998	2187	25.7645	2.4913
ENSG00000085999	456	10.6364	1.0285
ENSG00000086015	1670	14.1153	1.3649
ENSG00000086619	3201	42.2018	4.0808
ENSG00000088035	407	6.1767	0.5973
ENSG00000088280	9	0.1413	0.0137
ENSG00000090020	1761	22.1068	2.1376
ENSG00000090104	1637	29.8195	2.8834
ENSG00000090273	7401	194.2780	18.7859
ENSG00000090432	6408	197.2810	19.0763
ENSG00000090621	43361	479.5190	46.3677
ENSG00000090686	8737	68.9981	6.6719
ENSG00000091483	2389	83.6545	8.0891
ENSG00000092607	38	0.7486	0.0724
ENSG00000092621	318	4.2364	0.4096
ENSG00000092847	12078	70.2961	6.7974
ENSG00000092850	232	8.8023	0.8512
ENSG00000092853	942	13.0540	1.2623
ENSG00000092969	6	0.0874	0.0084
ENSG00000092978	1641	13.9259	1.3466
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	15076	174.8400	16.9063
ENSG00000097021	908	13.9264	1.3466
ENSG00000097033	30675	344.5580	33.3174
ENSG00000097046	1447	30.1592	2.9163
ENSG00000097096	25	0.2907	0.0281
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4655	100.1500	9.6841
ENSG00000116128	10328	120.6520	11.6665
ENSG00000116132	2	0.0182	0.0018
ENSG00000116133	29	0.4898	0.0474
ENSG00000116138	1150	10.0709	0.9738
ENSG00000116141	2	0.0210	0.0020
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	730	10.4655	1.0120
ENSG00000116157	6237	276.6070	26.7468
ENSG00000116161	3849	64.0007	6.1886
ENSG00000116171	6023	54.3947	5.2598
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2099	21.2060	2.0505
ENSG00000116194	96	2.1042	0.2035
ENSG00000116198	2176	20.7189	2.0034
ENSG00000116199	2623	32.5794	3.1503
ENSG00000116205	533	6.8584	0.6632
ENSG00000116209	39908	720.1800	69.6387
ENSG00000116212	1921	59.7482	5.7774
ENSG00000116213	4039	39.8347	3.8519
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	15913	541.4890	52.3599
ENSG00000116237	609	9.2961	0.8989
ENSG00000116251	64579	988.4470	95.5790
ENSG00000116254	27	0.2039	0.0197
ENSG00000116260	19299	155.4540	15.0318
ENSG00000116266	3656	46.5143	4.4978
ENSG00000116273	483	9.8476	0.9522
ENSG00000116285	113	2.0265	0.1960
ENSG00000116288	10491	328.2490	31.7404
ENSG00000116299	15	0.1209	0.0117
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10136	111.3390	10.7661
ENSG00000116350	27060	638.6000	61.7502
ENSG00000116353	657	12.4330	1.2022
ENSG00000116396	288	2.3120	0.2236
ENSG00000116406	967	9.6248	0.9307
ENSG00000116455	1286	34.3868	3.3251
ENSG00000116459	28674	635.6850	61.4683
ENSG00000116473	2062	26.9698	2.6079
ENSG00000116478	14394	269.2780	26.0381
ENSG00000116489	30933	561.7420	54.3183
ENSG00000116497	4122	33.6375	3.2526
ENSG00000116514	3187	91.5866	8.8561
ENSG00000116521	7103	218.1380	21.0931
ENSG00000116525	1909	36.0390	3.4848
ENSG00000116539	15953	89.9877	8.7015
ENSG00000116544	1970	37.1589	3.5931
ENSG00000116560	317226	3203.8700	309.8019
ENSG00000116574	108	1.8499	0.1789
ENSG00000116580	14504	89.4691	8.6513
ENSG00000116584	33524	339.1320	32.7928
ENSG00000116586	4668	243.4650	23.5421
ENSG00000116604	31780	372.4230	36.0118
ENSG00000116641	3253	22.4381	2.1697
ENSG00000116649	8935	353.0820	34.1416
ENSG00000116652	62	4.0284	0.3895
ENSG00000116661	24	0.7788	0.0753
