gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	6740	121.3970	14.7814
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	269	2.9651	0.3610
ENSG00000081019	5704	62.7415	7.6394
ENSG00000081026	196	1.8016	0.2194
ENSG00000081237	26602	234.5280	28.5563
ENSG00000081248	2	0.0219	0.0027
ENSG00000081277	8	0.0966	0.0118
ENSG00000081692	1936	33.6489	4.0971
ENSG00000081721	3430	145.9880	17.7756
ENSG00000081870	2338	63.5611	7.7392
ENSG00000081985	6	0.1063	0.0129
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	867	7.2090	0.8778
ENSG00000083444	13477	189.7390	23.1028
ENSG00000084070	44932	1021.4900	124.3767
ENSG00000084072	4764	44.2658	5.3898
ENSG00000084073	1854	38.9337	4.7406
ENSG00000084623	26603	1156.6600	140.8357
ENSG00000084628	105	2.6351	0.3209
ENSG00000084636	8	0.0628	0.0076
ENSG00000084652	3890	57.1717	6.9613
ENSG00000085433	3019	49.9171	6.0779
ENSG00000085465	103	2.5930	0.3157
ENSG00000085491	5621	64.3841	7.8394
ENSG00000085552	112	1.2722	0.1549
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	3937	39.1067	4.7617
ENSG00000085840	2607	61.9313	7.5408
ENSG00000085998	3895	45.8911	5.5877
ENSG00000085999	684	15.9738	1.9450
ENSG00000086015	5505	46.5122	5.6633
ENSG00000086619	317	4.1788	0.5088
ENSG00000088035	590	8.9438	1.0890
ENSG00000088280	10	0.1533	0.0187
ENSG00000090020	4076	51.1585	6.2291
ENSG00000090104	3500	63.7654	7.7641
ENSG00000090273	12349	324.1660	39.4706
ENSG00000090432	4986	153.5210	18.6928
ENSG00000090621	32986	364.7790	44.4157
ENSG00000090686	7995	63.1350	7.6873
ENSG00000091483	5287	185.1050	22.5385
ENSG00000092607	14	0.2759	0.0336
ENSG00000092621	1186	15.8250	1.9269
ENSG00000092847	10040	58.4336	7.1149
ENSG00000092850	115	4.3691	0.5320
ENSG00000092853	1468	20.3413	2.4768
ENSG00000092969	6	0.0874	0.0106
ENSG00000092978	869	7.3782	0.8984
ENSG00000094963	2	0.0240	0.0029
ENSG00000094975	1783	20.6833	2.5184
ENSG00000097021	6940	106.4880	12.9660
ENSG00000097033	9683	108.7690	13.2438
ENSG00000097046	613	12.7780	1.5558
ENSG00000097096	274	3.1856	0.3879
ENSG00000099260	8	0.1014	0.0123
ENSG00000107404	4724	101.6320	12.3748
ENSG00000116128	2090	24.4168	2.9730
