gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1209	21.7711	3.7571
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	52	0.5740	0.0991
ENSG00000081019	5550	61.0475	10.5352
ENSG00000081026	72	0.6601	0.1139
ENSG00000081237	42913	378.3350	65.2908
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	381	6.6257	1.1434
ENSG00000081721	3189	135.7240	23.4224
ENSG00000081870	1645	44.7177	7.7171
ENSG00000081985	17	0.3012	0.0520
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6831	56.7853	9.7996
ENSG00000083444	2339	32.9289	5.6827
ENSG00000084070	9053	205.8220	35.5195
ENSG00000084072	2807	26.0854	4.5016
ENSG00000084073	2077	43.6159	7.5270
ENSG00000084623	16372	711.8480	122.8462
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2236	32.8644	5.6715
ENSG00000085433	3195	52.8214	9.1156
ENSG00000085465	208	5.2262	0.9019
ENSG00000085491	5270	60.3621	10.4169
ENSG00000085552	239	2.7026	0.4664
ENSG00000085831	5	0.0401	0.0069
ENSG00000085832	17055	169.3990	29.2338
ENSG00000085840	937	22.2569	3.8410
ENSG00000085998	1124	13.2446	2.2857
ENSG00000085999	149	3.4729	0.5993
ENSG00000086015	981	8.2904	1.4307
ENSG00000086619	4161	54.8673	9.4686
ENSG00000088035	521	7.8930	1.3621
ENSG00000088280	52	0.7972	0.1376
ENSG00000090020	2357	29.5901	5.1065
ENSG00000090104	1852	33.7318	5.8212
ENSG00000090273	2635	69.1722	11.9373
ENSG00000090432	2924	90.0222	15.5355
ENSG00000090621	20476	226.4360	39.0769
ENSG00000090686	4293	33.9031	5.8508
ENSG00000091483	1878	65.7512	11.3469
ENSG00000092607	10	0.1971	0.0340
ENSG00000092621	119	1.5875	0.2740
ENSG00000092847	5496	31.9894	5.5205
ENSG00000092850	45	1.7179	0.2965
ENSG00000092853	497	6.8943	1.1898
ENSG00000092969	2	0.0309	0.0053
ENSG00000092978	1290	10.9450	1.8888
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8251	95.6856	16.5128
ENSG00000097021	1444	22.1553	3.8234
ENSG00000097033	18186	204.2810	35.2535
ENSG00000097046	646	13.4529	2.3216
ENSG00000097096	16	0.1860	0.0321
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1214	26.1190	4.5074
ENSG00000116128	547	6.3919	1.1031
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	183	3.0905	0.5333
ENSG00000116138	1472	12.8956	2.2254
ENSG00000116141	2	0.0210	0.0036
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	163	2.3296	0.4020
ENSG00000116157	4415	195.8130	33.7921
ENSG00000116161	3347	55.6539	9.6044
ENSG00000116171	7833	70.7344	12.2069
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	271	2.7338	0.4718
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1746	16.6275	2.8695
ENSG00000116199	2880	35.7630	6.1718
ENSG00000116205	443	5.6979	0.9833
ENSG00000116209	17541	316.5540	54.6289
ENSG00000116212	884	27.5127	4.7480
ENSG00000116213	1239	12.2246	2.1096
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5159	175.5530	30.2958
ENSG00000116237	995	15.1920	2.6217
ENSG00000116251	21330	326.4760	56.3412
ENSG00000116254	27	0.2073	0.0358
ENSG00000116260	9038	72.7992	12.5632
ENSG00000116266	6034	76.7708	13.2486
ENSG00000116273	435	8.8655	1.5300
ENSG00000116285	20	0.3583	0.0618
ENSG00000116288	5072	158.6950	27.3865
ENSG00000116299	31	0.2501	0.0432
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7448	81.8083	14.1180
ENSG00000116350	7778	183.5510	31.6761
ENSG00000116353	398	7.5284	1.2992
ENSG00000116396	149	1.1961	0.2064
ENSG00000116406	1664	16.5712	2.8598
ENSG00000116455	1639	43.8242	7.5629
ENSG00000116459	14031	311.0680	53.6822
ENSG00000116473	5353	70.0316	12.0856
ENSG00000116478	5128	95.9359	16.5560
ENSG00000116489	17994	326.7660	56.3913
ENSG00000116497	2976	24.2880	4.1915
ENSG00000116514	6650	191.0990	32.9786
ENSG00000116521	3796	116.5950	20.1212
ENSG00000116525	595	11.2376	1.9393
ENSG00000116539	8700	49.0760	8.4692
ENSG00000116544	569	10.7269	1.8512
ENSG00000116560	96156	971.1370	167.5927
ENSG00000116574	222	3.8083	0.6572
ENSG00000116580	5127	31.6274	5.4581
ENSG00000116584	11650	117.8540	20.3385
ENSG00000116586	1826	95.2406	16.4360
ENSG00000116604	34870	408.6350	70.5197
ENSG00000116641	2528	17.4362	3.0090
ENSG00000116649	6670	263.5640	45.4842
ENSG00000116652	132	8.5353	1.4730
ENSG00000116661	6	0.1929	0.0333
ENSG00000116663	525	21.7432	3.7523
ENSG00000116667	1150	7.8642	1.3572
ENSG00000116668	699	12.9277	2.2310
ENSG00000116670	1728	38.0743	6.5706
ENSG00000116675	30	0.3253	0.0561
ENSG00000116678	885	5.7919	0.9995
ENSG00000116679	7506	70.9996	12.2527
ENSG00000116685	2071	47.3423	8.1700
ENSG00000116688	6300	94.9202	16.3807
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1913	50.8603	8.7772
ENSG00000116698	17234	155.4100	26.8196
ENSG00000116701	4078	104.4510	18.0255
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2519	26.4105	4.5578
ENSG00000116711	401	10.4497	1.8033
ENSG00000116717	4606	166.9790	28.8162
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	33	0.5484	0.0946
ENSG00000116731	20600	141.6290	24.4415
ENSG00000116741	3658	131.5270	22.6981
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8745	72.0568	12.4351
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1021	21.2695	3.6705
ENSG00000116752	5004	288.8880	49.8544
ENSG00000116754	57698	510.4860	88.0964
ENSG00000116761	120	3.7278	0.6433
ENSG00000116771	82	2.4660	0.4256
ENSG00000116774	49	1.6225	0.2800
ENSG00000116783	51	0.6497	0.1121
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	17955	326.6940	56.3788
ENSG00000116791	882	16.2066	2.7968
ENSG00000116793	3589	37.5410	6.4786
ENSG00000116809	6729	119.0210	20.5399
ENSG00000116815	2105	88.5266	15.2773
ENSG00000116819	59	2.0215	0.3489
ENSG00000116824	468	20.9041	3.6075
