gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	866	15.6035	2.6681
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	231	2.5435	0.4349
ENSG00000081019	5781	63.5870	10.8729
ENSG00000081026	30	0.2737	0.0468
ENSG00000081237	13055	115.0980	19.6808
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	198	3.4410	0.5884
ENSG00000081721	1941	82.6090	14.1255
ENSG00000081870	1965	53.4175	9.1340
ENSG00000081985	724	12.8252	2.1930
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	7495	62.3086	10.6543
ENSG00000083444	1136	15.9904	2.7343
ENSG00000084070	12617	286.8360	49.0469
ENSG00000084072	730	6.7834	1.1599
ENSG00000084073	1252	26.2945	4.4962
ENSG00000084623	17007	739.4360	126.4381
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	1230	18.0817	3.0918
ENSG00000085433	1217	20.1186	3.4401
ENSG00000085465	345	8.6506	1.4792
ENSG00000085491	2194	25.1297	4.2970
ENSG00000085552	54	0.6116	0.1046
ENSG00000085831	32	0.2532	0.0433
ENSG00000085832	7237	71.8827	12.2914
ENSG00000085840	1206	28.6443	4.8979
ENSG00000085998	827	9.7400	1.6655
ENSG00000085999	208	4.8574	0.8306
ENSG00000086015	887	7.4975	1.2820
ENSG00000086619	1426	18.8071	3.2159
ENSG00000088035	372	5.6361	0.9637
ENSG00000088280	26	0.3980	0.0681
ENSG00000090020	1582	19.8613	3.3961
ENSG00000090104	12080	220.0700	37.6303
ENSG00000090273	2665	69.9678	11.9640
ENSG00000090432	1660	51.1207	8.7413
ENSG00000090621	11999	132.6940	22.6896
ENSG00000090686	2843	22.4519	3.8391
ENSG00000091483	1139	39.8819	6.8195
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	132	1.7609	0.3011
ENSG00000092847	3754	21.8467	3.7356
ENSG00000092850	11	0.4171	0.0713
ENSG00000092853	377	5.2242	0.8933
ENSG00000092969	10	0.1456	0.0249
ENSG00000092978	439	3.7235	0.6367
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6972	80.8584	13.8262
ENSG00000097021	1626	24.9534	4.2668
ENSG00000097033	8803	98.8857	16.9087
ENSG00000097046	539	11.2415	1.9222
ENSG00000097096	100	1.1626	0.1988
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1128	24.2711	4.1502
ENSG00000116128	2944	34.3950	5.8813
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	34	0.5742	0.0982
ENSG00000116138	639	5.6001	0.9576
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	171	2.4560	0.4199
ENSG00000116157	4755	210.9070	36.0634
ENSG00000116161	2186	36.3514	6.2158
