gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	7	0.0771	0.0109
ENSG00000081019	3674	40.4093	5.7174
ENSG00000081026	28	0.2567	0.0363
ENSG00000081237	10045	88.5598	12.5301
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	171	2.9736	0.4207
ENSG00000081721	2089	88.9103	12.5797
ENSG00000081870	1746	47.4672	6.7160
ENSG00000081985	16	0.2835	0.0401
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1166	9.6951	1.3717
ENSG00000083444	5121	72.0933	10.2003
ENSG00000084070	26662	606.1490	85.7622
ENSG00000084072	1442	13.3980	1.8956
ENSG00000084073	559	11.7340	1.6602
ENSG00000084623	21101	917.4280	129.8041
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2100	30.8703	4.3677
ENSG00000085433	615	10.1627	1.4379
ENSG00000085465	157	3.9461	0.5583
ENSG00000085491	2819	32.2915	4.5688
ENSG00000085552	91	1.0293	0.1456
ENSG00000085831	10	0.0801	0.0113
ENSG00000085832	2141	21.2702	3.0095
ENSG00000085840	1863	44.2502	6.2608
ENSG00000085998	509	5.9939	0.8481
ENSG00000085999	226	5.2693	0.7455
ENSG00000086015	764	6.4579	0.9137
ENSG00000086619	478	6.2989	0.8912
ENSG00000088035	131	1.9800	0.2801
ENSG00000088280	2	0.0307	0.0043
ENSG00000090020	3708	46.5421	6.5851
ENSG00000090104	3254	59.2873	8.3884
ENSG00000090273	5673	148.9290	21.0715
ENSG00000090432	3140	96.6819	13.6792
ENSG00000090621	28898	319.5770	45.2159
ENSG00000090686	1076	8.4949	1.2019
ENSG00000091483	1801	63.0532	8.9212
ENSG00000092607	6	0.1182	0.0167
ENSG00000092621	3479	46.4061	6.5659
ENSG00000092847	2948	17.1557	2.4273
ENSG00000092850	45	1.7219	0.2436
ENSG00000092853	302	4.1928	0.5932
ENSG00000092969	15	0.2143	0.0303
ENSG00000092978	211	1.7873	0.2529
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	987	11.4503	1.6201
ENSG00000097021	3330	51.0908	7.2287
ENSG00000097033	6202	69.6654	9.8567
ENSG00000097046	413	8.5999	1.2168
ENSG00000097096	0	0.0000	0.0000
