gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	1263	16.5305	1.3630
ENSG00000079739	10069	181.3590	14.9539
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	480	5.2859	0.4358
ENSG00000081019	4484	49.3187	4.0665
ENSG00000081026	33	0.2980	0.0246
ENSG00000081237	31192	274.9970	22.6747
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	3765	65.4468	5.3964
ENSG00000081721	3412	145.2200	11.9740
ENSG00000081870	2139	58.1530	4.7950
ENSG00000081985	67	1.1803	0.0973
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1404	11.6679	0.9621
ENSG00000083444	22990	323.6770	26.6886
ENSG00000084070	40289	915.9420	75.5236
ENSG00000084072	7259	67.4519	5.5617
ENSG00000084073	1701	35.7150	2.9449
ENSG00000084623	52905	2300.2300	189.6645
ENSG00000084628	12	0.3013	0.0248
ENSG00000084636	11	0.0880	0.0073
ENSG00000084652	8736	128.4000	10.5872
ENSG00000085433	1136	18.7758	1.5481
ENSG00000085465	158	3.9679	0.3272
ENSG00000085491	3415	39.1176	3.2254
ENSG00000085552	91	1.0364	0.0855
ENSG00000085831	96	0.7698	0.0635
ENSG00000085832	5620	55.8172	4.6024
ENSG00000085840	4398	104.4790	8.6147
ENSG00000085998	9178	108.1280	8.9156
ENSG00000085999	1914	44.6893	3.6848
ENSG00000086015	6064	51.2382	4.2248
ENSG00000086619	597	7.8773	0.6495
ENSG00000088035	1568	23.7843	1.9611
ENSG00000088280	12	0.1840	0.0152
ENSG00000090020	5608	70.3941	5.8043
ENSG00000090104	983	17.9011	1.4760
ENSG00000090273	15878	416.8060	34.3675
ENSG00000090432	8595	264.6230	21.8194
ENSG00000090621	41869	463.0170	38.1779
ENSG00000090686	11852	93.5970	7.7175
ENSG00000091483	9047	316.7800	26.1200
ENSG00000092607	7	0.1379	0.0114
ENSG00000092621	5727	76.4052	6.3000
ENSG00000092847	13116	76.3406	6.2946
ENSG00000092850	97	3.6936	0.3045
ENSG00000092853	1384	19.1854	1.5819
ENSG00000092969	5	0.0720	0.0059
ENSG00000092978	627	5.3180	0.4385
ENSG00000094963	23	0.2765	0.0228
ENSG00000094975	2631	30.5086	2.5156
ENSG00000097021	8494	130.3290	10.7462
ENSG00000097033	9742	109.4290	9.0229
ENSG00000097046	770	16.0414	1.3227
ENSG00000097096	7	0.0800	0.0066
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	5703	122.6950	10.1167
ENSG00000116128	3201	37.3953	3.0834
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	7736	130.6450	10.7723
ENSG00000116138	2869	25.1310	2.0722
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	16	0.2282	0.0188
ENSG00000116151	944	13.5311	1.1157
ENSG00000116157	9091	403.1950	33.2452
ENSG00000116161	8836	146.9370	12.1156
ENSG00000116171	9402	84.9038	7.0007
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1836	18.5574	1.5301
ENSG00000116194	39	0.8600	0.0709
ENSG00000116198	6122	58.2942	4.8066
ENSG00000116199	5347	66.4037	5.4753
ENSG00000116205	2029	26.1176	2.1535
ENSG00000116209	24259	437.7880	36.0976
ENSG00000116212	2110	65.6284	5.4113
ENSG00000116213	5028	49.5888	4.0888
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	17592	598.6370	49.3603
ENSG00000116237	7595	115.9970	9.5645
ENSG00000116251	46436	710.7570	58.6052
ENSG00000116254	1119	8.4845	0.6996
ENSG00000116260	64691	521.0870	42.9660
ENSG00000116266	1926	24.4996	2.0201
ENSG00000116273	2793	56.9101	4.6925
ENSG00000116285	95	1.7021	0.1403
