gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	5	0.0550	0.0100
ENSG00000081019	4706	51.7595	9.3793
ENSG00000081026	7	0.0642	0.0116
ENSG00000081237	18085	159.4420	28.8923
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	287	4.9884	0.9039
ENSG00000081721	1163	49.4852	8.9671
ENSG00000081870	942	25.6089	4.6406
ENSG00000081985	26	0.4607	0.0835
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	479	3.9819	0.7216
ENSG00000083444	2843	40.0261	7.2531
ENSG00000084070	24544	557.9820	101.1110
ENSG00000084072	1187	11.0315	1.9990
ENSG00000084073	454	9.5280	1.7266
ENSG00000084623	11400	495.6710	89.8198
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	4	0.0314	0.0057
ENSG00000084652	1944	28.5683	5.1768
ENSG00000085433	549	9.0694	1.6435
ENSG00000085465	433	10.8601	1.9680
ENSG00000085491	1824	20.8920	3.7858
ENSG00000085552	3	0.0340	0.0062
ENSG00000085831	429	3.4374	0.6229
ENSG00000085832	4613	45.8166	8.3023
ENSG00000085840	2770	65.8014	11.9238
ENSG00000085998	631	7.4334	1.3470
ENSG00000085999	703	16.4156	2.9747
ENSG00000086015	1653	13.9683	2.5312
ENSG00000086619	745	9.8275	1.7808
ENSG00000088035	177	2.6854	0.4866
ENSG00000088280	60	0.9199	0.1667
ENSG00000090020	5480	68.7926	12.4658
ENSG00000090104	333	6.0682	1.0996
ENSG00000090273	3323	87.2412	15.8089
ENSG00000090432	1299	40.0082	7.2498
ENSG00000090621	14252	157.6110	28.5604
ENSG00000090686	3469	27.3947	4.9641
ENSG00000091483	1668	58.3973	10.5821
ENSG00000092607	6	0.1182	0.0214
ENSG00000092621	351	4.6827	0.8485
ENSG00000092847	5836	33.9673	6.1552
ENSG00000092850	34	1.3033	0.2362
ENSG00000092853	406	5.6295	1.0201
ENSG00000092969	2	0.0289	0.0053
ENSG00000092978	199	1.6931	0.3068
ENSG00000094963	6	0.0721	0.0131
ENSG00000094975	2084	24.1740	4.3805
ENSG00000097021	1135	17.4124	3.1553
ENSG00000097033	6403	71.9253	13.0335
ENSG00000097046	543	11.3179	2.0509
ENSG00000097096	58	0.6785	0.1229
ENSG00000099260	4	0.0507	0.0092
ENSG00000107404	1062	22.8480	4.1402
ENSG00000116128	1215	14.1902	2.5714
ENSG00000116132	8	0.0728	0.0132
ENSG00000116133	707	11.9370	2.1631
ENSG00000116138	884	7.7467	1.4038
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	74	1.0568	0.1915
ENSG00000116157	684	30.3335	5.4967
ENSG00000116161	2492	41.4432	7.5099
ENSG00000116171	1473	13.3017	2.4104
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	758	7.6547	1.3871
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	896	8.5342	1.5465
ENSG00000116199	1858	23.0765	4.1817
ENSG00000116205	187	2.4046	0.4357
ENSG00000116209	11520	207.8990	37.6731
ENSG00000116212	1025	31.8735	5.7758
ENSG00000116213	748	7.3801	1.3373
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0367	0.0067
ENSG00000116221	8321	283.1570	51.3104
ENSG00000116237	609	9.2983	1.6849
ENSG00000116251	9494	145.3210	26.3334
ENSG00000116254	45	0.3418	0.0619
ENSG00000116260	10619	85.5326	15.4992
ENSG00000116266	1739	22.1223	4.0087
ENSG00000116273	3648	74.3260	13.4685
ENSG00000116285	216	3.8700	0.7013
ENSG00000116288	4064	127.1570	23.0419
ENSG00000116299	37	0.2978	0.0540
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10276	112.8730	20.4535
ENSG00000116350	8631	203.6880	36.9099
ENSG00000116353	124	2.3450	0.4249
ENSG00000116396	159	1.2737	0.2308
ENSG00000116406	959	9.5466	1.7299
ENSG00000116455	643	17.1932	3.1156
ENSG00000116459	5023	111.3480	20.1772
ENSG00000116473	7651	100.0900	18.1372
ENSG00000116478	3559	66.5804	12.0650
ENSG00000116489	8544	155.1640	28.1171
ENSG00000116497	1303	10.6374	1.9276
ENSG00000116514	10451	300.3110	54.4188
ENSG00000116521	3117	95.7314	17.3473
ENSG00000116525	748	14.1216	2.5590
ENSG00000116539	6543	36.9091	6.6882
ENSG00000116544	57	1.0749	0.1948
ENSG00000116560	24766	250.1280	45.3254
ENSG00000116574	935	16.0453	2.9075
ENSG00000116580	3125	19.2760	3.4930
ENSG00000116584	19255	194.7800	35.2957
ENSG00000116586	2229	116.2670	21.0686
ENSG00000116604	37732	442.1700	80.1249
ENSG00000116641	173	1.1954	0.2166
ENSG00000116649	4454	176.0180	31.8960
ENSG00000116652	14	0.9036	0.1637
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	753	31.1872	5.6514
ENSG00000116667	113	0.7728	0.1400
ENSG00000116668	283	5.2403	0.9496
ENSG00000116670	2416	53.2392	9.6474
ENSG00000116675	2110	22.9092	4.1514
ENSG00000116678	1754	11.4835	2.0809
ENSG00000116679	4078	38.5775	6.9906
ENSG00000116685	2877	65.7559	11.9155
ENSG00000116688	8796	132.5270	24.0151
ENSG00000116690	12	0.1782	0.0323
ENSG00000116691	1999	53.1347	9.6284
ENSG00000116698	15375	138.6470	25.1239
ENSG00000116701	16698	427.7190	77.5063
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	576	6.0376	1.0941
ENSG00000116711	358	9.3346	1.6915
ENSG00000116717	11955	433.3690	78.5301
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	37	0.6149	0.1114
ENSG00000116731	14753	101.4290	18.3798
ENSG00000116741	457	16.4310	2.9774
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4297	35.4062	6.4159
ENSG00000116748	2	0.0601	0.0109
ENSG00000116750	786	16.3759	2.9675
ENSG00000116752	984	56.8406	10.3000
ENSG00000116754	13996	123.8290	22.4388
ENSG00000116761	520	16.1425	2.9251
ENSG00000116771	48	1.4400	0.2609
ENSG00000116774	138	4.5695	0.8280
ENSG00000116783	11	0.1412	0.0256
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	25878	470.8480	85.3216
ENSG00000116791	24	0.4411	0.0799
ENSG00000116793	1446	15.1264	2.7410
ENSG00000116809	4187	74.0639	13.4210
ENSG00000116815	2563	107.7930	19.5330
ENSG00000116819	65	2.2270	0.4036
ENSG00000116824	596	26.6278	4.8252
ENSG00000116830	1317	15.7973	2.8626
ENSG00000116833	4	0.0395	0.0072
ENSG00000116852	4685	28.9218	5.2409
ENSG00000116857	1557	29.8337	5.4061
ENSG00000116863	730	32.7840	5.9408
ENSG00000116871	23191	329.9860	59.7962
ENSG00000116874	375	7.3067	1.3241
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	224	9.1603	1.6599
ENSG00000116885	12	0.3101	0.0562
ENSG00000116898	3446	88.6337	16.0612
ENSG00000116903	806	11.8021	2.1386
ENSG00000116906	679	16.0403	2.9066
ENSG00000116918	1576	18.8301	3.4122
ENSG00000116922	1693	35.7839	6.4843
ENSG00000116954	1804	26.1786	4.7438
ENSG00000116957	545	15.9069	2.8825
ENSG00000116962	1366	17.4657	3.1649
ENSG00000116977	7039	54.3695	9.8522
ENSG00000116981	10	0.6775	0.1228
ENSG00000116983	113	1.7453	0.3163
ENSG00000116984	419	2.7568	0.4996
ENSG00000116985	4	0.0583	0.0106
ENSG00000116990	211	3.1244	0.5662
ENSG00000116991	82	0.8049	0.1458
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	2252	26.6650	4.8319
ENSG00000117009	3	0.0378	0.0069
ENSG00000117010	29	0.7196	0.1304
ENSG00000117013	136	2.4456	0.4432
ENSG00000117016	63	0.6531	0.1183
ENSG00000117020	86	0.8562	0.1552
ENSG00000117036	3631	40.6034	7.3577
ENSG00000117054	727	11.4057	2.0668
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	640	11.3735	2.0610
ENSG00000117091	3949	118.7510	21.5187
ENSG00000117114	16	0.1550	0.0281
ENSG00000117115	547	6.8294	1.2375
ENSG00000117118	6609	201.3350	36.4836
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	2472	107.2900	19.4418
ENSG00000117139	6276	51.2384	9.2848
ENSG00000117143	550	12.1107	2.1946
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3132	68.6092	12.4326
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	545	11.5177	2.0871
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1955	17.7789	3.2217
ENSG00000117174	297	3.5946	0.6514
ENSG00000117215	6	0.1684	0.0305
ENSG00000117222	495	8.4219	1.5261
ENSG00000117226	273	4.7724	0.8648
ENSG00000117228	72	1.0773	0.1952
ENSG00000117242	2011	33.9464	6.1514
ENSG00000117245	69	1.1577	0.2098
ENSG00000117262	126	1.6981	0.3077
