gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2277	29.8148	2.7107
ENSG00000079739	5627	101.3580	9.2151
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1431	15.7553	1.4324
ENSG00000081019	7507	82.5624	7.5063
ENSG00000081026	40	0.3665	0.0333
ENSG00000081237	65325	575.9190	52.3606
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2062	35.8315	3.2577
ENSG00000081721	3899	165.9550	15.0881
ENSG00000081870	1302	35.3824	3.2168
ENSG00000081985	69	1.2268	0.1115
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	10	0.1363	0.0124
ENSG00000082512	7114	59.1380	5.3766
ENSG00000083444	6398	90.0747	8.1893
ENSG00000084070	34511	784.5770	71.3310
ENSG00000084072	4878	45.3303	4.1213
ENSG00000084073	854	17.9222	1.6294
ENSG00000084623	33740	1466.9700	133.3718
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	7716	113.4100	10.3108
ENSG00000085433	1851	30.5981	2.7819
ENSG00000085465	309	7.7617	0.7057
ENSG00000085491	3001	34.3784	3.1256
ENSG00000085552	271	3.0719	0.2793
ENSG00000085831	167	1.3411	0.1219
ENSG00000085832	15460	153.5590	13.9611
ENSG00000085840	1052	24.9826	2.2713
ENSG00000085998	2715	31.9824	2.9077
ENSG00000085999	812	18.9555	1.7234
ENSG00000086015	5348	45.1892	4.1084
ENSG00000086619	2362	31.1396	2.8311
ENSG00000088035	522	7.9137	0.7195
ENSG00000088280	86	1.3187	0.1199
ENSG00000090020	3763	47.2373	4.2947
ENSG00000090104	308	5.6085	0.5099
ENSG00000090273	10695	280.7540	25.5252
ENSG00000090432	7504	231.0320	21.0046
ENSG00000090621	23492	259.7880	23.6190
ENSG00000090686	10035	79.2485	7.2050
ENSG00000091483	3466	121.3420	11.0320
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	3763	50.1992	4.5639
ENSG00000092847	25612	149.0700	13.5529
ENSG00000092850	130	4.9206	0.4474
ENSG00000092853	182	2.5230	0.2294
ENSG00000092969	14	0.2038	0.0185
ENSG00000092978	1412	11.9847	1.0896
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3787	43.9221	3.9932
ENSG00000097021	1585	24.3271	2.2117
ENSG00000097033	17344	194.8140	17.7118
ENSG00000097046	582	12.1306	1.1029
ENSG00000097096	30	0.3525	0.0320
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3333	71.7111	6.5197
ENSG00000116128	690	8.0618	0.7330
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3591	60.6492	5.5140
ENSG00000116138	3175	27.8052	2.5280
ENSG00000116141	7	0.0735	0.0067
ENSG00000116147	1	0.0138	0.0013
ENSG00000116151	1136	16.2853	1.4806
ENSG00000116157	3292	146.0010	13.2739
ENSG00000116161	5040	83.8220	7.6208
ENSG00000116171	7449	67.2704	6.1160
ENSG00000116183	6	0.0412	0.0037
ENSG00000116191	5035	50.8832	4.6261
ENSG00000116194	50	1.0841	0.0986
ENSG00000116198	2968	28.2608	2.5694
ENSG00000116199	7336	91.1051	8.2830
ENSG00000116205	794	10.2197	0.9291
ENSG00000116209	25155	453.9450	41.2711
ENSG00000116212	2168	67.4363	6.1311
ENSG00000116213	4126	40.6938	3.6997
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0068
ENSG00000116221	9874	336.0020	30.5482
ENSG00000116237	1201	18.3380	1.6672
ENSG00000116251	58390	893.7300	81.2549
ENSG00000116254	471	3.5738	0.3249
ENSG00000116260	29397	236.7890	21.5281
ENSG00000116266	3663	46.6010	4.2368
ENSG00000116273	2610	53.1864	4.8355
ENSG00000116285	201	3.5979	0.3271
ENSG00000116288	14474	452.8920	41.1754
ENSG00000116299	108	0.8750	0.0796
ENSG00000116329	2	0.0846	0.0077
ENSG00000116337	22634	248.6170	22.6034
ENSG00000116350	13332	314.6310	28.6052
ENSG00000116353	580	10.9642	0.9968
ENSG00000116396	545	4.3779	0.3980
ENSG00000116406	949	9.4546	0.8596
ENSG00000116455	2634	70.4296	6.4032
ENSG00000116459	12084	267.9090	24.3574
ENSG00000116473	8788	114.9630	10.4521
ENSG00000116478	13679	255.9140	23.2668
ENSG00000116489	9601	174.3480	15.8512
ENSG00000116497	5961	48.6504	4.4231
ENSG00000116514	13696	393.5610	35.7812
ENSG00000116521	6695	205.6120	18.6936
ENSG00000116525	1273	24.0393	2.1856
ENSG00000116539	14071	79.3721	7.2162
ENSG00000116544	43	0.8049	0.0732
ENSG00000116560	58511	590.9410	53.7264
ENSG00000116574	49	0.8406	0.0764
ENSG00000116580	11013	67.9358	6.1765
ENSG00000116584	54961	555.9830	50.5481
ENSG00000116586	3281	171.1170	15.5574
ENSG00000116604	117668	1378.9300	125.3674
ENSG00000116641	3726	25.7014	2.3367
ENSG00000116649	3521	139.1490	12.6509
ENSG00000116652	36	2.2995	0.2091
ENSG00000116661	2	0.0776	0.0070
ENSG00000116663	193	7.9873	0.7262
ENSG00000116667	1665	11.3887	1.0354
ENSG00000116668	293	5.4275	0.4934
ENSG00000116670	3731	82.2204	7.4752
ENSG00000116675	275	2.9876	0.2716
ENSG00000116678	1070	7.0018	0.6366
ENSG00000116679	7998	75.6498	6.8778
ENSG00000116685	5336	121.9660	11.0887
ENSG00000116688	12491	188.1910	17.1097
ENSG00000116690	278	4.1232	0.3749
ENSG00000116691	2980	79.2208	7.2025
ENSG00000116698	20859	188.0970	17.1011
ENSG00000116701	521	13.3511	1.2138
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2897	30.3756	2.7616
ENSG00000116711	548	14.3016	1.3003
ENSG00000116717	7570	274.4040	24.9479
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	1	0.0166	0.0015
ENSG00000116731	12430	85.4543	7.7692
ENSG00000116741	2147	77.1807	7.0170
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4405	36.2958	3.2999
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1847	38.4924	3.4996
ENSG00000116752	2053	118.5300	10.7763
ENSG00000116754	19697	174.2710	15.8441
ENSG00000116761	125	3.8695	0.3518
ENSG00000116771	38	1.1272	0.1025
ENSG00000116774	23	0.7616	0.0692
ENSG00000116783	87	1.1210	0.1019
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	30760	559.6750	50.8838
ENSG00000116791	553	10.1546	0.9232
ENSG00000116793	5295	55.3842	5.0353
ENSG00000116809	13788	243.8980	22.1744
ENSG00000116815	1080	45.4223	4.1296
ENSG00000116819	415	14.2302	1.2938
ENSG00000116824	673	30.0685	2.7337
ENSG00000116830	3531	42.3702	3.8521
