gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7430	97.2744	10.5257
ENSG00000079739	5522	99.4649	10.7627
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	2914	32.0747	3.4707
ENSG00000081019	5262	57.8717	6.2620
ENSG00000081026	490	4.4951	0.4864
ENSG00000081237	32896	290.0210	31.3819
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	17	0.2053	0.0222
ENSG00000081692	2706	47.0334	5.0893
ENSG00000081721	2133	90.7883	9.8238
ENSG00000081870	860	23.3824	2.5301
ENSG00000081985	1120	19.8464	2.1475
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0030
ENSG00000082512	2307	19.1779	2.0752
ENSG00000083444	4046	56.9653	6.1640
ENSG00000084070	13035	296.3370	32.0654
ENSG00000084072	6920	64.3010	6.9577
ENSG00000084073	2241	47.0633	5.0925
ENSG00000084623	21193	921.4300	99.7040
ENSG00000084628	202	5.0639	0.5479
ENSG00000084636	46	0.3583	0.0388
ENSG00000084652	9834	144.5350	15.6395
ENSG00000085433	2683	44.3671	4.8008
ENSG00000085465	781	19.5940	2.1202
ENSG00000085491	3814	43.6898	4.7275
ENSG00000085552	892	10.1083	1.0938
ENSG00000085831	139	1.1143	0.1206
ENSG00000085832	10687	106.1490	11.4859
ENSG00000085840	2092	49.7019	5.3780
ENSG00000085998	6551	77.1832	8.3517
ENSG00000085999	1399	32.6762	3.5357
ENSG00000086015	5950	50.2749	5.4400
ENSG00000086619	2528	33.3330	3.6068
ENSG00000088035	1623	24.6169	2.6637
ENSG00000088280	651	9.9873	1.0807
ENSG00000090020	4362	54.7546	5.9248
ENSG00000090104	2898	52.7989	5.7132
ENSG00000090273	10135	266.0460	28.7877
ENSG00000090432	6531	201.0680	21.7567
ENSG00000090621	21956	242.7990	26.2723
ENSG00000090686	9498	75.0081	8.1163
ENSG00000091483	3149	110.2550	11.9303
ENSG00000092607	12	0.2388	0.0258
ENSG00000092621	851	11.3490	1.2280
ENSG00000092847	17934	104.3800	11.2946
ENSG00000092850	601	22.8033	2.4675
ENSG00000092853	2418	33.5217	3.6272
ENSG00000092969	14	0.2068	0.0224
ENSG00000092978	2533	21.4992	2.3263
ENSG00000094963	10	0.1146	0.0124
ENSG00000094975	11019	127.7880	13.8274
ENSG00000097021	2157	33.1009	3.5817
ENSG00000097033	20719	232.7300	25.1827
ENSG00000097046	1189	24.7855	2.6819
ENSG00000097096	14256	165.7440	17.9345
ENSG00000099260	21	0.2617	0.0283
ENSG00000107404	3065	65.9363	7.1347
ENSG00000116128	6338	74.0379	8.0113
ENSG00000116132	12	0.1081	0.0117
ENSG00000116133	4817	81.3506	8.8026
ENSG00000116138	2902	25.4176	2.7503
ENSG00000116141	6	0.0630	0.0068
