gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	9347	168.3480	16.7092
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	364	4.0103	0.3980
ENSG00000081019	3566	39.2241	3.8931
ENSG00000081026	232	2.1296	0.2114
ENSG00000081237	7325	64.5796	6.4098
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0483	0.0048
ENSG00000081692	2642	45.9198	4.5577
ENSG00000081721	2809	119.5720	11.8680
ENSG00000081870	1086	29.5335	2.9313
ENSG00000081985	8884	157.4070	15.6232
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	201	1.6698	0.1657
ENSG00000083444	26200	368.8810	36.6129
ENSG00000084070	15992	363.5640	36.0852
ENSG00000084072	8039	74.7033	7.4146
ENSG00000084073	735	15.4378	1.5323
ENSG00000084623	36711	1596.1500	158.4243
ENSG00000084628	20	0.5022	0.0498
ENSG00000084636	9	0.0707	0.0070
ENSG00000084652	11641	171.0940	16.9818
ENSG00000085433	2152	35.5807	3.5315
ENSG00000085465	84	2.1058	0.2090
ENSG00000085491	2001	22.9180	2.2747
ENSG00000085552	335	3.7959	0.3768
ENSG00000085831	61	0.4853	0.0482
ENSG00000085832	1562	15.5154	1.5400
ENSG00000085840	4835	114.8740	11.4017
ENSG00000085998	6393	75.3220	7.4760
ENSG00000085999	1361	31.7765	3.1539
ENSG00000086015	5569	47.0590	4.6708
ENSG00000086619	194	2.5520	0.2533
ENSG00000088035	373	5.6613	0.5619
ENSG00000088280	13	0.1995	0.0198
ENSG00000090020	3111	39.0442	3.8753
ENSG00000090104	94	1.7119	0.1699
ENSG00000090273	24378	639.9640	63.5190
ENSG00000090432	11254	346.4840	34.3899
ENSG00000090621	61855	684.0380	67.8935
ENSG00000090686	4782	37.7640	3.7482
ENSG00000091483	8011	280.4990	27.8407
ENSG00000092607	3	0.0591	0.0059
ENSG00000092621	14424	192.4250	19.0990
ENSG00000092847	15253	88.7764	8.8114
ENSG00000092850	378	14.3347	1.4228
ENSG00000092853	2316	32.0950	3.1856
ENSG00000092969	8	0.1165	0.0116
ENSG00000092978	431	3.6549	0.3628
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1183	13.7173	1.3615
ENSG00000097021	9745	149.5250	14.8409
ENSG00000097033	5731	64.3756	6.3895
ENSG00000097046	578	12.0539	1.1964
ENSG00000097096	32	0.3747	0.0372
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	6463	139.0510	13.8014
ENSG00000116128	5053	59.0262	5.8586
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	10501	177.3470	17.6024
ENSG00000116138	1454	12.7329	1.2638
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	17	0.2381	0.0236
ENSG00000116151	1123	16.0969	1.5977
ENSG00000116157	19164	849.9880	84.3648
ENSG00000116161	6584	109.4880	10.8671
ENSG00000116171	5102	46.0714	4.5728
ENSG00000116183	13	0.0893	0.0089
ENSG00000116191	338	3.4174	0.3392
ENSG00000116194	9	0.1942	0.0193
ENSG00000116198	3240	30.8561	3.0626
ENSG00000116199	2105	26.1477	2.5953
ENSG00000116205	836	10.7578	1.0678
ENSG00000116209	12666	228.5650	22.6860
ENSG00000116212	1129	35.1157	3.4854
ENSG00000116213	2723	26.8555	2.6655
ENSG00000116218	145	5.8004	0.5757
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	25255	859.4140	85.3003
ENSG00000116237	9672	147.7060	14.6604
ENSG00000116251	26108	399.6110	39.6630
ENSG00000116254	1083	8.2146	0.8153
ENSG00000116260	83647	673.7790	66.8753
ENSG00000116266	549	6.9808	0.6929
ENSG00000116273	3858	78.6159	7.8030
ENSG00000116285	44	0.7962	0.0790
ENSG00000116288	15108	472.7030	46.9177
ENSG00000116299	55	0.4430	0.0440
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	15203	166.9940	16.5748
ENSG00000116350	6775	159.8830	15.8690
ENSG00000116353	3248	61.4298	6.0972
ENSG00000116396	2274	18.2568	1.8121
ENSG00000116406	748	7.4454	0.7390
ENSG00000116455	7958	212.7940	21.1206
ENSG00000116459	9032	200.2470	19.8753
ENSG00000116473	2097	27.4338	2.7229
ENSG00000116478	23367	437.1540	43.3893
ENSG00000116489	3650	66.2869	6.5792
ENSG00000116497	995	8.1193	0.8059
ENSG00000116514	8404	241.4900	23.9688
ENSG00000116521	18933	581.4730	57.7136
ENSG00000116525	1637	30.8938	3.0663
ENSG00000116539	5755	32.4614	3.2219
ENSG00000116544	708	13.3535	1.3254
ENSG00000116560	50693	511.9800	50.8161
ENSG00000116574	1300	22.2930	2.2127
ENSG00000116580	3903	24.0795	2.3900
ENSG00000116584	35026	354.3180	35.1675
ENSG00000116586	18370	958.1030	95.0956
ENSG00000116604	101385	1188.1100	117.9246
ENSG00000116641	432	2.9827	0.2960
ENSG00000116649	35932	1419.8800	140.9285
ENSG00000116652	12	0.7754	0.0769
ENSG00000116661	23	0.7398	0.0734
ENSG00000116663	1946	80.5908	7.9990
ENSG00000116667	88	0.6015	0.0597
ENSG00000116668	71	1.3125	0.1303
ENSG00000116670	9924	218.7220	21.7091
ENSG00000116675	4	0.0471	0.0047
ENSG00000116678	295	1.9342	0.1920
ENSG00000116679	1449	13.7021	1.3600
ENSG00000116685	15238	348.3190	34.5721
ENSG00000116688	17113	257.8250	25.5902
ENSG00000116690	65	0.9695	0.0962
ENSG00000116691	11634	309.3130	30.7006
ENSG00000116698	16508	148.8610	14.7751
ENSG00000116701	10374	265.7180	26.3735
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1499	15.7143	1.5597
ENSG00000116711	108	2.8177	0.2797
ENSG00000116717	2514	91.1348	9.0455
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0033
ENSG00000116731	9131	62.7767	6.2308
ENSG00000116741	1532	55.0686	5.4658
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1866	15.3718	1.5257
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1263	26.3098	2.6114
ENSG00000116752	1463	84.4788	8.3848
ENSG00000116754	4126	36.5050	3.6233
ENSG00000116761	43	1.3302	0.1320
ENSG00000116771	1155	34.6520	3.4394
ENSG00000116774	35	1.1607	0.1152
ENSG00000116783	111	1.4201	0.1410
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	30774	559.9390	55.5762
ENSG00000116791	275	5.0468	0.5009
ENSG00000116793	751	7.8522	0.7794
ENSG00000116809	9090	160.7990	15.9599
ENSG00000116815	448	18.8486	1.8708
ENSG00000116819	318	10.8968	1.0815
ENSG00000116824	61	2.7421	0.2722
ENSG00000116830	2401	28.8128	2.8598
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	6234	38.4892	3.8202
ENSG00000116857	9400	180.0690	17.8726
ENSG00000116863	3195	143.4000	14.2331
ENSG00000116871	37632	535.4520	53.1457
ENSG00000116874	476	9.2787	0.9209
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1415	57.8631	5.7432
ENSG00000116885	324	8.6010	0.8537
ENSG00000116898	19097	491.1750	48.7511
ENSG00000116903	3139	45.9936	4.5650
ENSG00000116906	2749	64.9836	6.4499
ENSG00000116918	784	9.3633	0.9293
ENSG00000116922	372	7.8588	0.7800
ENSG00000116954	3779	54.8494	5.4440
ENSG00000116957	912	26.6425	2.6444
ENSG00000116962	4728	60.4715	6.0020
ENSG00000116977	2566	19.8225	1.9675
ENSG00000116981	2	0.1355	0.0134
ENSG00000116983	28	0.4399	0.0437
ENSG00000116984	1693	11.1377	1.1055
ENSG00000116985	2001	29.1874	2.8970
ENSG00000116990	133	1.9716	0.1957
ENSG00000116991	196	1.9245	0.1910
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1687	19.9716	1.9823
ENSG00000117009	3500	44.1532	4.3824
ENSG00000117010	946	23.3366	2.3163
ENSG00000117013	94	1.6938	0.1681
ENSG00000117016	460	4.7668	0.4731
ENSG00000117020	124	1.2363	0.1227
ENSG00000117036	2153	24.0768	2.3897
ENSG00000117054	2768	43.4474	4.3123
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	74	1.3110	0.1301
ENSG00000117091	1144	34.4002	3.4144
ENSG00000117114	14	0.1356	0.0135
ENSG00000117115	2812	35.1360	3.4874
ENSG00000117118	19502	594.1020	58.9670
ENSG00000117122	42	1.0786	0.1071
ENSG00000117133	3713	161.1600	15.9958
ENSG00000117139	8741	71.3635	7.0831
ENSG00000117143	995	21.9034	2.1740
ENSG00000117148	31	1.2488	0.1240
ENSG00000117151	3283	71.9188	7.1382
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1379	29.1132	2.8896
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	631	5.7349	0.5692
ENSG00000117174	1393	16.8548	1.6729
ENSG00000117215	584	16.3945	1.6272
ENSG00000117222	848	14.4496	1.4342
ENSG00000117226	173	3.0165	0.2994
ENSG00000117228	5	0.0751	0.0075
ENSG00000117242	14343	242.1200	24.0314
ENSG00000117245	205	3.4414	0.3416
ENSG00000117262	113	1.5153	0.1504
ENSG00000117266	5035	49.8175	4.9446
ENSG00000117280	1503	29.0381	2.8821
ENSG00000117281	32	0.6014	0.0597
ENSG00000117289	68387	1414.5100	140.3963
ENSG00000117298	1718	17.7374	1.7605
ENSG00000117305	1374	17.7710	1.7638
ENSG00000117308	2838	53.8124	5.3411
ENSG00000117318	276	11.5047	1.1419
ENSG00000117322	16	0.2457	0.0244
ENSG00000117335	2054	17.6876	1.7556
ENSG00000117360	3244	45.2889	4.4951
ENSG00000117362	48508	1049.0500	104.1228
ENSG00000117385	29180	323.4580	32.1046
ENSG00000117394	24810	497.4000	49.3690
ENSG00000117395	5839	124.0610	12.3136
ENSG00000117399	8587	316.0170	31.3660
ENSG00000117400	43	1.5268	0.1515
ENSG00000117407	2168	61.1795	6.0723
ENSG00000117408	7970	117.5980	11.6721
ENSG00000117410	57006	1209.4700	120.0446
ENSG00000117411	5698	113.1250	11.2281
ENSG00000117419	10632	301.5970	29.9348
ENSG00000117425	376	5.4783	0.5438
ENSG00000117448	36059	866.5280	86.0064
ENSG00000117450	53642	2643.3400	262.3618
ENSG00000117461	217	2.1175	0.2102
ENSG00000117472	2	0.0634	0.0063
ENSG00000117475	200	3.9330	0.3904
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	243	4.9605	0.4923
ENSG00000117480	4290	115.9180	11.5053
ENSG00000117481	6063	53.6996	5.3299
ENSG00000117500	3557	28.3124	2.8101
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8480	157.3120	15.6139
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	60	1.5907	0.1579
ENSG00000117523	33194	175.4220	17.4113
ENSG00000117525	2225	58.0310	5.7598
ENSG00000117528	522	5.1029	0.5065
ENSG00000117533	544	7.9025	0.7844
ENSG00000117543	1675	42.2929	4.1977
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	613	10.8742	1.0793
ENSG00000117586	92	1.7496	0.1737
ENSG00000117592	26228	831.0410	82.4842
ENSG00000117593	2878	58.5094	5.8073
ENSG00000117594	2	0.0983	0.0098
ENSG00000117595	36	0.5634	0.0559
ENSG00000117597	294	4.3897	0.4357
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	6	0.2552	0.0253
ENSG00000117602	1641	41.8667	4.1554
ENSG00000117614	8112	180.5440	17.9197
ENSG00000117616	1274	14.0438	1.3939
ENSG00000117620	348	4.1771	0.4146
ENSG00000117625	2604	21.4820	2.1322
ENSG00000117632	23342	279.6070	27.7521
ENSG00000117640	8851	114.1380	11.3286
ENSG00000117643	481	4.0019	0.3972
ENSG00000117650	387	9.5877	0.9516
ENSG00000117676	22073	281.3510	27.9252
ENSG00000117682	2315	31.0218	3.0790
ENSG00000117691	16541	961.6860	95.4513
ENSG00000117697	517	9.4806	0.9410
ENSG00000117707	31	0.2613	0.0259
ENSG00000117713	42441	344.2680	34.1700
ENSG00000117724	2830	18.1990	1.8063
ENSG00000117748	4946	183.7160	18.2345
ENSG00000117751	3485	92.7112	9.2020
ENSG00000117758	674	13.1422	1.3044
ENSG00000117791	516	14.9529	1.4841
ENSG00000117834	16	0.2609	0.0259
ENSG00000117859	1401	10.7266	1.0647
ENSG00000117862	11500	280.3130	27.8222
ENSG00000118193	298	3.0697	0.3047
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	726	12.1866	1.2096
ENSG00000118200	11	0.1057	0.0105
ENSG00000118217	3971	37.7456	3.7464
ENSG00000118292	4459	247.5430	24.5697
ENSG00000118298	158	6.2551	0.6208
ENSG00000118454	987	16.1116	1.5992
ENSG00000118473	64	0.4546	0.0451
ENSG00000118655	2705	51.4982	5.1114
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	540	3.5786	0.3552
ENSG00000119280	2310	33.5747	3.3324
ENSG00000119283	8	0.0643	0.0064
ENSG00000119285	1831	15.1797	1.5066
ENSG00000119535	65364	581.8050	57.7465
ENSG00000120332	435	6.5158	0.6467
ENSG00000120333	1276	36.8882	3.6613
ENSG00000120334	856	13.0623	1.2965
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	575	6.2145	0.6168
ENSG00000120370	93	1.6748	0.1662
ENSG00000120656	2246	72.0727	7.1535
ENSG00000120937	2	0.2147	0.0213
ENSG00000120942	3746	56.2988	5.5879
ENSG00000120948	3330	54.0424	5.3639
ENSG00000120949	14	0.2809	0.0279
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	3835	25.0131	2.4827
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	51	0.5175	0.0514
ENSG00000121481	577	10.6199	1.0541
ENSG00000121486	155	2.3158	0.2299
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2361	34.6951	3.4436
ENSG00000121753	65	0.6324	0.0628
ENSG00000121764	55	1.6540	0.1642
ENSG00000121766	1488	59.0085	5.8568
ENSG00000121769	9	0.6228	0.0618
ENSG00000121774	49417	1032.9700	102.5262
ENSG00000121775	6302	136.4540	13.5436
ENSG00000121848	3691	72.7823	7.2239
ENSG00000121851	2570	106.9710	10.6173
ENSG00000121900	46	2.4220	0.2404
ENSG00000121903	86	1.2504	0.1241
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	12	0.4350	0.0432
ENSG00000121931	328	6.7920	0.6741
ENSG00000121933	25	0.4175	0.0414
ENSG00000121940	1636	24.5641	2.4381
ENSG00000121957	258	4.8619	0.4826
ENSG00000122176	30	0.6791	0.0674
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	41	0.9612	0.0954
ENSG00000122218	14985	180.3440	17.8998
ENSG00000122223	88	2.2631	0.2246
ENSG00000122224	4141	42.9898	4.2669
ENSG00000122406	113414	2966.8800	294.4747
ENSG00000122417	397	2.7228	0.2703
ENSG00000122420	4	0.0569	0.0056
ENSG00000122432	709	14.4269	1.4319
ENSG00000122435	89	1.6138	0.1602
ENSG00000122477	17	0.8533	0.0847
ENSG00000122481	802	21.7273	2.1565
ENSG00000122482	1456	14.3707	1.4263
ENSG00000122483	1071	14.2544	1.4148
ENSG00000122484	614	14.1215	1.4016
ENSG00000122497	467	9.4038	0.9334
ENSG00000123080	36457	824.0770	81.7930
ENSG00000123091	6433	154.5350	15.3382
ENSG00000123472	5246	69.5943	6.9075
ENSG00000123473	997	10.2606	1.0184
ENSG00000123684	2065	17.6036	1.7472
ENSG00000123685	70	1.9333	0.1919
ENSG00000123689	494	42.7875	4.2468
ENSG00000123836	431	3.2940	0.3269
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1726	24.1566	2.3976
ENSG00000125462	7	0.0617	0.0061
ENSG00000125703	200	4.8232	0.4787
ENSG00000125944	17644	152.5270	15.1389
ENSG00000125945	1127	19.2468	1.9103
ENSG00000126067	31886	885.3870	87.8782
ENSG00000126070	1288	17.3000	1.7171
ENSG00000126088	7069	182.3070	18.0947
ENSG00000126091	3007	50.9638	5.0584
ENSG00000126106	5809	119.8630	11.8969
ENSG00000126107	6049	89.3545	8.8688
ENSG00000126698	18544	577.3370	57.3031
ENSG00000126705	4481	45.6687	4.5328
ENSG00000126709	49754	4313.9400	428.1758
ENSG00000127054	12444	113.5440	11.2697
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	8937	47.1202	4.6769
ENSG00000127125	4034	111.8120	11.0978
ENSG00000127129	9	0.4118	0.0409
ENSG00000127423	2323	74.0668	7.3514
ENSG00000127463	28807	202.8680	20.1355
ENSG00000127472	5	0.1438	0.0143
ENSG00000127481	44195	134.2180	13.3217
ENSG00000127483	19618	197.7100	19.6235
ENSG00000127603	18461	38.7570	3.8468
ENSG00000130695	3774	55.0183	5.4608
ENSG00000130762	10	0.1348	0.0134
ENSG00000130764	6366	167.2810	16.6033
ENSG00000130766	10001	217.2250	21.5604
ENSG00000130768	114	3.2101	0.3186
ENSG00000130770	8282	279.1570	27.7074
ENSG00000130772	2067	76.8523	7.6279
ENSG00000130775	9458	153.5320	15.2387
ENSG00000130939	9273	76.0907	7.5523
ENSG00000130940	1940	12.9397	1.2843
ENSG00000131233	710	16.3883	1.6266
ENSG00000131236	29508	580.2600	57.5932
