gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	40	0.4403	0.0804
ENSG00000081019	2716	29.8696	5.4544
ENSG00000081026	16	0.1467	0.0268
ENSG00000081237	22743	200.5060	36.6138
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	180	3.1286	0.5713
ENSG00000081721	2273	96.7350	17.6645
ENSG00000081870	1210	32.8837	6.0048
ENSG00000081985	39	0.6910	0.1262
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	614	5.1053	0.9323
ENSG00000083444	2599	36.5853	6.6807
ENSG00000084070	7747	176.1310	32.1628
ENSG00000084072	987	9.1671	1.6740
ENSG00000084073	440	9.2318	1.6858
ENSG00000084623	23773	1033.6200	188.7467
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	4	0.0278	0.0051
ENSG00000084652	1101	16.1795	2.9545
ENSG00000085433	532	8.7998	1.6069
ENSG00000085465	103	2.5830	0.4717
ENSG00000085491	1132	12.9714	2.3687
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	2	0.0186	0.0034
ENSG00000085832	1988	19.7457	3.6057
ENSG00000085840	2270	53.9202	9.8462
ENSG00000085998	240	2.8289	0.5166
ENSG00000085999	315	7.3605	1.3441
ENSG00000086015	660	5.5768	1.0184
ENSG00000086619	695	9.1665	1.6739
ENSG00000088035	124	1.8761	0.3426
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	2993	37.5640	6.8595
ENSG00000090104	7358	134.0430	24.4772
ENSG00000090273	5292	138.9190	25.3676
ENSG00000090432	1446	44.5296	8.1314
ENSG00000090621	13966	154.4420	28.2022
ENSG00000090686	1671	13.1996	2.4104
ENSG00000091483	1823	63.8389	11.6575
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	61	0.8138	0.1486
ENSG00000092847	3135	18.2476	3.3322
ENSG00000092850	4	0.1517	0.0277
ENSG00000092853	756	10.4842	1.9145
ENSG00000092969	47	0.6797	0.1241
ENSG00000092978	283	2.4006	0.4384
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3224	37.3878	6.8273
ENSG00000097021	1708	26.2011	4.7845
ENSG00000097033	7865	88.3409	16.1317
ENSG00000097046	309	6.4321	1.1745
ENSG00000097096	5	0.0629	0.0115
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	626	13.4590	2.4577
ENSG00000116128	1522	17.7791	3.2466
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	0	0.0000	0.0000
ENSG00000116138	331	2.9009	0.5297
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	114	1.6306	0.2978
ENSG00000116157	4410	195.6000	35.7180
ENSG00000116161	3126	51.9769	9.4914
ENSG00000116171	1959	17.6918	3.2307
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	194	1.9605	0.3580
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	321	3.0608	0.5589
ENSG00000116199	860	10.6789	1.9501
ENSG00000116205	65	0.8368	0.1528
ENSG00000116209	11150	201.2180	36.7440
ENSG00000116212	353	10.9788	2.0048
ENSG00000116213	528	5.2077	0.9510
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6759	230.0110	42.0017
ENSG00000116237	339	5.1721	0.9445
ENSG00000116251	16973	259.7920	47.4400
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	10731	86.4389	15.7844
ENSG00000116266	1135	14.4409	2.6370
ENSG00000116273	436	8.8835	1.6222
ENSG00000116285	169	3.0280	0.5529
ENSG00000116288	8876	277.7220	50.7141
ENSG00000116299	4	0.0323	0.0059
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9728	106.8520	19.5120
ENSG00000116350	5184	122.3410	22.3404
ENSG00000116353	246	4.6461	0.8484
ENSG00000116396	14	0.1108	0.0202
ENSG00000116406	356	3.5417	0.6467
ENSG00000116455	463	12.3843	2.2615
ENSG00000116459	10812	239.6930	43.7697
ENSG00000116473	1313	17.1763	3.1365
ENSG00000116478	2511	46.9716	8.5774
ENSG00000116489	5841	106.0670	19.3687
ENSG00000116497	666	5.4384	0.9931
ENSG00000116514	3505	100.7110	18.3906
ENSG00000116521	1599	49.0971	8.9655
ENSG00000116525	482	9.0949	1.6608
ENSG00000116539	2291	12.9216	2.3596
ENSG00000116544	1147	21.6286	3.9495
ENSG00000116560	16469	166.3270	30.3726
ENSG00000116574	5880	100.8640	18.4185
ENSG00000116580	2178	13.4352	2.4534
ENSG00000116584	13601	137.5830	25.1237
ENSG00000116586	3613	188.4490	34.4121
ENSG00000116604	31761	372.1970	67.9659
ENSG00000116641	1030	7.1072	1.2978
ENSG00000116649	7686	303.7290	55.4631
ENSG00000116652	8	0.5164	0.0943
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	507	20.9934	3.8335
ENSG00000116667	895	6.1200	1.1176
ENSG00000116668	53	0.9862	0.1801
ENSG00000116670	3688	81.2909	14.8443
ENSG00000116675	106	1.1510	0.2102
ENSG00000116678	573	3.7493	0.6847
ENSG00000116679	8415	79.5989	14.5354
ENSG00000116685	574	13.1219	2.3962
ENSG00000116688	3502	52.7670	9.6356
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1746	46.4101	8.4748
ENSG00000116698	7111	64.1206	11.7089
ENSG00000116701	3890	99.6305	18.1932
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	511	5.3612	0.9790
ENSG00000116711	85	2.2299	0.4072
ENSG00000116717	7302	264.7060	48.3372
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	3397	23.3580	4.2653
ENSG00000116741	4027	144.7790	26.4376
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2808	23.1365	4.2249
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	377	7.8491	1.4333
ENSG00000116752	2414	139.3590	25.4479
ENSG00000116754	16340	144.5710	26.3998
ENSG00000116761	945	29.3720	5.3636
ENSG00000116771	41	1.2300	0.2246
ENSG00000116774	28	0.9272	0.1693
ENSG00000116783	10	0.1284	0.0234
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	13685	248.9940	45.4682
ENSG00000116791	6	0.1066	0.0195
ENSG00000116793	739	7.7326	1.4120
ENSG00000116809	3853	68.1519	12.4450
ENSG00000116815	1986	83.5233	15.2520
ENSG00000116819	37	1.2677	0.2315
ENSG00000116824	103	4.5926	0.8386
ENSG00000116830	2144	25.7284	4.6982
ENSG00000116833	61	0.5869	0.1072
ENSG00000116852	804	4.9617	0.9061
ENSG00000116857	724	13.8654	2.5319
ENSG00000116863	260	11.6804	2.1329
ENSG00000116871	11870	168.8940	30.8413
ENSG00000116874	414	8.0712	1.4739
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	209	8.5469	1.5607
ENSG00000116885	39	1.0365	0.1893
ENSG00000116898	4762	122.4770	22.3653
ENSG00000116903	647	9.4794	1.7310
ENSG00000116906	796	18.8134	3.4355
ENSG00000116918	1856	22.1688	4.0482
ENSG00000116922	87	1.8329	0.3347
ENSG00000116954	626	9.0830	1.6586
ENSG00000116957	454	13.2465	2.4189
ENSG00000116962	3228	41.2827	7.5385
ENSG00000116977	2607	20.1326	3.6764
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	34	0.5251	0.0959
ENSG00000116984	305	2.0069	0.3665
ENSG00000116985	11	0.1604	0.0293
ENSG00000116990	52	0.7700	0.1406
ENSG00000116991	554	5.4399	0.9934
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3566	42.2215	7.7100
ENSG00000117009	6	0.0816	0.0149
ENSG00000117010	463	11.4324	2.0876
ENSG00000117013	70	1.2551	0.2292
ENSG00000117016	31	0.3214	0.0587
ENSG00000117020	104	1.0401	0.1899
ENSG00000117036	1000	11.1820	2.0419
ENSG00000117054	332	5.2090	0.9512
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	124	2.2027	0.4022
ENSG00000117091	5985	179.9960	32.8687
ENSG00000117114	17	0.1647	0.0301
ENSG00000117115	491	6.1293	1.1193
ENSG00000117118	7111	216.6080	39.5542
ENSG00000117122	9	0.2316	0.0423
ENSG00000117133	5321	230.9380	42.1710
ENSG00000117139	7961	64.9999	11.8695
ENSG00000117143	1085	23.8917	4.3628
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2827	61.9311	11.3091
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	680	14.3491	2.6202
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	317	2.8813	0.5262
ENSG00000117174	484	5.8569	1.0695
ENSG00000117215	74	2.0771	0.3793
ENSG00000117222	274	4.6646	0.8518
ENSG00000117226	444	7.7494	1.4151
ENSG00000117228	225	3.3736	0.6161
ENSG00000117242	2601	43.9142	8.0191
ENSG00000117245	545	9.1389	1.6688
ENSG00000117262	18	0.2434	0.0444
ENSG00000117266	764	7.5584	1.3802
ENSG00000117280	354	6.8374	1.2486
ENSG00000117281	12	0.2255	0.0412
ENSG00000117289	83406	1725.1600	315.0268
ENSG00000117298	2194	22.6490	4.1359
ENSG00000117305	287	3.7129	0.6780
ENSG00000117308	346	6.5638	1.1986
ENSG00000117318	863	36.0200	6.5775
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	2850	24.5450	4.4821
ENSG00000117360	3529	49.2622	8.9957
ENSG00000117362	4151	89.7710	16.3928
ENSG00000117385	1335	14.8027	2.7031
ENSG00000117394	1571	31.4959	5.7514
ENSG00000117395	876	18.6105	3.3984
ENSG00000117399	998	36.7326	6.7077
ENSG00000117400	181	6.3961	1.1680
ENSG00000117407	313	8.8393	1.6141
ENSG00000117408	386	5.6941	1.0398
ENSG00000117410	24298	515.5140	94.1367
ENSG00000117411	582	11.5553	2.1101
ENSG00000117419	2120	60.1441	10.9828
ENSG00000117425	282	4.1066	0.7499
ENSG00000117448	4509	108.3610	19.7876
ENSG00000117450	4396	216.6460	39.5612
ENSG00000117461	18	0.1759	0.0321
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	751	14.7484	2.6932
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	383	7.8191	1.4278
ENSG00000117480	578	15.6045	2.8495
ENSG00000117481	2001	17.7261	3.2369
ENSG00000117500	9163	72.9290	13.3174
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	6669	123.7200	22.5922
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	83	2.1951	0.4008
ENSG00000117523	20410	107.8610	19.6963
ENSG00000117525	545	14.2115	2.5951
ENSG00000117528	1162	11.3615	2.0747
ENSG00000117533	1104	16.0558	2.9319
ENSG00000117543	1376	34.7586	6.3472
ENSG00000117560	3	0.1189	0.0217
ENSG00000117569	2490	44.1520	8.0625
ENSG00000117586	0	0.0000	0.0000
ENSG00000117592	23528	745.5030	136.1343
ENSG00000117593	214	4.3459	0.7936
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	28	0.4378	0.0799
ENSG00000117597	93	1.3883	0.2535
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1408	35.9276	6.5606
ENSG00000117614	9207	204.8990	37.4161
ENSG00000117616	2840	31.3092	5.7173
ENSG00000117620	1317	15.8245	2.8897
ENSG00000117625	3037	25.0509	4.5745
ENSG00000117632	7522	90.1030	16.4535
ENSG00000117640	962	12.4054	2.2653
ENSG00000117643	31	0.2579	0.0471
ENSG00000117650	205	5.0783	0.9273
ENSG00000117676	1612	20.5534	3.7532
ENSG00000117682	347	4.6551	0.8500
ENSG00000117691	5238	304.5610	55.6151
ENSG00000117697	520	9.5387	1.7419
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	9284	75.3089	13.7520
ENSG00000117724	365	2.3472	0.4286
ENSG00000117748	2218	82.3789	15.0430
ENSG00000117751	1136	30.2157	5.5176
ENSG00000117758	2377	46.3593	8.4656
ENSG00000117791	351	10.1649	1.8562
ENSG00000117834	26	0.4300	0.0785
ENSG00000117859	2669	20.4290	3.7305
ENSG00000117862	3931	95.8047	17.4947
ENSG00000118193	235	2.4267	0.4431
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	509	8.5407	1.5596
ENSG00000118200	46	0.4436	0.0810
ENSG00000118217	874	8.3051	1.5166
ENSG00000118292	134	7.4397	1.3585
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1063	17.3554	3.1692
ENSG00000118473	80	0.5696	0.1040
ENSG00000118655	796	15.1505	2.7666
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	837	5.5452	1.0126
ENSG00000119280	62	0.9010	0.1645
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1147	9.5036	1.7354
ENSG00000119535	40495	360.4430	65.8196
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	404	11.6943	2.1355
ENSG00000120334	286	4.3653	0.7971
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	24	0.2593	0.0474
ENSG00000120370	270	4.8596	0.8874
ENSG00000120656	1196	38.3813	7.0087
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	359	5.3974	0.9856
ENSG00000120948	3892	63.1471	11.5311
ENSG00000120949	78	1.5583	0.2846
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	266	1.7351	0.3168
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	11	0.1126	0.0206
ENSG00000121481	1064	19.5949	3.5782
ENSG00000121486	164	2.4478	0.4470
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2896	42.5556	7.7710
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	16	0.4789	0.0874
ENSG00000121766	955	37.8673	6.9148
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	10202	213.2420	38.9397
ENSG00000121775	923	19.9905	3.6504
ENSG00000121848	1982	39.0894	7.1380
ENSG00000121851	692	28.7913	5.2575
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	4	0.0582	0.0106
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	82	1.6992	0.3103
ENSG00000121933	111	1.8478	0.3374
ENSG00000121940	855	12.8391	2.3445
ENSG00000121957	465	8.7802	1.6033
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	156	3.6598	0.6683
ENSG00000122218	6840	82.3217	15.0326
ENSG00000122223	665	17.1694	3.1353
ENSG00000122224	654	6.7901	1.2399
ENSG00000122406	146434	3830.6700	699.5091
ENSG00000122417	782	5.3653	0.9797
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	785	15.9775	2.9176
ENSG00000122435	168	3.0469	0.5564
ENSG00000122477	37	1.8426	0.3365
ENSG00000122481	711	19.2600	3.5170
ENSG00000122482	1720	16.9749	3.0997
ENSG00000122483	246	3.2801	0.5990
ENSG00000122484	971	22.3535	4.0819
ENSG00000122497	381	7.6693	1.4005
ENSG00000123080	6209	140.3450	25.6281
ENSG00000123091	13608	326.8950	59.6934
ENSG00000123472	696	9.2301	1.6855
ENSG00000123473	656	6.7526	1.2331
ENSG00000123684	2412	20.5623	3.7548
ENSG00000123685	27	0.7464	0.1363
ENSG00000123689	16013	1386.8400	253.2480
ENSG00000123836	416	3.1757	0.5799
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	3	0.0699	0.0128
ENSG00000125459	97	1.3516	0.2468
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	118	2.8351	0.5177
ENSG00000125944	6713	58.0320	10.5971
ENSG00000125945	211	3.6020	0.6577
ENSG00000126067	13461	373.7790	68.2547
ENSG00000126070	2209	29.6686	5.4177
ENSG00000126088	1858	47.9144	8.7495
ENSG00000126091	654	11.0888	2.0249
ENSG00000126106	48	0.9904	0.1808
ENSG00000126107	891	13.1674	2.4045
ENSG00000126698	6387	198.8400	36.3097
ENSG00000126705	1208	12.3147	2.2488
ENSG00000126709	2587	224.3490	40.9678
ENSG00000127054	2642	24.1100	4.4027
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	1550	8.1736	1.4926
ENSG00000127125	746	20.6659	3.7738
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	543	17.3091	3.1608
ENSG00000127463	651	4.5813	0.8366
ENSG00000127472	0	0.0000	0.0000
