gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	158	1.7402	0.2989
ENSG00000081019	4162	45.7733	7.8634
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	2567	22.6308	3.8877
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	351	6.1017	1.0482
ENSG00000081721	2073	88.2474	15.1600
ENSG00000081870	1242	33.7626	5.8000
ENSG00000081985	9	0.1595	0.0274
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	587	4.8775	0.8379
ENSG00000083444	1226	17.2666	2.9662
ENSG00000084070	4825	109.6900	18.8436
ENSG00000084072	1641	15.2526	2.6202
ENSG00000084073	297	6.2464	1.0730
ENSG00000084623	18345	797.6010	137.0193
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4291	63.0606	10.8331
ENSG00000085433	465	7.6876	1.3207
ENSG00000085465	84	2.1084	0.3622
ENSG00000085491	820	9.3885	1.6128
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	960	9.5375	1.6384
ENSG00000085840	470	11.1679	1.9185
ENSG00000085998	1828	21.5322	3.6990
ENSG00000085999	26	0.6034	0.1037
ENSG00000086015	964	8.1485	1.3998
ENSG00000086619	347	4.5691	0.7849
ENSG00000088035	126	1.9177	0.3295
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1399	17.5567	3.0160
ENSG00000090104	490	8.9254	1.5333
ENSG00000090273	5823	152.8510	26.2582
ENSG00000090432	5523	170.0480	29.2125
ENSG00000090621	33488	370.3300	63.6187
ENSG00000090686	1324	10.4580	1.7966
ENSG00000091483	637	22.3007	3.8310
ENSG00000092607	2	0.0394	0.0068
ENSG00000092621	12	0.1601	0.0275
ENSG00000092847	4074	23.7101	4.0731
ENSG00000092850	53	2.0096	0.3452
ENSG00000092853	18	0.2539	0.0436
ENSG00000092969	8	0.1118	0.0192
ENSG00000092978	69	0.5882	0.1011
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	803	9.3155	1.6003
ENSG00000097021	1124	17.2432	2.9622
ENSG00000097033	5707	64.1081	11.0131
ENSG00000097046	113	2.3640	0.4061
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1343	28.8962	4.9640
ENSG00000116128	674	7.8759	1.3530
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	200	3.3776	0.5802
ENSG00000116138	348	3.0469	0.5234
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	222	3.1842	0.5470
ENSG00000116157	4506	199.8550	34.3329
ENSG00000116161	1588	26.4055	4.5362
ENSG00000116171	1117	10.0909	1.7335
ENSG00000116183	6	0.0412	0.0071
ENSG00000116191	94	0.9499	0.1632
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1568	14.9305	2.5649
ENSG00000116199	663	8.2300	1.4138
ENSG00000116205	150	1.9310	0.3317
ENSG00000116209	6481	116.9570	20.0920
ENSG00000116212	566	17.6060	3.0245
ENSG00000116213	1999	19.7175	3.3873
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8339	283.7680	48.7484
