gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	1717	22.4723	3.3132
ENSG00000079739	2553	45.9803	6.7790
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	196	2.1607	0.3186
ENSG00000081019	3326	36.5844	5.3938
ENSG00000081026	170	1.5572	0.2296
ENSG00000081237	24326	214.4660	31.6195
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1218	21.1629	3.1201
ENSG00000081721	1884	80.2117	11.8259
ENSG00000081870	1639	44.5582	6.5694
ENSG00000081985	658	11.6549	1.7183
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	8	0.1097	0.0162
ENSG00000082512	1303	10.8301	1.5967
ENSG00000083444	4027	56.6976	8.3591
ENSG00000084070	19586	445.2780	65.6488
ENSG00000084072	2984	27.7287	4.0881
ENSG00000084073	3947	82.8793	12.2192
ENSG00000084623	15806	687.2090	101.3175
ENSG00000084628	10	0.2511	0.0370
ENSG00000084636	42	0.3298	0.0486
ENSG00000084652	2946	43.3049	6.3846
ENSG00000085433	1947	32.1867	4.7454
ENSG00000085465	135	3.3782	0.4981
ENSG00000085491	3310	37.9159	5.5901
ENSG00000085552	24	0.2719	0.0401
ENSG00000085831	398	3.1859	0.4697
ENSG00000085832	14784	146.8390	21.6490
ENSG00000085840	8062	191.5320	28.2381
ENSG00000085998	1552	18.2884	2.6963
ENSG00000085999	1466	34.2319	5.0469
ENSG00000086015	2927	24.7286	3.6458
ENSG00000086619	1096	14.4524	2.1308
ENSG00000088035	1792	27.1688	4.0056
ENSG00000088280	86	1.3242	0.1952
ENSG00000090020	1784	22.3928	3.3014
ENSG00000090104	3390	61.7617	9.1057
ENSG00000090273	6189	162.4760	23.9544
ENSG00000090432	1929	59.4007	8.7576
ENSG00000090621	22525	249.0920	36.7245
ENSG00000090686	7336	57.9372	8.5419
ENSG00000091483	5175	181.2030	26.7153
ENSG00000092607	20	0.3941	0.0581
ENSG00000092621	1314	17.5281	2.5842
ENSG00000092847	4047	23.5574	3.4731
ENSG00000092850	14	0.5404	0.0797
ENSG00000092853	3005	41.6542	6.1412
ENSG00000092969	6	0.0874	0.0129
ENSG00000092978	783	6.6450	0.9797
ENSG00000094963	137	1.6469	0.2428
ENSG00000094975	14231	165.0370	24.3319
ENSG00000097021	2790	42.8067	6.3111
ENSG00000097033	9450	106.1460	15.6495
ENSG00000097046	2877	59.9605	8.8402
ENSG00000097096	542	6.2975	0.9285
ENSG00000099260	11	0.1394	0.0205
ENSG00000107404	1502	32.3230	4.7655
ENSG00000116128	983	11.4889	1.6938
ENSG00000116132	31	0.2820	0.0416
ENSG00000116133	1852	31.2785	4.6115
ENSG00000116138	1845	16.1585	2.3823
ENSG00000116141	16	0.1680	0.0248
ENSG00000116147	69	0.9625	0.1419
ENSG00000116151	127	1.8263	0.2693
ENSG00000116157	1077	47.7493	7.0399
ENSG00000116161	6663	110.7980	16.3353
ENSG00000116171	7266	65.6146	9.6738
ENSG00000116183	3	0.0206	0.0030
ENSG00000116191	1607	16.2379	2.3940
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2532	24.1084	3.5544
ENSG00000116199	6159	76.4897	11.2771
ENSG00000116205	954	12.2753	1.8098
ENSG00000116209	22079	398.4470	58.7443
ENSG00000116212	1099	34.1742	5.0384
ENSG00000116213	1360	13.4100	1.9771
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11052	376.0740	55.4458
ENSG00000116237	5475	83.6094	12.3268
ENSG00000116251	11349	173.7090	25.6105
ENSG00000116254	43	0.3298	0.0486
ENSG00000116260	8611	69.3598	10.2259
ENSG00000116266	4563	58.0528	8.5589
ENSG00000116273	1413	28.7810	4.2433
ENSG00000116285	150	2.6885	0.3964
ENSG00000116288	9981	312.3030	46.0438
ENSG00000116299	154	1.2429	0.1832
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5331	58.5599	8.6337
ENSG00000116350	7040	166.1430	24.4951
ENSG00000116353	1054	19.9458	2.9407
ENSG00000116396	276	2.2179	0.3270
ENSG00000116406	4345	43.2667	6.3790
ENSG00000116455	4309	115.2180	16.9870
ENSG00000116459	14098	312.5520	46.0806
ENSG00000116473	8588	112.3460	16.5636
ENSG00000116478	8818	164.9590	24.3205
ENSG00000116489	14332	260.2710	38.3726
ENSG00000116497	3305	26.9732	3.9768
ENSG00000116514	3317	95.3050	14.0511
ENSG00000116521	4990	153.2550	22.5949
ENSG00000116525	542	10.2233	1.5072
ENSG00000116539	7135	40.2488	5.9340
ENSG00000116544	135	2.5484	0.3757
ENSG00000116560	45975	464.3270	68.4573
ENSG00000116574	1015	17.4078	2.5665
ENSG00000116580	3823	23.5846	3.4772
ENSG00000116584	5623	56.8828	8.3864
ENSG00000116586	3237	168.8100	24.8882
ENSG00000116604	15890	186.2130	27.4540
ENSG00000116641	3116	21.4927	3.1687
ENSG00000116649	12541	495.5760	73.0645
ENSG00000116652	18	1.1601	0.1710
ENSG00000116661	25	0.8020	0.1183
