gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4288	56.1292	3.6935
ENSG00000079739	14394	259.2550	17.0598
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	997	10.9746	0.7222
ENSG00000081019	6732	74.0422	4.8722
ENSG00000081026	70	0.6390	0.0420
ENSG00000081237	54370	479.3430	31.5423
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	4291	74.5815	4.9077
ENSG00000081721	3871	164.7550	10.8414
ENSG00000081870	4580	124.4950	8.1922
ENSG00000081985	74	1.3135	0.0864
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0036
ENSG00000082512	2728	22.6744	1.4920
ENSG00000083444	15057	211.9890	13.9495
ENSG00000084070	40213	914.1980	60.1571
ENSG00000084072	11422	106.1420	6.9844
ENSG00000084073	3301	69.3040	4.5604
ENSG00000084623	58997	2565.0900	168.7911
ENSG00000084628	6	0.1507	0.0099
ENSG00000084636	49	0.3811	0.0251
ENSG00000084652	12070	177.3890	11.6727
ENSG00000085433	1790	29.6025	1.9479
ENSG00000085465	307	7.6944	0.5063
ENSG00000085491	8972	102.7640	6.7622
ENSG00000085552	128	1.4505	0.0954
ENSG00000085831	442	3.5419	0.2331
ENSG00000085832	13861	137.6780	9.0597
ENSG00000085840	7976	189.4950	12.4694
ENSG00000085998	9543	112.4350	7.3986
ENSG00000085999	4905	114.5360	7.5369
ENSG00000086015	7782	65.7591	4.3272
ENSG00000086619	1112	14.6561	0.9644
ENSG00000088035	2642	40.0552	2.6358
ENSG00000088280	23	0.3526	0.0232
ENSG00000090020	7221	90.6462	5.9648
ENSG00000090104	1727	31.4617	2.0703
ENSG00000090273	23565	618.6240	40.7074
ENSG00000090432	5408	166.4910	10.9556
ENSG00000090621	53191	588.2170	38.7065
ENSG00000090686	23727	187.3810	12.3302
ENSG00000091483	18215	637.7850	41.9683
ENSG00000092607	2	0.0394	0.0026
ENSG00000092621	4994	66.6256	4.3842
ENSG00000092847	21580	125.6020	8.2650
ENSG00000092850	97	3.6643	0.2411
ENSG00000092853	3883	53.8244	3.5418
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1010	8.5728	0.5641
ENSG00000094963	28	0.3366	0.0221
ENSG00000094975	3005	34.8489	2.2932
ENSG00000097021	8802	135.0580	8.8873
ENSG00000097033	13637	153.1740	10.0794
ENSG00000097046	1773	36.9428	2.4309
ENSG00000097096	2	0.0233	0.0015
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	5475	117.7930	7.7512
ENSG00000116128	3476	40.6072	2.6721
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	13661	230.7010	15.1809
ENSG00000116138	4728	41.4084	2.7248
