gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2130	38.3581	4.8884
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	20	0.2188	0.0279
ENSG00000081019	3847	42.3146	5.3926
ENSG00000081026	22	0.2017	0.0257
ENSG00000081237	17422	153.5980	19.5747
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	460	7.9968	1.0191
ENSG00000081721	3684	156.8020	19.9830
ENSG00000081870	3320	90.2541	11.5021
ENSG00000081985	2	0.0354	0.0045
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5155	42.8523	5.4611
ENSG00000083444	3132	44.0986	5.6199
ENSG00000084070	22656	515.0610	65.6398
ENSG00000084072	2473	22.9786	2.9284
ENSG00000084073	1289	27.0703	3.4499
ENSG00000084623	29252	1271.8400	162.0846
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	12	0.0905	0.0115
ENSG00000084652	2628	38.6251	4.9224
ENSG00000085433	1265	20.9116	2.6650
ENSG00000085465	119	2.9963	0.3818
ENSG00000085491	3897	44.6388	5.6888
ENSG00000085552	28	0.3208	0.0409
ENSG00000085831	170	1.3630	0.1737
ENSG00000085832	5482	54.4483	6.9389
ENSG00000085840	3140	74.5930	9.5062
ENSG00000085998	1426	16.8043	2.1416
ENSG00000085999	498	11.6192	1.4808
ENSG00000086015	1133	9.5742	1.2201
ENSG00000086619	976	12.8741	1.6407
ENSG00000088035	453	6.8754	0.8762
ENSG00000088280	19	0.2913	0.0371
ENSG00000090020	2106	26.4377	3.3692
ENSG00000090104	28065	511.2680	65.1564
ENSG00000090273	6901	181.1510	23.0860
ENSG00000090432	1925	59.2619	7.5524
ENSG00000090621	23652	261.5600	33.3334
ENSG00000090686	2549	20.1261	2.5649
ENSG00000091483	3452	120.8780	15.4048
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2660	35.4797	4.5216
ENSG00000092847	4346	25.2972	3.2239
ENSG00000092850	75	2.8301	0.3607
ENSG00000092853	550	7.6189	0.9710
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	850	7.2139	0.9193
