gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2188	39.4135	5.2776
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	408	4.4863	0.6007
ENSG00000081019	6916	76.0719	10.1862
ENSG00000081026	40	0.3658	0.0490
ENSG00000081237	36954	325.7940	43.6244
ENSG00000081248	5	0.0548	0.0073
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	812	14.1161	1.8902
ENSG00000081721	3576	152.2340	20.3845
ENSG00000081870	1656	45.0047	6.0262
ENSG00000081985	27	0.4867	0.0652
ENSG00000082482	2	0.0384	0.0051
ENSG00000082497	4	0.0549	0.0073
ENSG00000082512	6305	52.4100	7.0178
ENSG00000083444	2027	28.5397	3.8215
ENSG00000084070	9538	216.8400	29.0353
ENSG00000084072	3234	30.0556	4.0245
ENSG00000084073	3546	74.4636	9.9708
ENSG00000084623	24616	1070.2700	143.3108
ENSG00000084628	4	0.1004	0.0134
ENSG00000084636	87	0.6833	0.0915
ENSG00000084652	5597	82.2626	11.0151
ENSG00000085433	5903	97.6060	13.0696
ENSG00000085465	327	8.2189	1.1005
ENSG00000085491	1578	18.0782	2.4207
ENSG00000085552	14	0.1586	0.0212
ENSG00000085831	50	0.4019	0.0538
ENSG00000085832	15553	154.4820	20.6854
ENSG00000085840	6710	159.4050	21.3446
ENSG00000085998	1600	18.8519	2.5243
ENSG00000085999	999	23.3366	3.1248
ENSG00000086015	3043	25.7134	3.4431
ENSG00000086619	2745	36.2009	4.8474
ENSG00000088035	1111	16.8441	2.2555
ENSG00000088280	26	0.3925	0.0526
ENSG00000090020	3247	40.7597	5.4578
ENSG00000090104	3731	67.9721	9.1016
ENSG00000090273	6511	170.9210	22.8867
ENSG00000090432	4822	148.4540	19.8782
ENSG00000090621	38790	428.9660	57.4394
ENSG00000090686	10210	80.6300	10.7965
ENSG00000091483	2948	103.2100	13.8200
ENSG00000092607	22	0.4335	0.0581
ENSG00000092621	2607	34.7816	4.6573
ENSG00000092847	9120	53.0786	7.1073
ENSG00000092850	15	0.5551	0.0743
ENSG00000092853	3478	48.2013	6.4542
ENSG00000092969	26	0.3729	0.0499
ENSG00000092978	967	8.2038	1.0985
ENSG00000094963	40	0.4808	0.0644
ENSG00000094975	28164	326.6220	43.7354
ENSG00000097021	2295	35.2187	4.7159
ENSG00000097033	18077	203.0540	27.1894
ENSG00000097046	1902	39.6291	5.3064
ENSG00000097096	168	1.9569	0.2620
ENSG00000099260	6	0.0760	0.0102
ENSG00000107404	2019	43.4478	5.8177
ENSG00000116128	4184	48.8813	6.5453
ENSG00000116132	16	0.1455	0.0195
ENSG00000116133	754	12.7323	1.7049
ENSG00000116138	1322	11.5795	1.5505
ENSG00000116141	8	0.0798	0.0107
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	332	4.7544	0.6366
ENSG00000116157	1000	44.3318	5.9361
ENSG00000116161	4898	81.4559	10.9071
ENSG00000116171	6413	57.9125	7.7546
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	3427	34.6265	4.6366
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2756	26.2404	3.5136
ENSG00000116199	2878	35.7377	4.7854
ENSG00000116205	622	8.0052	1.0719
ENSG00000116209	23541	424.8330	56.8860
ENSG00000116212	1097	34.1199	4.5687
ENSG00000116213	2177	21.4759	2.8757
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	9023	307.0390	41.1132
ENSG00000116237	1997	30.5011	4.0842
ENSG00000116251	31465	481.6090	64.4885
ENSG00000116254	2225	16.8729	2.2593
ENSG00000116260	11622	93.6164	12.5354
ENSG00000116266	3759	47.8219	6.4034
ENSG00000116273	1047	21.3287	2.8559
ENSG00000116285	332	5.9479	0.7964
ENSG00000116288	8060	252.2030	33.7705
ENSG00000116299	42	0.3411	0.0457
ENSG00000116329	2	0.0846	0.0113
ENSG00000116337	13727	150.7780	20.1894
ENSG00000116350	11585	273.3960	36.6083
ENSG00000116353	756	14.2943	1.9140
ENSG00000116396	375	3.0122	0.4033
ENSG00000116406	3259	32.4549	4.3458
ENSG00000116455	2397	64.0802	8.5805
ENSG00000116459	13728	304.3480	40.7528
ENSG00000116473	4021	52.5974	7.0429
ENSG00000116478	9205	172.2060	23.0587
ENSG00000116489	19306	350.5980	46.9458
ENSG00000116497	3545	28.9339	3.8743
ENSG00000116514	14894	427.9810	57.3075
ENSG00000116521	5055	155.2450	20.7877
ENSG00000116525	2218	41.8686	5.6063
ENSG00000116539	21120	119.1330	15.9521
ENSG00000116544	29	0.5469	0.0732
ENSG00000116560	230497	2327.9400	311.7158
ENSG00000116574	84	1.4410	0.1930
ENSG00000116580	4959	30.5929	4.0964
ENSG00000116584	12928	130.7790	17.5116
ENSG00000116586	1980	103.2770	13.8290
ENSG00000116604	79631	933.1750	124.9541
