gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7423	97.1782	9.5718
ENSG00000079739	7800	140.4880	13.8377
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	280	3.0859	0.3039
ENSG00000081019	10841	119.2330	11.7441
ENSG00000081026	74	0.6785	0.0668
ENSG00000081237	52037	458.7720	45.1878
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2127	36.9620	3.6407
ENSG00000081721	4630	197.0580	19.4097
ENSG00000081870	2828	76.8833	7.5728
ENSG00000081985	459	8.1375	0.8015
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5961	49.5545	4.8810
ENSG00000083444	2343	32.9876	3.2492
ENSG00000084070	134898	3066.7800	302.0699
ENSG00000084072	3727	34.6368	3.4116
ENSG00000084073	7450	156.4190	15.4069
ENSG00000084623	24364	1059.3000	104.3386
ENSG00000084628	8356	209.8020	20.6649
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	7428	109.1740	10.7534
ENSG00000085433	5096	84.2595	8.2993
ENSG00000085465	308	7.7393	0.7623
ENSG00000085491	8938	102.3710	10.0832
ENSG00000085552	8	0.0906	0.0089
ENSG00000085831	46	0.3685	0.0363
ENSG00000085832	28604	284.1070	27.9837
ENSG00000085840	3147	74.7704	7.3647
ENSG00000085998	4438	52.2909	5.1505
ENSG00000085999	664	15.4978	1.5265
ENSG00000086015	3664	30.9572	3.0492
ENSG00000086619	2868	37.8110	3.7243
ENSG00000088035	1400	21.2250	2.0906
ENSG00000088280	17	0.2606	0.0257
ENSG00000090020	6547	82.1841	8.0949
ENSG00000090104	6715	122.3290	12.0490
ENSG00000090273	9061	237.8700	23.4295
ENSG00000090432	3748	115.3900	11.3656
ENSG00000090621	49489	547.2790	53.9055
ENSG00000090686	7195	56.8220	5.5968
ENSG00000091483	5340	186.9710	18.4161
ENSG00000092607	14	0.2759	0.0272
ENSG00000092621	139	1.8536	0.1826
ENSG00000092847	11468	66.7476	6.5745
ENSG00000092850	117	4.4343	0.4368
ENSG00000092853	1945	26.9566	2.6552
ENSG00000092969	4	0.0582	0.0057
ENSG00000092978	1690	14.3448	1.4129
ENSG00000094963	1	0.0120	0.0012
ENSG00000094975	16739	194.1320	19.1215
ENSG00000097021	1497	22.9697	2.2625
ENSG00000097033	21784	244.6860	24.1009
ENSG00000097046	2845	59.2873	5.8396
ENSG00000097096	34	0.4010	0.0395
ENSG00000099260	2	0.0253	0.0025
ENSG00000107404	4002	86.0964	8.4803
ENSG00000116128	7760	90.6595	8.9297
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	369	6.2283	0.6135
ENSG00000116138	3739	32.7464	3.2254
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	656	9.3961	0.9255
ENSG00000116157	7642	338.9440	33.3851
ENSG00000116161	6784	112.8090	11.1114
ENSG00000116171	12336	111.4040	10.9730
ENSG00000116183	35	0.2402	0.0237
ENSG00000116191	1669	16.8604	1.6607
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	4251	40.4804	3.9872
ENSG00000116199	4069	50.5327	4.9773
ENSG00000116205	1702	21.9126	2.1583
ENSG00000116209	25818	465.9100	45.8909
ENSG00000116212	1730	53.8109	5.3002
ENSG00000116213	2576	25.4041	2.5022
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13075	444.9210	43.8235
ENSG00000116237	2806	42.8481	4.2204
ENSG00000116251	42292	647.3230	63.7596
ENSG00000116254	27	0.2017	0.0199
ENSG00000116260	26267	211.5820	20.8403
ENSG00000116266	8930	113.6180	11.1911
ENSG00000116273	2375	48.3847	4.7658
