gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2334	42.0382	4.4897
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	489	5.3824	0.5748
ENSG00000081019	6968	76.6368	8.1848
ENSG00000081026	74	0.6804	0.0727
ENSG00000081237	4557	40.1720	4.2904
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	691	12.0121	1.2829
ENSG00000081721	3898	165.9260	17.7209
ENSG00000081870	2614	71.0526	7.5884
ENSG00000081985	834	14.7838	1.5789
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	10	0.1372	0.0147
ENSG00000082512	8328	69.2294	7.3937
ENSG00000083444	2387	33.6011	3.5886
ENSG00000084070	27082	615.6770	65.7545
ENSG00000084072	1395	12.9600	1.3841
ENSG00000084073	497	10.4314	1.1141
ENSG00000084623	28754	1250.1600	133.5169
ENSG00000084628	6	0.1507	0.0161
ENSG00000084636	186	1.4590	0.1558
ENSG00000084652	2604	38.2687	4.0871
ENSG00000085433	929	15.3686	1.6414
ENSG00000085465	809	20.3062	2.1687
ENSG00000085491	841	9.6347	1.0290
ENSG00000085552	44	0.4955	0.0529
ENSG00000085831	143	1.1458	0.1224
ENSG00000085832	3001	29.8074	3.1834
ENSG00000085840	3987	94.7099	10.1150
ENSG00000085998	2063	24.3000	2.5953
ENSG00000085999	1452	33.9128	3.6219
ENSG00000086015	4577	38.6710	4.1301
ENSG00000086619	2046	26.9761	2.8811
ENSG00000088035	611	9.2681	0.9898
ENSG00000088280	50	0.7666	0.0819
ENSG00000090020	3701	46.4609	4.9620
ENSG00000090104	13299	242.2630	25.8737
ENSG00000090273	9848	258.5220	27.6102
ENSG00000090432	1650	50.8103	5.4266
ENSG00000090621	29576	327.0720	34.9313
ENSG00000090686	3711	29.3094	3.1302
ENSG00000091483	1348	47.1933	5.0403
ENSG00000092607	83	1.6356	0.1747
ENSG00000092621	6	0.0800	0.0085
ENSG00000092847	5429	31.5974	3.3746
ENSG00000092850	23	0.8701	0.0929
ENSG00000092853	1135	15.7281	1.6798
ENSG00000092969	22	0.3203	0.0342
ENSG00000092978	466	3.9542	0.4223
ENSG00000094963	24	0.2885	0.0308
ENSG00000094975	1720	19.9433	2.1299
ENSG00000097021	2937	45.0644	4.8129
ENSG00000097033	8760	98.3996	10.5091
ENSG00000097046	425	8.8561	0.9458
ENSG00000097096	16	0.1860	0.0199
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2058	44.2682	4.7279
ENSG00000116128	1	0.0117	0.0012
ENSG00000116132	17	0.1546	0.0165
ENSG00000116133	32	0.5404	0.0577
ENSG00000116138	699	6.1192	0.6535
ENSG00000116141	16	0.1680	0.0179
ENSG00000116147	97	1.3557	0.1448
ENSG00000116151	317	4.5410	0.4850
ENSG00000116157	6163	273.3340	29.1921
ENSG00000116161	4127	68.6306	7.3298
ENSG00000116171	1722	15.5536	1.6611
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	712	7.1939	0.7683
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2160	20.5672	2.1966
ENSG00000116199	2287	28.3973	3.0328
ENSG00000116205	1078	13.8792	1.4823
ENSG00000116209	9318	168.1530	17.9588
ENSG00000116212	2843	88.4475	9.4462
ENSG00000116213	2015	19.8777	2.1229
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10101	343.7160	36.7089
ENSG00000116237	894	13.6561	1.4585
ENSG00000116251	61278	937.9360	100.1718
ENSG00000116254	519	3.9333	0.4201
ENSG00000116260	9231	74.3525	7.9409
ENSG00000116266	981	12.4836	1.3333
ENSG00000116273	4218	85.9348	9.1779
ENSG00000116285	282	5.0554	0.5399
ENSG00000116288	10641	332.9440	35.5585
ENSG00000116299	27	0.2178	0.0233
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	67712	743.7590	79.4337
ENSG00000116350	16828	397.1440	42.4151
ENSG00000116353	762	14.4055	1.5385
ENSG00000116396	749	6.0088	0.6417
ENSG00000116406	409	4.0747	0.4352
ENSG00000116455	1163	31.0963	3.3211
ENSG00000116459	8334	184.7550	19.7319
ENSG00000116473	6220	81.3741	8.6908
ENSG00000116478	9636	180.2660	19.2525
ENSG00000116489	4308	78.2400	8.3560
ENSG00000116497	4778	38.9909	4.1642
ENSG00000116514	7446	213.9750	22.8526
ENSG00000116521	5192	159.4740	17.0319
ENSG00000116525	2449	46.2295	4.9373
ENSG00000116539	3507	19.7804	2.1126
ENSG00000116544	94	1.7727	0.1893
ENSG00000116560	85998	868.5450	92.7608
ENSG00000116574	800	13.7226	1.4656
ENSG00000116580	4372	26.9702	2.8804
ENSG00000116584	58971	596.5520	63.7119
ENSG00000116586	2410	125.7150	13.4264
ENSG00000116604	68193	799.1340	85.3477
ENSG00000116641	1363	9.4019	1.0041
ENSG00000116649	6621	261.6210	27.9412
ENSG00000116652	4	0.2582	0.0276
ENSG00000116661	8	0.2460	0.0263
ENSG00000116663	447	18.5041	1.9762
ENSG00000116667	6037	41.2903	4.4098
ENSG00000116668	118	2.1744	0.2322
ENSG00000116670	6553	144.4260	15.4247
ENSG00000116675	627	6.8085	0.7271
ENSG00000116678	555	3.6317	0.3879
ENSG00000116679	5628	53.2308	5.6851
ENSG00000116685	1335	30.5172	3.2593
ENSG00000116688	10943	164.8630	17.6074
ENSG00000116690	42	0.6303	0.0673
ENSG00000116691	4304	114.4260	12.2207
ENSG00000116698	15880	143.2010	15.2939
ENSG00000116701	465	11.9170	1.2727
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2776	29.0987	3.1078
ENSG00000116711	0	0.0000	0.0000
ENSG00000116717	28279	1025.1000	109.4815
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	10	0.1662	0.0177
ENSG00000116731	6896	47.4138	5.0638
ENSG00000116741	268	9.6429	1.0299
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2157	17.7720	1.8981
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	759	15.8250	1.6901
ENSG00000116752	2061	118.9690	12.7060
ENSG00000116754	18899	167.2080	17.8579
ENSG00000116761	160	4.9863	0.5325
ENSG00000116771	40	1.1948	0.1276
ENSG00000116774	182	6.0265	0.6436
ENSG00000116783	239	3.0680	0.3277
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	27865	507.0020	54.1480
ENSG00000116791	128	2.3551	0.2515
ENSG00000116793	7968	83.3498	8.9018
ENSG00000116809	14916	263.8490	28.1791
ENSG00000116815	490	20.6254	2.2028
ENSG00000116819	724	24.8100	2.6497
ENSG00000116824	240	10.7201	1.1449
ENSG00000116830	2511	30.1216	3.2170
ENSG00000116833	32	0.3079	0.0329
ENSG00000116852	4812	29.7074	3.1728
ENSG00000116857	4015	76.9221	8.2153
ENSG00000116863	1622	72.8073	7.7759
ENSG00000116871	24736	351.9570	37.5891
ENSG00000116874	525	10.2308	1.0926
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	595	24.3152	2.5969
ENSG00000116885	201	5.3391	0.5702
ENSG00000116898	10770	277.0020	29.5839
ENSG00000116903	2534	37.1242	3.9649
