gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	40	0.4403	0.1090
ENSG00000081019	1569	17.2516	4.2718
ENSG00000081026	22	0.2017	0.0499
ENSG00000081237	11395	100.4660	24.8773
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	153	2.6654	0.6600
ENSG00000081721	1395	59.3695	14.7011
ENSG00000081870	1378	37.4712	9.2786
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2171	18.0436	4.4679
ENSG00000083444	1483	20.8774	5.1696
ENSG00000084070	6404	145.5820	36.0490
ENSG00000084072	647	6.0134	1.4890
ENSG00000084073	482	10.1156	2.5048
ENSG00000084623	13483	586.2050	145.1557
ENSG00000084628	28	0.7030	0.1741
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	551	8.0978	2.0052
ENSG00000085433	649	10.7341	2.6580
ENSG00000085465	5	0.1255	0.0311
ENSG00000085491	1875	21.4800	5.3189
ENSG00000085552	20	0.2266	0.0561
ENSG00000085831	14	0.1084	0.0268
ENSG00000085832	2621	26.0285	6.4452
ENSG00000085840	429	10.1926	2.5239
ENSG00000085998	411	4.8424	1.1991
ENSG00000085999	83	1.9374	0.4797
ENSG00000086015	285	2.4058	0.5957
ENSG00000086619	471	6.2104	1.5378
ENSG00000088035	367	5.5671	1.3785
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	3165	39.7270	9.8372
ENSG00000090104	7482	136.2990	33.7503
ENSG00000090273	2050	53.8278	13.3288
ENSG00000090432	576	17.7241	4.3888
ENSG00000090621	11125	123.0280	30.4642
ENSG00000090686	1059	8.3649	2.0713
ENSG00000091483	1028	36.0103	8.9168
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2	0.0267	0.0066
ENSG00000092847	1799	10.4726	2.5932
ENSG00000092850	212	8.0354	1.9897
ENSG00000092853	107	1.4831	0.3672
ENSG00000092969	44	0.6407	0.1586
ENSG00000092978	379	3.2140	0.7958
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1596	18.5055	4.5823
ENSG00000097021	818	12.5477	3.1070
ENSG00000097033	6713	75.4081	18.6725
ENSG00000097046	344	7.1717	1.7759
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	734	15.7874	3.9093
ENSG00000116128	359	4.1989	1.0397
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	0	0.0000	0.0000
ENSG00000116138	383	3.3513	0.8298
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	114	1.6337	0.4045
ENSG00000116157	4530	200.9330	49.7548
ENSG00000116161	2562	42.6120	10.5516
ENSG00000116171	3408	30.7752	7.6205
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	27	0.2728	0.0676
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	527	5.0152	1.2419
ENSG00000116199	775	9.6196	2.3820
ENSG00000116205	98	1.2570	0.3112
ENSG00000116209	8503	153.4410	37.9950
ENSG00000116212	368	11.4500	2.8352
ENSG00000116213	476	4.6902	1.1614
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3719	126.5640	31.3396
ENSG00000116237	247	3.7776	0.9354
ENSG00000116251	18026	275.9100	68.3207
ENSG00000116254	6	0.0455	0.0113
ENSG00000116260	7150	57.5936	14.2613
ENSG00000116266	1522	19.3688	4.7961
ENSG00000116273	213	4.3399	1.0746
ENSG00000116285	40	0.7167	0.1775
ENSG00000116288	6523	204.1010	50.5392
ENSG00000116299	44	0.3517	0.0871
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	4527	49.7244	12.3127
ENSG00000116350	2539	59.9308	14.8400
ENSG00000116353	172	3.2535	0.8056
ENSG00000116396	217	1.7396	0.4308
ENSG00000116406	333	3.3153	0.8209
ENSG00000116455	665	17.7815	4.4031
ENSG00000116459	8780	194.6440	48.1976
ENSG00000116473	3690	48.2719	11.9531
ENSG00000116478	1861	34.8234	8.6230
ENSG00000116489	3981	72.3005	17.9030
ENSG00000116497	620	5.0578	1.2524
ENSG00000116514	4294	123.3970	30.5556
ENSG00000116521	2016	61.9165	15.3317
ENSG00000116525	156	2.9449	0.7292
ENSG00000116539	1111	6.2690	1.5523
ENSG00000116544	576	10.8625	2.6898
ENSG00000116560	9612	97.0739	24.0374
ENSG00000116574	717	12.2999	3.0457
ENSG00000116580	1192	7.3535	1.8209
ENSG00000116584	5778	58.4509	14.4736
ENSG00000116586	2096	109.3440	27.0756
ENSG00000116604	13772	161.3880	39.9628
ENSG00000116641	532	3.6717	0.9092
ENSG00000116649	5464	215.9210	53.4662
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	254	10.5008	2.6002
ENSG00000116667	207	1.4183	0.3512
ENSG00000116668	129	2.3819	0.5898
ENSG00000116670	1291	28.4493	7.0446
ENSG00000116675	8	0.0905	0.0224
ENSG00000116678	379	2.4783	0.6137
ENSG00000116679	6332	59.8948	14.8311
ENSG00000116685	943	21.5498	5.3361
ENSG00000116688	2408	36.2794	8.9835
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1515	40.2847	9.9753
ENSG00000116698	4118	37.1368	9.1958
ENSG00000116701	2945	75.4361	18.6795
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	474	4.9659	1.2297
ENSG00000116711	35	0.9130	0.2261
ENSG00000116717	7482	271.2230	67.1602
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	29	0.4819	0.1193
ENSG00000116731	4101	28.1922	6.9809
ENSG00000116741	11125	400.0050	99.0491
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1713	14.1172	3.4957
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	449	9.3537	2.3161
ENSG00000116752	831	47.9900	11.8833
ENSG00000116754	17446	154.3560	38.2214
ENSG00000116761	138	4.2742	1.0584
ENSG00000116771	12	0.3600	0.0891
ENSG00000116774	40	1.3245	0.3280
ENSG00000116783	44	0.5655	0.1400
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6283	114.3180	28.3074
ENSG00000116791	159	2.9221	0.7236
ENSG00000116793	1455	15.2206	3.7689
ENSG00000116809	2502	44.2538	10.9581
ENSG00000116815	1355	56.9938	14.1127
ENSG00000116819	16	0.5482	0.1357
ENSG00000116824	203	9.0679	2.2454
ENSG00000116830	1592	19.0985	4.7292
ENSG00000116833	32	0.3079	0.0762
ENSG00000116852	613	3.7866	0.9376
ENSG00000116857	998	19.1195	4.7344
ENSG00000116863	541	24.2831	6.0130
ENSG00000116871	9263	131.8050	32.6374
ENSG00000116874	399	7.7866	1.9281
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	398	16.2585	4.0259
ENSG00000116885	86	2.2856	0.5660
ENSG00000116898	2895	74.4602	18.4378
ENSG00000116903	318	4.6591	1.1537
ENSG00000116906	1276	30.1692	7.4705
ENSG00000116918	1312	15.6713	3.8805
ENSG00000116922	15	0.3170	0.0785
ENSG00000116954	952	13.8200	3.4221
ENSG00000116957	550	16.0549	3.9755
ENSG00000116962	2569	32.8523	8.1349
ENSG00000116977	1308	10.1042	2.5020
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	4	0.0618	0.0153
ENSG00000116984	394	2.5912	0.6416
ENSG00000116985	12	0.1750	0.0433
ENSG00000116990	36	0.5331	0.1320
ENSG00000116991	0	0.0000	0.0000
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	919	10.8788	2.6938
ENSG00000117009	1	0.0126	0.0031
ENSG00000117010	252	6.2165	1.5393
ENSG00000117013	52	0.9323	0.2309
ENSG00000117016	16	0.1659	0.0411
ENSG00000117020	0	0.0000	0.0000
ENSG00000117036	683	7.6417	1.8922
ENSG00000117054	806	12.6545	3.1335
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	34	0.6044	0.1497
ENSG00000117091	5875	176.6600	43.7444
ENSG00000117114	3	0.0252	0.0062
ENSG00000117115	708	8.8427	2.1896
ENSG00000117118	4439	135.2130	33.4814
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	2616	113.5530	28.1178
ENSG00000117139	3646	29.7676	7.3710
ENSG00000117143	523	11.5087	2.8498
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3054	66.8981	16.5653
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	413	8.7176	2.1587
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	434	3.9498	0.9780
ENSG00000117174	535	6.4722	1.6026
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	259	4.4092	1.0918
ENSG00000117226	511	8.9164	2.2079
ENSG00000117228	271	4.0771	1.0096
ENSG00000117242	2154	36.3612	9.0038
ENSG00000117245	222	3.7206	0.9213
ENSG00000117262	52	0.6968	0.1726
ENSG00000117266	88	0.8707	0.2156
ENSG00000117280	542	10.4737	2.5935
ENSG00000117281	0	0.0000	0.0000
ENSG00000117289	9440	195.2630	48.3509
ENSG00000117298	160	1.6482	0.4081
ENSG00000117305	498	6.4354	1.5935
ENSG00000117308	260	4.9368	1.2224
ENSG00000117318	701	29.2621	7.2459
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	4671	40.2297	9.9616
ENSG00000117360	2148	29.9866	7.4253
ENSG00000117362	4130	89.3094	22.1148
ENSG00000117385	2826	31.3281	7.7574
ENSG00000117394	2831	56.7490	14.0522
ENSG00000117395	661	14.0399	3.4765
ENSG00000117399	143	5.2669	1.3042
ENSG00000117400	427	15.0343	3.7228
ENSG00000117407	352	9.9236	2.4573
ENSG00000117408	532	7.8454	1.9427
ENSG00000117410	17399	369.1510	91.4090
ENSG00000117411	241	4.7827	1.1843
ENSG00000117419	1450	41.1172	10.1814
ENSG00000117425	545	7.9373	1.9654
ENSG00000117448	2990	71.8606	17.7941
ENSG00000117450	3842	189.3460	46.8856
ENSG00000117461	0	0.0000	0.0000
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	994	19.5204	4.8336
ENSG00000117477	0	0.0000	0.0000
