gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1076	19.3806	2.3983
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	66	0.7245	0.0897
ENSG00000081019	14706	161.7470	20.0159
ENSG00000081026	427	3.9111	0.4840
ENSG00000081237	56426	497.4690	61.5608
ENSG00000081248	5	0.0652	0.0081
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	327	5.6834	0.7033
ENSG00000081721	3626	154.3350	19.0986
ENSG00000081870	1311	35.6477	4.4113
ENSG00000081985	86	1.5280	0.1891
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	6	0.0823	0.0102
ENSG00000082512	1722	14.3164	1.7716
ENSG00000083444	482	6.7804	0.8391
ENSG00000084070	15565	353.8650	43.7901
ENSG00000084072	1235	11.4727	1.4197
ENSG00000084073	4299	90.2637	11.1700
ENSG00000084623	11413	496.2370	61.4084
ENSG00000084628	2	0.0502	0.0062
ENSG00000084636	10	0.0785	0.0097
ENSG00000084652	7382	108.4930	13.4258
ENSG00000085433	5350	88.4599	10.9467
ENSG00000085465	1464	36.7513	4.5479
ENSG00000085491	3425	39.2250	4.8540
ENSG00000085552	10	0.1133	0.0140
ENSG00000085831	194	1.5531	0.1922
ENSG00000085832	21648	215.0230	26.6086
ENSG00000085840	4300	102.1640	12.6427
ENSG00000085998	1376	16.2168	2.0068
ENSG00000085999	719	16.7808	2.0766
ENSG00000086015	893	7.5465	0.9339
ENSG00000086619	1145	15.0925	1.8677
ENSG00000088035	612	9.2752	1.1478
ENSG00000088280	39	0.5987	0.0741
ENSG00000090020	14257	178.9530	22.1451
ENSG00000090104	3276	59.6869	7.3861
ENSG00000090273	3454	90.6675	11.2199
ENSG00000090432	2916	89.7656	11.1083
ENSG00000090621	40617	449.1700	55.5839
ENSG00000090686	6680	52.7562	6.5285
ENSG00000091483	1598	55.9393	6.9224
ENSG00000092607	23	0.4551	0.0563
ENSG00000092621	237	3.1562	0.3906
ENSG00000092847	15467	90.0219	11.1400
ENSG00000092850	60	2.2862	0.2829
ENSG00000092853	5336	73.9616	9.1526
ENSG00000092969	218	3.1786	0.3934
ENSG00000092978	566	4.8004	0.5940
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	21192	245.7700	30.4135
ENSG00000097021	1779	27.2956	3.3778
ENSG00000097033	30662	344.4190	42.6212
ENSG00000097046	1162	24.2248	2.9978
ENSG00000097096	49	0.5728	0.0709
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	718	15.4555	1.9126
ENSG00000116128	7664	89.5380	11.0802
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1370	23.1288	2.8621
ENSG00000116138	1810	15.8540	1.9619
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	118	1.6858	0.2086
ENSG00000116157	769	34.1271	4.2232
ENSG00000116161	3864	64.2605	7.9521
ENSG00000116171	4566	41.2359	5.1029
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	3380	34.1528	4.2263
ENSG00000116194	12	0.2591	0.0321
ENSG00000116198	1527	14.5373	1.7990
ENSG00000116199	8928	110.8840	13.7217
ENSG00000116205	308	3.9670	0.4909
ENSG00000116209	20149	363.6140	44.9965
ENSG00000116212	1682	52.3281	6.4755
ENSG00000116213	1705	16.8152	2.0809
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0372	0.0046
ENSG00000116221	3660	124.5500	15.4129
ENSG00000116237	2299	35.1136	4.3452
ENSG00000116251	18822	288.0870	35.6502
ENSG00000116254	35	0.2649	0.0328
ENSG00000116260	37825	304.6830	37.7040
ENSG00000116266	6652	84.6322	10.4731
ENSG00000116273	6286	128.0810	15.8498
ENSG00000116285	832	14.9128	1.8454
ENSG00000116288	4663	145.9080	18.0558
ENSG00000116299	97	0.7862	0.0973
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	16129	177.1670	21.9241
ENSG00000116350	19567	461.7880	57.1454
ENSG00000116353	226	4.2726	0.5287
ENSG00000116396	269	2.1565	0.2669
ENSG00000116406	3712	36.9600	4.5737
ENSG00000116455	1508	40.3333	4.9912
ENSG00000116459	9461	209.7430	25.9553
