gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	732	13.1861	1.9836
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	275	3.0286	0.4556
ENSG00000081019	7019	77.2040	11.6138
ENSG00000081026	187	1.7111	0.2574
ENSG00000081237	51335	452.5810	68.0816
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	428	7.4378	1.1189
ENSG00000081721	3074	130.8620	19.6854
ENSG00000081870	1363	37.0544	5.5741
ENSG00000081985	2	0.0354	0.0053
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0041
ENSG00000082512	9180	76.3106	11.4794
ENSG00000083444	1415	19.9153	2.9959
ENSG00000084070	25807	586.6980	88.2567
ENSG00000084072	754	7.0025	1.0534
ENSG00000084073	4652	97.6694	14.6924
ENSG00000084623	10300	447.8210	67.3655
ENSG00000084628	38	0.9665	0.1454
ENSG00000084636	6	0.0471	0.0071
ENSG00000084652	4497	66.0880	9.9416
ENSG00000085433	3234	53.4802	8.0450
ENSG00000085465	800	20.0733	3.0196
ENSG00000085491	3695	42.3259	6.3671
ENSG00000085552	17	0.1926	0.0290
ENSG00000085831	9	0.0721	0.0108
ENSG00000085832	18418	182.9370	27.5192
ENSG00000085840	2202	52.3073	7.8686
ENSG00000085998	985	11.6056	1.7458
ENSG00000085999	335	7.8285	1.1776
ENSG00000086015	1368	11.5621	1.7393
ENSG00000086619	4659	61.4385	9.2422
ENSG00000088035	562	8.5166	1.2811
ENSG00000088280	24	0.3679	0.0554
ENSG00000090020	10083	126.5670	19.0394
ENSG00000090104	1800	32.7863	4.9320
ENSG00000090273	5868	154.0440	23.1727
ENSG00000090432	2117	65.1892	9.8064
ENSG00000090621	31948	353.3010	53.1470
ENSG00000090686	8174	64.5546	9.7109
ENSG00000091483	1457	51.0243	7.6755
ENSG00000092607	65	1.2809	0.1927
ENSG00000092621	740	9.8719	1.4850
ENSG00000092847	17417	101.3740	15.2497
ENSG00000092850	199	7.5354	1.1335
ENSG00000092853	559	7.7501	1.1659
ENSG00000092969	7	0.1031	0.0155
ENSG00000092978	1437	12.1936	1.8343
ENSG00000094963	10	0.1202	0.0181
ENSG00000094975	7186	83.3391	12.5367
ENSG00000097021	641	9.8329	1.4792
ENSG00000097033	28060	315.1900	47.4138
ENSG00000097046	965	20.1095	3.0251
ENSG00000097096	12	0.1395	0.0210
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1531	32.9429	4.9556
ENSG00000116128	1335	15.5928	2.3456
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	572	9.6573	1.4527
ENSG00000116138	3711	32.5062	4.8899
ENSG00000116141	2	0.0210	0.0032
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	295	4.2221	0.6351
ENSG00000116157	3418	151.6100	22.8067
ENSG00000116161	3523	58.5920	8.8140
ENSG00000116171	5324	48.0821	7.2330
ENSG00000116183	4	0.0275	0.0041
ENSG00000116191	4236	42.8033	6.4389
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2106	20.0512	3.0163
ENSG00000116199	4165	51.7226	7.7806
ENSG00000116205	654	8.4223	1.2670
ENSG00000116209	18104	326.7080	49.1466
ENSG00000116212	1733	53.9112	8.1099
ENSG00000116213	1141	11.2570	1.6934
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0189	0.0029
ENSG00000116221	6571	223.6130	33.6380
ENSG00000116237	880	13.4331	2.0207
ENSG00000116251	24166	369.8930	55.6428
ENSG00000116254	99	0.7503	0.1129
ENSG00000116260	13854	111.5970	16.7875
ENSG00000116266	9472	120.5030	18.1272
ENSG00000116273	2603	53.0448	7.9795
ENSG00000116285	18	0.3225	0.0485
ENSG00000116288	5875	183.8210	27.6521
ENSG00000116299	25	0.2003	0.0301
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13889	152.5600	22.9495
ENSG00000116350	15604	368.2590	55.3970
ENSG00000116353	213	4.0290	0.6061
ENSG00000116396	195	1.5662	0.2356
ENSG00000116406	2000	19.9160	2.9959
ENSG00000116455	1115	29.8135	4.4849
ENSG00000116459	12656	280.5750	42.2067
ENSG00000116473	12539	164.0400	24.6765
ENSG00000116478	9017	168.6850	25.3752
ENSG00000116489	24053	436.7960	65.7071
ENSG00000116497	3804	31.0458	4.6702
ENSG00000116514	4082	117.2930	17.6443
ENSG00000116521	5088	156.2520	23.5049
ENSG00000116525	2872	54.2074	8.1544
ENSG00000116539	14653	82.6522	12.4333
ENSG00000116544	637	12.0166	1.8077
ENSG00000116560	110886	1119.9100	168.4671
ENSG00000116574	93	1.5952	0.2400
ENSG00000116580	12435	76.7078	11.5391
ENSG00000116584	31682	320.4950	48.2119
ENSG00000116586	1208	62.9937	9.4761
ENSG00000116604	29445	345.0580	51.9069
ENSG00000116641	3876	26.7353	4.0218
ENSG00000116649	4810	190.0560	28.5901
ENSG00000116652	29	1.8761	0.2822
ENSG00000116661	4	0.1286	0.0193
ENSG00000116663	433	17.9210	2.6958
ENSG00000116667	4060	27.7665	4.1769
ENSG00000116668	645	11.9253	1.7939
ENSG00000116670	1259	27.7552	4.1752
ENSG00000116675	72	0.7818	0.1176
ENSG00000116678	609	3.9897	0.6002
ENSG00000116679	7314	69.1825	10.4071
ENSG00000116685	3446	78.7830	11.8513
ENSG00000116688	12618	190.1030	28.5971
ENSG00000116690	1	0.0149	0.0022
ENSG00000116691	2212	58.8107	8.8469
ENSG00000116698	28147	253.8190	38.1818
ENSG00000116701	986	25.2565	3.7993
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3206	33.6145	5.0566
ENSG00000116711	306	7.9746	1.1996
ENSG00000116717	2783	100.8960	15.1778
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0667	0.0100
ENSG00000116731	12272	84.3734	12.6922
ENSG00000116741	4048	145.5530	21.8955
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8676	71.4869	10.7537
ENSG00000116748	1	0.0300	0.0045
ENSG00000116750	1610	33.5454	5.0462
ENSG00000116752	3269	188.7340	28.3912
ENSG00000116754	54855	485.3310	73.0081
ENSG00000116761	25	0.7891	0.1187
ENSG00000116771	79	2.3796	0.3580
ENSG00000116774	8	0.2790	0.0420
ENSG00000116783	103	1.3190	0.1984
ENSG00000116785	1	0.0255	0.0038
ENSG00000116786	36717	668.0620	100.4962
ENSG00000116791	604	11.0916	1.6685
ENSG00000116793	6164	64.4745	9.6989
ENSG00000116809	8566	151.5180	22.7927
ENSG00000116815	3277	137.8250	20.7330
ENSG00000116819	71	2.4363	0.3665
ENSG00000116824	314	14.0143	2.1081
ENSG00000116830	2026	24.3041	3.6561
ENSG00000116833	31	0.2980	0.0448
ENSG00000116852	3829	23.6408	3.5563
ENSG00000116857	1666	31.9239	4.8023
ENSG00000116863	1496	67.1544	10.1020
ENSG00000116871	30647	436.0760	65.5987
ENSG00000116874	1736	33.8539	5.0926
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2594	106.0700	15.9560
ENSG00000116885	50	1.3377	0.2012
ENSG00000116898	3192	82.0926	12.3492
ENSG00000116903	2429	35.5810	5.3524
ENSG00000116906	3127	73.9108	11.1184
ENSG00000116918	7965	95.1379	14.3116
ENSG00000116922	960	20.2939	3.0528
ENSG00000116954	5724	83.0867	12.4987
ENSG00000116957	1698	49.5935	7.4603
ENSG00000116962	32395	414.3280	62.3272
ENSG00000116977	14060	108.5970	16.3362
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	122	1.8872	0.2839
