gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4034	52.8118	5.1282
ENSG00000079739	3286	59.1864	5.7472
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	826	9.0901	0.8827
ENSG00000081019	4649	51.1318	4.9650
ENSG00000081026	49	0.4466	0.0434
ENSG00000081237	19735	173.9890	16.8948
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	1	0.0085	0.0008
ENSG00000081692	849	14.7481	1.4321
ENSG00000081721	1726	73.4512	7.1323
ENSG00000081870	1716	46.6589	4.5307
ENSG00000081985	160	2.8306	0.2749
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1663	13.8208	1.3420
ENSG00000083444	4476	63.0252	6.1199
ENSG00000084070	19766	449.3690	43.6349
ENSG00000084072	3578	33.2514	3.2288
ENSG00000084073	783	16.4392	1.5963
ENSG00000084623	18598	808.6010	78.5173
ENSG00000084628	6	0.1507	0.0146
ENSG00000084636	9	0.0707	0.0069
ENSG00000084652	5159	75.8230	7.3626
ENSG00000085433	1373	22.7099	2.2052
ENSG00000085465	321	8.0676	0.7834
ENSG00000085491	872	9.9917	0.9702
ENSG00000085552	678	7.6847	0.7462
ENSG00000085831	949	7.6055	0.7385
ENSG00000085832	7657	76.0528	7.3849
ENSG00000085840	7429	176.4810	17.1368
ENSG00000085998	2369	27.9045	2.7096
ENSG00000085999	2238	52.2500	5.0736
ENSG00000086015	5001	42.2547	4.1030
ENSG00000086619	1072	14.1347	1.3725
ENSG00000088035	616	9.3417	0.9071
ENSG00000088280	111	1.6944	0.1645
ENSG00000090020	3567	44.7734	4.3476
ENSG00000090104	3694	67.2971	6.5347
ENSG00000090273	8518	223.6180	21.7139
ENSG00000090432	3137	96.5907	9.3792
ENSG00000090621	20623	228.0620	22.1454
ENSG00000090686	14622	115.4700	11.2125
ENSG00000091483	4235	148.2970	14.4000
ENSG00000092607	8	0.1576	0.0153
ENSG00000092621	681	9.0877	0.8824
ENSG00000092847	10794	62.8241	6.1004
ENSG00000092850	123	4.6805	0.4545
ENSG00000092853	2876	39.8595	3.8705
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	966	8.1994	0.7962
ENSG00000094963	4	0.0481	0.0047
ENSG00000094975	22995	266.6840	25.8957
ENSG00000097021	2575	39.5143	3.8369
ENSG00000097033	8986	100.9360	9.8011
ENSG00000097046	1714	35.7271	3.4692
ENSG00000097096	20	0.2366	0.0230
ENSG00000099260	6	0.0760	0.0074
ENSG00000107404	2481	53.3689	5.1823
ENSG00000116128	4201	49.0717	4.7650
ENSG00000116132	3	0.0273	0.0026
ENSG00000116133	1607	27.1425	2.6356
ENSG00000116138	1404	12.2995	1.1943
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	4	0.0560	0.0054
ENSG00000116151	806	11.5448	1.1210
ENSG00000116157	1324	58.7150	5.7014
ENSG00000116161	3930	65.3488	6.3455
ENSG00000116171	4464	40.3125	3.9144
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2190	22.1265	2.1485
ENSG00000116194	88	1.9214	0.1866
ENSG00000116198	2945	28.0451	2.7233
ENSG00000116199	4462	55.4156	5.3810
