gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	4	0.0436	0.0070
ENSG00000081019	3306	36.3562	5.8031
ENSG00000081026	78	0.7152	0.1142
ENSG00000081237	11884	104.7740	16.7238
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	262	4.5530	0.7267
ENSG00000081721	3532	150.3560	23.9996
ENSG00000081870	1175	31.9286	5.0964
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1220	10.1408	1.6187
ENSG00000083444	1877	26.4220	4.2174
ENSG00000084070	14849	337.5840	53.8845
ENSG00000084072	762	7.0840	1.1307
ENSG00000084073	653	13.7128	2.1888
ENSG00000084623	19991	869.1790	138.7367
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2239	32.9063	5.2525
ENSG00000085433	776	12.8311	2.0481
ENSG00000085465	125	3.1376	0.5008
ENSG00000085491	3033	34.7398	5.5451
ENSG00000085552	90	1.0192	0.1627
ENSG00000085831	6	0.0481	0.0077
ENSG00000085832	2668	26.4993	4.2298
ENSG00000085840	1051	24.9724	3.9860
ENSG00000085998	277	3.2634	0.5209
ENSG00000085999	125	2.9150	0.4653
ENSG00000086015	547	4.6243	0.7381
ENSG00000086619	737	9.7242	1.5522
ENSG00000088035	42	0.6369	0.1017
ENSG00000088280	24	0.3679	0.0587
ENSG00000090020	2339	29.3605	4.6865
ENSG00000090104	4029	73.3991	11.7158
ENSG00000090273	3463	90.9195	14.5124
ENSG00000090432	3237	99.6650	15.9083
ENSG00000090621	20295	224.4380	35.8243
ENSG00000090686	849	6.7043	1.0701
ENSG00000091483	1458	51.0560	8.1495
ENSG00000092607	22	0.4335	0.0692
ENSG00000092621	44	0.5870	0.0937
ENSG00000092847	2882	16.7751	2.6776
ENSG00000092850	17	0.6476	0.1034
ENSG00000092853	217	3.0142	0.4811
ENSG00000092969	18	0.2621	0.0418
ENSG00000092978	247	2.0955	0.3345
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1261	14.6270	2.3347
ENSG00000097021	1692	25.9556	4.1430
ENSG00000097033	12110	136.0240	21.7119
ENSG00000097046	235	4.8944	0.7812
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	637	13.7120	2.1887
ENSG00000116128	680	7.9436	1.2679
ENSG00000116132	14	0.1273	0.0203
ENSG00000116133	46	0.7769	0.1240
ENSG00000116138	543	4.7537	0.7588
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	57	0.8169	0.1304
ENSG00000116157	4598	203.9500	32.5541
ENSG00000116161	1953	32.4756	5.1837
ENSG00000116171	2283	20.6129	3.2902
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	18	0.1803	0.0288
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	488	4.6483	0.7419
ENSG00000116199	1420	17.6334	2.8146
ENSG00000116205	82	1.0556	0.1685
ENSG00000116209	12126	218.8310	34.9294
ENSG00000116212	762	23.7188	3.7859
ENSG00000116213	565	5.5771	0.8902
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7384	251.2630	40.1062
ENSG00000116237	415	6.3356	1.0113
ENSG00000116251	16438	251.6020	40.1603
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	15659	126.1300	20.1326
ENSG00000116266	1331	16.9384	2.7037
ENSG00000116273	750	15.2793	2.4389
ENSG00000116285	84	1.5050	0.2402
ENSG00000116288	6341	198.4080	31.6695
ENSG00000116299	8	0.0645	0.0103
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	4162	45.7115	7.2964
ENSG00000116350	3911	92.3068	14.7338
ENSG00000116353	185	3.4986	0.5584
ENSG00000116396	75	0.6047	0.0965
ENSG00000116406	232	2.3083	0.3684
ENSG00000116455	313	8.3743	1.3367
ENSG00000116459	11322	251.0080	40.0655
ENSG00000116473	3525	46.1108	7.3601
ENSG00000116478	2678	50.1085	7.9982
ENSG00000116489	4180	75.9080	12.1163
ENSG00000116497	603	4.9171	0.7849
ENSG00000116514	17553	504.4070	80.5125
ENSG00000116521	2017	61.9402	9.8868
ENSG00000116525	816	15.4025	2.4585
ENSG00000116539	2961	16.7010	2.6658
ENSG00000116544	1825	34.4099	5.4924
ENSG00000116560	34613	349.5810	55.7995
ENSG00000116574	2114	36.2603	5.7878
ENSG00000116580	2451	15.1179	2.4131
ENSG00000116584	8050	81.4361	12.9987
ENSG00000116586	2148	112.0270	17.8815
ENSG00000116604	44405	520.3700	83.0605
ENSG00000116641	879	6.0663	0.9683
ENSG00000116649	8618	340.5240	54.3537
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	1368	56.6455	9.0416
ENSG00000116667	390	2.6699	0.4262
ENSG00000116668	104	1.9300	0.3081
ENSG00000116670	8219	181.1360	28.9125
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	731	4.7841	0.7636
ENSG00000116679	5467	51.7152	8.2547
ENSG00000116685	1696	38.7708	6.1885
ENSG00000116688	3472	52.3108	8.3497
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1913	50.8649	8.1190
ENSG00000116698	9968	89.8878	14.3477
ENSG00000116701	4826	123.6220	19.7323
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	643	6.7400	1.0758
ENSG00000116711	86	2.2532	0.3596
ENSG00000116717	9490	343.9920	54.9074
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	6282	43.1898	6.8939
ENSG00000116741	11992	431.1750	68.8233
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4112	33.8808	5.4080
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	271	5.6474	0.9014
ENSG00000116752	1594	92.0162	14.6874
ENSG00000116754	7313	64.7039	10.3279
ENSG00000116761	63	1.9441	0.3103
ENSG00000116771	32	0.9600	0.1532
ENSG00000116774	120	3.9735	0.6342
ENSG00000116783	0	0.0000	0.0000
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	20824	378.8850	60.4769
ENSG00000116791	6	0.1022	0.0163
ENSG00000116793	1331	13.9197	2.2218
ENSG00000116809	4867	86.0953	13.7424
ENSG00000116815	3528	148.3960	23.6867
ENSG00000116819	14	0.4797	0.0766
ENSG00000116824	462	20.6510	3.2963
ENSG00000116830	1350	16.1920	2.5845
ENSG00000116833	18	0.1732	0.0276
ENSG00000116852	892	5.5100	0.8795
ENSG00000116857	1212	23.2112	3.7049
ENSG00000116863	784	35.2017	5.6188
ENSG00000116871	19824	282.0780	45.0248
ENSG00000116874	384	7.4954	1.1964
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	214	8.7481	1.3964
ENSG00000116885	89	2.3728	0.3787
ENSG00000116898	5640	145.0730	23.1563
ENSG00000116903	1521	22.2905	3.5580
ENSG00000116906	655	15.4847	2.4717
ENSG00000116918	811	9.6915	1.5469
ENSG00000116922	26	0.5495	0.0877
ENSG00000116954	4746	68.8936	10.9967
ENSG00000116957	288	8.4069	1.3419
ENSG00000116962	13360	170.8760	27.2749
ENSG00000116977	5567	42.9974	6.8632
ENSG00000116981	5	0.3360	0.0536
ENSG00000116983	18	0.2780	0.0444
ENSG00000116984	432	2.8392	0.4532
ENSG00000116985	10	0.1458	0.0233
ENSG00000116990	60	0.8883	0.1418
ENSG00000116991	242	2.3753	0.3791
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1916	22.6881	3.6214
ENSG00000117009	16	0.2018	0.0322
ENSG00000117010	1293	31.9082	5.0931
ENSG00000117013	36	0.6455	0.1030
ENSG00000117016	105	1.0885	0.1737
