gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2337	30.5882	4.2907
ENSG00000079739	9674	174.2490	24.4426
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	80	0.8802	0.1235
ENSG00000081019	7756	85.3005	11.9655
ENSG00000081026	58	0.5278	0.0740
ENSG00000081237	11356	100.1180	14.0440
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	2	0.0242	0.0034
ENSG00000081692	1337	23.2334	3.2590
ENSG00000081721	3699	157.4640	22.0882
ENSG00000081870	4763	129.4860	18.1635
ENSG00000081985	105	1.8604	0.2610
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1147	9.5340	1.3374
ENSG00000083444	1191	16.7689	2.3522
ENSG00000084070	16321	371.0520	52.0491
ENSG00000084072	5164	47.9870	6.7313
ENSG00000084073	1208	25.3718	3.5590
ENSG00000084623	21245	923.6970	129.5709
ENSG00000084628	79	1.9766	0.2773
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4066	59.7617	8.3830
ENSG00000085433	839	13.8706	1.9457
ENSG00000085465	37	0.9404	0.1319
ENSG00000085491	1711	19.5927	2.7483
ENSG00000085552	10	0.1157	0.0162
ENSG00000085831	126	1.0093	0.1416
ENSG00000085832	8960	88.9968	12.4840
ENSG00000085840	5599	133.0210	18.6595
ENSG00000085998	3195	37.6458	5.2807
ENSG00000085999	1273	29.7307	4.1705
ENSG00000086015	809	6.8379	0.9592
ENSG00000086619	542	7.1436	1.0021
ENSG00000088035	1001	15.1727	2.1283
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	4115	51.6489	7.2450
ENSG00000090104	863	15.7255	2.2059
ENSG00000090273	10087	264.7980	37.1444
ENSG00000090432	4503	138.6360	19.4470
ENSG00000090621	34468	381.1700	53.4683
ENSG00000090686	3106	24.5296	3.4409
ENSG00000091483	3802	133.1300	18.6747
ENSG00000092607	4	0.0788	0.0111
ENSG00000092621	11	0.1467	0.0206
ENSG00000092847	8365	48.6849	6.8292
ENSG00000092850	97	3.6790	0.5161
ENSG00000092853	1167	16.1789	2.2695
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	460	3.9027	0.5474
ENSG00000094963	3	0.0359	0.0050
ENSG00000094975	2156	24.9997	3.5068
ENSG00000097021	3949	60.5894	8.4991
ENSG00000097033	8371	94.0282	13.1897
ENSG00000097046	714	14.8855	2.0881
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1603	34.4934	4.8385
ENSG00000116128	398	4.6449	0.6516
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2182	36.8518	5.1694
ENSG00000116138	1245	10.9025	1.5293
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	348	4.9866	0.6995
ENSG00000116157	11934	529.3120	74.2489
ENSG00000116161	4643	77.2118	10.8308
ENSG00000116171	4830	43.6173	6.1184
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	908	9.1733	1.2868
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1489	14.1745	1.9883
ENSG00000116199	1195	14.8445	2.0823
ENSG00000116205	883	11.3680	1.5946
ENSG00000116209	17174	309.9300	43.4752
ENSG00000116212	2514	78.2028	10.9698
ENSG00000116213	1572	15.5018	2.1745
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	31995	1088.7600	152.7252
ENSG00000116237	1724	26.3360	3.6943
ENSG00000116251	20556	314.6270	44.1341
ENSG00000116254	195	1.4768	0.2072
ENSG00000116260	21309	171.6470	24.0777
ENSG00000116266	1676	21.3279	2.9917
ENSG00000116273	458	9.3306	1.3089
ENSG00000116285	12	0.2150	0.0302
ENSG00000116288	10437	326.5610	45.8081
ENSG00000116299	5	0.0403	0.0057
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5858	64.3450	9.0259
ENSG00000116350	5982	141.1790	19.8038
ENSG00000116353	1363	25.7753	3.6156
ENSG00000116396	0	0.0000	0.0000
ENSG00000116406	1748	17.4033	2.4412
ENSG00000116455	2741	73.2941	10.2813
ENSG00000116459	10848	240.4870	33.7342
ENSG00000116473	4447	58.1786	8.1610
ENSG00000116478	9421	176.2390	24.7218
ENSG00000116489	5413	98.2976	13.7886
ENSG00000116497	1625	13.2591	1.8599
ENSG00000116514	7926	227.7490	31.9474
ENSG00000116521	10174	312.4730	43.8319
ENSG00000116525	775	14.6225	2.0512
ENSG00000116539	6139	34.6284	4.8575
ENSG00000116544	1544	29.1106	4.0835
ENSG00000116560	54354	548.9610	77.0050
ENSG00000116574	4480	76.8452	10.7794
ENSG00000116580	2971	18.3251	2.5705
ENSG00000116584	28547	288.7840	40.5089
ENSG00000116586	6927	361.3040	50.6816
ENSG00000116604	26820	314.3020	44.0884
ENSG00000116641	2164	14.9293	2.0942
ENSG00000116649	29836	1178.9700	165.3791
ENSG00000116652	20	1.2978	0.1821
ENSG00000116661	3	0.0964	0.0135
ENSG00000116663	3165	131.0840	18.3877
ENSG00000116667	196	1.3424	0.1883
ENSG00000116668	655	12.1196	1.7001
ENSG00000116670	7624	168.0240	23.5695
ENSG00000116675	175	1.8961	0.2660
ENSG00000116678	1083	7.0863	0.9940
ENSG00000116679	6954	65.7803	9.2273
ENSG00000116685	4055	92.6980	13.0031
ENSG00000116688	4932	74.3118	10.4240
ENSG00000116690	3	0.0446	0.0062
ENSG00000116691	5666	150.6350	21.1302
ENSG00000116698	40915	368.9600	51.7555
ENSG00000116701	2729	69.8952	9.8045
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	942	9.8738	1.3850
ENSG00000116711	298	7.7781	1.0911
ENSG00000116717	7819	283.4510	39.7609
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0047
ENSG00000116731	8069	55.4769	7.7820
ENSG00000116741	1325	47.6314	6.6815
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	5127	42.2475	5.9262
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2097	43.6935	6.1291
ENSG00000116752	1455	83.9908	11.7817
ENSG00000116754	15276	135.1510	18.9582
ENSG00000116761	322	10.0066	1.4037
ENSG00000116771	4	0.1200	0.0168
ENSG00000116774	30	0.9934	0.1393
ENSG00000116783	72	0.9223	0.1294
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	10727	195.1850	27.3794
ENSG00000116791	232	4.2668	0.5985
ENSG00000116793	2389	24.9933	3.5059
ENSG00000116809	4778	84.5142	11.8552
ENSG00000116815	1472	61.8979	8.6827
ENSG00000116819	280	9.5852	1.3446
ENSG00000116824	92	4.1304	0.5794
ENSG00000116830	3123	37.4654	5.2554
ENSG00000116833	51	0.4867	0.0683
ENSG00000116852	6556	40.4742	5.6775
ENSG00000116857	6908	132.3400	18.5639
ENSG00000116863	2265	101.6680	14.2614
ENSG00000116871	28306	402.7660	56.4976
ENSG00000116874	697	13.5805	1.9050
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	329	13.4727	1.8899
ENSG00000116885	386	10.2534	1.4383
ENSG00000116898	14793	380.4750	53.3708
ENSG00000116903	1691	24.7734	3.4751
ENSG00000116906	3376	79.7967	11.1934
ENSG00000116918	1137	13.5843	1.9055
ENSG00000116922	537	11.3502	1.5921
ENSG00000116954	1269	18.4171	2.5834
ENSG00000116957	1917	55.9934	7.8544
ENSG00000116962	114	1.4565	0.2043
ENSG00000116977	11068	85.4913	11.9922
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	7	0.1081	0.0152
ENSG00000116984	2296	15.1021	2.1184
ENSG00000116985	206	3.0010	0.4210
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	5818	57.1099	8.0111
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3724	44.0884	6.1845
ENSG00000117009	27	0.3446	0.0483
ENSG00000117010	848	20.9181	2.9343
ENSG00000117013	740	13.2704	1.8615
ENSG00000117016	418	4.3299	0.6074
ENSG00000117020	2	0.0200	0.0028
ENSG00000117036	1290	14.4260	2.0236
ENSG00000117054	1857	29.1362	4.0871
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	34	0.6044	0.0848
ENSG00000117091	1911	57.4567	8.0597
ENSG00000117114	9	0.0872	0.0122
ENSG00000117115	1990	24.8729	3.4890
ENSG00000117118	12966	394.9710	55.4042
ENSG00000117122	168	4.3249	0.6067
ENSG00000117133	3443	149.4470	20.9636
ENSG00000117139	18721	152.8500	21.4409
ENSG00000117143	955	21.0302	2.9500
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1876	41.0897	5.7638
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1701	35.9091	5.0371
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	475	4.3162	0.6055
ENSG00000117174	1570	18.9974	2.6648
