gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	505	9.0939	1.1841
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	130	1.4271	0.1858
ENSG00000081019	24302	267.2880	34.8025
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	44616	393.3510	51.2165
ENSG00000081248	1	0.0097	0.0013
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	398	6.9108	0.8998
ENSG00000081721	2599	110.6420	14.4062
ENSG00000081870	1982	53.8659	7.0137
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6780	56.3608	7.3385
ENSG00000083444	557	7.8425	1.0211
ENSG00000084070	8131	184.8550	24.0692
ENSG00000084072	2046	19.0116	2.4754
ENSG00000084073	4457	93.5843	12.1852
ENSG00000084623	17223	748.8160	97.5000
ENSG00000084628	7	0.1664	0.0217
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3619	53.1944	6.9262
ENSG00000085433	3025	50.0121	6.5119
ENSG00000085465	772	19.3755	2.5228
ENSG00000085491	2446	28.0208	3.6485
ENSG00000085552	5	0.0563	0.0073
ENSG00000085831	14	0.1096	0.0143
ENSG00000085832	18827	187.0030	24.3488
ENSG00000085840	810	19.2515	2.5067
ENSG00000085998	673	7.9284	1.0323
ENSG00000085999	66	1.5402	0.2005
ENSG00000086015	586	4.9482	0.6443
ENSG00000086619	2833	37.3506	4.8633
ENSG00000088035	374	5.6745	0.7388
ENSG00000088280	3	0.0386	0.0050
ENSG00000090020	2846	35.7213	4.6511
ENSG00000090104	25963	472.9760	61.5841
ENSG00000090273	6295	165.2500	21.5165
ENSG00000090432	5475	168.5750	21.9494
ENSG00000090621	45088	498.6180	64.9229
ENSG00000090686	10376	81.9429	10.6694
ENSG00000091483	1399	48.9781	6.3772
ENSG00000092607	22	0.4330	0.0564
ENSG00000092621	18	0.2401	0.0313
ENSG00000092847	16130	93.8803	12.2237
ENSG00000092850	38	1.4510	0.1889
ENSG00000092853	230	3.1926	0.4157
ENSG00000092969	9	0.1310	0.0171
ENSG00000092978	1202	10.2055	1.3288
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12140	140.7970	18.3326
ENSG00000097021	794	12.1794	1.5858
ENSG00000097033	38341	430.6680	56.0754
ENSG00000097046	197	4.0975	0.5335
ENSG00000097096	7	0.0818	0.0107
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	966	20.7871	2.7066
ENSG00000116128	309	3.6129	0.4704
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	239	4.0362	0.5255
ENSG00000116138	1816	15.9058	2.0710
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	1	0.0140	0.0018
ENSG00000116151	144	2.0696	0.2695
ENSG00000116157	2205	97.8019	12.7344
ENSG00000116161	6197	103.0530	13.4181
ENSG00000116171	4153	37.5052	4.8834
ENSG00000116183	4	0.0275	0.0036
ENSG00000116191	3836	38.7652	5.0474
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1658	15.7904	2.0560
ENSG00000116199	3226	40.0656	5.2168
ENSG00000116205	420	5.4085	0.7042
ENSG00000116209	25463	459.5080	59.8305
ENSG00000116212	1308	40.6748	5.2961
ENSG00000116213	1071	10.5598	1.3750
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5007	170.4000	22.1870
ENSG00000116237	270	4.1218	0.5367
ENSG00000116251	35312	540.4900	70.3748
ENSG00000116254	30	0.2293	0.0299
ENSG00000116260	18466	148.7390	19.3667
ENSG00000116266	9194	116.9690	15.2301
ENSG00000116273	1645	33.5164	4.3640
ENSG00000116285	106	1.8992	0.2473
ENSG00000116288	7384	231.0320	30.0817
ENSG00000116299	13	0.1049	0.0137
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7848	86.2006	11.2238
ENSG00000116350	19761	466.3550	60.7220
ENSG00000116353	225	4.2545	0.5540
ENSG00000116396	57	0.4606	0.0600
ENSG00000116406	1901	18.9284	2.4646
ENSG00000116455	881	23.5487	3.0662
ENSG00000116459	14870	329.6540	42.9228
ENSG00000116473	6582	86.1087	11.2118
ENSG00000116478	11021	206.1860	26.8466
ENSG00000116489	20703	375.9560	48.9516
ENSG00000116497	4677	38.1701	4.9700
ENSG00000116514	8612	247.4700	32.2220
ENSG00000116521	4392	134.8760	17.5616
ENSG00000116525	535	10.0972	1.3147
ENSG00000116539	16349	92.2209	12.0077
ENSG00000116544	39	0.7350	0.0957
ENSG00000116560	143022	1444.4700	188.0781
ENSG00000116574	198	3.3966	0.4423
ENSG00000116580	8465	52.2205	6.7994
ENSG00000116584	24668	249.5420	32.4918
ENSG00000116586	2934	153.0500	19.9280
ENSG00000116604	59062	692.1300	90.1193
ENSG00000116641	3464	23.8943	3.1112
ENSG00000116649	4599	181.7170	23.6605
ENSG00000116652	22	1.3950	0.1816
ENSG00000116661	9	0.2773	0.0361
ENSG00000116663	579	23.9613	3.1199
ENSG00000116667	480	3.2840	0.4276
ENSG00000116668	812	15.0190	1.9556
ENSG00000116670	1400	30.8598	4.0181
ENSG00000116675	228	2.4763	0.3224
ENSG00000116678	966	6.3247	0.8235
ENSG00000116679	16506	156.1330	20.3294
ENSG00000116685	2336	53.4026	6.9533
ENSG00000116688	7223	108.8200	14.1689
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1642	43.6530	5.6838
ENSG00000116698	48075	433.5210	56.4468
ENSG00000116701	1343	34.4033	4.4795
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3825	40.0959	5.2207
ENSG00000116711	473	12.3343	1.6060
ENSG00000116717	6252	226.6310	29.5086
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	33082	227.4430	29.6143
ENSG00000116741	13623	489.7900	63.7734
ENSG00000116745	2	0.0563	0.0073
ENSG00000116747	19608	161.5730	21.0377
ENSG00000116748	5	0.1643	0.0214
ENSG00000116750	2671	55.6716	7.2487
ENSG00000116752	7971	460.2350	59.9252
ENSG00000116754	90149	797.5890	103.8506
ENSG00000116761	97	3.0058	0.3914
ENSG00000116771	25	0.7372	0.0960
ENSG00000116774	22	0.7241	0.0943
ENSG00000116783	221	2.8418	0.3700
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	26252	477.6620	62.1943
ENSG00000116791	744	13.6716	1.7801
ENSG00000116793	11321	118.4160	15.4184
ENSG00000116809	4930	87.2078	11.3550
ENSG00000116815	1079	45.3735	5.9079
ENSG00000116819	66	2.2668	0.2951
ENSG00000116824	184	8.2412	1.0730
ENSG00000116830	2818	33.8112	4.4024
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	3730	23.0279	2.9984
ENSG00000116857	259	4.9558	0.6453
ENSG00000116863	1328	59.6206	7.7630
ENSG00000116871	30414	432.7530	56.3469
ENSG00000116874	460	8.9600	1.1666
ENSG00000116882	2	0.0799	0.0104
ENSG00000116883	620	25.3621	3.3023
ENSG00000116885	171	4.5383	0.5909
ENSG00000116898	3208	82.5130	10.7437
ENSG00000116903	4795	70.2499	9.1469
ENSG00000116906	1804	42.6297	5.5506
ENSG00000116918	12334	147.3280	19.1830
ENSG00000116922	1160	24.5094	3.1913
ENSG00000116954	5887	85.4579	11.1271
ENSG00000116957	1787	52.1978	6.7964
ENSG00000116962	577	7.3835	0.9614
ENSG00000116977	18182	140.4350	18.2855
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	4	0.0618	0.0080
ENSG00000116984	2403	15.8068	2.0581
ENSG00000116985	6	0.0875	0.0114
ENSG00000116990	34	0.5033	0.0655
ENSG00000116991	704	6.9124	0.9000
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	32709	387.2470	50.4218
ENSG00000117009	2	0.0252	0.0033
ENSG00000117010	1203	29.6910	3.8659
ENSG00000117013	16	0.2869	0.0374
ENSG00000117016	78	0.8086	0.1053
ENSG00000117020	225	2.2464	0.2925
ENSG00000117036	8968	100.2830	13.0574
ENSG00000117054	2707	42.4767	5.5307
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	104	1.8531	0.2413
ENSG00000117091	5163	155.2610	20.2158
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	46	0.5748	0.0748
ENSG00000117118	6515	198.4640	25.8411
ENSG00000117122	8	0.1942	0.0253
ENSG00000117133	8765	380.4350	49.5347
ENSG00000117139	65645	535.9690	69.7862
ENSG00000117143	468	10.3026	1.3414
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3008	65.8963	8.5801
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1883	39.7553	5.1764
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	8519	77.4710	10.0872
ENSG00000117174	6089	73.6894	9.5948
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2166	36.8867	4.8029
ENSG00000117226	1681	29.3326	3.8193
ENSG00000117228	498	7.4882	0.9750
ENSG00000117242	4692	79.2017	10.3125
ENSG00000117245	80	1.3497	0.1757
ENSG00000117262	224	3.0077	0.3916
ENSG00000117266	67	0.6629	0.0863
ENSG00000117280	206	3.9748	0.5175
ENSG00000117281	6	0.1128	0.0147
ENSG00000117289	121182	2506.5200	326.3632
ENSG00000117298	622	6.4256	0.8367
ENSG00000117305	594	7.6822	1.0003
ENSG00000117308	539	10.2233	1.3311
ENSG00000117318	144	6.0211	0.7840
ENSG00000117322	6	0.0919	0.0120
ENSG00000117335	22707	195.5730	25.4647
ENSG00000117360	3683	51.4165	6.6947
ENSG00000117362	5550	120.0160	15.6267
ENSG00000117385	4781	52.9957	6.9003
ENSG00000117394	17588	352.6030	45.9109
ENSG00000117395	912	19.3697	2.5221
ENSG00000117399	202	7.4215	0.9663
ENSG00000117400	1010	35.5893	4.6339
ENSG00000117407	129	3.6339	0.4732
ENSG00000117408	511	7.5459	0.9825
ENSG00000117410	27252	578.1830	75.2827
ENSG00000117411	439	8.7062	1.1336
ENSG00000117419	2672	75.8075	9.8706
ENSG00000117425	160	2.3269	0.3030
ENSG00000117448	4610	110.7740	14.4234
ENSG00000117450	3750	184.8130	24.0637
ENSG00000117461	82	0.8012	0.1043
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	4443	87.2285	11.3576
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1124	22.9719	2.9911
ENSG00000117480	853	23.0566	3.0021
ENSG00000117481	3328	29.4725	3.8375
ENSG00000117500	18947	150.8070	19.6360
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	21053	390.5520	50.8520
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	0	0.0000	0.0000
ENSG00000117523	76272	403.0700	52.4820
ENSG00000117525	14	0.3631	0.0473
ENSG00000117528	2669	26.1041	3.3989
ENSG00000117533	3539	51.4549	6.6997
ENSG00000117543	3874	97.8273	12.7377
ENSG00000117560	6	0.2378	0.0310
ENSG00000117569	17861	316.7650	41.2446
ENSG00000117586	105	2.0033	0.2608
ENSG00000117592	23370	740.4980	96.4170
ENSG00000117593	195	3.9634	0.5161
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	154	2.4065	0.3133
ENSG00000117597	316	4.7148	0.6139
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	3602	91.8823	11.9636
ENSG00000117614	32065	713.6040	92.9152
ENSG00000117616	18285	201.5500	26.2430
ENSG00000117620	4939	59.3592	7.7289
ENSG00000117625	19022	156.9100	20.4306
ENSG00000117632	13465	161.2910	21.0009
ENSG00000117640	3184	41.0548	5.3456
ENSG00000117643	51	0.4236	0.0552
ENSG00000117650	138	3.4176	0.4450
ENSG00000117676	4450	56.7158	7.3847
ENSG00000117682	885	11.8601	1.5442
ENSG00000117691	2889	167.9580	21.8691
ENSG00000117697	2228	40.8506	5.3190
ENSG00000117707	0	0.0000	0.0000
