gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	6042	108.8320	12.5908
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	112	1.2319	0.1425
ENSG00000081019	3876	42.6312	4.9320
ENSG00000081026	204	1.8703	0.2164
ENSG00000081237	16174	142.5920	16.4966
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1730	30.0711	3.4789
ENSG00000081721	2747	116.9120	13.5256
ENSG00000081870	2528	68.7202	7.9503
ENSG00000081985	31	0.5493	0.0635
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	178	1.4762	0.1708
ENSG00000083444	11882	167.2920	19.3541
ENSG00000084070	19340	439.6750	50.8662
ENSG00000084072	4895	45.4835	5.2620
ENSG00000084073	1003	21.0669	2.4372
ENSG00000084623	22445	975.8650	112.8982
ENSG00000084628	14	0.3515	0.0407
ENSG00000084636	6	0.0471	0.0055
ENSG00000084652	4133	60.7462	7.0278
ENSG00000085433	897	14.8366	1.7165
ENSG00000085465	132	3.3089	0.3828
ENSG00000085491	3774	43.2231	5.0005
ENSG00000085552	85	0.9630	0.1114
ENSG00000085831	56	0.4523	0.0523
ENSG00000085832	1972	19.5887	2.2662
ENSG00000085840	1484	35.2496	4.0780
ENSG00000085998	1728	20.3611	2.3556
ENSG00000085999	461	10.7544	1.2442
ENSG00000086015	3465	29.2792	3.3873
ENSG00000086619	301	3.9673	0.4590
ENSG00000088035	570	8.6496	1.0007
ENSG00000088280	9	0.1380	0.0160
ENSG00000090020	5361	67.2937	7.7852
ENSG00000090104	1821	33.1693	3.8374
ENSG00000090273	10395	272.8950	31.5713
ENSG00000090432	5349	164.6720	19.0509
ENSG00000090621	24810	274.3640	31.7413
ENSG00000090686	4065	32.1029	3.7140
ENSG00000091483	4218	147.6910	17.0864
ENSG00000092607	2	0.0394	0.0046
ENSG00000092621	1071	14.2857	1.6527
ENSG00000092847	7175	41.7598	4.8312
ENSG00000092850	84	3.2022	0.3705
ENSG00000092853	639	8.8573	1.0247
ENSG00000092969	20	0.2912	0.0337
ENSG00000092978	627	5.3252	0.6161
ENSG00000094963	10	0.1202	0.0139
ENSG00000094975	2140	24.8228	2.8718
ENSG00000097021	3353	51.4411	5.9512
ENSG00000097033	7823	87.8742	10.1662
ENSG00000097046	553	11.5171	1.3324
ENSG00000097096	15	0.1744	0.0202
ENSG00000099260	15	0.1900	0.0220
ENSG00000107404	2435	52.3916	6.0612
ENSG00000116128	1769	20.6715	2.3915
ENSG00000116132	39	0.3547	0.0410
ENSG00000116133	1533	25.8969	2.9960
ENSG00000116138	1057	9.2592	1.0712
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	44	0.6123	0.0708
ENSG00000116151	552	7.9169	0.9159
ENSG00000116157	3768	167.1150	19.3336
ENSG00000116161	4353	72.3945	8.3753
ENSG00000116171	5802	52.3917	6.0612
ENSG00000116183	5	0.0343	0.0040
ENSG00000116191	482	4.8657	0.5629
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1998	19.0246	2.2010
ENSG00000116199	2300	28.5658	3.3048
