gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3717	48.6629	4.2201
ENSG00000079739	2060	37.0982	3.2172
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1069	11.7657	1.0203
ENSG00000081019	8090	88.9839	7.7168
ENSG00000081026	569	5.2200	0.4527
ENSG00000081237	11091	97.7836	8.4799
ENSG00000081248	9	0.1044	0.0091
ENSG00000081277	12	0.1480	0.0128
ENSG00000081692	2191	38.0853	3.3028
ENSG00000081721	4360	185.5650	16.0924
ENSG00000081870	3451	93.8155	8.1358
ENSG00000081985	64	1.1363	0.0985
ENSG00000082482	13	0.2486	0.0216
ENSG00000082497	10	0.1366	0.0118
ENSG00000082512	6210	51.6226	4.4768
ENSG00000083444	4677	65.8549	5.7110
ENSG00000084070	38985	886.3020	76.8612
ENSG00000084072	5591	51.9579	4.5059
ENSG00000084073	1356	28.4656	2.4686
ENSG00000084623	38821	1687.8800	146.3749
ENSG00000084628	51	1.2802	0.1110
ENSG00000084636	44	0.3432	0.0298
ENSG00000084652	6391	93.9330	8.1460
ENSG00000085433	2038	33.7000	2.9225
ENSG00000085465	501	12.5699	1.0901
ENSG00000085491	3348	38.3528	3.3260
ENSG00000085552	77	0.8710	0.0755
ENSG00000085831	99	0.7933	0.0688
ENSG00000085832	6830	67.8386	5.8830
ENSG00000085840	3218	76.4520	6.6300
ENSG00000085998	5878	69.2473	6.0052
ENSG00000085999	1113	25.9826	2.2532
ENSG00000086015	2379	20.1061	1.7436
ENSG00000086619	1714	22.5974	1.9597
ENSG00000088035	661	10.0237	0.8693
ENSG00000088280	20	0.3109	0.0270
ENSG00000090020	5957	74.7704	6.4842
ENSG00000090104	714	13.0109	1.1283
ENSG00000090273	10855	284.9660	24.7126
ENSG00000090432	5541	170.5950	14.7942
ENSG00000090621	46436	513.5160	44.5328
ENSG00000090686	10601	83.7156	7.2599
ENSG00000091483	5327	186.5310	16.1762
ENSG00000092607	22	0.4327	0.0375
ENSG00000092621	1505	20.0834	1.7417
ENSG00000092847	15913	92.6190	8.0320
ENSG00000092850	803	30.4408	2.6399
ENSG00000092853	682	9.4589	0.8203
ENSG00000092969	9	0.1330	0.0115
ENSG00000092978	733	6.2248	0.5398
ENSG00000094963	36	0.4288	0.0372
ENSG00000094975	6582	76.3280	6.6193
ENSG00000097021	2261	34.6899	3.0083
ENSG00000097033	13419	150.7330	13.0718
ENSG00000097046	922	19.2192	1.6667
ENSG00000097096	56	0.6543	0.0567
ENSG00000099260	10	0.1253	0.0109
ENSG00000107404	4553	97.9610	8.4953
ENSG00000116128	14029	163.8950	14.2132
ENSG00000116132	27	0.2475	0.0215
ENSG00000116133	1844	31.1473	2.7011
ENSG00000116138	2376	20.8113	1.8048
ENSG00000116141	22	0.2310	0.0200
ENSG00000116147	18	0.2454	0.0213
ENSG00000116151	1456	20.8655	1.8095
ENSG00000116157	11070	491.0020	42.5803
ENSG00000116161	5193	86.3647	7.4897
ENSG00000116171	3952	35.6849	3.0946
ENSG00000116183	8	0.0563	0.0049
ENSG00000116191	2196	22.1919	1.9245
ENSG00000116194	97	2.1121	0.1832
ENSG00000116198	7184	68.4149	5.9330
ENSG00000116199	4399	54.6374	4.7382
ENSG00000116205	1660	21.3704	1.8533
ENSG00000116209	23168	418.1010	36.2582
ENSG00000116212	2074	64.5205	5.5953
ENSG00000116213	2516	24.8131	2.1518
ENSG00000116218	10	0.4162	0.0361
ENSG00000116219	7	0.2739	0.0238
ENSG00000116221	17877	608.3480	52.7567
ENSG00000116237	1569	23.9581	2.0777
ENSG00000116251	63385	970.1860	84.1357
ENSG00000116254	117	0.8899	0.0772
ENSG00000116260	32471	261.5510	22.6820
ENSG00000116266	2682	34.1264	2.9595
ENSG00000116273	2257	45.9902	3.9883
ENSG00000116285	169	3.0344	0.2631
