gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	44	0.4789	0.1062
ENSG00000081019	1316	14.4787	3.2113
ENSG00000081026	18	0.1650	0.0366
ENSG00000081237	8371	73.8023	16.3692
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	371	6.4484	1.4302
ENSG00000081721	1184	50.3854	11.1753
ENSG00000081870	930	25.2791	5.6068
ENSG00000081985	2	0.0354	0.0079
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	233	1.9369	0.4296
ENSG00000083444	2032	28.6093	6.3455
ENSG00000084070	17762	403.7990	89.5616
ENSG00000084072	1181	10.9758	2.4344
ENSG00000084073	247	5.1862	1.1503
ENSG00000084623	15687	682.0270	151.2720
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	796	11.6968	2.5943
ENSG00000085433	93	1.5377	0.3411
ENSG00000085465	0	0.0000	0.0000
ENSG00000085491	1089	12.4719	2.7662
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	12	0.0961	0.0213
ENSG00000085832	881	8.7470	1.9401
ENSG00000085840	748	17.7694	3.9412
ENSG00000085998	412	4.8572	1.0773
ENSG00000085999	200	4.6700	1.0358
ENSG00000086015	589	4.9810	1.1048
ENSG00000086619	127	1.6746	0.3714
ENSG00000088035	119	1.8045	0.4002
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	2849	35.7655	7.9327
ENSG00000090104	1422	25.9118	5.7472
ENSG00000090273	4861	127.6060	28.3026
ENSG00000090432	814	25.0550	5.5572
ENSG00000090621	13078	144.6200	32.0765
ENSG00000090686	596	4.7088	1.0444
ENSG00000091483	1411	49.4104	10.9591
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	97	1.2985	0.2880
ENSG00000092847	3678	21.4044	4.7474
ENSG00000092850	15	0.5688	0.1261
ENSG00000092853	58	0.8039	0.1783
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	165	1.4031	0.3112
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	259	3.0039	0.6662
ENSG00000097021	1321	20.2711	4.4961
ENSG00000097033	3380	37.9669	8.4210
ENSG00000097046	98	2.0422	0.4530
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1209	26.0023	5.7673
ENSG00000116128	159	1.8601	0.4126
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	350	5.9108	1.3110
ENSG00000116138	188	1.6466	0.3652
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	43	0.6117	0.1357
ENSG00000116157	8069	357.8950	79.3801
ENSG00000116161	2134	35.4947	7.8726
ENSG00000116171	1887	17.0388	3.7792
ENSG00000116183	36	0.2472	0.0548
ENSG00000116191	10	0.1011	0.0224
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	702	6.6892	1.4836
ENSG00000116199	574	7.1227	1.5798
ENSG00000116205	110	1.4161	0.3141
ENSG00000116209	4050	73.0907	16.2113
ENSG00000116212	596	18.5276	4.1094
ENSG00000116213	688	6.7843	1.5047
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7741	263.4240	58.4269
ENSG00000116237	633	9.6671	2.1441
ENSG00000116251	14947	228.7820	50.7433
ENSG00000116254	1	0.0076	0.0017
ENSG00000116260	10028	80.7761	17.9159
ENSG00000116266	636	8.0874	1.7938
ENSG00000116273	229	4.6656	1.0348
ENSG00000116285	0	0.0000	0.0000
ENSG00000116288	5961	186.5260	41.3709
ENSG00000116299	58	0.4674	0.1037
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	3343	36.7242	8.1453
ENSG00000116350	1959	46.2250	10.2526
ENSG00000116353	263	4.9748	1.1034
ENSG00000116396	121	0.9707	0.2153
ENSG00000116406	94	0.9360	0.2076
ENSG00000116455	989	26.4374	5.8638
ENSG00000116459	4329	95.9678	21.2854
ENSG00000116473	3803	49.7493	11.0343
ENSG00000116478	2766	51.7546	11.4790
ENSG00000116489	1134	20.5910	4.5670
ENSG00000116497	404	3.2988	0.7317
ENSG00000116514	2734	78.5494	17.4221
ENSG00000116521	5404	165.9840	36.8149
ENSG00000116525	216	4.0775	0.9044
ENSG00000116539	443	2.4996	0.5544
ENSG00000116544	1324	24.9756	5.5395
ENSG00000116560	4923	49.7163	11.0269
ENSG00000116574	280	4.8031	1.0653
ENSG00000116580	984	6.0681	1.3459
ENSG00000116584	8591	86.9083	19.2760
ENSG00000116586	3467	180.8160	40.1046
ENSG00000116604	38010	445.4250	98.7941
ENSG00000116641	520	3.5884	0.7959
ENSG00000116649	10885	430.1310	95.4019
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	1	0.0321	0.0071
ENSG00000116663	886	36.6748	8.1343
ENSG00000116667	868	5.9352	1.3164
ENSG00000116668	10	0.1850	0.0410
ENSG00000116670	2985	65.7958	14.5933
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	161	1.0519	0.2333
ENSG00000116679	1111	10.5136	2.3319
ENSG00000116685	2326	53.1667	11.7923
ENSG00000116688	1941	29.2397	6.4853
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1438	38.2205	8.4772
ENSG00000116698	3735	33.6776	7.4696
ENSG00000116701	4621	118.3580	26.2516
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	184	1.9290	0.4278
ENSG00000116711	28	0.7304	0.1620
ENSG00000116717	2318	84.0232	18.6361
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	1380	9.4849	2.1037
ENSG00000116741	5384	193.5690	42.9331
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	472	3.8854	0.8618
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	699	14.5579	3.2289
ENSG00000116752	660	38.1239	8.4558
ENSG00000116754	1347	11.9154	2.6428
ENSG00000116761	37	1.1495	0.2550
ENSG00000116771	103	3.0896	0.6853
ENSG00000116774	227	7.5144	1.6666
ENSG00000116783	7	0.0899	0.0199
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	9564	174.0140	38.5958
ENSG00000116791	38	0.6984	0.1549
ENSG00000116793	431	4.5135	1.0011
ENSG00000116809	1965	34.7524	7.7080
ENSG00000116815	935	39.3315	8.7236
ENSG00000116819	28	0.9593	0.2128
ENSG00000116824	233	10.4080	2.3085
ENSG00000116830	469	5.6271	1.2481
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1902	11.7438	2.6048
ENSG00000116857	1745	33.4368	7.4162
ENSG00000116863	686	30.7828	6.8275
ENSG00000116871	13933	198.2570	43.9729
ENSG00000116874	333	6.4921	1.4399
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	124	5.0709	1.1247
ENSG00000116885	12	0.3260	0.0723
ENSG00000116898	5178	133.1830	29.5397
ENSG00000116903	193	2.8273	0.6271
ENSG00000116906	462	10.9162	2.4212
ENSG00000116918	520	6.2126	1.3779
ENSG00000116922	241	5.0921	1.1294
ENSG00000116954	1046	15.1802	3.3669
ENSG00000116957	158	4.6145	1.0235
ENSG00000116962	8797	112.5180	24.9562
ENSG00000116977	534	4.1242	0.9147
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	40	0.6178	0.1370
ENSG00000116984	223	1.4649	0.3249
ENSG00000116985	0	0.0000	0.0000
ENSG00000116990	166	2.4626	0.5462
ENSG00000116991	44	0.4319	0.0958
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	154	1.8204	0.4038
ENSG00000117009	0	0.0000	0.0000
ENSG00000117010	79	1.9497	0.4324
ENSG00000117013	2	0.0359	0.0080
ENSG00000117016	198	2.0525	0.4552
ENSG00000117020	21	0.2100	0.0466
ENSG00000117036	349	3.9010	0.8652
ENSG00000117054	632	9.9226	2.2008
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	0	0.0000	0.0000
ENSG00000117091	3735	112.3140	24.9109
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	816	10.1924	2.2607
ENSG00000117118	6875	209.4430	46.4540
ENSG00000117122	41	1.0549	0.2340
