gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4865	63.6954	7.6688
ENSG00000079739	6282	113.1430	13.6222
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	626	6.8877	0.8293
ENSG00000081019	4881	53.6894	6.4641
ENSG00000081026	118	1.0834	0.1304
ENSG00000081237	110017	969.9350	116.7784
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	537	9.3321	1.1236
ENSG00000081721	3016	128.3770	15.4564
ENSG00000081870	1995	54.2298	6.5292
ENSG00000081985	95	1.6756	0.2017
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3143	26.1315	3.1462
ENSG00000083444	13038	183.5580	22.1000
ENSG00000084070	49605	1127.7200	135.7757
ENSG00000084072	3560	33.0840	3.9833
ENSG00000084073	4078	85.6209	10.3086
ENSG00000084623	17472	759.6350	91.4586
ENSG00000084628	23	0.5775	0.0695
ENSG00000084636	2	0.0157	0.0019
ENSG00000084652	6044	88.8252	10.6944
ENSG00000085433	2864	47.3547	5.7014
ENSG00000085465	294	7.3742	0.8878
ENSG00000085491	7274	83.3193	10.0315
ENSG00000085552	10	0.1151	0.0139
ENSG00000085831	34	0.2700	0.0325
ENSG00000085832	14021	139.2610	16.7668
ENSG00000085840	3576	84.9452	10.2273
ENSG00000085998	1538	18.1189	2.1815
ENSG00000085999	2061	48.1242	5.7941
ENSG00000086015	3552	30.0137	3.6136
ENSG00000086619	2636	34.7569	4.1847
ENSG00000088035	1491	22.6076	2.7219
ENSG00000088280	30	0.4589	0.0552
ENSG00000090020	3238	40.6497	4.8942
ENSG00000090104	3022	55.0571	6.6288
ENSG00000090273	8921	234.1900	28.1960
ENSG00000090432	3204	98.6527	11.8776
ENSG00000090621	20033	221.5410	26.6731
ENSG00000090686	8705	68.7466	8.2770
ENSG00000091483	3634	127.2310	15.3184
ENSG00000092607	2	0.0394	0.0047
ENSG00000092621	5636	75.1894	9.0527
ENSG00000092847	9392	54.6652	6.5816
ENSG00000092850	9	0.3402	0.0409
