gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	974	17.5423	2.7412
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	120	1.3176	0.2059
ENSG00000081019	13841	152.2310	23.7883
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	18213	160.5710	25.0914
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2414	41.9516	6.5555
ENSG00000081721	2988	127.1700	19.8720
ENSG00000081870	5313	144.4190	22.5674
ENSG00000081985	118	2.0905	0.3267
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	37	0.5076	0.0793
ENSG00000082512	1331	11.0643	1.7289
ENSG00000083444	821	11.5645	1.8071
ENSG00000084070	8509	193.4420	30.2280
ENSG00000084072	8362	77.7024	12.1421
ENSG00000084073	1148	24.0969	3.7655
ENSG00000084623	14942	649.6540	101.5174
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	7436	109.2940	17.0787
ENSG00000085433	634	10.4775	1.6373
ENSG00000085465	212	5.3129	0.8302
ENSG00000085491	342	3.9127	0.6114
ENSG00000085552	70	0.7968	0.1245
ENSG00000085831	94	0.7505	0.1173
ENSG00000085832	10497	104.2560	16.2915
ENSG00000085840	2129	50.5863	7.9048
ENSG00000085998	2058	24.2402	3.7879
ENSG00000085999	1091	25.4826	3.9820
ENSG00000086015	306	2.5894	0.4046
ENSG00000086619	2007	26.4583	4.1345
ENSG00000088035	544	8.2428	1.2881
ENSG00000088280	2	0.0307	0.0048
ENSG00000090020	261	3.2713	0.5112
ENSG00000090104	1057	19.2475	3.0077
ENSG00000090273	7296	191.5200	29.9277
ENSG00000090432	3766	115.9610	18.1206
ENSG00000090621	5667	62.6716	9.7933
ENSG00000090686	4132	32.6348	5.0996
ENSG00000091483	1049	36.7437	5.7417
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1871	24.9575	3.8999
ENSG00000092847	5216	30.3591	4.7440
ENSG00000092850	30	1.1325	0.1770
ENSG00000092853	666	9.2279	1.4420
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	791	6.7163	1.0495
ENSG00000094963	2	0.0240	0.0038
ENSG00000094975	6524	75.6564	11.8224
ENSG00000097021	626	9.6031	1.5006
ENSG00000097033	3204	35.9877	5.6236
ENSG00000097046	719	14.9775	2.3404
ENSG00000097096	18	0.2085	0.0326
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	793	17.0620	2.6662
ENSG00000116128	280	3.2721	0.5113
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	67	1.1311	0.1767
ENSG00000116138	808	7.0786	1.1061
ENSG00000116141	1	0.0105	0.0016
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	440	6.3111	0.9862
ENSG00000116157	980	43.4867	6.7954
ENSG00000116161	5909	98.2654	15.3553
ENSG00000116171	4826	43.5798	6.8099
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	754	7.6182	1.1904
ENSG00000116194	26	0.5773	0.0902
ENSG00000116198	911	8.6727	1.3552
ENSG00000116199	1430	17.7592	2.7751
ENSG00000116205	490	6.3124	0.9864
ENSG00000116209	21798	393.3760	61.4705
ENSG00000116212	665	20.6844	3.2322
ENSG00000116213	2049	20.2069	3.1576
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13828	470.5470	73.5295
ENSG00000116237	537	8.1961	1.2808
ENSG00000116251	17201	263.2770	41.1406
ENSG00000116254	1	0.0056	0.0009
ENSG00000116260	2217	17.8615	2.7911
ENSG00000116266	2547	32.4027	5.0634
ENSG00000116273	960	19.5664	3.0575
ENSG00000116285	1	0.0179	0.0028
ENSG00000116288	10077	315.3070	49.2712
ENSG00000116299	53	0.4260	0.0666
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7986	87.7169	13.7070
ENSG00000116350	3700	87.3269	13.6460
ENSG00000116353	1419	26.8456	4.1950
ENSG00000116396	114	0.9112	0.1424
ENSG00000116406	2000	19.9129	3.1117
ENSG00000116455	1490	39.8328	6.2244
ENSG00000116459	11067	245.3430	38.3383
ENSG00000116473	4339	56.7605	8.8696
ENSG00000116478	8582	160.5440	25.0872
ENSG00000116489	21874	397.2320	62.0730
ENSG00000116497	2289	18.6828	2.9195
ENSG00000116514	2389	68.6429	10.7264
ENSG00000116521	4348	133.5510	20.8691
ENSG00000116525	206	3.8807	0.6064
ENSG00000116539	7649	43.1449	6.7420
ENSG00000116544	3	0.0566	0.0088
ENSG00000116560	20748	209.5500	32.7451
ENSG00000116574	265	4.5423	0.7098
ENSG00000116580	4705	29.0239	4.5354
ENSG00000116584	7321	74.0546	11.5721
ENSG00000116586	4690	244.6300	38.2268
ENSG00000116604	8340	97.7372	15.2728
ENSG00000116641	406	2.8006	0.4376
ENSG00000116649	1355	53.5237	8.3638
ENSG00000116652	3	0.1747	0.0273
ENSG00000116661	18	0.5641	0.0882
ENSG00000116663	1031	42.6952	6.6717
ENSG00000116667	505	3.4537	0.5397
ENSG00000116668	303	5.6036	0.8756
ENSG00000116670	8351	184.0540	28.7609
ENSG00000116675	596	6.4729	1.0115
ENSG00000116678	1837	12.0236	1.8788
ENSG00000116679	6627	62.6871	9.7957
ENSG00000116685	492	11.2478	1.7576
ENSG00000116688	5936	89.4283	13.9744
ENSG00000116690	199	2.9548	0.4617
ENSG00000116691	3796	100.9260	15.7710
ENSG00000116698	3915	35.3070	5.5172
ENSG00000116701	1989	50.9402	7.9601
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1464	15.3472	2.3982
ENSG00000116711	580	15.1235	2.3632
ENSG00000116717	3760	136.3010	21.2989
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	5644	38.8018	6.0633
ENSG00000116741	1653	59.4199	9.2852
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	13599	112.0570	17.5105
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2919	60.8272	9.5051
ENSG00000116752	5320	307.1330	47.9938
ENSG00000116754	21399	189.3250	29.5846
ENSG00000116761	110	3.4304	0.5360
ENSG00000116771	52	1.5472	0.2418
ENSG00000116774	80	2.6468	0.4136
ENSG00000116783	297	3.8141	0.5960
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	3343	60.8217	9.5042
ENSG00000116791	127	2.3330	0.3646
ENSG00000116793	5628	58.8668	9.1988
ENSG00000116809	1234	21.8229	3.4101
ENSG00000116815	4011	168.7090	26.3632
ENSG00000116819	94	3.2101	0.5016
ENSG00000116824	726	32.4163	5.0655
ENSG00000116830	3563	42.7463	6.6797
ENSG00000116833	2	0.0192	0.0030
ENSG00000116852	1199	7.4033	1.1569
ENSG00000116857	3952	75.7139	11.8314
ENSG00000116863	1362	61.1125	9.5497
ENSG00000116871	4092	58.2265	9.0987
ENSG00000116874	586	11.4185	1.7843
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	443	18.1276	2.8327
ENSG00000116885	86	2.2771	0.3558
ENSG00000116898	5523	142.0420	22.1961
ENSG00000116903	1270	18.6132	2.9086
ENSG00000116906	3323	78.5424	12.2733
ENSG00000116918	2489	29.7340	4.6463
ENSG00000116922	2254	47.6348	7.4436
ENSG00000116954	854	12.3985	1.9374
ENSG00000116957	604	17.6425	2.7569
ENSG00000116962	10	0.1279	0.0200
ENSG00000116977	2195	16.9561	2.6496
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	65	1.0035	0.1568
ENSG00000116984	1421	9.3472	1.4606
ENSG00000116985	84	1.2279	0.1919
ENSG00000116990	3	0.0444	0.0069
ENSG00000116991	139	1.3659	0.2134
ENSG00000116996	7	0.2918	0.0456
ENSG00000117000	5819	68.8941	10.7656
ENSG00000117009	260	3.2799	0.5125
ENSG00000117010	1716	42.3485	6.6175
ENSG00000117013	103	1.8456	0.2884
ENSG00000117016	32	0.3317	0.0518
ENSG00000117020	122	1.2224	0.1910
ENSG00000117036	4122	46.0886	7.2020
ENSG00000117054	1821	28.5851	4.4668
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	112	1.9886	0.3108
ENSG00000117091	2404	72.2855	11.2956
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	2373	29.6568	4.6343
ENSG00000117118	11587	352.9790	55.1578
ENSG00000117122	56	1.4360	0.2244
ENSG00000117133	4994	216.7540	33.8708
ENSG00000117139	8907	72.7208	11.3636
ENSG00000117143	805	17.7241	2.7696
