gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	95	1.0458	0.1857
ENSG00000081019	2119	23.3020	4.1366
ENSG00000081026	8	0.0733	0.0130
ENSG00000081237	14199	125.1800	22.2224
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	437	7.5942	1.3481
ENSG00000081721	2368	100.7990	17.8941
ENSG00000081870	1986	53.9982	9.5859
ENSG00000081985	1	0.0177	0.0031
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1403	11.6597	2.0699
ENSG00000083444	3254	45.8104	8.1324
ENSG00000084070	16779	381.4480	67.7160
ENSG00000084072	1994	18.5338	3.2902
ENSG00000084073	437	9.1808	1.6298
ENSG00000084623	21837	949.4260	168.5452
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	5	0.0393	0.0070
ENSG00000084652	1192	17.5254	3.1112
ENSG00000085433	399	6.6041	1.1724
ENSG00000085465	32	0.8133	0.1444
ENSG00000085491	1228	14.0704	2.4978
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	2922	29.0264	5.1528
ENSG00000085840	929	22.0624	3.9166
ENSG00000085998	1040	12.2545	2.1755
ENSG00000085999	457	10.6753	1.8951
ENSG00000086015	497	4.1994	0.7455
ENSG00000086619	602	7.9332	1.4083
ENSG00000088035	222	3.3637	0.5971
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1735	21.7734	3.8653
ENSG00000090104	12635	230.1740	40.8613
ENSG00000090273	5840	153.3020	27.2147
ENSG00000090432	1386	42.6576	7.5727
ENSG00000090621	21723	240.2330	42.6470
ENSG00000090686	2736	21.6095	3.8362
ENSG00000091483	1217	42.6055	7.5635
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	453	6.0495	1.0739
ENSG00000092847	3535	20.5757	3.6527
ENSG00000092850	55	2.0880	0.3707
ENSG00000092853	470	6.5104	1.1558
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	327	2.7720	0.4921
ENSG00000094963	2	0.0240	0.0043
ENSG00000094975	2087	24.1992	4.2959
ENSG00000097021	1696	26.0215	4.6194
ENSG00000097033	5273	59.2281	10.5144
ENSG00000097046	280	5.8394	1.0366
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	32	0.4054	0.0720
ENSG00000107404	567	12.1982	2.1655
ENSG00000116128	116	1.3544	0.2404
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	160	2.6971	0.4788
ENSG00000116138	735	6.4403	1.1433
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	166	2.3744	0.4215
ENSG00000116157	6798	301.5160	53.5260
ENSG00000116161	2639	43.8880	7.7911
ENSG00000116171	3441	31.0734	5.5163
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	446	4.5082	0.8003
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1245	11.8592	2.1053
ENSG00000116199	1207	14.9945	2.6619
ENSG00000116205	229	2.9420	0.5223
ENSG00000116209	11608	209.4840	37.1883
ENSG00000116212	452	14.0722	2.4981
ENSG00000116213	934	9.2108	1.6351
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6877	234.0200	41.5439
ENSG00000116237	492	7.5078	1.3328
ENSG00000116251	19221	294.2050	52.2282
ENSG00000116254	148	1.1220	0.1992
ENSG00000116260	8405	67.6996	12.0183
ENSG00000116266	1516	19.2919	3.4248
ENSG00000116273	511	10.4127	1.8485
ENSG00000116285	118	2.1137	0.3752
ENSG00000116288	13565	424.4520	75.3501
ENSG00000116299	20	0.1613	0.0286
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5596	61.4726	10.9128
ENSG00000116350	3630	85.6643	15.2074
ENSG00000116353	635	12.0033	2.1309
ENSG00000116396	57	0.4607	0.0818
ENSG00000116406	324	3.2254	0.5726
ENSG00000116455	817	21.8574	3.8802
ENSG00000116459	10980	243.4200	43.2128
ENSG00000116473	2984	39.0368	6.9299
ENSG00000116478	6090	113.9350	20.2261
ENSG00000116489	5433	98.6705	17.5163
ENSG00000116497	2198	17.9418	3.1851
ENSG00000116514	3272	94.0356	16.6935
ENSG00000116521	3461	106.2830	18.8677
ENSG00000116525	178	3.3677	0.5979
ENSG00000116539	3423	19.3097	3.4279
ENSG00000116544	155	2.9231	0.5189
ENSG00000116560	20482	206.8600	36.7226
ENSG00000116574	699	11.9881	2.1282
ENSG00000116580	1987	12.2562	2.1758
ENSG00000116584	8526	86.2460	15.3107
ENSG00000116586	5926	309.0910	54.8709
ENSG00000116604	17431	204.2730	36.2632
ENSG00000116641	554	3.8190	0.6780
ENSG00000116649	12724	502.7820	89.2555
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	14	0.4526	0.0804
ENSG00000116663	750	31.0453	5.5113
ENSG00000116667	952	6.5110	1.1559
ENSG00000116668	174	3.2279	0.5730
ENSG00000116670	3617	79.7129	14.1509
ENSG00000116675	115	1.2435	0.2208
ENSG00000116678	669	4.3780	0.7772
ENSG00000116679	5255	49.7087	8.8244
ENSG00000116685	2208	50.4672	8.9591
ENSG00000116688	2287	34.4580	6.1171
ENSG00000116690	95	1.4109	0.2505
ENSG00000116691	3018	80.2286	14.2425
ENSG00000116698	7792	70.2645	12.4736
ENSG00000116701	4593	117.6590	20.8872
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	433	4.5422	0.8064
ENSG00000116711	193	5.0223	0.8916
ENSG00000116717	3073	111.4090	19.7777
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	13	0.2160	0.0384
ENSG00000116731	5132	35.2844	6.2638
ENSG00000116741	9029	324.6440	57.6319
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1811	14.9185	2.6484
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	624	12.9967	2.3072
ENSG00000116752	968	55.9169	9.9265
ENSG00000116754	12458	110.2190	19.5665
ENSG00000116761	145	4.5191	0.8022
ENSG00000116771	107	3.2100	0.5698
ENSG00000116774	72	2.3841	0.4232
ENSG00000116783	73	0.9368	0.1663
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	7764	141.2610	25.0770
ENSG00000116791	229	4.2085	0.7471
ENSG00000116793	1535	16.0565	2.8504
ENSG00000116809	2614	46.2368	8.2081
ENSG00000116815	1250	52.5844	9.3350
ENSG00000116819	46	1.5738	0.2794
ENSG00000116824	393	17.5724	3.1195
ENSG00000116830	2085	25.0195	4.4415
ENSG00000116833	2	0.0192	0.0034
ENSG00000116852	1667	10.2948	1.8276
ENSG00000116857	1823	34.9160	6.1984
ENSG00000116863	590	26.4859	4.7019
ENSG00000116871	10332	147.0060	26.0970
ENSG00000116874	671	13.0847	2.3228
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	528	21.5829	3.8314
ENSG00000116885	173	4.5978	0.8162
ENSG00000116898	7467	192.0450	34.0924
ENSG00000116903	993	14.5470	2.5824
ENSG00000116906	1099	25.9672	4.6098
ENSG00000116918	1366	16.3152	2.8963
ENSG00000116922	26	0.5495	0.0975
ENSG00000116954	1503	21.8094	3.8717
ENSG00000116957	749	21.8645	3.8815
ENSG00000116962	1099	14.0512	2.4944
ENSG00000116977	3169	24.4811	4.3460
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	64	0.9885	0.1755
ENSG00000116984	624	4.1038	0.7285
ENSG00000116985	29	0.4229	0.0751
ENSG00000116990	52	0.7700	0.1367
ENSG00000116991	393	3.8593	0.6851
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1465	17.3455	3.0792
ENSG00000117009	99	1.2545	0.2227
ENSG00000117010	337	8.3087	1.4750
ENSG00000117013	5	0.0896	0.0159
ENSG00000117016	6	0.0622	0.0110
ENSG00000117020	123	1.2320	0.2187
ENSG00000117036	621	6.9484	1.2335
ENSG00000117054	1156	18.1410	3.2205
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	115	2.0410	0.3623
ENSG00000117091	27546	828.3590	147.0530
ENSG00000117114	18	0.1744	0.0310
ENSG00000117115	626	7.8277	1.3896
ENSG00000117118	7775	236.8520	42.0467
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	3977	172.6010	30.6407
ENSG00000117139	4771	38.9554	6.9155
ENSG00000117143	573	12.6187	2.2401
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3250	71.1971	12.6392
ENSG00000117152	0	0.0000	0.0000
