gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5958	78.0016	8.8320
ENSG00000079739	5489	98.8626	11.1940
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	69	0.7562	0.0856
ENSG00000081019	10344	113.7720	12.8822
ENSG00000081026	257	2.3586	0.2671
ENSG00000081237	41386	364.8730	41.3138
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1743	30.2899	3.4297
ENSG00000081721	4327	184.1720	20.8534
ENSG00000081870	2123	57.7042	6.5338
ENSG00000081985	269	4.7697	0.5401
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1013	8.4178	0.9531
ENSG00000083444	1677	23.6041	2.6726
ENSG00000084070	13791	313.5190	35.4991
ENSG00000084072	5665	52.6435	5.9607
ENSG00000084073	6239	131.0060	14.8335
ENSG00000084623	39130	1701.3000	192.6350
ENSG00000084628	15	0.3766	0.0426
ENSG00000084636	325	2.5505	0.2888
ENSG00000084652	6695	98.3980	11.1414
ENSG00000085433	5100	84.3223	9.5476
ENSG00000085465	759	19.0469	2.1566
ENSG00000085491	3519	40.3025	4.5634
ENSG00000085552	118	1.3344	0.1511
ENSG00000085831	25	0.1966	0.0223
ENSG00000085832	24784	246.1620	27.8724
ENSG00000085840	7855	186.6130	21.1298
ENSG00000085998	2023	23.8341	2.6987
ENSG00000085999	1428	33.3552	3.7767
ENSG00000086015	2798	23.6425	2.6770
ENSG00000086619	2016	26.5888	3.0106
ENSG00000088035	1233	18.6894	2.1162
ENSG00000088280	1225	18.7856	2.1271
ENSG00000090020	5414	67.9623	7.6952
ENSG00000090104	3513	63.9995	7.2465
ENSG00000090273	12568	329.9300	37.3574
ENSG00000090432	3422	105.3490	11.9285
ENSG00000090621	41939	463.7850	52.5135
ENSG00000090686	12243	96.6821	10.9471
ENSG00000091483	10789	377.7760	42.7749
ENSG00000092607	10	0.1971	0.0223
ENSG00000092621	348	4.6359	0.5249
ENSG00000092847	9791	56.9880	6.4526
ENSG00000092850	118	4.4737	0.5066
ENSG00000092853	4736	65.6435	7.4327
ENSG00000092969	12	0.1747	0.0198
ENSG00000092978	1639	13.9087	1.5748
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	14517	168.3540	19.0624
ENSG00000097021	7361	112.9500	12.7891
ENSG00000097033	28868	324.2640	36.7158
ENSG00000097046	4800	100.0290	11.3261
ENSG00000097096	3067	35.6611	4.0378
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2151	46.2785	5.2400
ENSG00000116128	3189	37.2597	4.2188
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3546	59.8933	6.7816
ENSG00000116138	2128	18.6370	2.1102
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	271	3.8821	0.4396
ENSG00000116157	5745	254.7950	28.8500
ENSG00000116161	13218	219.8160	24.8893
ENSG00000116171	14144	127.7350	14.4632
ENSG00000116183	6	0.0410	0.0046
ENSG00000116191	1227	12.4039	1.4045
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2334	22.2244	2.5164
ENSG00000116199	4743	58.9099	6.6703
ENSG00000116205	995	12.8078	1.4502
ENSG00000116209	23360	421.5540	47.7317
ENSG00000116212	1740	54.1327	6.1294
ENSG00000116213	1535	15.1385	1.7141
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	12763	434.3090	49.1760
ENSG00000116237	2477	37.8251	4.2829
ENSG00000116251	28245	432.3170	48.9504
ENSG00000116254	32	0.2416	0.0273
ENSG00000116260	15032	121.0860	13.7103
ENSG00000116266	5736	72.9754	8.2629
ENSG00000116273	4227	86.1160	9.7507
ENSG00000116285	121	2.1679	0.2455
ENSG00000116288	16939	529.9940	60.0102
ENSG00000116299	41	0.3293	0.0373
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	14742	161.9280	18.3348
ENSG00000116350	13056	308.1170	34.8875
ENSG00000116353	1248	23.6154	2.6739
ENSG00000116396	545	4.3730	0.4951
ENSG00000116406	3389	33.7467	3.8211
ENSG00000116455	5614	150.0980	16.9953
ENSG00000116459	27297	605.1570	68.5207
ENSG00000116473	5838	76.3761	8.6479
ENSG00000116478	16494	308.5590	34.9375
ENSG00000116489	28104	510.3690	57.7881
ENSG00000116497	4953	40.4205	4.5767
