gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3096	40.5327	4.4527
ENSG00000079739	1470	26.4748	2.9084
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	120	1.3257	0.1456
ENSG00000081019	3445	37.8866	4.1620
ENSG00000081026	29	0.2659	0.0292
ENSG00000081237	73761	650.2990	71.4389
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	6	0.0725	0.0080
ENSG00000081692	843	14.6586	1.6103
ENSG00000081721	3077	130.9650	14.3872
ENSG00000081870	2797	76.0337	8.3527
ENSG00000081985	12	0.2126	0.0234
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	7	0.0999	0.0110
ENSG00000082512	4783	39.7628	4.3682
ENSG00000083444	8264	116.3520	12.7819
ENSG00000084070	34434	782.8180	85.9967
ENSG00000084072	3401	31.6023	3.4717
ENSG00000084073	3473	72.9258	8.0113
ENSG00000084623	30071	1307.4400	143.6291
ENSG00000084628	5	0.1255	0.0138
ENSG00000084636	4	0.0341	0.0038
ENSG00000084652	2925	42.9914	4.7228
ENSG00000085433	2784	46.0287	5.0565
ENSG00000085465	199	4.9896	0.5481
ENSG00000085491	10423	119.3830	13.1149
ENSG00000085552	103	1.1669	0.1282
ENSG00000085831	43	0.3460	0.0380
ENSG00000085832	15727	156.2110	17.1607
ENSG00000085840	2268	53.8806	5.9191
ENSG00000085998	1735	20.4436	2.2458
ENSG00000085999	742	17.3166	1.9023
ENSG00000086015	1886	15.9349	1.7505
ENSG00000086619	1582	20.8629	2.2919
ENSG00000088035	1534	23.2653	2.5558
ENSG00000088280	29	0.4446	0.0488
ENSG00000090020	3895	48.8954	5.3714
ENSG00000090104	35164	640.5940	70.3727
ENSG00000090273	6337	166.3480	18.2742
ENSG00000090432	2284	70.3140	7.7244
ENSG00000090621	36100	399.2160	43.8561
ENSG00000090686	6446	50.9061	5.5923
ENSG00000091483	5306	185.7880	20.4097
ENSG00000092607	10	0.1971	0.0216
ENSG00000092621	389	5.1944	0.5706
ENSG00000092847	7790	45.3375	4.9806
ENSG00000092850	45	1.6886	0.1855
ENSG00000092853	1267	17.5683	1.9300
ENSG00000092969	20	0.2908	0.0319
ENSG00000092978	1249	10.6043	1.1649
ENSG00000094963	23	0.2765	0.0304
ENSG00000094975	9897	114.7770	12.6089
ENSG00000097021	2089	32.0534	3.5212
ENSG00000097033	19223	215.9300	23.7210
ENSG00000097046	1748	36.4221	4.0012
ENSG00000097096	18	0.2147	0.0236
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1880	40.4389	4.4424
ENSG00000116128	252	2.9466	0.3237
ENSG00000116132	1	0.0091	0.0010
ENSG00000116133	468	7.9021	0.8681
ENSG00000116138	1703	14.9126	1.6382
ENSG00000116141	10	0.1050	0.0115
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	167	2.4002	0.2637
ENSG00000116157	5777	256.2090	28.1459
ENSG00000116161	9446	157.0920	17.2574
ENSG00000116171	19481	175.9320	19.3270
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	757	7.6471	0.8401
ENSG00000116194	5	0.1092	0.0120
ENSG00000116198	2676	25.4859	2.7998
ENSG00000116199	4571	56.7725	6.2368
ENSG00000116205	779	10.0311	1.1020
ENSG00000116209	29158	526.1840	57.8041
ENSG00000116212	1149	35.7516	3.9275
ENSG00000116213	1629	16.0708	1.7655
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0189	0.0021
ENSG00000116221	8586	292.1740	32.0968
ENSG00000116237	2815	42.9892	4.7226
ENSG00000116251	31629	484.1140	53.1826
ENSG00000116254	36	0.2720	0.0299
ENSG00000116260	16563	133.4180	14.6567
ENSG00000116266	6579	83.7081	9.1958
ENSG00000116273	835	17.0111	1.8688
ENSG00000116285	129	2.3113	0.2539
ENSG00000116288	14250	445.8730	48.9816
ENSG00000116299	93	0.7490	0.0823
ENSG00000116329	2	0.0733	0.0080
ENSG00000116337	14503	159.3050	17.5005
ENSG00000116350	5649	133.3200	14.6459
ENSG00000116353	682	12.9047	1.4177
ENSG00000116396	284	2.2826	0.2508
ENSG00000116406	3947	39.3031	4.3177
ENSG00000116455	3103	82.9594	9.1135
