gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2275	40.9808	9.6138
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	288	3.1711	0.7439
ENSG00000081019	3509	38.5989	9.0550
ENSG00000081026	80	0.7335	0.1721
ENSG00000081237	12348	108.8590	25.5375
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	803	13.9608	3.2751
ENSG00000081721	2170	92.3661	21.6684
ENSG00000081870	1505	40.9246	9.6006
ENSG00000081985	71	1.2580	0.2951
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1275	10.5996	2.4866
ENSG00000083444	1996	28.1057	6.5934
ENSG00000084070	5066	115.1800	27.0204
ENSG00000084072	2414	22.4303	5.2620
ENSG00000084073	1236	25.9513	6.0880
ENSG00000084623	14002	608.7660	142.8119
ENSG00000084628	27	0.6729	0.1579
ENSG00000084636	146	1.1445	0.2685
ENSG00000084652	2272	33.3880	7.8326
ENSG00000085433	1501	24.8142	5.8212
ENSG00000085465	300	7.5241	1.7651
ENSG00000085491	1199	13.7283	3.2205
ENSG00000085552	9	0.1020	0.0239
ENSG00000085831	53	0.4273	0.1002
ENSG00000085832	6859	68.1244	15.9814
ENSG00000085840	2233	53.0456	12.4441
ENSG00000085998	1298	15.2864	3.5861
ENSG00000085999	591	13.7951	3.2362
ENSG00000086015	1753	14.8148	3.4754
ENSG00000086619	939	12.3850	2.9054
ENSG00000088035	1031	15.6278	3.6662
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	3398	42.6572	10.0071
ENSG00000090104	1779	32.4083	7.6027
ENSG00000090273	3289	86.3315	20.2527
ENSG00000090432	1813	55.8288	13.0970
ENSG00000090621	20907	231.2040	54.2386
ENSG00000090686	3725	29.4189	6.9014
ENSG00000091483	2152	75.3459	17.6756
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	314	4.1889	0.9827
ENSG00000092847	3645	21.2128	4.9764
ENSG00000092850	44	1.6598	0.3893
ENSG00000092853	910	12.6182	2.9601
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	555	4.7096	1.1048
ENSG00000094963	49	0.5890	0.1382
ENSG00000094975	6425	74.5145	17.4805
ENSG00000097021	966	14.8284	3.4786
ENSG00000097033	8075	90.6982	21.2771
ENSG00000097046	1126	23.4643	5.5045
ENSG00000097096	35	0.4113	0.0965
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1221	26.2754	6.1640
ENSG00000116128	3648	42.6156	9.9973
ENSG00000116132	23	0.2092	0.0491
ENSG00000116133	444	7.4983	1.7590
ENSG00000116138	894	7.8323	1.8374
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	58	0.8123	0.1906
ENSG00000116151	180	2.5777	0.6047
ENSG00000116157	2856	126.6860	29.7196
ENSG00000116161	2728	45.3667	10.6427
ENSG00000116171	4379	39.5436	9.2766
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1060	10.7136	2.5133
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1665	15.8558	3.7196
ENSG00000116199	1919	23.8323	5.5909
ENSG00000116205	711	9.1572	2.1482
ENSG00000116209	13504	243.6930	57.1685
ENSG00000116212	1072	33.3496	7.8236
ENSG00000116213	1056	10.4108	2.4423
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6884	234.2680	54.9574
ENSG00000116237	1179	18.0104	4.2251
ENSG00000116251	18795	287.6780	67.4870
ENSG00000116254	358	2.7140	0.6367
ENSG00000116260	10329	83.1984	19.5177
ENSG00000116266	1988	25.2899	5.9328
ENSG00000116273	809	16.4754	3.8650
ENSG00000116285	92	1.6483	0.3867
ENSG00000116288	6686	209.1950	49.0755
ENSG00000116299	44	0.3549	0.0833
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7741	85.0308	19.9476
ENSG00000116350	6884	162.4580	38.1113
ENSG00000116353	656	12.4053	2.9102
ENSG00000116396	180	1.4449	0.3390
ENSG00000116406	2832	28.2035	6.6163
ENSG00000116455	1623	43.4018	10.1817
ENSG00000116459	8721	193.3460	45.3573
ENSG00000116473	3850	50.3616	11.8144
ENSG00000116478	6464	120.9330	28.3698
ENSG00000116489	8100	147.0990	34.5084
ENSG00000116497	2450	19.9961	4.6909
ENSG00000116514	3895	111.9340	26.2589
ENSG00000116521	4534	139.2650	32.6704
ENSG00000116525	933	17.6096	4.1311
ENSG00000116539	7839	44.2187	10.3734
ENSG00000116544	120	2.2630	0.5309
ENSG00000116560	52459	529.8170	124.2911
