gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7022	91.9307	8.8485
ENSG00000079739	822	14.8036	1.4249
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	940	10.3424	0.9955
ENSG00000081019	8138	89.5102	8.6156
ENSG00000081026	296	2.7166	0.2615
ENSG00000081237	85638	755.0050	72.6709
ENSG00000081248	0	0.0005	0.0000
ENSG00000081277	2	0.0242	0.0023
ENSG00000081692	1886	32.7805	3.1552
ENSG00000081721	5358	228.0840	21.9536
ENSG00000081870	2214	60.1943	5.7938
ENSG00000081985	167	2.9542	0.2843
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	10441	86.7975	8.3544
ENSG00000083444	1270	17.8847	1.7214
ENSG00000084070	27618	627.8680	60.4337
ENSG00000084072	4417	41.0453	3.9507
ENSG00000084073	3006	63.1083	6.0743
ENSG00000084623	21503	934.9120	89.9874
ENSG00000084628	11	0.2665	0.0256
ENSG00000084636	13	0.1039	0.0100
ENSG00000084652	7190	105.6710	10.1710
ENSG00000085433	5713	94.4641	9.0924
ENSG00000085465	1318	33.0867	3.1847
ENSG00000085491	3646	41.7599	4.0195
ENSG00000085552	18	0.2095	0.0202
ENSG00000085831	135	1.0846	0.1044
ENSG00000085832	20989	208.4690	20.0656
ENSG00000085840	2621	62.2696	5.9936
ENSG00000085998	1760	20.7326	1.9956
ENSG00000085999	737	17.1974	1.6553
ENSG00000086015	3944	33.3220	3.2073
ENSG00000086619	4412	58.1774	5.5997
ENSG00000088035	947	14.3651	1.3827
ENSG00000088280	8	0.1298	0.0125
ENSG00000090020	5953	74.7180	7.1918
ENSG00000090104	1821	33.1678	3.1925
ENSG00000090273	7951	208.7340	20.0911
ENSG00000090432	7704	237.1840	22.8295
ENSG00000090621	29433	325.4950	31.3297
ENSG00000090686	13776	108.7930	10.4715
ENSG00000091483	2811	98.4360	9.4747
ENSG00000092607	8	0.1603	0.0154
ENSG00000092621	245	3.2675	0.3145
ENSG00000092847	36568	212.8360	20.4859
ENSG00000092850	186	7.0389	0.6775
ENSG00000092853	679	9.4095	0.9057
ENSG00000092969	85	1.2411	0.1195
ENSG00000092978	3077	26.1176	2.5139
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12412	143.9460	13.8552
ENSG00000097021	3115	47.8030	4.6011
ENSG00000097033	23330	262.0620	25.2240
ENSG00000097046	937	19.5207	1.8789
ENSG00000097096	19	0.2172	0.0209
ENSG00000099260	12	0.1520	0.0146
ENSG00000107404	2236	48.1067	4.6304
ENSG00000116128	6487	75.7802	7.2940
ENSG00000116132	2	0.0182	0.0018
ENSG00000116133	708	11.9547	1.1507
ENSG00000116138	4099	35.8973	3.4552
ENSG00000116141	20	0.2143	0.0206
ENSG00000116147	4	0.0577	0.0056
ENSG00000116151	405	5.8034	0.5586
ENSG00000116157	9100	403.6000	38.8474
ENSG00000116161	5773	96.0091	9.2411
ENSG00000116171	7299	65.9143	6.3444
ENSG00000116183	4	0.0275	0.0026
ENSG00000116191	5346	54.0237	5.1999
ENSG00000116194	473	10.3322	0.9945
ENSG00000116198	4165	39.6659	3.8179
ENSG00000116199	4083	50.7119	4.8811
ENSG00000116205	1179	15.1790	1.4610
ENSG00000116209	33567	605.7500	58.3047
ENSG00000116212	2300	71.5392	6.8858
ENSG00000116213	3924	38.7070	3.7256
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11425	388.7750	37.4204
ENSG00000116237	4138	63.1971	6.0829
ENSG00000116251	39720	607.9580	58.5172
ENSG00000116254	103	0.7832	0.0754
ENSG00000116260	45814	369.0290	35.5198
ENSG00000116266	5481	69.7327	6.7119
ENSG00000116273	2240	45.6330	4.3923
ENSG00000116285	112	2.0067	0.1931
ENSG00000116288	8317	260.2240	25.0471
ENSG00000116299	67	0.5430	0.0523
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	33825	371.5380	35.7614
