gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4454	80.2221	12.4647
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	70	0.7704	0.1197
ENSG00000081019	2696	29.6516	4.6072
ENSG00000081026	15	0.1372	0.0213
ENSG00000081237	19929	175.7030	27.3004
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	339	5.8915	0.9154
ENSG00000081721	2177	92.6521	14.3961
ENSG00000081870	1172	31.8499	4.9488
ENSG00000081985	260	4.5993	0.7146
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	609	5.0609	0.7863
ENSG00000083444	2861	40.2799	6.2586
ENSG00000084070	11184	254.2660	39.5074
ENSG00000084072	1536	14.2742	2.2179
ENSG00000084073	889	18.6744	2.9016
ENSG00000084623	16161	702.6420	109.1751
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	1233	18.1193	2.8153
ENSG00000085433	718	11.8655	1.8436
ENSG00000085465	116	2.9026	0.4510
ENSG00000085491	2342	26.8250	4.1680
ENSG00000085552	22	0.2492	0.0387
ENSG00000085831	138	1.1046	0.1716
ENSG00000085832	5861	58.2137	9.0451
ENSG00000085840	2727	64.7871	10.0665
ENSG00000085998	578	6.8076	1.0578
ENSG00000085999	461	10.7749	1.6742
ENSG00000086015	1733	14.6443	2.2754
ENSG00000086619	574	7.5693	1.1761
ENSG00000088035	339	5.1395	0.7986
ENSG00000088280	29	0.4446	0.0691
ENSG00000090020	2019	25.3476	3.9385
ENSG00000090104	6787	123.6470	19.2120
ENSG00000090273	3565	93.5859	14.5412
ENSG00000090432	1742	53.6367	8.3340
ENSG00000090621	21421	236.8860	36.8069
ENSG00000090686	4309	34.0265	5.2870
ENSG00000091483	3148	110.2170	17.1253
ENSG00000092607	5	0.1072	0.0167
ENSG00000092621	1097	14.6336	2.2737
ENSG00000092847	4350	25.3196	3.9341
ENSG00000092850	31	1.1769	0.1829
ENSG00000092853	1013	14.0412	2.1817
ENSG00000092969	22	0.3215	0.0500
ENSG00000092978	438	3.7169	0.5775
ENSG00000094963	4	0.0481	0.0075
ENSG00000094975	7931	91.9822	14.2920
ENSG00000097021	2076	31.8547	4.9495
ENSG00000097033	8192	92.0196	14.2978
ENSG00000097046	713	14.8669	2.3100
ENSG00000097096	5	0.0570	0.0089
ENSG00000099260	6	0.0760	0.0118
ENSG00000107404	1066	22.9375	3.5640
ENSG00000116128	1559	18.2100	2.8294
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1049	17.7111	2.7519
ENSG00000116138	927	8.1221	1.2620
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	4	0.0560	0.0087
ENSG00000116151	92	1.3161	0.2045
ENSG00000116157	2685	119.0820	18.5026
ENSG00000116161	2890	48.0574	7.4671
ENSG00000116171	6733	60.8079	9.4482
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	892	9.0094	1.3999
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	914	8.7004	1.3518
ENSG00000116199	3059	37.9919	5.9031
ENSG00000116205	239	3.0767	0.4781
ENSG00000116209	17676	318.9890	49.5639
ENSG00000116212	663	20.6350	3.2062
ENSG00000116213	1446	14.2662	2.2166
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5903	200.8630	31.2098
ENSG00000116237	1051	16.0550	2.4946
ENSG00000116251	19721	301.8540	46.9014
ENSG00000116254	6	0.0476	0.0074
ENSG00000116260	17281	139.1960	21.6280
ENSG00000116266	2718	34.5779	5.3727
ENSG00000116273	1532	31.2130	4.8498
ENSG00000116285	78	1.3975	0.2171
ENSG00000116288	8560	267.8360	41.6159
ENSG00000116299	61	0.4914	0.0764
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7211	79.2094	12.3074
ENSG00000116350	5942	140.2380	21.7899
ENSG00000116353	275	5.1934	0.8069
ENSG00000116396	329	2.6385	0.4100
