gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	845	16.4841	3.1071
ENSG00000000460	1027	12.1179	2.2841
ENSG00000000938	2284	48.6186	9.1640
ENSG00000000971	163	1.4984	0.2824
ENSG00000001460	654	5.7588	1.0854
ENSG00000001461	5183	41.3374	7.7916
ENSG00000004455	14060	185.5560	34.9750
ENSG00000004487	2857	62.7316	11.8241
ENSG00000006555	69	0.8538	0.1609
ENSG00000007341	2328	21.5298	4.0581
ENSG00000007908	26	0.4608	0.0869
ENSG00000007923	1573	22.9178	4.3197
ENSG00000007933	84	1.8184	0.3427
ENSG00000007968	283	3.8963	0.7344
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2484	39.4858	7.4426
ENSG00000008130	526	6.8766	1.2962
ENSG00000009307	27315	355.9690	67.0959
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	373	6.5853	1.2412
ENSG00000009780	2380	62.0685	11.6992
ENSG00000009790	4736	45.8122	8.6350
ENSG00000010072	922	11.7108	2.2074
ENSG00000010165	1816	35.4481	6.6815
ENSG00000010803	2826	47.6656	8.9844
ENSG00000010932	46	0.9611	0.1812
ENSG00000011007	4119	57.3061	10.8015
ENSG00000011009	3543	120.9960	22.8063
ENSG00000011021	1144	12.4654	2.3496
ENSG00000014914	360	5.8824	1.1088
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1312	20.0069	3.7711
ENSG00000020633	5595	91.1270	17.1763
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	828	47.7821	9.0064
ENSG00000023902	4325	52.0037	9.8021
ENSG00000023909	1385	19.3348	3.6444
ENSG00000024526	359	4.5652	0.8605
ENSG00000025800	9507	92.7587	17.4839
ENSG00000026751	118	1.9196	0.3618
ENSG00000027644	40	0.5915	0.1115
ENSG00000027869	448	13.3611	2.5184
ENSG00000028137	4690	93.3962	17.6040
ENSG00000031698	5033	98.3957	18.5464
ENSG00000033122	105	0.6586	0.1241
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2834	57.9847	10.9294
ENSG00000036549	2452	20.4143	3.8478
ENSG00000037637	2820	23.5443	4.4378
ENSG00000040487	426	11.8846	2.2401
ENSG00000041988	1599	29.4528	5.5515
ENSG00000042781	2	0.0073	0.0014
ENSG00000043514	504	12.3191	2.3220
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	17772	130.9360	24.6799
ENSG00000048707	2348	8.6567	1.6317
ENSG00000049089	344	6.2207	1.1725
ENSG00000049239	5705	46.9284	8.8454
ENSG00000049245	3198	86.9018	16.3800
ENSG00000049246	323	3.4078	0.6423
ENSG00000049247	121	5.0707	0.9558
ENSG00000049249	73	2.3835	0.4493
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	3946	50.2145	9.4648
ENSG00000053371	501	21.0803	3.9734
ENSG00000053372	2434	64.6790	12.1912
ENSG00000054116	5684	128.6840	24.2554
ENSG00000054118	40916	647.9570	122.1322
ENSG00000054267	18792	127.2860	23.9918
ENSG00000054277	52	1.1103	0.2093
ENSG00000054282	6174	88.2497	16.6340
ENSG00000054392	507	8.8459	1.6673
ENSG00000054523	4104	17.3957	3.2789
ENSG00000055070	6128	96.8140	18.2483
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	2117	22.5740	4.2549
ENSG00000057468	10	0.2211	0.0417
ENSG00000057757	1228	42.1322	7.9414
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	396	2.4242	0.4569
ENSG00000058668	9935	76.6507	14.4477
ENSG00000058673	7119	55.0407	10.3745
ENSG00000058799	1363	45.2079	8.5212
ENSG00000058804	1213	17.7159	3.3392
ENSG00000059588	4796	46.4509	8.7554
ENSG00000060642	300	6.6431	1.2521
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	3706	69.3044	13.0630
ENSG00000060718	12	0.1087	0.0205
ENSG00000064703	2000	24.9201	4.6971
ENSG00000064886	67	1.5181	0.2861
ENSG00000065135	7762	181.5710	34.2240
ENSG00000065183	2053	37.0269	6.9791
ENSG00000065243	3193	34.1446	6.4358
ENSG00000065526	6755	38.1112	7.1835
ENSG00000065600	3769	97.0106	18.2854
ENSG00000065978	22910	890.2720	167.8056
ENSG00000066027	1757	34.1144	6.4302
ENSG00000066056	1045	11.7062	2.2065
ENSG00000066135	1132	16.4221	3.0954
ENSG00000066136	2847	35.6651	6.7225
ENSG00000066185	32	1.0893	0.2053
ENSG00000066279	1801	12.4087	2.3389
ENSG00000066294	4936	40.0024	7.5400
ENSG00000066322	2920	89.0541	16.7856
ENSG00000066557	1380	35.8786	6.7627
ENSG00000067208	555	5.0295	0.9480
ENSG00000067334	15314	191.2640	36.0509
ENSG00000067533	2428	23.0984	4.3538
ENSG00000067606	1106	10.8675	2.0484
ENSG00000067704	2477	44.6302	8.4123
ENSG00000069248	1441	21.3710	4.0282
ENSG00000069275	32048	367.1900	69.2109
ENSG00000069424	11201	103.3860	19.4869
ENSG00000069702	99	0.8576	0.1617
ENSG00000069712	70	1.1402	0.2149
ENSG00000069812	5	0.0692	0.0130
ENSG00000070759	2846	61.6899	11.6278
ENSG00000070785	3211	79.1390	14.9167
ENSG00000070831	13442	290.5390	54.7631
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	46	0.4927	0.0929
ENSG00000073754	179	5.4609	1.0293
ENSG00000073756	1605	22.8527	4.3075
ENSG00000074800	99803	1827.0100	344.3691
ENSG00000074964	73	0.6985	0.1317
ENSG00000075151	6709	59.6939	11.2516
ENSG00000075391	1	0.0038	0.0007
ENSG00000075945	2134	31.9276	6.0180
ENSG00000076258	308	9.1744	1.7292
ENSG00000076321	1808	31.8726	6.0076
ENSG00000076356	260	1.4176	0.2672
ENSG00000076864	17	0.2053	0.0387
ENSG00000077152	1212	85.3662	16.0905
ENSG00000077157	1132	5.8976	1.1116
ENSG00000077254	4417	47.8816	9.0251
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	20316	437.8370	82.5270
ENSG00000077585	71	2.3221	0.4377
ENSG00000078369	10018	122.4440	23.0792
ENSG00000078618	14507	164.3780	30.9833
ENSG00000078808	1568	25.0373	4.7192
ENSG00000078900	848	11.4466	2.1575
ENSG00000079277	3023	28.1335	5.3028
ENSG00000079335	1572	20.5823	3.8795
ENSG00000079739	1828	32.9284	6.2066
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	309	3.3967	0.6402
ENSG00000081019	11531	126.8280	23.9055
ENSG00000081026	155	1.4208	0.2678
ENSG00000081237	43815	386.2840	72.8099
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	3378	58.7126	11.0666
ENSG00000081721	2078	88.4376	16.6694
ENSG00000081870	4040	109.8200	20.6998
ENSG00000081985	6	0.0980	0.0185
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	17	0.2332	0.0440
ENSG00000082512	3686	30.6394	5.7752
ENSG00000083444	2703	38.0584	7.1735
ENSG00000084070	5007	113.8190	21.4536
ENSG00000084072	4890	45.4392	8.5648
ENSG00000084073	3702	77.7360	14.6523
