gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	432	7.7757	0.6800
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	578	6.3586	0.5561
ENSG00000081019	6818	74.9865	6.5575
ENSG00000081026	106	0.9711	0.0849
ENSG00000081237	17492	154.2100	13.4856
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1245	21.6348	1.8919
ENSG00000081721	4142	176.3230	15.4193
ENSG00000081870	1765	47.9735	4.1953
ENSG00000081985	116	2.0617	0.1803
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0024
ENSG00000082512	7610	63.2620	5.5322
ENSG00000083444	3760	52.9324	4.6289
ENSG00000084070	14092	320.3610	28.0155
ENSG00000084072	2539	23.5968	2.0635
ENSG00000084073	1715	36.0062	3.1487
ENSG00000084623	26388	1147.2800	100.3295
ENSG00000084628	374	9.3937	0.8215
ENSG00000084636	20	0.1560	0.0136
ENSG00000084652	9412	138.3270	12.0966
ENSG00000085433	3907	64.6019	5.6494
ENSG00000085465	693	17.3959	1.5213
ENSG00000085491	3443	39.4308	3.4482
ENSG00000085552	153	1.7367	0.1519
ENSG00000085831	435	3.4863	0.3049
ENSG00000085832	7532	74.8076	6.5419
ENSG00000085840	3080	73.1755	6.3992
ENSG00000085998	3296	38.8363	3.3962
ENSG00000085999	1458	34.0367	2.9765
ENSG00000086015	2156	18.2195	1.5933
ENSG00000086619	2480	32.6995	2.8596
ENSG00000088035	365	5.5325	0.4838
ENSG00000088280	129	1.9751	0.1727
ENSG00000090020	7726	96.9803	8.4809
ENSG00000090104	7529	137.1550	11.9942
ENSG00000090273	8362	219.5120	19.1962
ENSG00000090432	8684	267.3660	23.3810
ENSG00000090621	55233	610.8050	53.4146
ENSG00000090686	7023	55.4596	4.8499
ENSG00000091483	3024	105.8780	9.2590
ENSG00000092607	14	0.2759	0.0241
ENSG00000092621	3341	44.5708	3.8977
ENSG00000092847	13469	78.3948	6.8556
ENSG00000092850	201	7.6228	0.6666
ENSG00000092853	1297	17.9760	1.5720
ENSG00000092969	9	0.1363	0.0119
ENSG00000092978	730	6.1984	0.5420
ENSG00000094963	1	0.0120	0.0011
ENSG00000094975	17281	200.4160	17.5263
ENSG00000097021	2081	31.9302	2.7923
ENSG00000097033	18996	213.3690	18.6590
ENSG00000097046	989	20.6043	1.8018
ENSG00000097096	26	0.2982	0.0261
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3400	73.1549	6.3974
ENSG00000116128	3570	41.7039	3.6470
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	172	2.9038	0.2539
ENSG00000116138	1202	10.5304	0.9209
ENSG00000116141	6	0.0630	0.0055
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	403	5.7690	0.5045
ENSG00000116157	8494	376.7300	32.9449
ENSG00000116161	4795	79.7421	6.9734
ENSG00000116171	2991	27.0149	2.3624
ENSG00000116183	8	0.0549	0.0048
ENSG00000116191	88	0.8891	0.0778
ENSG00000116194	2	0.0437	0.0038
ENSG00000116198	5682	54.1077	4.7317
ENSG00000116199	3765	46.7594	4.0891
ENSG00000116205	742	9.5496	0.8351
ENSG00000116209	13818	249.3540	21.8059
ENSG00000116212	3175	98.7806	8.6383
ENSG00000116213	2422	23.8926	2.0894
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	12318	419.1740	36.6565
ENSG00000116237	1944	29.6844	2.5959
ENSG00000116251	34009	520.5530	45.5221
ENSG00000116254	267	2.0237	0.1770
ENSG00000116260	25552	205.8200	17.9988
ENSG00000116266	1681	21.3842	1.8700
ENSG00000116273	8109	165.2290	14.4492
ENSG00000116285	125	2.2360	0.1955
ENSG00000116288	11445	358.1130	31.3168
ENSG00000116299	49	0.3937	0.0344
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	31533	346.3670	30.2896
ENSG00000116350	9920	234.0980	20.4718
ENSG00000116353	1332	25.2035	2.2040
ENSG00000116396	675	5.4183	0.4738
ENSG00000116406	1919	19.1095	1.6711
ENSG00000116455	3468	92.7398	8.1101
ENSG00000116459	9224	204.4930	17.8828
ENSG00000116473	5101	66.7277	5.8353
ENSG00000116478	15373	287.6040	25.1508
ENSG00000116489	8872	161.1120	14.0892
ENSG00000116497	5065	41.3384	3.6150
ENSG00000116514	21313	612.4530	53.5587
ENSG00000116521	7312	224.5630	19.6379
ENSG00000116525	1127	21.2809	1.8610
ENSG00000116539	16340	92.1723	8.0604
ENSG00000116544	1886	35.5602	3.1097
ENSG00000116560	221108	2233.1100	195.2845
ENSG00000116574	2198	37.7020	3.2970
ENSG00000116580	6518	40.2086	3.5162
ENSG00000116584	29055	293.9220	25.7033
ENSG00000116586	5760	300.4230	26.2718
ENSG00000116604	247964	2905.8300	254.1135
ENSG00000116641	2587	17.8457	1.5606
ENSG00000116649	20052	792.3440	69.2901
ENSG00000116652	19	1.2229	0.1070
ENSG00000116661	12	0.3849	0.0337
ENSG00000116663	1864	77.2054	6.7516
ENSG00000116667	1346	9.2026	0.8048
ENSG00000116668	507	9.3875	0.8209
ENSG00000116670	5654	124.6190	10.8979
ENSG00000116675	65	0.7078	0.0619
ENSG00000116678	540	3.5366	0.3093
ENSG00000116679	9725	91.9892	8.0444
ENSG00000116685	4085	93.3709	8.1652
ENSG00000116688	14129	212.8650	18.6150
ENSG00000116690	395	5.8669	0.5131
ENSG00000116691	4593	122.1160	10.6789
ENSG00000116698	29143	262.8040	22.9821
ENSG00000116701	7989	204.6250	17.8944
ENSG00000116703	15	0.8589	0.0751
ENSG00000116704	7224	75.7304	6.6226
ENSG00000116711	502	13.1040	1.1459
ENSG00000116717	20950	759.4070	66.4098
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0029
ENSG00000116731	37841	260.1610	22.7509
ENSG00000116741	20030	720.1700	62.9785
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4326	35.6449	3.1171
ENSG00000116748	4	0.1198	0.0105
ENSG00000116750	1611	33.5638	2.9351
ENSG00000116752	4954	286.0230	25.0126
ENSG00000116754	27855	246.4430	21.5513
ENSG00000116761	252	7.8380	0.6854
ENSG00000116771	106	3.1900	0.2790
ENSG00000116774	449	14.8777	1.3011
ENSG00000116783	53	0.6865	0.0600
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	47909	871.7030	76.2300
ENSG00000116791	415	7.6261	0.6669
ENSG00000116793	7504	78.4925	6.8641
ENSG00000116809	20013	353.9950	30.9567
ENSG00000116815	1153	48.4868	4.2401
ENSG00000116819	649	22.2526	1.9460
ENSG00000116824	329	14.6962	1.2852
ENSG00000116830	3921	47.0394	4.1136
ENSG00000116833	23	0.2250	0.0197
ENSG00000116852	4136	25.5329	2.2328
ENSG00000116857	2432	46.5880	4.0741
ENSG00000116863	4030	180.8820	15.8180
ENSG00000116871	64158	912.8900	79.8318
ENSG00000116874	848	16.5370	1.4462
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2672	109.2880	9.5572
ENSG00000116885	144	3.8349	0.3353
ENSG00000116898	8820	226.8560	19.8384
ENSG00000116903	5619	82.3239	7.1992
ENSG00000116906	2946	69.6335	6.0894
ENSG00000116918	1476	17.6292	1.5417
ENSG00000116922	994	20.9969	1.8362
ENSG00000116954	5953	86.4033	7.5559
ENSG00000116957	1159	33.8349	2.9589
ENSG00000116962	16874	215.8140	18.8728
ENSG00000116977	11143	86.0717	7.5269
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	52	0.8031	0.0702
ENSG00000116984	4532	29.8136	2.6072
ENSG00000116985	252	3.6819	0.3220
ENSG00000116990	257	3.8024	0.3325
ENSG00000116991	1066	10.4604	0.9148
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	17999	213.0900	18.6346
ENSG00000117009	829	10.4529	0.9141
ENSG00000117010	639	15.7703	1.3791
ENSG00000117013	160	2.8606	0.2502
ENSG00000117016	599	6.2116	0.5432
ENSG00000117020	91	0.9081	0.0794
ENSG00000117036	18194	203.4490	17.7915
ENSG00000117054	2731	42.8596	3.7480
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	125	2.2183	0.1940
ENSG00000117091	10346	311.1190	27.2072
ENSG00000117114	2	0.0194	0.0017
ENSG00000117115	847	10.5893	0.9260
ENSG00000117118	9006	274.3550	23.9922
ENSG00000117122	10	0.2470	0.0216
ENSG00000117133	3890	168.8570	14.7665
ENSG00000117139	35754	291.9200	25.5283
ENSG00000117143	2949	64.9254	5.6777
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3092	67.7179	5.9219
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2140	45.1847	3.9514
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1744	15.8606	1.3870
ENSG00000117174	1948	23.5811	2.0622
ENSG00000117215	12	0.3256	0.0285
ENSG00000117222	3173	54.0354	4.7254
ENSG00000117226	876	15.2853	1.3367
ENSG00000117228	684	10.2764	0.8987
ENSG00000117242	8380	141.4560	12.3703
ENSG00000117245	2611	43.8159	3.8317
ENSG00000117262	656	8.8033	0.7698
ENSG00000117266	566	5.5978	0.4895
ENSG00000117280	1756	33.9256	2.9668
ENSG00000117281	312	5.8544	0.5120
ENSG00000117289	325212	6726.6600	588.2436
ENSG00000117298	1514	15.6345	1.3672
ENSG00000117305	848	10.9705	0.9594
ENSG00000117308	966	18.3267	1.6027
ENSG00000117318	608	25.3840	2.2198
ENSG00000117322	12	0.1842	0.0161
ENSG00000117335	11564	99.5993	8.7099
ENSG00000117360	9402	131.2430	11.4772
ENSG00000117362	25109	543.0070	47.4857
ENSG00000117385	5809	64.3951	5.6313
ENSG00000117394	31136	624.2230	54.5880
ENSG00000117395	6031	128.1470	11.2064
ENSG00000117399	2277	83.7915	7.3275
ENSG00000117400	2817	99.2970	8.6835
ENSG00000117407	921	25.9929	2.2731
ENSG00000117408	2987	44.0773	3.8545
ENSG00000117410	36869	782.2310	68.4058
ENSG00000117411	2062	40.9442	3.5805
ENSG00000117419	6214	176.2600	15.4138
ENSG00000117425	1374	20.0072	1.7496
ENSG00000117448	24500	588.7550	51.4863
ENSG00000117450	17345	854.7090	74.7439
ENSG00000117461	54	0.5254	0.0459
ENSG00000117472	9	0.2997	0.0262
ENSG00000117475	1795	35.2479	3.0824
ENSG00000117477	41	1.1769	0.1029
ENSG00000117479	416	8.4939	0.7428
ENSG00000117480	2552	68.9460	6.0293
ENSG00000117481	13998	123.9800	10.8420
ENSG00000117500	21497	171.1030	14.9629
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10572	196.1140	17.1501
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	44	1.1626	0.1017
ENSG00000117523	67289	355.5980	31.0969
ENSG00000117525	519	13.5443	1.1844
ENSG00000117528	1283	12.5428	1.0969
ENSG00000117533	930	13.5170	1.1821
ENSG00000117543	2040	51.5212	4.5055
ENSG00000117560	7	0.2886	0.0252
ENSG00000117569	3732	66.1922	5.7885
ENSG00000117586	492	9.3526	0.8179
ENSG00000117592	37044	1173.7600	102.6444
ENSG00000117593	1856	37.7357	3.3000
ENSG00000117594	15	0.7536	0.0659
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	549	8.1959	0.7167
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	15	0.6245	0.0546
ENSG00000117602	959	24.4755	2.1404
ENSG00000117614	8364	186.1510	16.2788
ENSG00000117616	11707	129.0430	11.2848
ENSG00000117620	1990	23.9204	2.0918
