gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2841	51.1691	4.0780
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	494	5.4349	0.4331
ENSG00000081019	4857	53.4238	4.2577
ENSG00000081026	22	0.2017	0.0161
ENSG00000081237	20551	181.1840	14.4398
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	602	10.4686	0.8343
ENSG00000081721	4273	181.8920	14.4961
ENSG00000081870	1371	37.2689	2.9702
ENSG00000081985	31	0.5545	0.0442
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2132	17.7247	1.4126
ENSG00000083444	11534	162.3900	12.9419
ENSG00000084070	29131	662.2750	52.7811
ENSG00000084072	2050	19.0478	1.5180
ENSG00000084073	1172	24.6075	1.9611
ENSG00000084623	35763	1554.9200	123.9217
ENSG00000084628	4	0.1004	0.0080
ENSG00000084636	6	0.0471	0.0038
ENSG00000084652	7701	113.1800	9.0201
ENSG00000085433	2338	38.6563	3.0808
ENSG00000085465	326	8.1734	0.6514
ENSG00000085491	4872	55.8064	4.4476
ENSG00000085552	323	3.6551	0.2913
ENSG00000085831	90	0.7235	0.0577
ENSG00000085832	3701	36.7639	2.9300
ENSG00000085840	3242	77.0184	6.1381
ENSG00000085998	1700	20.0265	1.5960
ENSG00000085999	538	12.5657	1.0014
ENSG00000086015	2072	17.5101	1.3955
ENSG00000086619	660	8.7062	0.6939
ENSG00000088035	207	3.1389	0.2502
ENSG00000088280	23	0.3545	0.0282
ENSG00000090020	9145	114.7920	9.1485
ENSG00000090104	4957	90.3029	7.1968
ENSG00000090273	8690	228.1200	18.1804
ENSG00000090432	14523	447.1280	35.6346
ENSG00000090621	63910	706.7650	56.3268
ENSG00000090686	2644	20.8841	1.6644
ENSG00000091483	3889	136.1550	10.8510
ENSG00000092607	6	0.1182	0.0094
ENSG00000092621	800	10.6679	0.8502
ENSG00000092847	12848	74.7781	5.9596
ENSG00000092850	76	2.8903	0.2304
ENSG00000092853	773	10.7074	0.8534
ENSG00000092969	14	0.2038	0.0162
ENSG00000092978	434	3.6820	0.2934
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	4120	47.7843	3.8082
ENSG00000097021	4603	70.6291	5.6289
ENSG00000097033	18631	209.2790	16.6788
ENSG00000097046	215	4.4871	0.3576
ENSG00000097096	21	0.2441	0.0195
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2691	57.9039	4.6147
