gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	44	0.4844	0.0986
ENSG00000081019	1784	19.6186	3.9920
ENSG00000081026	30	0.2751	0.0560
ENSG00000081237	10834	95.5139	19.4351
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	429	7.4547	1.5169
ENSG00000081721	1354	57.6521	11.7310
ENSG00000081870	1263	34.3237	6.9841
ENSG00000081985	10	0.1772	0.0361
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	119	0.9892	0.2013
ENSG00000083444	1148	16.1669	3.2896
ENSG00000084070	4411	100.2890	20.4068
ENSG00000084072	1406	13.0675	2.6590
ENSG00000084073	902	18.9325	3.8524
ENSG00000084623	18934	823.2390	167.5123
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	2	0.0151	0.0031
ENSG00000084652	1727	25.3851	5.1653
ENSG00000085433	882	14.5805	2.9668
ENSG00000085465	211	5.2962	1.0777
ENSG00000085491	267	3.0582	0.6223
ENSG00000085552	8	0.0906	0.0184
ENSG00000085831	35	0.2804	0.0571
ENSG00000085832	1222	12.1401	2.4703
ENSG00000085840	606	14.3915	2.9284
ENSG00000085998	567	6.6827	1.3598
ENSG00000085999	96	2.2453	0.4569
ENSG00000086015	340	2.8723	0.5845
ENSG00000086619	243	3.2006	0.6512
ENSG00000088035	95	1.4406	0.2931
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	2432	30.5326	6.2128
ENSG00000090104	3406	62.0469	12.6253
ENSG00000090273	8630	226.5520	46.0987
ENSG00000090432	1469	45.2422	9.2059
ENSG00000090621	23400	258.7730	52.6550
ENSG00000090686	2187	17.2747	3.5151
ENSG00000091483	884	30.9673	6.3012
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	57	0.7604	0.1547
ENSG00000092847	3517	20.4707	4.1654
ENSG00000092850	22	0.8463	0.1722
ENSG00000092853	242	3.3528	0.6822
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	349	2.9593	0.6021
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	869	10.0755	2.0501
ENSG00000097021	2180	33.4478	6.8060
ENSG00000097033	4042	45.3997	9.2379
ENSG00000097046	180	3.7510	0.7633
ENSG00000097096	35	0.4069	0.0828
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	716	15.3970	3.1330
ENSG00000116128	1328	15.5106	3.1561
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	782	13.2148	2.6889
ENSG00000116138	782	6.8455	1.3929
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	18	0.2521	0.0513
ENSG00000116151	87	1.2469	0.2537
ENSG00000116157	3166	140.4350	28.5757
ENSG00000116161	3280	54.5443	11.0987
ENSG00000116171	4300	38.8282	7.9007
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	276	2.7916	0.5680
ENSG00000116194	34	0.7424	0.1511
ENSG00000116198	274	2.6126	0.5316
ENSG00000116199	1163	14.4463	2.9395
ENSG00000116205	150	1.9293	0.3926
ENSG00000116209	8166	147.3630	29.9853
ENSG00000116212	599	18.6263	3.7901
ENSG00000116213	1012	9.9794	2.0306
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	4793	163.0950	33.1864
