gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	297	5.7984	1.4219
ENSG00000000460	649	7.6564	1.8775
ENSG00000000938	310	6.5999	1.6184
ENSG00000000971	11	0.0969	0.0238
ENSG00000001460	360	3.1724	0.7779
ENSG00000001461	3012	24.0256	5.8916
ENSG00000004455	9570	126.3010	30.9717
ENSG00000004487	3722	81.7239	20.0404
ENSG00000006555	1	0.0124	0.0030
ENSG00000007341	1617	14.9511	3.6663
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1491	21.7311	5.3289
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	416	5.7163	1.4018
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	1862	29.5916	7.2565
ENSG00000008130	314	4.1028	1.0061
ENSG00000009307	19257	250.9630	61.5412
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	372	6.5613	1.6089
ENSG00000009780	2302	60.0330	14.7214
ENSG00000009790	9039	87.4402	21.4421
ENSG00000010072	932	11.8297	2.9009
ENSG00000010165	730	14.2488	3.4941
ENSG00000010803	2181	36.7781	9.0187
ENSG00000010932	39	0.8176	0.2005
ENSG00000011007	3737	51.9892	12.7488
ENSG00000011009	852	29.0952	7.1348
ENSG00000011021	564	6.1460	1.5071
ENSG00000014914	129	2.1113	0.5177
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1070	16.3276	4.0039
ENSG00000020633	1190	19.3787	4.7520
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	405	23.4119	5.7410
ENSG00000023902	1854	22.2902	5.4660
ENSG00000023909	325	4.5383	1.1129
ENSG00000024526	148	1.8862	0.4625
ENSG00000025800	10027	97.8332	23.9907
ENSG00000026751	211	3.4346	0.8422
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	28	0.8439	0.2070
ENSG00000028137	251	5.0042	1.2271
ENSG00000031698	6925	135.3880	33.1999
ENSG00000033122	106	0.6599	0.1618
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2932	59.9793	14.7082
ENSG00000036549	2358	19.6355	4.8150
ENSG00000037637	1927	16.0902	3.9456
ENSG00000040487	82	2.2986	0.5637
ENSG00000041988	1103	20.3200	4.9829
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	634	15.4937	3.7993
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	12662	93.2845	22.8753
ENSG00000048707	3209	11.8288	2.9007
ENSG00000049089	31	0.5661	0.1388
ENSG00000049239	1668	13.7200	3.3644
ENSG00000049245	1139	30.9540	7.5906
ENSG00000049246	6	0.0621	0.0152
ENSG00000049247	0	0.0000	0.0000
ENSG00000049249	1	0.0328	0.0081
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2673	34.0144	8.3410
ENSG00000053371	378	15.9220	3.9044
ENSG00000053372	2536	67.3923	16.5260
ENSG00000054116	4894	110.7880	27.1674
ENSG00000054118	28280	447.8510	109.8222
ENSG00000054267	18793	127.2900	31.2142
ENSG00000054277	393	8.4678	2.0765
ENSG00000054282	7104	101.5470	24.9013
ENSG00000054392	365	6.3724	1.5626
ENSG00000054523	801	3.3941	0.8323
ENSG00000055070	4649	73.4493	18.0113
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	1624	17.3194	4.2471
ENSG00000057468	163	3.7452	0.9184
ENSG00000057757	1429	49.0206	12.0209
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	33	0.1993	0.0489
ENSG00000058668	10344	79.8052	19.5699
ENSG00000058673	7702	59.5527	14.6035
ENSG00000058799	1493	49.5281	12.1453
ENSG00000058804	621	9.0637	2.2226
ENSG00000059588	6104	59.1264	14.4990
ENSG00000060642	698	15.4796	3.7959
ENSG00000060656	15	0.1724	0.0423
ENSG00000060688	2882	53.8871	13.2142
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2005	24.9789	6.1253
ENSG00000064886	2115	48.1366	11.8041
ENSG00000065135	3671	85.8671	21.0564
ENSG00000065183	1628	29.3621	7.2002
ENSG00000065243	3956	42.3034	10.3737
ENSG00000065526	8414	47.4698	11.6406
ENSG00000065600	2048	52.7083	12.9251
ENSG00000065978	61558	2392.1500	586.6032
ENSG00000066027	1330	25.8131	6.3299
ENSG00000066056	24	0.2726	0.0668
ENSG00000066135	1116	16.1850	3.9689
ENSG00000066136	1215	15.2161	3.7313
ENSG00000066185	1	0.0342	0.0084
ENSG00000066279	1797	12.3764	3.0350
ENSG00000066294	3916	31.7320	7.7813
ENSG00000066322	2491	75.9813	18.6322
ENSG00000066557	1939	50.4258	12.3654
ENSG00000067208	761	6.8971	1.6913
ENSG00000067334	14656	183.0430	44.8860
ENSG00000067533	1382	13.1513	3.2250
ENSG00000067606	710	6.9743	1.7102
ENSG00000067704	2681	48.3160	11.8481
ENSG00000069248	1371	20.3259	4.9843
ENSG00000069275	32395	371.1600	91.0160
ENSG00000069424	4743	43.7725	10.7339
ENSG00000069702	52	0.4480	0.1099
ENSG00000069712	356	5.7783	1.4169
ENSG00000069812	2	0.0277	0.0068
ENSG00000070759	1055	22.8775	5.6100
ENSG00000070785	4635	114.2370	28.0133
ENSG00000070831	11915	257.5310	63.1518
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	81	0.8662	0.2124
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	34	0.4906	0.1203
ENSG00000074800	102754	1881.0300	461.2664
ENSG00000074964	7	0.0668	0.0164
ENSG00000075151	5732	51.0062	12.5078
ENSG00000075391	0	0.0000	0.0000
ENSG00000075945	1089	16.2894	3.9945
ENSG00000076258	411	12.2574	3.0058
ENSG00000076321	1586	27.9699	6.8588
ENSG00000076356	35	0.1908	0.0468
ENSG00000076864	4	0.0473	0.0116
ENSG00000077152	550	38.7305	9.4975
ENSG00000077157	1932	10.0624	2.4675
ENSG00000077254	4111	44.5681	10.9290
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	17522	377.6310	92.6029
ENSG00000077585	40	1.3080	0.3208
ENSG00000078369	10447	127.6900	31.3123
ENSG00000078618	20438	231.5880	56.7902
ENSG00000078808	821	13.1056	3.2138
ENSG00000078900	58	0.7779	0.1907
ENSG00000079277	3354	31.2129	7.6541
ENSG00000079335	979	12.8209	3.1440
ENSG00000079739	1390	25.0312	6.1382
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	372	4.0961	1.0044
ENSG00000081019	15621	171.8140	42.1323
ENSG00000081026	30	0.2726	0.0668
ENSG00000081237	35886	316.3820	77.5834
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1009	17.5455	4.3025
ENSG00000081721	1786	76.0204	18.6417
ENSG00000081870	3864	105.0330	25.7564
ENSG00000081985	24	0.4271	0.1048
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	207	1.7241	0.4228
ENSG00000083444	1097	15.4383	3.7858
ENSG00000084070	4735	107.6530	26.3986
ENSG00000084072	7300	67.8336	16.6342
ENSG00000084073	1835	38.5347	9.4495
ENSG00000084623	10317	448.5510	109.9939
ENSG00000084628	2	0.0502	0.0123
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	5022	73.8168	18.1014
ENSG00000085433	683	11.2994	2.7709
ENSG00000085465	111	2.7801	0.6817
ENSG00000085491	333	3.8093	0.9341
ENSG00000085552	39	0.4402	0.1079
ENSG00000085831	78	0.6287	0.1542
ENSG00000085832	7522	74.7117	18.3208
ENSG00000085840	736	17.4903	4.2890
ENSG00000085998	1329	15.6607	3.8403
ENSG00000085999	802	18.7366	4.5946
ENSG00000086015	250	2.1126	0.5180
ENSG00000086619	1366	18.0067	4.4156
ENSG00000088035	1042	15.7940	3.8730
ENSG00000088280	50	0.7735	0.1897
ENSG00000090020	211	2.6450	0.6486
ENSG00000090104	407	7.4178	1.8190
ENSG00000090273	3738	98.1355	24.0649
ENSG00000090432	525	16.1486	3.9600
ENSG00000090621	5321	58.8462	14.4303
ENSG00000090686	3633	28.6912	7.0357
ENSG00000091483	914	32.0084	7.8491
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1386	18.4863	4.5332
ENSG00000092847	5824	33.8952	8.3118
ENSG00000092850	0	0.0000	0.0000
ENSG00000092853	1782	24.7026	6.0576
ENSG00000092969	5	0.0728	0.0179
ENSG00000092978	1375	11.6679	2.8612
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3269	37.9092	9.2961
ENSG00000097021	407	6.2422	1.5307
ENSG00000097033	3101	34.8341	8.5420
ENSG00000097046	544	11.3440	2.7818
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	497	10.6902	2.6215
ENSG00000116128	408	4.7636	1.1681
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	171	2.8879	0.7082
ENSG00000116138	1278	11.1935	2.7449
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	283	4.0621	0.9961
ENSG00000116157	1676	74.3383	18.2293
ENSG00000116161	8897	147.9480	36.2799
ENSG00000116171	8206	74.1031	18.1716
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1131	11.4243	2.8015
ENSG00000116194	76	1.6568	0.4063
ENSG00000116198	1611	15.3374	3.7610
ENSG00000116199	931	11.5605	2.8349
ENSG00000116205	636	8.1914	2.0087
ENSG00000116209	11635	209.9710	51.4893
ENSG00000116212	374	11.6437	2.8553
ENSG00000116213	676	6.6714	1.6360
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	9164	311.8300	76.4671
ENSG00000116237	599	9.1515	2.2441
ENSG00000116251	18478	282.8320	69.3562
ENSG00000116254	3	0.0228	0.0056
ENSG00000116260	789	6.3588	1.5593
ENSG00000116266	4860	61.8348	15.1631
ENSG00000116273	102	2.0842	0.5111
ENSG00000116285	41	0.7301	0.1790
ENSG00000116288	16605	519.5480	127.4038
ENSG00000116299	23	0.1839	0.0451
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2206	24.2320	5.9422
ENSG00000116350	2773	65.4393	16.0471
ENSG00000116353	1304	24.6752	6.0508
ENSG00000116396	95	0.7597	0.1863
ENSG00000116406	3196	31.8218	7.8034
ENSG00000116455	1899	50.7832	12.4531
ENSG00000116459	13039	289.0720	70.8865
ENSG00000116473	2060	26.9489	6.6084
ENSG00000116478	10851	203.0010	49.7800
ENSG00000116489	18725	340.0450	83.3859
ENSG00000116497	3670	29.9543	7.3454
ENSG00000116514	437	12.5540	3.0785
ENSG00000116521	5337	163.9180	40.1961
ENSG00000116525	51	0.9675	0.2372
ENSG00000116539	13219	74.5673	18.2854
ENSG00000116544	0	0.0000	0.0000
ENSG00000116560	23228	234.5980	57.5282
ENSG00000116574	59	1.0117	0.2481
ENSG00000116580	5080	31.3394	7.6851
ENSG00000116584	4042	40.8891	10.0269
ENSG00000116586	6779	353.5880	86.7069
ENSG00000116604	7061	82.7430	20.2903
ENSG00000116641	557	3.8436	0.9425
ENSG00000116649	1480	58.4784	14.3401
ENSG00000116652	111	7.1790	1.7605
ENSG00000116661	3	0.1097	0.0269
ENSG00000116663	561	23.2203	5.6941
ENSG00000116667	1307	8.9405	2.1924
ENSG00000116668	450	8.3222	2.0408
ENSG00000116670	4967	109.4700	26.8444
ENSG00000116675	14	0.1540	0.0378
ENSG00000116678	635	4.1543	1.0187
ENSG00000116679	1806	17.0790	4.1881
ENSG00000116685	349	7.9884	1.9589
ENSG00000116688	935	14.0814	3.4531
ENSG00000116690	274	4.0748	0.9992
ENSG00000116691	760	20.2084	4.9555
ENSG00000116698	7112	64.1366	15.7276
ENSG00000116701	1289	33.0072	8.0940
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	468	4.9080	1.2035
ENSG00000116711	73	1.8918	0.4639
ENSG00000116717	457	16.5563	4.0599
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	3821	26.2690	6.4417
ENSG00000116741	426	15.3337	3.7601
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	10964	90.3398	22.1532
ENSG00000116748	3	0.0869	0.0213
ENSG00000116750	3939	82.0900	20.1302
ENSG00000116752	2992	172.7420	42.3599
ENSG00000116754	26033	230.3250	56.4803
ENSG00000116761	82	2.5526	0.6260
ENSG00000116771	30	0.8908	0.2184
ENSG00000116774	54	1.7881	0.4385
ENSG00000116783	204	2.6141	0.6410
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	707	12.8583	3.1531
ENSG00000116791	1591	29.2421	7.1708
ENSG00000116793	1258	13.1591	3.2269
ENSG00000116809	470	8.3210	2.0405
ENSG00000116815	3564	149.9030	36.7593
ENSG00000116819	81	2.7807	0.6819
ENSG00000116824	6219	277.7960	68.1213
ENSG00000116830	4957	59.4722	14.5838
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	330	2.0345	0.4989
ENSG00000116857	2589	49.5967	12.1621
ENSG00000116863	861	38.6433	9.4761
ENSG00000116871	1819	25.8886	6.3484
ENSG00000116874	1029	20.0655	4.9205
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	430	17.5987	4.3156
ENSG00000116885	100	2.6665	0.6539
ENSG00000116898	3965	101.9720	25.0055
ENSG00000116903	557	8.1551	1.9998
ENSG00000116906	4664	110.2340	27.0317
ENSG00000116918	2903	34.6765	8.5034
ENSG00000116922	394	8.3215	2.0406
ENSG00000116954	772	11.2123	2.7495
ENSG00000116957	1124	32.8150	8.0469
ENSG00000116962	51	0.6560	0.1609
ENSG00000116977	3632	28.0507	6.8786
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	2	0.0309	0.0076
ENSG00000116984	3678	24.1946	5.9330
ENSG00000116985	136	1.9821	0.4861
ENSG00000116990	3	0.0444	0.0109
ENSG00000116991	708	6.9499	1.7042
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	4101	48.5561	11.9069
ENSG00000117009	431	5.4307	1.3317
ENSG00000117010	424	10.4567	2.5642
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	105	1.0882	0.2668
ENSG00000117020	622	6.2216	1.5257
ENSG00000117036	2198	24.5819	6.0280
ENSG00000117054	7472	117.2630	28.7553
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	45	0.8066	0.1978
ENSG00000117091	2894	87.0257	21.3405
