gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2002	26.2149	2.2364
ENSG00000079739	3274	58.9613	5.0301
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	686	7.5478	0.6439
ENSG00000081019	7002	77.0076	6.5696
ENSG00000081026	23	0.2126	0.0181
ENSG00000081237	11793	103.9670	8.8695
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	3563	61.9302	5.2833
ENSG00000081721	3212	136.7040	11.6624
ENSG00000081870	2189	59.5132	5.0771
ENSG00000081985	65	1.1432	0.0975
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	11	0.1509	0.0129
ENSG00000082512	5978	49.6912	4.2392
ENSG00000083444	7133	100.4200	8.5670
ENSG00000084070	50425	1146.3800	97.7991
ENSG00000084072	8272	76.8640	6.5574
ENSG00000084073	1297	27.2382	2.3237
ENSG00000084623	30819	1339.9600	114.3141
ENSG00000084628	8	0.2009	0.0171
ENSG00000084636	49	0.3864	0.0330
ENSG00000084652	14721	216.3560	18.4577
ENSG00000085433	965	15.9570	1.3613
ENSG00000085465	292	7.3397	0.6262
ENSG00000085491	2215	25.3716	2.1645
ENSG00000085552	49	0.5547	0.0473
ENSG00000085831	39	0.3141	0.0268
ENSG00000085832	5349	53.1319	4.5328
ENSG00000085840	2873	68.2452	5.8221
ENSG00000085998	8745	103.0320	8.7898
ENSG00000085999	1526	35.6429	3.0408
ENSG00000086015	2605	22.0130	1.8780
ENSG00000086619	539	7.1018	0.6059
ENSG00000088035	864	13.1047	1.1180
ENSG00000088280	9	0.1378	0.0118
ENSG00000090020	5259	66.0147	5.6318
ENSG00000090104	11278	205.4500	17.5272
ENSG00000090273	17724	465.2720	39.6930
ENSG00000090432	6158	189.5810	16.1734
ENSG00000090621	60032	663.8780	56.6363
ENSG00000090686	8311	65.6346	5.5994
ENSG00000091483	2982	104.4100	8.9074
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	59	0.7864	0.0671
ENSG00000092847	19532	113.6810	9.6983
ENSG00000092850	167	6.3145	0.5387
ENSG00000092853	1056	14.6335	1.2484
ENSG00000092969	3	0.0437	0.0037
ENSG00000092978	665	5.6459	0.4817
ENSG00000094963	7	0.0841	0.0072
ENSG00000094975	2392	27.7456	2.3670
ENSG00000097021	2965	45.4988	3.8816
ENSG00000097033	7181	80.6614	6.8813
ENSG00000097046	552	11.5004	0.9811
ENSG00000097096	4	0.0465	0.0040
ENSG00000099260	1	0.0128	0.0011
ENSG00000107404	5006	107.7030	9.1883
ENSG00000116128	68	0.7944	0.0678
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3479	58.7557	5.0125
ENSG00000116138	2987	26.1602	2.2318
ENSG00000116141	9	0.0945	0.0081
ENSG00000116147	6	0.0840	0.0072
ENSG00000116151	723	10.3610	0.8839
ENSG00000116157	10728	475.7970	40.5909
ENSG00000116161	5906	98.2231	8.3795
ENSG00000116171	4098	37.0079	3.1572
ENSG00000116183	8	0.0549	0.0047
ENSG00000116191	1814	18.3312	1.5639
ENSG00000116194	26	0.5592	0.0477
ENSG00000116198	8614	82.0284	6.9980
ENSG00000116199	5385	66.8821	5.7058
ENSG00000116205	1714	22.0630	1.8822
ENSG00000116209	12473	225.0860	19.2024
ENSG00000116212	1645	51.1725	4.3656
ENSG00000116213	3954	39.0020	3.3273
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0064
ENSG00000116221	16668	567.1960	48.3882
ENSG00000116237	8270	126.2970	10.7746
ENSG00000116251	39728	608.0800	51.8761
ENSG00000116254	152	1.1563	0.0986
ENSG00000116260	31733	255.6110	21.8065
ENSG00000116266	1651	21.0005	1.7916
ENSG00000116273	703	14.3178	1.2215
ENSG00000116285	111	1.9873	0.1695
ENSG00000116288	15990	500.3260	42.6835
ENSG00000116299	23	0.1815	0.0155
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	39937	438.6750	37.4239
ENSG00000116350	7272	171.6130	14.6406
ENSG00000116353	2720	51.4472	4.3890
ENSG00000116396	880	7.0640	0.6026
ENSG00000116406	1221	12.1613	1.0375
ENSG00000116455	4472	119.5710	10.2008
ENSG00000116459	8779	194.6310	16.6042
ENSG00000116473	5879	76.9128	6.5615
ENSG00000116478	28144	526.5230	44.9184
ENSG00000116489	6297	114.3570	9.7559
ENSG00000116497	10563	86.2026	7.3541
ENSG00000116514	7153	205.5480	17.5356
ENSG00000116521	17256	529.9870	45.2139
ENSG00000116525	863	16.3005	1.3906
ENSG00000116539	6089	34.3452	2.9300
ENSG00000116544	595	11.2150	0.9568
ENSG00000116560	51821	523.3770	44.6500
