gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	782	15.2497	1.6564
ENSG00000000460	735	8.6804	0.9428
ENSG00000000938	4557	96.9833	10.5340
ENSG00000000971	28	0.2555	0.0278
ENSG00000001460	749	6.5941	0.7162
ENSG00000001461	4495	35.8471	3.8936
ENSG00000004455	23939	315.9240	34.3147
ENSG00000004487	4809	105.5940	11.4693
ENSG00000006555	47	0.5813	0.0631
ENSG00000007341	3668	33.9141	3.6836
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	4830	70.3798	7.6444
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1216	16.7090	1.8149
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	4454	70.7969	7.6898
ENSG00000008130	1375	17.9638	1.9512
ENSG00000009307	18367	239.3650	25.9991
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	204	3.5994	0.3909
ENSG00000009780	1704	44.4357	4.8265
ENSG00000009790	6185	59.8359	6.4992
ENSG00000010072	608	7.7222	0.8388
ENSG00000010165	3959	77.2600	8.3918
ENSG00000010803	4083	68.8554	7.4789
ENSG00000010932	35	0.7401	0.0804
ENSG00000011007	5928	82.4749	8.9582
ENSG00000011009	8300	283.4840	30.7912
ENSG00000011021	1529	16.6553	1.8090
ENSG00000014914	335	5.4725	0.5944
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	7482	114.1240	12.3958
ENSG00000020633	8634	140.6140	15.2731
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	2228	128.6480	13.9734
ENSG00000023902	7197	86.5253	9.3981
ENSG00000023909	886	12.3590	1.3424
ENSG00000024526	389	4.9433	0.5369
ENSG00000025800	12993	126.7730	13.7697
ENSG00000026751	4	0.0652	0.0071
ENSG00000027644	0	0.0020	0.0002
ENSG00000027869	5	0.1557	0.0169
ENSG00000028137	5633	112.1870	12.1854
ENSG00000031698	11810	230.9060	25.0804
ENSG00000033122	45	0.2834	0.0308
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2960	60.5475	6.5765
ENSG00000036549	2514	20.9274	2.2731
ENSG00000037637	4779	39.8968	4.3335
ENSG00000040487	2486	69.4259	7.5408
ENSG00000041988	6364	117.2230	12.7324
ENSG00000042781	4	0.0155	0.0017
ENSG00000043514	489	11.9489	1.2979
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	19028	140.1840	15.2264
ENSG00000048707	1888	6.9599	0.7560
ENSG00000049089	397	7.1816	0.7800
ENSG00000049239	5176	42.5797	4.6249
ENSG00000049245	3509	95.3482	10.3564
ENSG00000049246	0	0.0000	0.0000
ENSG00000049247	2	0.0841	0.0091
ENSG00000049249	16	0.5109	0.0555
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2742	34.8962	3.7903
ENSG00000053371	3605	151.8110	16.4892
ENSG00000053372	10479	278.4990	30.2498
ENSG00000054116	12871	291.3850	31.6493
ENSG00000054118	50904	806.1200	87.5584
ENSG00000054267	14307	96.9063	10.5257
ENSG00000054277	843	18.1575	1.9722
ENSG00000054282	10638	152.0630	16.5167
ENSG00000054392	498	8.6999	0.9450
ENSG00000054523	1381	5.8558	0.6360
ENSG00000055070	21322	336.8750	36.5903
ENSG00000055732	2	0.0226	0.0025
ENSG00000057252	2015	21.4832	2.3334
ENSG00000057468	95	2.1911	0.2380
ENSG00000057757	4017	137.8360	14.9713
ENSG00000058085	1	0.0115	0.0012
ENSG00000058453	1193	7.2951	0.7924
ENSG00000058668	20717	159.8370	17.3610
ENSG00000058673	5211	40.2880	4.3760
ENSG00000058799	2642	87.6462	9.5199
ENSG00000058804	1166	17.0275	1.8495
ENSG00000059588	2980	28.8613	3.1348
ENSG00000060642	2541	56.3533	6.1209
ENSG00000060656	0	0.0040	0.0004
ENSG00000060688	5997	112.1310	12.1794
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2009	25.0314	2.7188
ENSG00000064886	4	0.0980	0.0107
ENSG00000065135	3248	75.9853	8.2533
ENSG00000065183	1917	34.5763	3.7556
ENSG00000065243	2336	24.9798	2.7132
ENSG00000065526	8527	48.1079	5.2253
ENSG00000065600	4498	115.7680	12.5744
ENSG00000065978	59583	2315.4000	251.4925
ENSG00000066027	2186	42.4502	4.6108
ENSG00000066056	3389	37.9694	4.1241
ENSG00000066135	2797	40.5534	4.4048
ENSG00000066136	5979	74.9018	8.1356
ENSG00000066185	225	7.6825	0.8344
ENSG00000066279	1595	10.9912	1.1938
ENSG00000066294	5167	41.8739	4.5482
ENSG00000066322	17366	529.6680	57.5310
ENSG00000066557	888	23.0926	2.5083
ENSG00000067208	1136	10.2961	1.1183
ENSG00000067334	11823	147.6650	16.0389
ENSG00000067533	1637	15.5769	1.6919
ENSG00000067606	1436	14.1008	1.5316
ENSG00000067704	3957	71.3136	7.7459
ENSG00000069248	1429	21.1987	2.3025
ENSG00000069275	35611	408.0110	44.3170
ENSG00000069424	51646	476.6740	51.7749
ENSG00000069702	5	0.0433	0.0047
ENSG00000069712	268	4.3409	0.4715
ENSG00000069812	2	0.0277	0.0030
ENSG00000070759	1943	42.1272	4.5757
ENSG00000070785	2941	72.4841	7.8730
ENSG00000070831	16109	348.1800	37.8183
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	48	0.5129	0.0557
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	2114	30.0875	3.2680
ENSG00000074800	350057	6408.1600	696.0358
ENSG00000074964	125	1.1933	0.1296
ENSG00000075151	5045	44.8884	4.8756
ENSG00000075391	69	0.4384	0.0476
ENSG00000075945	1137	17.0106	1.8476
ENSG00000076258	205	6.1132	0.6640
ENSG00000076321	1115	19.6596	2.1354
ENSG00000076356	50	0.2708	0.0294
ENSG00000076864	60	0.7063	0.0767
ENSG00000077152	2436	171.5610	18.6344
ENSG00000077157	2610	13.5951	1.4767
ENSG00000077254	3563	38.6275	4.1956
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	43455	936.5380	101.7240
ENSG00000077585	138	4.5261	0.4916
ENSG00000078369	26876	328.5050	35.6812
ENSG00000078618	15066	170.7150	18.5426
ENSG00000078808	9897	158.0290	17.1646
ENSG00000078900	241	3.2479	0.3528
ENSG00000079277	5642	52.4998	5.7024
ENSG00000079335	740	9.6823	1.0517
ENSG00000079739	4195	75.5500	8.2060
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	427	4.6993	0.5104
ENSG00000081019	12619	138.7950	15.0755
ENSG00000081026	1328	12.1782	1.3228
ENSG00000081237	15396	135.7320	14.7428
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	15219	264.5250	28.7320
ENSG00000081721	2491	106.0280	11.5165
ENSG00000081870	4033	109.6190	11.9065
ENSG00000081985	189	3.3444	0.3633
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	27	0.3704	0.0402
ENSG00000082512	3511	29.1888	3.1704
ENSG00000083444	4336	61.0482	6.6309
ENSG00000084070	12841	291.9210	31.7076
ENSG00000084072	24394	226.6790	24.6212
ENSG00000084073	1874	39.3438	4.2734
ENSG00000084623	32422	1409.6600	153.1127
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0034	0.0004
ENSG00000084652	26090	383.4440	41.6486
ENSG00000085433	510	8.4391	0.9166
ENSG00000085465	150	3.7627	0.4087
ENSG00000085491	784	8.9847	0.9759
ENSG00000085552	232	2.6263	0.2853
ENSG00000085831	28	0.2233	0.0243
ENSG00000085832	4460	44.2968	4.8114
ENSG00000085840	1151	27.3440	2.9700
ENSG00000085998	8195	96.5529	10.4873
ENSG00000085999	1622	37.8649	4.1128
ENSG00000086015	1362	11.5116	1.2504
ENSG00000086619	1502	19.8085	2.1515
ENSG00000088035	1338	20.2948	2.2044
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1160	14.5575	1.5812
ENSG00000090104	697	12.7054	1.3800
ENSG00000090273	21061	552.8880	60.0531
ENSG00000090432	3355	103.2820	11.2182
ENSG00000090621	12663	140.0370	15.2104
ENSG00000090686	6758	53.3712	5.7970
ENSG00000091483	2982	104.4060	11.3403
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	29474	393.1930	42.7075
ENSG00000092847	8520	49.5873	5.3860
ENSG00000092850	185	7.0137	0.7618
ENSG00000092853	2196	30.4347	3.3057
ENSG00000092969	18	0.2611	0.0284
ENSG00000092978	592	5.0268	0.5460
ENSG00000094963	16	0.1923	0.0209
ENSG00000094975	2746	31.8424	3.4586
ENSG00000097021	5355	82.1600	8.9240
ENSG00000097033	3639	40.8772	4.4400
ENSG00000097046	1045	21.7852	2.3662
ENSG00000097096	496	5.7689	0.6266
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3493	75.1517	8.1628
ENSG00000116128	160	1.8679	0.2029
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2555	43.1477	4.6866
ENSG00000116138	2242	19.6349	2.1327
ENSG00000116141	1	0.0105	0.0011
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	1324	18.9818	2.0618
ENSG00000116157	5740	254.5930	27.6532
ENSG00000116161	13741	228.5110	24.8202
ENSG00000116171	7667	69.2407	7.5207
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	731	7.3856	0.8022
ENSG00000116194	40	0.8821	0.0958
ENSG00000116198	2054	19.5599	2.1245
ENSG00000116199	1749	21.7178	2.3589
ENSG00000116205	1165	14.9952	1.6287
ENSG00000116209	13134	237.0270	25.7451
ENSG00000116212	979	30.4475	3.3071
ENSG00000116213	3932	38.7809	4.2123
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	29015	987.3420	107.2422
ENSG00000116237	6207	94.7982	10.2967
ENSG00000116251	29641	453.6840	49.2778
ENSG00000116254	17	0.1289	0.0140
ENSG00000116260	11571	93.2035	10.1235
ENSG00000116266	3972	50.5294	5.4884
ENSG00000116273	823	16.7653	1.8210
ENSG00000116285	13	0.2262	0.0246
ENSG00000116288	28688	897.6310	97.4980
ENSG00000116299	5	0.0438	0.0048
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	16756	184.0500	19.9909
ENSG00000116350	6546	154.4760	16.7788
ENSG00000116353	4543	85.9342	9.3339
ENSG00000116396	73	0.5893	0.0640
ENSG00000116406	3046	30.3336	3.2948
ENSG00000116455	5473	146.3470	15.8958
ENSG00000116459	11939	264.6790	28.7486
ENSG00000116473	3619	47.3415	5.1421
ENSG00000116478	11958	223.7080	24.2985
ENSG00000116489	21321	387.1940	42.0559
ENSG00000116497	3851	31.4321	3.4141
ENSG00000116514	1479	42.5119	4.6175
ENSG00000116521	16019	491.9870	53.4382
ENSG00000116525	176	3.3214	0.3608
ENSG00000116539	8651	48.7989	5.3004
ENSG00000116544	26	0.4818	0.0523
ENSG00000116560	15321	154.7370	16.8070
ENSG00000116574	335	5.7443	0.6239
ENSG00000116580	5599	34.5380	3.7514
ENSG00000116584	14470	146.3800	15.8994
ENSG00000116586	18003	938.9860	101.9899
ENSG00000116604	4797	56.2170	6.1061
ENSG00000116641	865	5.9658	0.6480
ENSG00000116649	11834	467.6070	50.7901
ENSG00000116652	1	0.0482	0.0053
ENSG00000116661	4	0.1269	0.0138
ENSG00000116663	2641	109.3900	11.8816
ENSG00000116667	6596	45.1121	4.8999
ENSG00000116668	136	2.5173	0.2734
ENSG00000116670	12712	280.1710	30.4314
ENSG00000116675	3	0.0378	0.0041
ENSG00000116678	551	3.6084	0.3919
ENSG00000116679	2865	27.1030	2.9438
ENSG00000116685	2516	57.5035	6.2459
ENSG00000116688	2292	34.5281	3.7503
ENSG00000116690	629	9.3487	1.0154
ENSG00000116691	7803	207.4660	22.5343
ENSG00000116698	4869	43.9097	4.7693
ENSG00000116701	1721	44.0803	4.7879
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	821	8.6113	0.9353
ENSG00000116711	202	5.2675	0.5721
ENSG00000116717	2868	103.9510	11.2909
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	32	0.5318	0.0578
ENSG00000116731	3894	26.7692	2.9076
ENSG00000116741	2069	74.3773	8.0786
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9594	79.0531	8.5865
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	5074	105.7310	11.4842
ENSG00000116752	4359	251.6470	27.3332
ENSG00000116754	19506	172.5750	18.7446
ENSG00000116761	187	5.8157	0.6317
ENSG00000116771	18	0.5504	0.0598
ENSG00000116774	176	5.8278	0.6330
ENSG00000116783	166	2.1342	0.2318
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6157	112.0260	12.1679
ENSG00000116791	1720	31.6126	3.4337
ENSG00000116793	2358	24.6604	2.6785
ENSG00000116809	6861	121.3620	13.1820
ENSG00000116815	3767	158.4480	17.2101
ENSG00000116819	245	8.3778	0.9100
ENSG00000116824	35	1.5843	0.1721
ENSG00000116830	5440	65.2724	7.0897
ENSG00000116833	1	0.0096	0.0010
ENSG00000116852	823	5.0835	0.5522
ENSG00000116857	8692	166.5040	18.0852
ENSG00000116863	6340	284.5550	30.9076
ENSG00000116871	8608	122.4860	13.3041
ENSG00000116874	1238	24.1352	2.6215
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	155	6.3408	0.6887
ENSG00000116885	53	1.4040	0.1525
ENSG00000116898	10282	264.4470	28.7234
ENSG00000116903	609	8.9203	0.9689
ENSG00000116906	5780	136.6250	14.8398
ENSG00000116918	1916	22.8810	2.4853
ENSG00000116922	1123	23.7354	2.5781
ENSG00000116954	2289	33.2185	3.6081
ENSG00000116957	2077	60.6737	6.5902
ENSG00000116962	301	3.8470	0.4179
ENSG00000116977	5142	39.7193	4.3142
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	3	0.0463	0.0050
ENSG00000116984	4590	30.1907	3.2792
ENSG00000116985	377	5.4984	0.5972
ENSG00000116990	55	0.8140	0.0884
ENSG00000116991	279	2.7398	0.2976
ENSG00000116996	4	0.1668	0.0181
ENSG00000117000	2720	32.2071	3.4982
ENSG00000117009	724	9.1327	0.9920
ENSG00000117010	415	10.2353	1.1117
ENSG00000117013	10	0.1712	0.0186
ENSG00000117016	0	0.0000	0.0000
ENSG00000117020	1093	10.9317	1.1874
ENSG00000117036	1906	21.3101	2.3146
ENSG00000117054	7949	124.7500	13.5500
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	3	0.0569	0.0062
ENSG00000117091	808	24.3091	2.6404
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	2439	30.4745	3.3100
ENSG00000117118	15520	472.7920	51.3532
ENSG00000117122	163	4.1904	0.4552
ENSG00000117133	3688	160.0780	17.3872
