gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3238	58.3151	7.0080
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	158	1.7424	0.2094
ENSG00000081019	40480	445.2320	53.5053
ENSG00000081026	86	0.7883	0.0947
ENSG00000081237	50485	445.0900	53.4883
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0483	0.0058
ENSG00000081692	228	3.9671	0.4767
ENSG00000081721	4353	185.2890	22.2669
ENSG00000081870	1603	43.5857	5.2379
ENSG00000081985	71	1.2636	0.1519
ENSG00000082482	6	0.1151	0.0138
ENSG00000082497	8	0.1097	0.0132
ENSG00000082512	757	6.2967	0.7567
ENSG00000083444	6621	93.2219	11.2029
ENSG00000084070	11599	263.6950	31.6894
ENSG00000084072	3632	33.7466	4.0555
ENSG00000084073	3397	71.3250	8.5714
ENSG00000084623	18524	805.4040	96.7887
ENSG00000084628	14	0.3515	0.0422
ENSG00000084636	8	0.0628	0.0075
ENSG00000084652	9804	144.0870	17.3155
ENSG00000085433	10270	169.8050	20.4062
ENSG00000085465	207	5.2075	0.6258
ENSG00000085491	5633	64.5160	7.7532
ENSG00000085552	40	0.4580	0.0550
ENSG00000085831	20	0.1582	0.0190
ENSG00000085832	4707	46.7490	5.6180
ENSG00000085840	2168	51.4979	6.1887
ENSG00000085998	848	9.9901	1.2006
ENSG00000085999	410	9.5626	1.1492
ENSG00000086015	2484	20.9920	2.5227
ENSG00000086619	493	6.5069	0.7820
ENSG00000088035	423	6.4163	0.7711
ENSG00000088280	4	0.0623	0.0075
ENSG00000090020	3465	43.4934	5.2268
ENSG00000090104	8321	151.5930	18.2175
ENSG00000090273	4728	124.1250	14.9166
ENSG00000090432	4141	127.5000	15.3222
ENSG00000090621	27375	302.7350	36.3810
ENSG00000090686	11947	94.3481	11.3382
ENSG00000091483	1471	51.5098	6.1901
ENSG00000092607	13	0.2562	0.0308
ENSG00000092621	227	3.0240	0.3634
ENSG00000092847	14063	81.8482	9.8360
ENSG00000092850	53	2.0061	0.2411
ENSG00000092853	3630	50.3088	6.0458
ENSG00000092969	17	0.2475	0.0297
ENSG00000092978	1537	13.0457	1.5678
ENSG00000094963	8	0.0962	0.0116
ENSG00000094975	14224	164.9590	19.8238
ENSG00000097021	2868	44.0037	5.2881
ENSG00000097033	18651	209.4960	25.1760
ENSG00000097046	932	19.4207	2.3339
ENSG00000097096	120	1.3954	0.1677
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1349	29.0201	3.4875
ENSG00000116128	3746	43.7570	5.2585
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1169	19.7498	2.3734
ENSG00000116138	1186	10.3878	1.2483
ENSG00000116141	6	0.0630	0.0076
