gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5774	75.5902	6.6103
ENSG00000079739	1957	35.2514	3.0827
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	987	10.8672	0.9503
ENSG00000081019	11503	126.5200	11.0641
ENSG00000081026	2406	22.0555	1.9287
ENSG00000081237	5756	50.7493	4.4380
ENSG00000081248	45	0.5436	0.0475
ENSG00000081277	17	0.2053	0.0180
ENSG00000081692	1829	31.7928	2.7803
ENSG00000081721	7065	300.7290	26.2985
ENSG00000081870	2857	77.6702	6.7922
ENSG00000081985	283	5.0064	0.4378
ENSG00000082482	14	0.2685	0.0235
ENSG00000082497	15	0.2058	0.0180
ENSG00000082512	2559	21.2731	1.8603
ENSG00000083444	4312	60.7058	5.3087
ENSG00000084070	6341	144.1670	12.6073
ENSG00000084072	5130	47.6748	4.1691
ENSG00000084073	3016	63.3270	5.5379
ENSG00000084623	34849	1515.1900	132.5025
ENSG00000084628	96	2.3981	0.2097
ENSG00000084636	242	1.8976	0.1659
ENSG00000084652	10323	151.7160	13.2675
ENSG00000085433	2928	48.4147	4.2338
ENSG00000085465	2621	65.7925	5.7535
ENSG00000085491	1806	20.6906	1.8094
ENSG00000085552	1686	19.1047	1.6707
ENSG00000085831	513	4.1114	0.3595
ENSG00000085832	17294	171.7680	15.0210
ENSG00000085840	4986	118.4520	10.3585
ENSG00000085998	6683	78.7311	6.8850
ENSG00000085999	3873	90.4284	7.9079
ENSG00000086015	2262	19.1156	1.6716
ENSG00000086619	325	4.2860	0.3748
ENSG00000088035	1459	22.1227	1.9346
ENSG00000088280	43	0.6539	0.0572
ENSG00000090020	10302	129.3100	11.3081
ENSG00000090104	487	8.8650	0.7752
ENSG00000090273	17529	460.1640	40.2410
ENSG00000090432	5156	158.7580	13.8833
ENSG00000090621	39719	439.2360	38.4109
ENSG00000090686	17687	139.6750	12.2145
ENSG00000091483	3413	119.5180	10.4518
ENSG00000092607	54	1.0641	0.0931
ENSG00000092621	246	3.2823	0.2870
ENSG00000092847	16741	97.4348	8.5206
ENSG00000092850	442	16.7715	1.4667
ENSG00000092853	4644	64.3742	5.6295
ENSG00000092969	28	0.4094	0.0358
ENSG00000092978	2088	17.7187	1.5495
ENSG00000094963	13	0.1563	0.0137
ENSG00000094975	14660	170.0200	14.8681
ENSG00000097021	3652	56.0405	4.9007
ENSG00000097033	32774	368.1350	32.1932
ENSG00000097046	3274	68.2256	5.9663
ENSG00000097096	35	0.4094	0.0358
ENSG00000099260	23	0.2924	0.0256
ENSG00000107404	2859	61.5034	5.3784
ENSG00000116128	2849	33.2810	2.9104
ENSG00000116132	120	1.0956	0.0958
ENSG00000116133	7689	129.8540	11.3557
ENSG00000116138	3100	27.1475	2.3740
ENSG00000116141	18	0.1872	0.0164
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	879	12.6044	1.1022
ENSG00000116157	1400	62.0940	5.4301
ENSG00000116161	12310	204.7090	17.9017
ENSG00000116171	4177	37.7237	3.2989
ENSG00000116183	2	0.0137	0.0012
ENSG00000116191	6467	65.3461	5.7145
ENSG00000116194	194	4.2344	0.3703
ENSG00000116198	4666	44.4325	3.8856
ENSG00000116199	17362	215.6290	18.8566
ENSG00000116205	1384	17.8169	1.5581
ENSG00000116209	22263	401.7670	35.1342
ENSG00000116212	2754	85.6657	7.4914
ENSG00000116213	3496	34.4840	3.0156
ENSG00000116218	1	0.0293	0.0026
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10147	345.2880	30.1952
ENSG00000116237	2735	41.7703	3.6528
ENSG00000116251	30325	464.1650	40.5909
ENSG00000116254	3367	25.5321	2.2328
ENSG00000116260	15952	128.4930	11.2367
