gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	3138	61.2237	6.7274
ENSG00000000460	4245	50.1083	5.5060
ENSG00000000938	22704	483.2000	53.0950
ENSG00000000971	291	2.6755	0.2940
ENSG00000001460	809	7.1281	0.7833
ENSG00000001461	7519	59.9641	6.5890
ENSG00000004455	14434	190.4850	20.9309
ENSG00000004487	11961	262.6120	28.8563
ENSG00000006555	122	1.5120	0.1661
ENSG00000007341	2812	25.9994	2.8569
ENSG00000007908	3	0.0607	0.0067
ENSG00000007923	6230	90.7808	9.9752
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	8826	121.2970	13.3283
ENSG00000008118	5	0.1274	0.0140
ENSG00000008128	6096	96.9025	10.6478
ENSG00000008130	15693	205.0880	22.5354
ENSG00000009307	72471	944.4550	103.7785
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	1419	25.0306	2.7504
ENSG00000009780	819	21.3498	2.3459
ENSG00000009790	17004	164.4940	18.0750
ENSG00000010072	2113	26.8280	2.9479
ENSG00000010165	4645	90.6604	9.9619
ENSG00000010803	11318	190.8770	20.9740
ENSG00000010932	7	0.1421	0.0156
ENSG00000011007	5808	80.7986	8.8783
ENSG00000011009	3524	120.3700	13.2265
ENSG00000011021	6889	75.0575	8.2475
ENSG00000014914	161	2.6343	0.2895
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	9	0.1872	0.0206
ENSG00000018625	1	0.0119	0.0013
ENSG00000020129	4562	69.5896	7.6466
ENSG00000020633	11152	181.6240	19.9572
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	376	21.7206	2.3867
ENSG00000023902	9723	116.9050	12.8457
ENSG00000023909	2163	30.1887	3.3172
ENSG00000024526	990	12.5806	1.3824
ENSG00000025800	12465	121.6170	13.3635
ENSG00000026751	216	3.5198	0.3868
ENSG00000027644	4	0.0655	0.0072
ENSG00000027869	148	4.4056	0.4841
ENSG00000028137	15284	304.3890	33.4468
ENSG00000031698	7645	149.4720	16.4243
ENSG00000033122	111	0.6942	0.0763
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	5364	109.7300	12.0573
ENSG00000036549	6266	52.1725	5.7328
ENSG00000037637	7513	62.7186	6.8916
ENSG00000040487	2238	62.4937	6.8669
ENSG00000041988	4072	74.9980	8.2409
ENSG00000042781	8	0.0301	0.0033
ENSG00000043514	1457	35.5900	3.9107
ENSG00000044012	1	0.1256	0.0138
ENSG00000047410	23699	174.6020	19.1856
ENSG00000048707	17475	64.4178	7.0784
ENSG00000049089	2545	45.9904	5.0535
ENSG00000049239	17665	145.3200	15.9681
ENSG00000049245	8841	240.2450	26.3986
ENSG00000049246	150	1.5795	0.1736
ENSG00000049247	16	0.6865	0.0754
ENSG00000049249	70	2.2855	0.2511
ENSG00000050628	8	0.0622	0.0068
ENSG00000052723	3761	47.8627	5.2592
ENSG00000053371	4115	173.2810	19.0405
ENSG00000053372	2544	67.6219	7.4304
ENSG00000054116	3664	82.9496	9.1147
ENSG00000054118	16820	266.3680	29.2690
ENSG00000054267	14358	97.2484	10.6858
ENSG00000054277	1944	41.8963	4.6036
ENSG00000054282	6519	93.1873	10.2396
ENSG00000054392	1557	27.1748	2.9860
ENSG00000054523	13607	57.6780	6.3378
ENSG00000055070	16798	265.3980	29.1624
ENSG00000055732	6	0.0679	0.0075
ENSG00000057252	4006	42.7213	4.6943
ENSG00000057468	66	1.5257	0.1676
ENSG00000057757	6218	213.3180	23.4398
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	2235	13.6678	1.5018
ENSG00000058668	35409	273.1870	30.0183
ENSG00000058673	27751	214.5700	23.5774
ENSG00000058799	2423	80.3591	8.8300
ENSG00000058804	2908	42.4740	4.6671
ENSG00000059588	23964	232.1230	25.5061
ENSG00000060642	3552	78.7809	8.6566
ENSG00000060656	15	0.1642	0.0180
ENSG00000060688	3278	61.2895	6.7346
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2512	31.2984	3.4391
ENSG00000064886	148	3.3666	0.3699
ENSG00000065135	8303	194.2360	21.3430
ENSG00000065183	2735	49.3183	5.4192
ENSG00000065243	6403	68.4683	7.5234
ENSG00000065526	51486	290.4680	31.9172
ENSG00000065600	3592	92.4379	10.1573
ENSG00000065978	45279	1759.5400	193.3415
ENSG00000066027	8771	170.2910	18.7120
ENSG00000066056	3435	38.4816	4.2284
ENSG00000066135	11169	161.9610	17.7966
ENSG00000066136	5928	74.2551	8.1593
ENSG00000066185	115	3.9221	0.4310
ENSG00000066279	5240	36.1001	3.9667
ENSG00000066294	41204	333.9030	36.6899
ENSG00000066322	8415	256.6460	28.2007
ENSG00000066557	1963	51.0475	5.6092
ENSG00000067208	1328	12.0430	1.3233
ENSG00000067334	9090	113.5360	12.4756
ENSG00000067533	1416	13.4709	1.4802
ENSG00000067606	450	4.4168	0.4853
ENSG00000067704	8291	149.3990	16.4162
ENSG00000069248	4747	70.3965	7.7353
ENSG00000069275	14101	161.5600	17.7525
ENSG00000069424	58390	538.9160	59.2171
ENSG00000069702	154	1.3323	0.1464
ENSG00000069712	678	11.0000	1.2087
ENSG00000069812	38	0.5271	0.0579
ENSG00000070759	3335	72.2913	7.9435
ENSG00000070785	1810	44.6103	4.9019
ENSG00000070831	23560	509.2250	55.9547
ENSG00000070886	2	0.0280	0.0031
ENSG00000072694	378	4.0565	0.4457
ENSG00000073754	18	0.5497	0.0604
ENSG00000073756	9197	130.9120	14.3848
ENSG00000074800	140933	2579.9400	283.4884
ENSG00000074964	884	8.4453	0.9280
ENSG00000075151	23642	210.3600	23.1148
ENSG00000075391	432	2.7429	0.3014
ENSG00000075945	2453	36.6988	4.0325
ENSG00000076258	542	16.1371	1.7732
ENSG00000076321	1878	33.1168	3.6389
ENSG00000076356	632	3.4416	0.3782
ENSG00000076864	1467	17.3415	1.9055
ENSG00000077152	1096	77.1803	8.4807
ENSG00000077157	8500	44.2691	4.8644
ENSG00000077254	9099	98.6500	10.8399
ENSG00000077522	2	0.0277	0.0030
ENSG00000077549	26113	562.7770	61.8390
ENSG00000077585	558	18.3642	2.0179
ENSG00000078369	41573	508.1450	55.8359
ENSG00000078618	25223	285.8010	31.4043
ENSG00000078808	12781	204.0810	22.4248
ENSG00000078900	313	4.2239	0.4641
ENSG00000079277	7803	72.6109	7.9786
ENSG00000079335	3727	48.7853	5.3606
ENSG00000079739	5507	99.1811	10.8982
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1759	19.3687	2.1283
ENSG00000081019	5023	55.2449	6.0704
ENSG00000081026	65	0.5945	0.0653
ENSG00000081237	44278	390.3700	42.8946
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1424	24.7481	2.7194
ENSG00000081721	1645	70.0176	7.6937
ENSG00000081870	1619	44.0116	4.8361
ENSG00000081985	130	2.2965	0.2523
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5984	49.7435	5.4659
ENSG00000083444	5775	81.3017	8.9336
ENSG00000084070	27083	615.7020	67.6545
ENSG00000084072	2712	25.1974	2.7687
ENSG00000084073	1904	39.9824	4.3933
ENSG00000084623	12364	537.5570	59.0677
ENSG00000084628	10	0.2511	0.0276
ENSG00000084636	6	0.0491	0.0054
ENSG00000084652	11577	170.1480	18.6962
ENSG00000085433	2200	36.3686	3.9962
ENSG00000085465	371	9.3009	1.0220
ENSG00000085491	4272	48.9310	5.3766
ENSG00000085552	60	0.6822	0.0750
ENSG00000085831	244	1.9559	0.2149
ENSG00000085832	12216	121.3340	13.3324
ENSG00000085840	4152	98.6465	10.8395
ENSG00000085998	3083	36.3170	3.9906
ENSG00000085999	2939	68.6242	7.5406
ENSG00000086015	5714	48.2845	5.3056
ENSG00000086619	1744	22.9977	2.5270
ENSG00000088035	1638	24.8409	2.7296
ENSG00000088280	50	0.7668	0.0842
ENSG00000090020	6886	86.4318	9.4973
ENSG00000090104	1625	29.6087	3.2535
ENSG00000090273	7124	187.0170	20.5498
ENSG00000090432	2192	67.4979	7.4168
ENSG00000090621	25035	276.8580	30.4217
ENSG00000090686	18307	144.5760	15.8863
ENSG00000091483	3006	105.2550	11.5656
ENSG00000092607	2	0.0318	0.0035
ENSG00000092621	28	0.3771	0.0414
ENSG00000092847	26626	154.9680	17.0282
ENSG00000092850	74	2.7978	0.3074
ENSG00000092853	3755	52.0407	5.7183
ENSG00000092969	10	0.1442	0.0159
ENSG00000092978	1345	11.4153	1.2543
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10553	122.3860	13.4480
ENSG00000097021	1418	21.7535	2.3903
ENSG00000097033	11629	130.6200	14.3528
ENSG00000097046	2658	55.3837	6.0857
ENSG00000097096	16	0.1812	0.0199
ENSG00000099260	12	0.1524	0.0167
ENSG00000107404	2538	54.5972	5.9993
ENSG00000116128	977	11.4126	1.2540
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	4895	82.6685	9.0838
ENSG00000116138	3915	34.2897	3.7678
ENSG00000116141	2	0.0210	0.0023
ENSG00000116147	87	1.2190	0.1340
ENSG00000116151	728	10.4367	1.1468
ENSG00000116157	4251	188.5530	20.7186
ENSG00000116161	4169	69.3302	7.6181
ENSG00000116171	4475	40.4128	4.4406
ENSG00000116183	17	0.1165	0.0128
ENSG00000116191	3664	37.0236	4.0682
ENSG00000116194	126	2.7435	0.3015
ENSG00000116198	9610	91.5156	10.0559
ENSG00000116199	8154	101.2650	11.1272
ENSG00000116205	3551	45.7079	5.0225
ENSG00000116209	11651	210.2570	23.1034
ENSG00000116212	1168	36.3235	3.9913
ENSG00000116213	5071	50.0146	5.4957
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	5	0.1767	0.0194
ENSG00000116221	6833	232.5370	25.5516
ENSG00000116237	3181	48.5789	5.3379
ENSG00000116251	18750	286.9910	31.5351
ENSG00000116254	969	7.3498	0.8076
ENSG00000116260	19753	159.1070	17.4829
ENSG00000116266	6773	86.1671	9.4682
ENSG00000116273	1436	29.2497	3.2140
ENSG00000116285	62	1.1192	0.1230
ENSG00000116288	8837	276.5020	30.3826
ENSG00000116299	45	0.3667	0.0403
ENSG00000116329	2	0.0705	0.0078
ENSG00000116337	23611	259.3420	28.4970
ENSG00000116350	12399	292.6200	32.1536
ENSG00000116353	1410	26.6671	2.9302
ENSG00000116396	1294	10.3836	1.1410
ENSG00000116406	6897	68.6794	7.5466
ENSG00000116455	2914	77.9102	8.5609
ENSG00000116459	9619	213.2540	23.4328
ENSG00000116473	6367	83.2925	9.1523
ENSG00000116478	11832	221.3580	24.3232
ENSG00000116489	10079	183.0380	20.1125
ENSG00000116497	13929	113.6730	12.4906
ENSG00000116514	5884	169.0740	18.5782
ENSG00000116521	5142	157.9190	17.3524
ENSG00000116525	1173	22.1455	2.4334
ENSG00000116539	24302	137.0840	15.0630
ENSG00000116544	83	1.5600	0.1714
ENSG00000116560	96362	973.2200	106.9393
ENSG00000116574	1682	28.8550	3.1706
ENSG00000116580	14976	92.3849	10.1514
ENSG00000116584	40206	406.7280	44.6920
ENSG00000116586	3460	180.4730	19.8307
ENSG00000116604	42363	496.4460	54.5504
ENSG00000116641	1917	13.2223	1.4529
ENSG00000116649	6984	275.9560	30.3226
ENSG00000116652	79	5.1308	0.5638
ENSG00000116661	18	0.5735	0.0630
ENSG00000116663	1495	61.9056	6.8023
ENSG00000116667	2524	17.2645	1.8970
ENSG00000116668	1307	24.1813	2.6571
ENSG00000116670	2146	47.3027	5.1977
ENSG00000116675	1462	15.8726	1.7441
ENSG00000116678	1267	8.2939	0.9113
ENSG00000116679	22926	216.8520	23.8281
ENSG00000116685	5223	119.3910	13.1189
ENSG00000116688	12124	182.6650	20.0716
ENSG00000116690	300	4.4546	0.4895
ENSG00000116691	5421	144.1130	15.8354
ENSG00000116698	25860	233.1960	25.6241
ENSG00000116701	26448	677.4620	74.4408
ENSG00000116703	13	0.7162	0.0787
ENSG00000116704	3134	32.8541	3.6101
ENSG00000116711	1058	27.5993	3.0327
ENSG00000116717	4399	159.4700	17.5228
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	10	0.1662	0.0183
ENSG00000116731	18117	124.5570	13.6865
ENSG00000116741	5313	191.0370	20.9916
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4513	37.1834	4.0858
ENSG00000116748	3	0.0761	0.0084
ENSG00000116750	3050	63.5635	6.9845
ENSG00000116752	2330	134.5460	14.7841
ENSG00000116754	33373	295.2690	32.4447
ENSG00000116761	164	5.0924	0.5596
ENSG00000116771	181	5.4232	0.5959
ENSG00000116774	34	1.1258	0.1237
ENSG00000116783	316	4.0555	0.4456
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	13842	251.8620	27.6751
ENSG00000116791	1252	23.0137	2.5288
ENSG00000116793	6090	63.7024	6.9997
ENSG00000116809	6819	120.6240	13.2544
ENSG00000116815	3984	167.5800	18.4141
ENSG00000116819	983	33.6670	3.6994
ENSG00000116824	343	15.3359	1.6851
ENSG00000116830	6024	72.2736	7.9416
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	27118	167.4240	18.3968
ENSG00000116857	735	14.0894	1.5482
ENSG00000116863	2317	103.9770	11.4252
ENSG00000116871	18809	267.6290	29.4076
ENSG00000116874	1153	22.4874	2.4710
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1988	81.2901	8.9323
ENSG00000116885	610	16.2147	1.7817
ENSG00000116898	4395	113.0480	12.4219
ENSG00000116903	3981	58.3221	6.4085
ENSG00000116906	6229	147.2390	16.1788
ENSG00000116918	5583	66.6910	7.3281
ENSG00000116922	1914	40.4415	4.4438
ENSG00000116954	3082	44.7302	4.9150
ENSG00000116957	2646	77.2664	8.4902
ENSG00000116962	1065	13.6230	1.4969
ENSG00000116977	20784	160.5350	17.6399
ENSG00000116981	2	0.1355	0.0149
ENSG00000116983	42	0.6526	0.0717
ENSG00000116984	12365	81.3377	8.9375
ENSG00000116985	343	5.0082	0.5503
ENSG00000116990	317	4.6938	0.5158
ENSG00000116991	7081	69.5080	7.6377
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5791	68.5580	7.5333
ENSG00000117009	1281	16.1606	1.7758
ENSG00000117010	313	7.7262	0.8490
ENSG00000117013	90	1.6194	0.1779
ENSG00000117016	767	7.9536	0.8739
ENSG00000117020	631	6.3132	0.6937
ENSG00000117036	4365	48.8109	5.3634
ENSG00000117054	5476	85.9322	9.4424
ENSG00000117069	2	0.0352	0.0039
ENSG00000117090	121	2.1583	0.2372
ENSG00000117091	12386	372.4780	40.9286
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	4243	53.0255	5.8265
ENSG00000117118	5415	164.9570	18.1258
ENSG00000117122	18	0.4693	0.0516
ENSG00000117133	2746	119.1710	13.0948
ENSG00000117139	25687	209.7230	23.0448
ENSG00000117143	1215	26.7476	2.9391
ENSG00000117148	16	0.6448	0.0709
ENSG00000117151	4191	91.8102	10.0883
ENSG00000117152	1	0.0153	0.0017
ENSG00000117153	3208	67.7435	7.4438
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2377	21.6189	2.3755
ENSG00000117174	2802	33.9085	3.7259
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2880	49.0443	5.3891
ENSG00000117226	1510	26.3626	2.8968
ENSG00000117228	172	2.5813	0.2836
ENSG00000117242	8347	140.9010	15.4824
ENSG00000117245	727	12.2002	1.3406
ENSG00000117262	557	7.4817	0.8221
ENSG00000117266	266	2.6365	0.2897
ENSG00000117280	2431	46.9691	5.1611
ENSG00000117281	819	15.3906	1.6912
ENSG00000117289	61389	1269.7700	139.5252
ENSG00000117298	4186	43.2127	4.7483
ENSG00000117305	3071	39.7218	4.3647
ENSG00000117308	1305	24.7381	2.7183
ENSG00000117318	88	3.6733	0.4036
ENSG00000117322	62	0.9517	0.1046
ENSG00000117335	19571	168.5580	18.5215
ENSG00000117360	9134	127.5030	14.0103
ENSG00000117362	12192	263.6710	28.9726
ENSG00000117385	8795	97.4863	10.7120
ENSG00000117394	22187	444.8100	48.8766
ENSG00000117395	3120	66.2912	7.2842
ENSG00000117399	3898	143.4390	15.7613
ENSG00000117400	1976	69.6447	7.6527
ENSG00000117407	574	16.1938	1.7794
ENSG00000117408	4373	64.5286	7.0905
ENSG00000117410	18754	397.8840	43.7203
ENSG00000117411	938	18.6249	2.0465
ENSG00000117419	3941	111.8000	12.2848
ENSG00000117425	653	9.5090	1.0449
ENSG00000117448	8422	202.3760	22.2374
ENSG00000117450	4504	221.9380	24.3870
ENSG00000117461	424	4.1408	0.4550
ENSG00000117472	9	0.2971	0.0326
ENSG00000117475	3205	62.9251	6.9143
ENSG00000117477	37	1.0430	0.1146
ENSG00000117479	662	13.5276	1.4864
ENSG00000117480	1724	46.5886	5.1192
ENSG00000117481	6383	56.5322	6.2119
ENSG00000117500	9690	77.1250	8.4746
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	6335	117.5140	12.9127
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	6	0.1591	0.0175
ENSG00000117523	62776	331.7530	36.4536
ENSG00000117525	0	0.0000	0.0000
ENSG00000117528	1698	16.6024	1.8243
ENSG00000117533	3199	46.5059	5.1102
ENSG00000117543	3025	76.3953	8.3945
ENSG00000117560	14	0.5550	0.0610
ENSG00000117569	3959	70.2135	7.7152
ENSG00000117586	1024	19.4911	2.1417
ENSG00000117592	13358	423.2520	46.5078
ENSG00000117593	3388	68.8750	7.5681
ENSG00000117594	1	0.0708	0.0078
ENSG00000117595	412	6.4514	0.7089
ENSG00000117597	947	14.1354	1.5532
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	2	0.0271	0.0030
ENSG00000117601	16	0.6704	0.0737
ENSG00000117602	2767	70.5990	7.7576
ENSG00000117614	6687	148.8100	16.3515
ENSG00000117616	22262	245.3940	26.9644
ENSG00000117620	2702	32.4765	3.5686
ENSG00000117625	9922	81.8445	8.9932
ENSG00000117632	14318	171.5180	18.8468
ENSG00000117640	10675	137.6540	15.1257
ENSG00000117643	584	4.8569	0.5337
ENSG00000117650	958	23.7341	2.6080
ENSG00000117676	21853	278.5530	30.6079
ENSG00000117682	4370	58.5684	6.4356
ENSG00000117691	3006	174.7760	19.2047
ENSG00000117697	2197	40.2840	4.4265
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	61316	497.3680	54.6518
ENSG00000117724	11655	74.9454	8.2351
ENSG00000117748	7837	291.1140	31.9882
ENSG00000117751	1723	45.8358	5.0365
ENSG00000117758	2457	47.9217	5.2657
ENSG00000117791	5	0.1575	0.0173
ENSG00000117834	49	0.8174	0.0898
ENSG00000117859	8329	63.7525	7.0052
ENSG00000117862	3933	95.8697	10.5343
ENSG00000118193	2223	22.9243	2.5190
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	3111	52.1982	5.7356
ENSG00000118200	183	1.7678	0.1943
ENSG00000118217	10907	103.6780	11.3924
ENSG00000118292	1074	59.6432	6.5537
ENSG00000118298	175	6.9309	0.7616
ENSG00000118454	2368	38.6474	4.2467
ENSG00000118473	53	0.3787	0.0416
ENSG00000118655	2045	38.9239	4.2770
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	6526	43.2206	4.7492
ENSG00000119280	306	4.4470	0.4886
ENSG00000119283	7	0.0603	0.0066
ENSG00000119285	14564	120.7130	13.2642
ENSG00000119535	89603	797.5560	87.6369
ENSG00000120332	1330	19.9147	2.1883
ENSG00000120333	1537	44.4322	4.8823
ENSG00000120334	1722	26.2757	2.8872
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	658	7.1065	0.7809
ENSG00000120370	1207	21.7675	2.3919
ENSG00000120656	2116	67.8982	7.4608
ENSG00000120937	12	1.3386	0.1471
ENSG00000120942	3046	45.7743	5.0298
ENSG00000120948	19070	309.4520	34.0031
ENSG00000120949	416	8.3422	0.9166
ENSG00000120952	1	0.0457	0.0050
