gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4883	63.9297	6.8932
ENSG00000079739	1672	30.1129	3.2469
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	174	1.9190	0.2069
ENSG00000081019	13594	149.5200	16.1219
ENSG00000081026	330	3.0292	0.3266
ENSG00000081237	29515	260.2160	28.0576
ENSG00000081248	2	0.0243	0.0026
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1445	25.1177	2.7083
ENSG00000081721	2184	92.9671	10.0241
ENSG00000081870	2259	61.4092	6.6214
ENSG00000081985	333	5.9050	0.6367
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2646	21.9979	2.3719
ENSG00000083444	4139	58.2767	6.2837
ENSG00000084070	17966	408.4340	44.0392
ENSG00000084072	5110	47.4840	5.1199
ENSG00000084073	4283	89.9236	9.6960
ENSG00000084623	23199	1008.6600	108.7579
ENSG00000084628	4	0.1004	0.0108
ENSG00000084636	3	0.0236	0.0025
ENSG00000084652	4508	66.2553	7.1439
ENSG00000085433	2726	45.0675	4.8594
ENSG00000085465	391	9.8062	1.0574
ENSG00000085491	2548	29.1825	3.1466
ENSG00000085552	1054	11.9461	1.2881
ENSG00000085831	787	6.3033	0.6796
ENSG00000085832	29260	290.6250	31.3365
ENSG00000085840	8273	196.5430	21.1921
ENSG00000085998	2462	29.0088	3.1279
ENSG00000085999	2009	46.9054	5.0575
ENSG00000086015	4902	41.4220	4.4663
ENSG00000086619	1422	18.7533	2.0221
ENSG00000088035	2087	31.6413	3.4117
ENSG00000088280	75	1.1496	0.1240
ENSG00000090020	3281	41.1836	4.4406
ENSG00000090104	14089	256.6600	27.6742
ENSG00000090273	8370	219.7360	23.6929
ENSG00000090432	2157	66.3953	7.1590
ENSG00000090621	68753	760.3140	81.9804
ENSG00000090686	17449	137.7980	14.8580
ENSG00000091483	5873	205.6530	22.1744
ENSG00000092607	16	0.3082	0.0332
ENSG00000092621	1099	14.6594	1.5806
ENSG00000092847	7776	45.2584	4.8800
ENSG00000092850	198	7.4990	0.8086
ENSG00000092853	5978	82.8525	8.9335
ENSG00000092969	8	0.1235	0.0133
ENSG00000092978	1253	10.6313	1.1463
ENSG00000094963	1	0.0120	0.0013
ENSG00000094975	16749	194.2410	20.9440
ENSG00000097021	3710	56.9247	6.1379
ENSG00000097033	19994	224.5810	24.2153
ENSG00000097046	4054	84.4901	9.1101
ENSG00000097096	5441	63.2593	6.8209
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3319	71.4007	7.6988
ENSG00000116128	2521	29.4475	3.1752
ENSG00000116132	8	0.0728	0.0078
ENSG00000116133	751	12.6818	1.3674
ENSG00000116138	3533	30.9403	3.3361
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	611	8.7546	0.9440
ENSG00000116157	1896	84.1082	9.0689
ENSG00000116161	6103	101.4930	10.9434
ENSG00000116171	6744	60.9010	6.5666
ENSG00000116183	19	0.1302	0.0140
ENSG00000116191	3622	36.6011	3.9465
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3875	36.9034	3.9791
ENSG00000116199	7448	92.4953	9.9732
ENSG00000116205	1239	15.9511	1.7199
ENSG00000116209	24894	449.2420	48.4393
ENSG00000116212	2543	79.1211	8.5312
ENSG00000116213	3082	30.4031	3.2782
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	5	0.1777	0.0191
ENSG00000116221	13549	461.0670	49.7142
ENSG00000116237	3131	47.8194	5.1561
ENSG00000116251	27311	418.0300	45.0739
ENSG00000116254	87	0.6580	0.0709
ENSG00000116260	12163	97.9699	10.5635
ENSG00000116266	5309	67.5437	7.2829
ENSG00000116273	17855	363.7880	39.2252
ENSG00000116285	99	1.7661	0.1904
ENSG00000116288	9313	291.3880	31.4187
ENSG00000116299	217	1.7496	0.1887
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	18121	199.0390	21.4613
ENSG00000116350	18973	447.7620	48.2796
ENSG00000116353	1238	23.4108	2.5243
ENSG00000116396	151	1.2133	0.1308
ENSG00000116406	5940	59.1464	6.3774
ENSG00000116455	4564	122.0270	13.1575
ENSG00000116459	13937	308.9750	33.3150
ENSG00000116473	6942	90.8156	9.7921
ENSG00000116478	9662	180.7550	19.4898
ENSG00000116489	20951	380.4650	41.0234
ENSG00000116497	5359	43.7355	4.7157
ENSG00000116514	6515	187.2090	20.1857
ENSG00000116521	5670	174.1470	18.7773
ENSG00000116525	1222	23.0659	2.4871
ENSG00000116539	16828	94.9228	10.2350
ENSG00000116544	109	2.0571	0.2218
ENSG00000116560	188296	1901.7300	205.0526
ENSG00000116574	1754	30.0874	3.2441
ENSG00000116580	7850	48.4227	5.2211
ENSG00000116584	11894	120.3170	12.9731
ENSG00000116586	2223	115.9660	12.5039
ENSG00000116604	45970	538.7050	58.0856
ENSG00000116641	6320	43.5962	4.7007
ENSG00000116649	11037	436.1410	47.0266
ENSG00000116652	39	2.5138	0.2711
ENSG00000116661	20	0.6494	0.0700
ENSG00000116663	556	23.0243	2.4826
ENSG00000116667	1329	9.0869	0.9798
ENSG00000116668	2196	40.6339	4.3813
ENSG00000116670	3602	79.3873	8.5599
ENSG00000116675	15948	173.1690	18.6718
ENSG00000116678	30060	196.7820	21.2179
ENSG00000116679	23812	225.2340	24.2858
ENSG00000116685	3335	76.2386	8.2204
ENSG00000116688	13291	200.2480	21.5917
ENSG00000116690	8	0.1188	0.0128
ENSG00000116691	4202	111.7200	12.0461
ENSG00000116698	25194	227.1920	24.4968
ENSG00000116701	3918	100.3650	10.8218
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	15855	166.2180	17.9224
ENSG00000116711	884	23.0640	2.4869
ENSG00000116717	17806	645.4490	69.5952
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	278	4.6191	0.4981
ENSG00000116731	22292	153.2600	16.5252
ENSG00000116741	15972	574.2680	61.9202
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	14454	119.1000	12.8419
ENSG00000116748	5	0.1631	0.0176
ENSG00000116750	3824	79.6882	8.5923
