gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3031	54.6013	8.5400
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	6	0.0661	0.0103
ENSG00000081019	7365	81.0089	12.6703
ENSG00000081026	24	0.2200	0.0344
ENSG00000081237	34254	301.9890	47.2331
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	758	13.1720	2.0602
ENSG00000081721	3714	158.0930	24.7267
ENSG00000081870	1798	48.8818	7.6454
ENSG00000081985	188	3.3331	0.5213
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0043
ENSG00000082512	849	7.0553	1.1035
ENSG00000083444	1271	17.8979	2.7994
ENSG00000084070	14598	331.8730	51.9072
ENSG00000084072	2979	27.6832	4.3298
ENSG00000084073	5333	111.9670	17.5124
ENSG00000084623	20671	898.7410	140.5691
ENSG00000084628	1	0.0204	0.0032
ENSG00000084636	27	0.2120	0.0332
ENSG00000084652	3763	55.3104	8.6509
ENSG00000085433	1842	30.4605	4.7642
ENSG00000085465	163	4.0994	0.6412
ENSG00000085491	4175	47.8160	7.4787
ENSG00000085552	4	0.0453	0.0071
ENSG00000085831	43	0.3468	0.0542
ENSG00000085832	10415	103.4480	16.1799
ENSG00000085840	6474	153.8010	24.0555
ENSG00000085998	1352	15.9263	2.4910
ENSG00000085999	342	7.9885	1.2495
ENSG00000086015	1106	9.3431	1.4613
ENSG00000086619	740	9.7533	1.5255
ENSG00000088035	571	8.6623	1.3548
ENSG00000088280	13	0.1993	0.0312
ENSG00000090020	1797	22.5580	3.5282
ENSG00000090104	3162	57.6106	9.0107
ENSG00000090273	5990	157.2470	24.5945
ENSG00000090432	3124	96.1810	15.0434
ENSG00000090621	42351	468.3480	73.2527
ENSG00000090686	2219	17.5279	2.7415
ENSG00000091483	5358	187.6060	29.3427
ENSG00000092607	7	0.1379	0.0216
ENSG00000092621	480	6.4000	1.0010
ENSG00000092847	5235	30.4709	4.7659
ENSG00000092850	46	1.7523	0.2740
ENSG00000092853	1058	14.6601	2.2929
ENSG00000092969	22	0.3203	0.0501
ENSG00000092978	830	7.0480	1.1024
ENSG00000094963	3	0.0365	0.0057
ENSG00000094975	6292	72.9677	11.4126
ENSG00000097021	4115	63.1408	9.8756
ENSG00000097033	25774	289.5100	45.2812
ENSG00000097046	1789	37.2754	5.8301
ENSG00000097096	6880	79.9916	12.5112
