gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1525	27.4637	5.5942
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	288	3.1653	0.6447
ENSG00000081019	12294	135.2230	27.5442
ENSG00000081026	112	1.0252	0.2088
ENSG00000081237	69533	613.0240	124.8697
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1773	30.8181	6.2775
ENSG00000081721	3173	135.0480	27.5086
ENSG00000081870	3106	84.4266	17.1972
ENSG00000081985	127	2.2589	0.4601
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1230	10.2278	2.0833
ENSG00000083444	1063	14.9718	3.0497
ENSG00000084070	10749	244.3800	49.7788
ENSG00000084072	6536	60.7380	12.3720
ENSG00000084073	1635	34.3219	6.9912
ENSG00000084623	8813	383.1910	78.0539
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	8	0.0660	0.0134
ENSG00000084652	6724	98.8293	20.1310
ENSG00000085433	708	11.7075	2.3848
ENSG00000085465	64	1.6101	0.3280
ENSG00000085491	838	9.5950	1.9545
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	73	0.5818	0.1185
ENSG00000085832	5804	57.6448	11.7419
ENSG00000085840	647	15.3757	3.1319
ENSG00000085998	1763	20.7703	4.2308
ENSG00000085999	583	13.6099	2.7723
ENSG00000086015	541	4.5708	0.9310
ENSG00000086619	1156	15.2445	3.1052
ENSG00000088035	695	10.5321	2.1453
ENSG00000088280	9	0.1400	0.0285
ENSG00000090020	432	5.4201	1.1040
ENSG00000090104	11586	211.0590	42.9917
ENSG00000090273	3859	101.3170	20.6377
ENSG00000090432	2228	68.5846	13.9703
ENSG00000090621	4052	44.8120	9.1280
ENSG00000090686	3933	31.0583	6.3264
ENSG00000091483	525	18.3721	3.7423
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1800	24.0160	4.8919
ENSG00000092847	4532	26.3803	5.3735
ENSG00000092850	12	0.4646	0.0946
ENSG00000092853	1859	25.7682	5.2488
ENSG00000092969	2	0.0291	0.0059
ENSG00000092978	789	6.6963	1.3640
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	7029	81.5203	16.6053
ENSG00000097021	458	7.0338	1.4327
ENSG00000097033	3537	39.7322	8.0932
ENSG00000097046	497	10.3587	2.1100
ENSG00000097096	69	0.8022	0.1634
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	480	10.3224	2.1026
ENSG00000116128	478	5.5827	1.1372
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	11	0.1909	0.0389
ENSG00000116138	960	8.4084	1.7127
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	222	3.1842	0.6486
ENSG00000116157	1667	73.9208	15.0573
ENSG00000116161	8487	141.1310	28.7475
ENSG00000116171	8213	74.1727	15.1086
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	855	8.6392	1.7597
ENSG00000116194	123	2.6920	0.5483
ENSG00000116198	664	6.3276	1.2889
ENSG00000116199	1039	12.8985	2.6274
ENSG00000116205	497	6.3998	1.3036
ENSG00000116209	16416	296.2420	60.3429
ENSG00000116212	497	15.4450	3.1461
ENSG00000116213	2321	22.8970	4.6640
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	3	0.0938	0.0191
ENSG00000116221	6546	222.7650	45.3760
ENSG00000116237	668	10.2055	2.0788
ENSG00000116251	14374	220.0060	44.8140
ENSG00000116254	37	0.2805	0.0571
ENSG00000116260	2783	22.4201	4.5669
ENSG00000116266	2814	35.8053	7.2933
ENSG00000116273	518	10.5474	2.1485
ENSG00000116285	36	0.6450	0.1314
ENSG00000116288	14229	445.2180	90.6885
ENSG00000116299	203	1.6359	0.3332
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8710	95.6771	19.4889
ENSG00000116350	3208	75.6970	15.4191
ENSG00000116353	658	12.4540	2.5368
ENSG00000116396	77	0.6219	0.1267
ENSG00000116406	3139	31.2531	6.3661
ENSG00000116455	1656	44.2802	9.0196
ENSG00000116459	9967	220.9630	45.0090
ENSG00000116473	4675	61.1575	12.4575
ENSG00000116478	10784	201.7480	41.0951
ENSG00000116489	31931	579.8590	118.1142
ENSG00000116497	1934	15.7802	3.2143
ENSG00000116514	2386	68.5632	13.9660
ENSG00000116521	4774	146.6080	29.8632
ENSG00000116525	346	6.5303	1.3302
ENSG00000116539	9289	52.3985	10.6733
ENSG00000116544	51	0.9608	0.1957
ENSG00000116560	19273	194.6470	39.6486
ENSG00000116574	481	8.2434	1.6791
ENSG00000116580	4744	29.2655	5.9612
ENSG00000116584	2134	21.5869	4.3971
ENSG00000116586	7102	370.4150	75.4516
ENSG00000116604	6403	75.0302	15.2832
ENSG00000116641	225	1.5530	0.3163
ENSG00000116649	842	33.2692	6.7767
ENSG00000116652	37	2.3752	0.4838
ENSG00000116661	155	4.9910	1.0166
ENSG00000116663	1205	49.9067	10.1657
ENSG00000116667	133	0.9084	0.1850
ENSG00000116668	646	11.9600	2.4362
ENSG00000116670	4394	96.8319	19.7242
ENSG00000116675	139	1.5093	0.3074
ENSG00000116678	624	4.0855	0.8322
ENSG00000116679	13536	128.0370	26.0806
ENSG00000116685	734	16.7729	3.4166
ENSG00000116688	2300	34.6521	7.0584
ENSG00000116690	593	8.8107	1.7947
ENSG00000116691	3606	95.8692	19.5280
ENSG00000116698	3135	28.2679	5.7580
ENSG00000116701	11104	284.4140	57.9336
ENSG00000116703	1	0.0560	0.0114
ENSG00000116704	1746	18.3095	3.7295
ENSG00000116711	511	13.3318	2.7156
ENSG00000116717	4278	155.0690	31.5868
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	355	5.9056	1.2029
ENSG00000116731	10482	72.0624	14.6787
ENSG00000116741	32577	1171.2800	238.5827
