gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	112	1.2321	0.3401
ENSG00000081019	2469	27.1594	7.4961
ENSG00000081026	38	0.3478	0.0960
ENSG00000081237	12841	113.2090	31.2461
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1141	19.8269	5.4723
ENSG00000081721	1063	45.2531	12.4900
ENSG00000081870	1444	39.2418	10.8308
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	185	1.5338	0.4233
ENSG00000083444	855	12.0385	3.3226
ENSG00000084070	5665	128.7920	35.5469
ENSG00000084072	2096	19.4771	5.3757
ENSG00000084073	735	15.4395	4.2613
ENSG00000084623	9418	409.4940	113.0215
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	43	0.3406	0.0940
ENSG00000084652	2504	36.7950	10.1555
ENSG00000085433	309	5.1012	1.4079
ENSG00000085465	87	2.1827	0.6024
ENSG00000085491	271	3.1023	0.8562
ENSG00000085552	110	1.2517	0.3455
ENSG00000085831	106	0.8476	0.2339
ENSG00000085832	2912	28.9186	7.9816
ENSG00000085840	835	19.8305	5.4733
ENSG00000085998	834	9.8297	2.7130
ENSG00000085999	257	5.9994	1.6558
ENSG00000086015	177	1.4953	0.4127
ENSG00000086619	1187	15.6542	4.3206
ENSG00000088035	388	5.8775	1.6222
ENSG00000088280	1	0.0153	0.0042
ENSG00000090020	342	4.2952	1.1855
ENSG00000090104	5578	101.6160	28.0463
ENSG00000090273	3766	98.8754	27.2898
ENSG00000090432	584	17.9803	4.9626
ENSG00000090621	4029	44.5594	12.2985
ENSG00000090686	2013	15.8945	4.3869
ENSG00000091483	801	28.0626	7.7454
ENSG00000092607	2	0.0394	0.0109
ENSG00000092621	346	4.6129	1.2732
ENSG00000092847	2199	12.7996	3.5327
ENSG00000092850	31	1.1845	0.3269
ENSG00000092853	574	7.9586	2.1966
ENSG00000092969	1	0.0113	0.0031
ENSG00000092978	656	5.5653	1.5361
ENSG00000094963	42	0.5030	0.1388
ENSG00000094975	2283	26.4820	7.3091
ENSG00000097021	359	5.5043	1.5192
ENSG00000097033	2516	28.2588	7.7995
ENSG00000097046	276	5.7574	1.5891
ENSG00000097096	13	0.1538	0.0425
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	507	10.9148	3.0125
ENSG00000116128	434	5.0659	1.3982
ENSG00000116132	20	0.1819	0.0502
ENSG00000116133	49	0.8275	0.2284
ENSG00000116138	506	4.4360	1.2243
ENSG00000116141	8	0.0840	0.0232
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	89	1.2698	0.3505
ENSG00000116157	935	41.4601	11.4431
ENSG00000116161	3678	61.1576	16.8797
ENSG00000116171	2487	22.4597	6.1989
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	451	4.5571	1.2578
ENSG00000116194	18	0.3872	0.1068
ENSG00000116198	1003	9.5550	2.6372
ENSG00000116199	723	8.9738	2.4768
ENSG00000116205	274	3.5237	0.9725
ENSG00000116209	6150	110.9820	30.6314
ENSG00000116212	180	5.6105	1.5485
ENSG00000116213	454	4.4770	1.2357
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5516	187.7000	51.8056
ENSG00000116237	259	3.9544	1.0914
ENSG00000116251	15504	237.3080	65.4978
ENSG00000116254	35	0.2654	0.0733
ENSG00000116260	1393	11.2210	3.0970
ENSG00000116266	1254	15.9535	4.4032
ENSG00000116273	130	2.6411	0.7290
ENSG00000116285	103	1.8442	0.5090
ENSG00000116288	5919	185.2010	51.1160
ENSG00000116299	0	0.0000	0.0000
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	3779	41.5056	11.4557
ENSG00000116350	4087	96.4591	26.6229
ENSG00000116353	490	9.2613	2.5561
ENSG00000116396	46	0.3694	0.1019
ENSG00000116406	961	9.5656	2.6401
ENSG00000116455	765	20.4545	5.6455
ENSG00000116459	5857	129.8520	35.8396
ENSG00000116473	2634	34.4553	9.5097
ENSG00000116478	2942	55.0454	15.1927
ENSG00000116489	7289	132.3590	36.5314
ENSG00000116497	884	7.2163	1.9917
ENSG00000116514	1449	41.6521	11.4961
ENSG00000116521	1964	60.3063	16.6447
ENSG00000116525	66	1.2436	0.3432
ENSG00000116539	5423	30.5896	8.4428
ENSG00000116544	3	0.0566	0.0156
ENSG00000116560	14590	147.3580	40.6713
ENSG00000116574	123	2.1123	0.5830
ENSG00000116580	2834	17.4818	4.8250
ENSG00000116584	3126	31.6214	8.7276
ENSG00000116586	2826	147.3690	40.6742
ENSG00000116604	1917	22.4689	6.2015
ENSG00000116641	147	1.0142	0.2799
ENSG00000116649	1285	50.7856	14.0169
ENSG00000116652	19	1.1945	0.3297
ENSG00000116661	15	0.4711	0.1300
ENSG00000116663	450	18.6190	5.1389
ENSG00000116667	280	1.9151	0.5286
ENSG00000116668	264	4.8786	1.3465
ENSG00000116670	4100	90.3529	24.9376
ENSG00000116675	383	4.1629	1.1490
ENSG00000116678	924	6.0481	1.6693
ENSG00000116679	2338	22.1130	6.1033
ENSG00000116685	318	7.2713	2.0069
ENSG00000116688	2016	30.3781	8.3844
ENSG00000116690	116	1.7182	0.4742
ENSG00000116691	1615	42.9468	11.8534
ENSG00000116698	3095	27.9138	7.7043
ENSG00000116701	1771	45.3555	12.5182
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	450	4.7158	1.3016
ENSG00000116711	18	0.4647	0.1282
ENSG00000116717	3573	129.5370	35.7525
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0183
ENSG00000116731	3775	25.9543	7.1634
ENSG00000116741	7093	255.0280	70.3883
ENSG00000116745	3	0.0862	0.0238
ENSG00000116747	4852	39.9843	11.0358
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1694	35.2965	9.7419
ENSG00000116752	2576	148.7140	41.0455
ENSG00000116754	15631	138.2950	38.1697
ENSG00000116761	124	3.8500	1.0626
ENSG00000116771	50	1.5100	0.4167
ENSG00000116774	101	3.3395	0.9217
ENSG00000116783	81	1.0359	0.2859
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	2416	43.9561	12.1320
ENSG00000116791	284	5.2166	1.4398
ENSG00000116793	545	5.6990	1.5730
ENSG00000116809	1242	21.9632	6.0619
ENSG00000116815	1696	71.3578	19.6949
ENSG00000116819	129	4.4207	1.2202
ENSG00000116824	989	44.1602	12.1883
ENSG00000116830	1898	22.7692	6.2843
ENSG00000116833	3	0.0286	0.0079
ENSG00000116852	420	2.5900	0.7148
ENSG00000116857	1461	27.9931	7.7262
ENSG00000116863	657	29.4662	8.1328
ENSG00000116871	1806	25.6934	7.0914
ENSG00000116874	527	10.2693	2.8344
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	120	4.9177	1.3573
ENSG00000116885	15	0.3987	0.1100
ENSG00000116898	3717	95.6025	26.3866
ENSG00000116903	411	6.0145	1.6600
ENSG00000116906	1216	28.7504	7.9352
ENSG00000116918	1621	19.3642	5.3446
ENSG00000116922	277	5.8453	1.6133
ENSG00000116954	640	9.2928	2.5648
ENSG00000116957	410	11.9646	3.3023
ENSG00000116962	218	2.7836	0.7683
ENSG00000116977	2905	22.4365	6.1925
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	29	0.4489	0.1239
ENSG00000116984	840	5.5277	1.5257
ENSG00000116985	61	0.8857	0.2444
ENSG00000116990	7	0.1037	0.0286
ENSG00000116991	733	7.1967	1.9863
ENSG00000116996	2	0.0834	0.0230
ENSG00000117000	4198	49.6991	13.7171
ENSG00000117009	232	2.9282	0.8082
ENSG00000117010	573	14.1398	3.9027
ENSG00000117013	9	0.1614	0.0445
ENSG00000117016	29	0.3006	0.0830
ENSG00000117020	435	4.3547	1.2019
ENSG00000117036	2012	22.4998	6.2100
ENSG00000117054	1505	23.6179	6.5186
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	131	2.3216	0.6408
ENSG00000117091	2096	63.0321	17.3970
ENSG00000117114	9	0.0871	0.0240
