gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4946	64.7544	4.8602
ENSG00000079739	6253	112.6340	8.4539
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	496	5.4578	0.4096
ENSG00000081019	4503	49.5306	3.7176
ENSG00000081026	141	1.2960	0.0973
ENSG00000081237	122223	1077.5500	80.8764
ENSG00000081248	1	0.0122	0.0009
ENSG00000081277	2	0.0242	0.0018
ENSG00000081692	1717	29.8415	2.2398
ENSG00000081721	2524	107.4520	8.0649
ENSG00000081870	1635	44.4491	3.3362
ENSG00000081985	47	0.8335	0.0626
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5607	46.6145	3.4987
ENSG00000083444	8863	124.7890	9.3661
ENSG00000084070	38787	881.7930	66.1837
ENSG00000084072	3834	35.6245	2.6738
ENSG00000084073	1781	37.3891	2.8063
ENSG00000084623	22126	961.9870	72.2027
ENSG00000084628	2	0.0502	0.0038
ENSG00000084636	210	1.6478	0.1237
ENSG00000084652	7676	112.8140	8.4673
ENSG00000085433	2842	46.9826	3.5263
ENSG00000085465	1018	25.5499	1.9177
ENSG00000085491	4554	52.1559	3.9146
ENSG00000085552	3204	36.3039	2.7248
ENSG00000085831	854	6.8446	0.5137
ENSG00000085832	17120	170.0460	12.7629
ENSG00000085840	5841	138.7620	10.4149
ENSG00000085998	2642	31.1293	2.3364
ENSG00000085999	2116	49.4147	3.7089
ENSG00000086015	5991	50.6249	3.7997
ENSG00000086619	2404	31.6985	2.3792
ENSG00000088035	768	11.6446	0.8740
ENSG00000088280	42	0.6408	0.0481
ENSG00000090020	7858	98.6330	7.4030
ENSG00000090104	13843	252.1710	18.9269
ENSG00000090273	10851	284.8420	21.3790
ENSG00000090432	4263	131.2610	9.8519
ENSG00000090621	43247	478.2510	35.8955
ENSG00000090686	14192	112.0740	8.4118
ENSG00000091483	6012	210.4940	15.7988
ENSG00000092607	136	2.6868	0.2017
ENSG00000092621	1765	23.5487	1.7675
ENSG00000092847	20431	118.9170	8.9254
ENSG00000092850	252	9.5536	0.7171
ENSG00000092853	2876	39.8632	2.9920
ENSG00000092969	21	0.3034	0.0228
ENSG00000092978	3061	25.9748	1.9496
ENSG00000094963	46	0.5527	0.0415
ENSG00000094975	10742	124.5760	9.3501
ENSG00000097021	3747	57.4902	4.3150
ENSG00000097033	17313	194.4660	14.5958
ENSG00000097046	1529	31.8694	2.3920
ENSG00000097096	134	1.5596	0.1171
ENSG00000099260	72	0.9120	0.0685
ENSG00000107404	6271	134.9290	10.1272
ENSG00000116128	5153	60.2034	4.5186
ENSG00000116132	66	0.6000	0.0450
