gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5963	78.0611	5.2813
ENSG00000079739	6621	119.2460	8.0677
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1012	11.1450	0.7540
ENSG00000081019	15758	173.3220	11.7263
ENSG00000081026	100	0.9207	0.0623
ENSG00000081237	131964	1163.4300	78.7128
ENSG00000081248	2	0.0243	0.0016
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	881	15.3101	1.0358
ENSG00000081721	5074	215.9950	14.6133
ENSG00000081870	2859	77.7253	5.2586
ENSG00000081985	464	8.2195	0.5561
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	9510	79.0583	5.3488
ENSG00000083444	6972	98.1584	6.6410
ENSG00000084070	37701	857.1030	57.9881
ENSG00000084072	3729	34.6523	2.3444
ENSG00000084073	4013	84.2567	5.7005
ENSG00000084623	54093	2351.8800	159.1188
ENSG00000084628	4	0.1004	0.0068
ENSG00000084636	1	0.0057	0.0004
ENSG00000084652	6760	99.3486	6.7215
ENSG00000085433	4926	81.4491	5.5105
ENSG00000085465	1177	29.5418	1.9987
ENSG00000085491	10027	114.8530	7.7705
ENSG00000085552	351	3.9745	0.2689
ENSG00000085831	144	1.1556	0.0782
ENSG00000085832	31548	313.3460	21.1997
ENSG00000085840	6942	164.9140	11.1574
ENSG00000085998	992	11.6846	0.7905
ENSG00000085999	1617	37.7559	2.5544
ENSG00000086015	3584	30.2827	2.0488
ENSG00000086619	3634	47.9158	3.2418
ENSG00000088035	929	14.0851	0.9529
ENSG00000088280	12	0.1840	0.0124
ENSG00000090020	15029	188.6530	12.7635
ENSG00000090104	6964	126.8620	8.5830
ENSG00000090273	14169	371.9510	25.1647
ENSG00000090432	2779	85.5546	5.7883
ENSG00000090621	40582	448.7820	30.3627
ENSG00000090686	9592	75.7539	5.1252
ENSG00000091483	7775	272.2250	18.4176
ENSG00000092607	38	0.7488	0.0507
ENSG00000092621	7130	95.1192	6.4354
ENSG00000092847	22270	129.6200	8.7696
ENSG00000092850	168	6.3696	0.4309
ENSG00000092853	2095	29.0384	1.9646
ENSG00000092969	4	0.0579	0.0039
ENSG00000092978	1451	12.3109	0.8329
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3426	39.7374	2.6885
ENSG00000097021	5640	86.5423	5.8551
ENSG00000097033	63211	710.0240	48.0373
ENSG00000097046	1120	23.3448	1.5794
ENSG00000097096	8	0.0930	0.0063
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2975	64.0014	4.3301
ENSG00000116128	2147	25.0777	1.6967
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3298	55.6992	3.7684
ENSG00000116138	3094	27.1008	1.8335
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	526	7.5343	0.5097
ENSG00000116157	9756	432.7180	29.2759
ENSG00000116161	22763	378.5370	25.6103
ENSG00000116171	10773	97.2885	6.5821
ENSG00000116183	4	0.0275	0.0019
ENSG00000116191	4082	41.2448	2.7905
ENSG00000116194	165	3.6111	0.2443
ENSG00000116198	2621	24.9582	1.6886
ENSG00000116199	12840	159.4620	10.7886
ENSG00000116205	1484	19.1021	1.2924
ENSG00000116209	22972	414.5510	28.0468
ENSG00000116212	6958	216.4580	14.6447
ENSG00000116213	1255	12.3820	0.8377
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13253	450.9850	30.5118
ENSG00000116237	2312	35.3122	2.3891
ENSG00000116251	66907	1024.0800	69.2853
ENSG00000116254	77	0.5851	0.0396
ENSG00000116260	17730	142.8180	9.6625
ENSG00000116266	10613	135.0290	9.1355
ENSG00000116273	6407	130.5470	8.8323
ENSG00000116285	604	10.8258	0.7324
ENSG00000116288	17416	544.9250	36.8674
ENSG00000116299	28	0.2239	0.0151
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	24471	268.7900	18.1852
ENSG00000116350	29963	707.1260	47.8412
ENSG00000116353	935	17.6842	1.1964
ENSG00000116396	1093	8.7764	0.5938
ENSG00000116406	7106	70.7612	4.7874
ENSG00000116455	2229	59.5957	4.0320
ENSG00000116459	32351	717.2170	48.5240
ENSG00000116473	33859	442.9500	29.9681
ENSG00000116478	11727	219.3860	14.8428
ENSG00000116489	23209	421.4680	28.5148
ENSG00000116497	6786	55.3822	3.7469
ENSG00000116514	5264	151.2790	10.2349
ENSG00000116521	7063	216.9310	14.6767
ENSG00000116525	1172	22.1241	1.4968
ENSG00000116539	28185	158.9870	10.7564
ENSG00000116544	2646	49.8967	3.3758
ENSG00000116560	143827	1452.6000	98.2770
ENSG00000116574	1043	17.8849	1.2100
ENSG00000116580	16973	104.7000	7.0836
ENSG00000116584	52977	535.9170	36.2579
ENSG00000116586	5188	270.5680	18.3055
ENSG00000116604	100192	1174.1200	79.4362
ENSG00000116641	5799	39.9995	2.7062
ENSG00000116649	10676	421.8740	28.5423
ENSG00000116652	8	0.5069	0.0343
ENSG00000116661	5	0.1487	0.0101
ENSG00000116663	629	26.0646	1.7634
ENSG00000116667	5578	38.1509	2.5811
ENSG00000116668	1118	20.6909	1.3999
ENSG00000116670	3910	86.1819	5.8307
ENSG00000116675	64	0.6918	0.0468
ENSG00000116678	1234	8.0752	0.5463
ENSG00000116679	24015	227.1530	15.3683
ENSG00000116685	3319	75.8647	5.1327
ENSG00000116688	18686	281.5330	19.0474
ENSG00000116690	513	7.6200	0.5155
ENSG00000116691	2755	73.2393	4.9551
ENSG00000116698	45722	412.3100	27.8952
ENSG00000116701	33528	858.8130	58.1038
ENSG00000116703	16	0.8962	0.0606
ENSG00000116704	1622	17.0091	1.1508
ENSG00000116711	2187	57.0584	3.8603
ENSG00000116717	22891	829.7850	56.1399
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	20	0.3324	0.0225
ENSG00000116731	6610	45.4460	3.0747
ENSG00000116741	22419	806.0360	54.5331
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	16854	138.8790	9.3960
ENSG00000116748	3	0.0845	0.0057
ENSG00000116750	5497	114.5450	7.7497
ENSG00000116752	4857	280.4210	18.9721
ENSG00000116754	53837	476.3210	32.2259
ENSG00000116761	497	15.4441	1.0449
ENSG00000116771	307	9.2192	0.6237
ENSG00000116774	58	1.9205	0.1299
ENSG00000116783	177	2.2729	0.1538
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	38735	704.7770	47.6823
ENSG00000116791	610	11.2019	0.7579
ENSG00000116793	5625	58.8381	3.9807
ENSG00000116809	14122	249.8070	16.9009
ENSG00000116815	4886	205.5300	13.9053
ENSG00000116819	314	10.7433	0.7268
ENSG00000116824	475	21.2138	1.4352
ENSG00000116830	5043	60.5039	4.0934
ENSG00000116833	1051	10.1111	0.6841
ENSG00000116852	5377	33.1965	2.2459
ENSG00000116857	4170	79.8858	5.4047
ENSG00000116863	4451	199.7860	13.5167
ENSG00000116871	55487	789.5130	53.4152
ENSG00000116874	3479	67.8308	4.5892
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2734	111.8160	7.5650
ENSG00000116885	255	6.7860	0.4591
ENSG00000116898	15276	392.9050	26.5824
ENSG00000116903	5360	78.5255	5.3127
ENSG00000116906	7153	169.0850	11.4396
ENSG00000116918	13887	165.8800	11.2228
ENSG00000116922	1954	41.2995	2.7942
ENSG00000116954	7140	103.6390	7.0118
ENSG00000116957	3515	102.6550	6.9452
ENSG00000116962	14490	185.3290	12.5386
ENSG00000116977	31185	240.8740	16.2966
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	11	0.1722	0.0117
ENSG00000116984	7487	49.2507	3.3321
ENSG00000116985	122	1.7770	0.1202
ENSG00000116990	123	1.8188	0.1231
ENSG00000116991	2130	20.9060	1.4144
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	27773	328.8000	22.2452
ENSG00000117009	4598	57.9998	3.9240
ENSG00000117010	533	13.1609	0.8904
ENSG00000117013	448	8.0368	0.5437
ENSG00000117016	265	2.7454	0.1857
ENSG00000117020	133	1.3274	0.0898
ENSG00000117036	14514	162.2950	10.9802
ENSG00000117054	8932	140.1820	9.4841
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	334	5.9370	0.4017
ENSG00000117091	16972	510.3990	34.5315
ENSG00000117114	0	0.0000	0.0000
