gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	400	7.7973	1.5087
ENSG00000000460	806	9.5105	1.8402
ENSG00000000938	845	17.9830	3.4795
ENSG00000000971	480	4.4233	0.8559
ENSG00000001460	358	3.1526	0.6100
ENSG00000001461	2149	17.1427	3.3169
ENSG00000004455	13136	173.3630	33.5437
ENSG00000004487	3317	72.8334	14.0924
ENSG00000006555	11	0.1363	0.0264
ENSG00000007341	1161	10.7368	2.0774
ENSG00000007908	16	0.2816	0.0545
ENSG00000007923	2941	42.8622	8.2933
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1632	22.4358	4.3411
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	4229	67.2232	13.0069
ENSG00000008130	698	9.1181	1.7643
ENSG00000009307	45216	589.2640	114.0155
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	368	6.4884	1.2554
ENSG00000009780	2602	67.8453	13.1272
ENSG00000009790	1167	11.2898	2.1845
ENSG00000010072	2867	36.4076	7.0444
ENSG00000010165	1262	24.6253	4.7647
ENSG00000010803	1385	23.3571	4.5193
ENSG00000010932	46	0.9737	0.1884
ENSG00000011007	7280	101.2740	19.5954
ENSG00000011009	2872	98.1011	18.9814
ENSG00000011021	1141	12.4327	2.4056
ENSG00000014914	37	0.6118	0.1184
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	838	12.7747	2.4718
ENSG00000020633	7672	124.9520	24.1767
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	688	39.6952	7.6805
ENSG00000023902	2151	25.8570	5.0030
ENSG00000023909	1397	19.4981	3.7727
ENSG00000024526	866	11.0069	2.1297
ENSG00000025800	18372	179.2530	34.6832
ENSG00000026751	144	2.3401	0.4528
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	63	1.8762	0.3630
ENSG00000028137	1226	24.4182	4.7246
ENSG00000031698	8042	157.2370	30.4234
ENSG00000033122	302	1.8883	0.3654
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1579	32.3126	6.2521
ENSG00000036549	3485	29.0187	5.6148
ENSG00000037637	5049	42.1477	8.1551
ENSG00000040487	179	5.0011	0.9677
ENSG00000041988	1535	28.2790	5.4716
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	987	24.0987	4.6628
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	15967	117.6320	22.7604
ENSG00000048707	4231	15.5959	3.0176
ENSG00000049089	55	1.0005	0.1936
ENSG00000049239	2788	22.9317	4.4370
ENSG00000049245	3907	106.1700	20.5425
ENSG00000049246	36	0.3850	0.0745
ENSG00000049247	33	1.3988	0.2706
ENSG00000049249	920	30.2264	5.8484
ENSG00000050628	2	0.0155	0.0030
ENSG00000052723	5219	66.4079	12.8491
ENSG00000053371	372	15.6491	3.0279
ENSG00000053372	2502	66.5035	12.8677
ENSG00000054116	5606	126.9050	24.5545
ENSG00000054118	42360	670.8140	129.7944
ENSG00000054267	26053	176.4630	34.1435
ENSG00000054277	129	2.7784	0.5376
ENSG00000054282	3777	53.9891	10.4462
ENSG00000054392	262	4.5684	0.8839
ENSG00000054523	1099	4.6569	0.9011
ENSG00000055070	5882	92.9341	17.9816
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	3049	32.5127	6.2908
ENSG00000057468	30	0.6904	0.1336
ENSG00000057757	2707	92.8733	17.9699
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	9	0.0528	0.0102
ENSG00000058668	7120	54.9333	10.6289
ENSG00000058673	10842	83.8297	16.2200
ENSG00000058799	1780	59.0456	11.4246
ENSG00000058804	1528	22.3168	4.3180
ENSG00000059588	3057	29.6149	5.7301
ENSG00000060642	805	17.8433	3.4524
ENSG00000060656	4	0.0448	0.0087
ENSG00000060688	7061	132.0210	25.5446
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	3107	38.7166	7.4912
ENSG00000064886	301	6.8425	1.3239
ENSG00000065135	12204	285.4860	55.2380
ENSG00000065183	1086	19.5824	3.7890
ENSG00000065243	4033	43.1209	8.3434
ENSG00000065526	7985	45.0460	8.7159
ENSG00000065600	1708	43.9705	8.5078
ENSG00000065978	54466	2116.5600	409.5296
ENSG00000066027	1959	38.0311	7.3585
ENSG00000066056	1082	12.1241	2.3459
ENSG00000066135	2811	40.7666	7.8879
ENSG00000066136	1981	24.8148	4.8014
ENSG00000066185	38	1.3153	0.2545
ENSG00000066279	2539	17.4903	3.3842
ENSG00000066294	4705	38.1265	7.3770
ENSG00000066322	4922	150.1230	29.0470
ENSG00000066557	3281	85.3148	16.5074
ENSG00000067208	872	7.9099	1.5305
ENSG00000067334	19242	240.3260	46.5002
ENSG00000067533	2133	20.2937	3.9266
ENSG00000067606	312	3.0598	0.5920
ENSG00000067704	3944	71.0771	13.7526
ENSG00000069248	3522	52.2411	10.1080
ENSG00000069275	58001	664.5380	128.5801
ENSG00000069424	2553	23.5652	4.5596
ENSG00000069702	313	2.7100	0.5243
ENSG00000069712	38	0.6156	0.1191
ENSG00000069812	10	0.1387	0.0268
ENSG00000070759	638	13.8220	2.6744
ENSG00000070785	2950	72.7075	14.0680
ENSG00000070831	28483	615.6220	119.1155
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	4	0.0429	0.0083
ENSG00000073754	1	0.0305	0.0059
ENSG00000073756	295	4.2057	0.8138
ENSG00000074800	104936	1920.9600	371.6824
ENSG00000074964	12	0.1130	0.0219
ENSG00000075151	4763	42.3804	8.2001
ENSG00000075391	28	0.1768	0.0342
ENSG00000075945	1973	29.5118	5.7102
ENSG00000076258	251	7.4931	1.4498
ENSG00000076321	2241	39.5106	7.6448
ENSG00000076356	23	0.1279	0.0247
ENSG00000076864	385	4.5570	0.8817
ENSG00000077152	2584	182.0010	35.2149
ENSG00000077157	1622	8.4495	1.6349
ENSG00000077254	4861	52.7044	10.1977
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	16184	348.7930	67.4872
ENSG00000077585	368	12.1128	2.3437
ENSG00000078369	8457	103.3640	19.9996
ENSG00000078618	12393	140.4210	27.1698
ENSG00000078808	881	14.0656	2.7215
ENSG00000078900	99	1.3364	0.2586
ENSG00000079277	2233	20.7741	4.0195
ENSG00000079335	1575	20.6211	3.9899
ENSG00000079739	1413	25.4452	4.9233
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	309	3.3981	0.6575
ENSG00000081019	9630	105.9210	20.4944
ENSG00000081026	63	0.5790	0.1120
ENSG00000081237	22626	199.4730	38.5957
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1785	31.0255	6.0031
ENSG00000081721	3256	138.5830	26.8143
ENSG00000081870	4044	109.9280	21.2698
ENSG00000081985	31	0.5457	0.1056
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1060	8.8094	1.7045
ENSG00000083444	2315	32.5925	6.3062
ENSG00000084070	3918	89.0676	17.2335
ENSG00000084072	10089	93.7555	18.1406
ENSG00000084073	5612	117.8310	22.7990
ENSG00000084623	15262	663.5840	128.3956
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	31	0.2434	0.0471
ENSG00000084652	16336	240.0900	46.4545
ENSG00000085433	935	15.4552	2.9904
ENSG00000085465	122	3.0746	0.5949
ENSG00000085491	174	1.9899	0.3850
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	132	1.0599	0.2051
ENSG00000085832	10704	106.3130	20.5703
ENSG00000085840	2854	67.8074	13.1199
ENSG00000085998	1121	13.2047	2.5549
ENSG00000085999	1070	24.9938	4.8360
ENSG00000086015	274	2.3180	0.4485
ENSG00000086619	2000	26.3762	5.1035
ENSG00000088035	629	9.5309	1.8441
ENSG00000088280	0	0.0049	0.0009
ENSG00000090020	247	3.1044	0.6007
ENSG00000090104	2283	41.5910	8.0474
ENSG00000090273	8344	219.0390	42.3814
ENSG00000090432	4966	152.8840	29.5812
ENSG00000090621	8996	99.4788	19.2479
ENSG00000090686	4694	37.0690	7.1724
ENSG00000091483	1879	65.8011	12.7317
ENSG00000092607	5	0.0985	0.0191
ENSG00000092621	1151	15.3517	2.9704
ENSG00000092847	7285	42.4025	8.2044
ENSG00000092850	102	3.8731	0.7494
ENSG00000092853	2740	37.9780	7.3483
ENSG00000092969	12	0.1747	0.0338
ENSG00000092978	854	7.2456	1.4019
ENSG00000094963	3	0.0361	0.0070
ENSG00000094975	8093	93.8554	18.1599
ENSG00000097021	1813	27.8173	5.3823
ENSG00000097033	2913	32.7151	6.3300
ENSG00000097046	1179	24.5763	4.7552
ENSG00000097096	51	0.5931	0.1147
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	372	8.0014	1.5482
ENSG00000116128	895	10.4587	2.0236
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	487	8.2195	1.5904
ENSG00000116138	1366	11.9670	2.3155
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	394	5.6451	1.0923
ENSG00000116157	1404	62.2803	12.0505
ENSG00000116161	10121	168.3030	32.5646
ENSG00000116171	7889	71.2466	13.7854
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	939	9.4845	1.8351
ENSG00000116194	154	3.3624	0.6506
ENSG00000116198	489	4.6559	0.9009
ENSG00000116199	1363	16.9301	3.2758
ENSG00000116205	360	4.6313	0.8961
ENSG00000116209	21624	390.2350	75.5057
ENSG00000116212	435	13.5201	2.6160
ENSG00000116213	1174	11.5835	2.2413
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	17210	585.6470	113.3156
ENSG00000116237	718	10.9664	2.1219
ENSG00000116251	21980	336.4260	65.0944
ENSG00000116254	49	0.3706	0.0717
ENSG00000116260	1088	8.7600	1.6949
ENSG00000116266	3966	50.4638	9.7641
ENSG00000116273	335	6.8237	1.3203
ENSG00000116285	16	0.2931	0.0567
ENSG00000116288	19321	604.5290	116.9691
ENSG00000116299	156	1.2622	0.2442
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2340	25.7020	4.9730
ENSG00000116350	3917	92.4497	17.8879
ENSG00000116353	1712	32.3816	6.2655
ENSG00000116396	75	0.6044	0.1169
ENSG00000116406	2007	19.9873	3.8673
ENSG00000116455	1650	44.1219	8.5371
ENSG00000116459	15662	347.2270	67.1843
ENSG00000116473	3459	45.2568	8.7566
ENSG00000116478	14363	268.7060	51.9914
ENSG00000116489	66354	1204.9700	233.1470
ENSG00000116497	1809	14.7631	2.8565
ENSG00000116514	1508	43.3364	8.3851
ENSG00000116521	7425	228.0300	44.1210
ENSG00000116525	143	2.6907	0.5206
ENSG00000116539	11486	64.7903	12.5361
ENSG00000116544	0	0.0000	0.0000
ENSG00000116560	35193	355.4380	68.7730
ENSG00000116574	87	1.4931	0.2889
ENSG00000116580	7126	43.9557	8.5049
ENSG00000116584	2664	26.9525	5.2150
ENSG00000116586	6152	320.8380	62.0782
ENSG00000116604	4525	53.0298	10.2606
