gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1847	33.2685	8.7686
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	87	0.9583	0.2526
ENSG00000081019	1503	16.5284	4.3564
ENSG00000081026	437	4.0069	1.0561
ENSG00000081237	13178	116.1830	30.6222
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	23	0.2808	0.0740
ENSG00000081692	258	4.4795	1.1807
ENSG00000081721	1360	57.8791	15.2551
ENSG00000081870	1085	29.4864	7.7717
ENSG00000081985	530	9.3933	2.4758
ENSG00000082482	6	0.1151	0.0303
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	904	7.5164	1.9811
ENSG00000083444	1463	20.6026	5.4302
ENSG00000084070	6907	157.0300	41.3883
ENSG00000084072	1469	13.6511	3.5980
ENSG00000084073	1145	24.0375	6.3356
ENSG00000084623	10890	473.4570	124.7887
ENSG00000084628	223	5.5993	1.4758
ENSG00000084636	13	0.1021	0.0269
ENSG00000084652	1761	25.8818	6.8217
ENSG00000085433	681	11.2617	2.9682
ENSG00000085465	53	1.3374	0.3525
ENSG00000085491	927	10.6200	2.7991
ENSG00000085552	13	0.1473	0.0388
ENSG00000085831	13	0.1041	0.0274
ENSG00000085832	5273	52.3760	13.8047
ENSG00000085840	2272	53.9835	14.2284
ENSG00000085998	727	8.5660	2.2577
ENSG00000085999	385	9.0006	2.3723
ENSG00000086015	746	6.3066	1.6622
ENSG00000086619	592	7.8012	2.0561
ENSG00000088035	1005	15.2372	4.0160
ENSG00000088280	4	0.0613	0.0162
ENSG00000090020	2953	37.0668	9.7697
ENSG00000090104	5149	93.8069	24.7246
ENSG00000090273	2404	63.0959	16.6301
ENSG00000090432	1151	35.4220	9.3362
ENSG00000090621	10453	115.6010	30.4689
ENSG00000090686	4253	33.5880	8.8527
ENSG00000091483	1867	65.3646	17.2281
ENSG00000092607	2	0.0394	0.0104
ENSG00000092621	393	5.2465	1.3828
ENSG00000092847	6420	37.3673	9.8489
ENSG00000092850	91	3.4682	0.9141
ENSG00000092853	1522	21.1011	5.5616
ENSG00000092969	65	0.9511	0.2507
ENSG00000092978	237	2.0115	0.5302
ENSG00000094963	2	0.0240	0.0063
ENSG00000094975	4446	51.5639	13.5907
ENSG00000097021	1084	16.6332	4.3840
ENSG00000097033	4957	55.6850	14.6768
ENSG00000097046	629	13.1025	3.4534
ENSG00000097096	229	2.6639	0.7021
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	467	10.0531	2.6497
ENSG00000116128	2380	27.8064	7.3289
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	162	2.7354	0.7210
ENSG00000116138	825	7.2220	1.9035
ENSG00000116141	40	0.4199	0.1107
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	56	0.8091	0.2132
ENSG00000116157	2805	124.4200	32.7934
ENSG00000116161	2538	42.1989	11.1223
ENSG00000116171	4073	36.7803	9.6941
ENSG00000116183	1	0.0069	0.0018
ENSG00000116191	1305	13.1908	3.4767
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	970	9.2368	2.4345
ENSG00000116199	2031	25.2209	6.6475
ENSG00000116205	198	2.5489	0.6718
ENSG00000116209	10195	183.9890	48.4938
ENSG00000116212	737	22.9253	6.0424
ENSG00000116213	622	6.1336	1.6166
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	4298	146.2450	38.5458
ENSG00000116237	1523	23.2537	6.1289
ENSG00000116251	9979	152.7340	40.2560
ENSG00000116254	20	0.1517	0.0400
ENSG00000116260	14343	115.5320	30.4507
ENSG00000116266	1322	16.8192	4.4330
ENSG00000116273	2209	45.0052	11.8620
ENSG00000116285	115	2.0583	0.5425
ENSG00000116288	5529	172.9860	45.5938
ENSG00000116299	2448	19.7467	5.2046
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9243	101.5240	26.7587
ENSG00000116350	4916	116.0090	30.5764
ENSG00000116353	357	6.7435	1.7774
ENSG00000116396	65	0.5218	0.1375
ENSG00000116406	1033	10.2870	2.7113
ENSG00000116455	1311	35.0435	9.2364
ENSG00000116459	9731	215.7300	56.8598
ENSG00000116473	3736	48.8704	12.8807
ENSG00000116478	6058	113.3360	29.8718
ENSG00000116489	9676	175.7080	46.3111
ENSG00000116497	1072	8.7467	2.3054
ENSG00000116514	4781	137.3730	36.2073
ENSG00000116521	3701	113.6540	29.9556
ENSG00000116525	414	7.8225	2.0618
ENSG00000116539	5686	32.0720	8.4532
ENSG00000116544	127	2.3910	0.6302
ENSG00000116560	47618	480.9240	126.7568
ENSG00000116574	497	8.5252	2.2470
ENSG00000116580	1692	10.4395	2.7515
ENSG00000116584	3512	35.5268	9.3638
ENSG00000116586	1249	65.1273	17.1656
ENSG00000116604	20430	239.4140	63.1021
ENSG00000116641	884	6.0979	1.6072
ENSG00000116649	8816	348.3510	91.8145
ENSG00000116652	4	0.2444	0.0645
ENSG00000116661	54	1.7360	0.4575
ENSG00000116663	1113	46.1077	12.1526
ENSG00000116667	157	1.0764	0.2837
ENSG00000116668	311	5.7607	1.5184
ENSG00000116670	1908	42.0552	11.0845
ENSG00000116675	189	2.0492	0.5401
ENSG00000116678	476	3.1164	0.8214
ENSG00000116679	10642	100.6580	26.5302
ENSG00000116685	2593	59.2831	15.6252
ENSG00000116688	2649	39.9082	10.5186
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1306	34.7278	9.1532
ENSG00000116698	6461	58.2590	15.3553
ENSG00000116701	3602	92.2671	24.3188
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1201	12.5893	3.3181
ENSG00000116711	343	8.9482	2.3584
ENSG00000116717	2119	76.8043	20.2432
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	150	2.4868	0.6554
ENSG00000116731	14332	98.5320	25.9700
ENSG00000116741	9146	328.8350	86.6707
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1770	14.5882	3.8450
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	697	14.5168	3.8262
ENSG00000116752	1946	112.3390	29.6092
ENSG00000116754	12496	110.5600	29.1401
ENSG00000116761	295	9.1781	2.4190
ENSG00000116771	138	4.1496	1.0937
ENSG00000116774	10	0.3232	0.0852
ENSG00000116783	19	0.2383	0.0628
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6860	124.8270	32.9005
ENSG00000116791	234	4.3060	1.1350
ENSG00000116793	1532	16.0213	4.2227
ENSG00000116809	2100	37.1465	9.7906
ENSG00000116815	2681	112.7890	29.7276
ENSG00000116819	138	4.7186	1.2437
ENSG00000116824	323	14.4407	3.8061
ENSG00000116830	1523	18.2752	4.8168
ENSG00000116833	10	0.0962	0.0254
ENSG00000116852	6142	37.9213	9.9949
ENSG00000116857	1293	24.7706	6.5288
ENSG00000116863	525	23.5829	6.2158
ENSG00000116871	8444	120.1510	31.6681
ENSG00000116874	456	8.8916	2.3436
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	169	6.9160	1.8229
ENSG00000116885	75	1.9933	0.5254
ENSG00000116898	2633	67.7099	17.8462
ENSG00000116903	1169	17.1272	4.5142
ENSG00000116906	2420	57.2080	15.0783
ENSG00000116918	1514	18.0806	4.7655
ENSG00000116922	159	3.3533	0.8838
ENSG00000116954	1505	21.8450	5.7576
ENSG00000116957	478	13.9564	3.6785
ENSG00000116962	7362	94.1538	24.8160
ENSG00000116977	2638	20.3765	5.3706
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	785	12.1260	3.1960
ENSG00000116984	1634	10.7451	2.8321
ENSG00000116985	481	7.0124	1.8483
ENSG00000116990	53	0.7824	0.2062
ENSG00000116991	554	5.4421	1.4344
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3207	37.9637	10.0061
ENSG00000117009	75	0.9452	0.2491
ENSG00000117010	194	4.7779	1.2593
ENSG00000117013	86	1.5408	0.4061
ENSG00000117016	577	5.9805	1.5763
ENSG00000117020	407	4.0720	1.0733
ENSG00000117036	1179	13.1809	3.4741
ENSG00000117054	2509	39.3764	10.3784
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	90	1.5999	0.4217
ENSG00000117091	9699	291.6800	76.8777
ENSG00000117114	13	0.1259	0.0332
ENSG00000117115	5953	74.3840	19.6053
ENSG00000117118	4191	127.6820	33.6532
ENSG00000117122	50	1.2865	0.3391
ENSG00000117133	1846	80.1256	21.1186
ENSG00000117139	3093	25.2493	6.6549
ENSG00000117143	1394	30.6804	8.0864
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3168	69.3893	18.2889
ENSG00000117152	5	0.0775	0.0204
ENSG00000117153	766	16.1669	4.2611
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1052	9.5657	2.5212
ENSG00000117174	592	7.1599	1.8871
ENSG00000117215	40	1.1227	0.2959
ENSG00000117222	739	12.5811	3.3160
ENSG00000117226	262	4.5709	1.2047
ENSG00000117228	673	10.1082	2.6642
ENSG00000117242	2903	49.0050	12.9162
ENSG00000117245	386	6.4732	1.7061
ENSG00000117262	193	2.5905	0.6828
ENSG00000117266	764	7.5641	1.9937
ENSG00000117280	556	10.7509	2.8336
ENSG00000117281	98	1.8374	0.4843
ENSG00000117289	119596	2473.7200	651.9958
ENSG00000117298	4279	44.1721	11.6424
ENSG00000117305	241	3.1216	0.8228
ENSG00000117308	503	9.5350	2.5131
ENSG00000117318	922	38.4969	10.1466
ENSG00000117322	56	0.8598	0.2266
ENSG00000117335	7388	63.6337	16.7719
ENSG00000117360	2838	39.6136	10.4409
ENSG00000117362	2717	58.7627	15.4880
ENSG00000117385	1349	14.9548	3.9416
ENSG00000117394	4351	87.2334	22.9920
ENSG00000117395	2553	54.2487	14.2983
ENSG00000117399	2142	78.8445	20.7810
ENSG00000117400	169	5.9732	1.5744
ENSG00000117407	53	1.4962	0.3944
ENSG00000117408	542	7.9963	2.1076
ENSG00000117410	15504	328.9310	86.6960
ENSG00000117411	633	12.5656	3.3119
ENSG00000117419	2318	65.7485	17.3292
ENSG00000117425	323	4.6978	1.2382
ENSG00000117448	4741	113.9280	30.0279
ENSG00000117450	15775	777.3510	204.8857
ENSG00000117461	52	0.5081	0.1339
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	579	11.3644	2.9953
ENSG00000117477	2	0.0571	0.0150
ENSG00000117479	287	5.8701	1.5472
ENSG00000117480	147	3.9679	1.0458
ENSG00000117481	3545	31.3982	8.2756
ENSG00000117500	6932	55.1768	14.5429
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	2857	52.9963	13.9682
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	315	8.3510	2.2011
ENSG00000117523	24718	130.6280	34.4296
ENSG00000117525	555	14.4727	3.8146
ENSG00000117528	1110	10.8537	2.8607
ENSG00000117533	636	9.2411	2.4357
ENSG00000117543	1615	40.7808	10.7486
ENSG00000117560	18	0.7135	0.1881
ENSG00000117569	1022	18.1249	4.7772
ENSG00000117586	37	0.7042	0.1856
ENSG00000117592	11918	377.6400	99.5342
ENSG00000117593	727	14.7883	3.8978
ENSG00000117594	2	0.0983	0.0259
ENSG00000117595	32	0.5008	0.1320
ENSG00000117597	226	3.3738	0.8892
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	18	0.7657	0.2018
ENSG00000117602	3004	76.6415	20.2004
ENSG00000117614	3806	84.6970	22.3235
