gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5467	71.5673	6.4844
ENSG00000079739	515	9.2846	0.8412
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	962	10.5855	0.9591
ENSG00000081019	9209	101.2910	9.1776
ENSG00000081026	543	4.9763	0.4509
ENSG00000081237	22925	202.1170	18.3130
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1533	26.6436	2.4141
ENSG00000081721	5745	244.5300	22.1558
ENSG00000081870	1831	49.7811	4.5105
ENSG00000081985	155	2.7477	0.2490
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5841	48.5529	4.3992
ENSG00000083444	5642	79.4288	7.1967
ENSG00000084070	21062	478.8280	43.3847
ENSG00000084072	2664	24.7581	2.2432
ENSG00000084073	1473	30.9365	2.8030
ENSG00000084623	30738	1336.4500	121.0904
ENSG00000084628	242	6.0763	0.5506
ENSG00000084636	40	0.3169	0.0287
ENSG00000084652	7015	103.0950	9.3410
ENSG00000085433	5012	82.8748	7.5090
ENSG00000085465	532	13.3591	1.2104
ENSG00000085491	2994	34.2978	3.1076
ENSG00000085552	62	0.6997	0.0634
ENSG00000085831	96	0.7656	0.0694
ENSG00000085832	8195	81.3980	7.3751
ENSG00000085840	3686	87.5572	7.9332
ENSG00000085998	3898	45.9221	4.1608
ENSG00000085999	879	20.5187	1.8591
ENSG00000086015	3691	31.1887	2.8259
ENSG00000086619	1470	19.3850	1.7564
ENSG00000088035	364	5.5162	0.4998
ENSG00000088280	25	0.3908	0.0354
ENSG00000090020	3899	48.9458	4.4348
ENSG00000090104	822	14.9794	1.3572
ENSG00000090273	11293	296.4580	26.8609
ENSG00000090432	4389	135.1360	12.2442
ENSG00000090621	47891	529.6120	47.9860
ENSG00000090686	11266	88.9711	8.0613
ENSG00000091483	3633	127.2210	11.5270
ENSG00000092607	38	0.7512	0.0681
ENSG00000092621	4214	56.2111	5.0931
ENSG00000092847	19093	111.1250	10.0686
ENSG00000092850	546	20.7078	1.8762
ENSG00000092853	1208	16.7444	1.5171
ENSG00000092969	0	0.0066	0.0006
ENSG00000092978	1011	8.5776	0.7772
ENSG00000094963	10	0.1202	0.0109
ENSG00000094975	8536	98.9954	8.9696
ENSG00000097021	1878	28.8196	2.6112
ENSG00000097033	20817	233.8300	21.1864
ENSG00000097046	1385	28.8577	2.6147
ENSG00000097096	68	0.7955	0.0721
ENSG00000099260	6	0.0760	0.0069
ENSG00000107404	5777	124.2990	11.2623
ENSG00000116128	21229	248.0050	22.4707
ENSG00000116132	17	0.1545	0.0140
ENSG00000116133	981	16.5600	1.5004
ENSG00000116138	1932	16.9234	1.5334
ENSG00000116141	15	0.1575	0.0143
ENSG00000116147	13	0.1843	0.0167
ENSG00000116151	848	12.1477	1.1007
ENSG00000116157	6726	298.3160	27.0292
ENSG00000116161	4461	74.1827	6.7214
ENSG00000116171	2944	26.5837	2.4086
ENSG00000116183	20	0.1370	0.0124
ENSG00000116191	1908	19.2840	1.7473
ENSG00000116194	72	1.5814	0.1433
ENSG00000116198	7093	67.5448	6.1200
ENSG00000116199	4387	54.4776	4.9360
ENSG00000116205	1196	15.4018	1.3955
ENSG00000116209	22421	404.6150	36.6605
ENSG00000116212	2868	89.2211	8.0840
ENSG00000116213	2956	29.1597	2.6420
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	8	0.3017	0.0274
ENSG00000116221	14938	508.3260	46.0574
ENSG00000116237	1454	22.2004	2.0115
ENSG00000116251	41158	629.9630	57.0784
ENSG00000116254	179	1.3582	0.1231
ENSG00000116260	35167	283.2710	25.6660
ENSG00000116266	2540	32.3118	2.9276
ENSG00000116273	3045	62.0383	5.6210
ENSG00000116285	362	6.4945	0.5884
ENSG00000116288	13655	427.2590	38.7122
ENSG00000116299	118	0.9547	0.0865
ENSG00000116329	6	0.2373	0.0215
ENSG00000116337	26821	294.6060	26.6930
ENSG00000116350	16480	388.9280	35.2392
ENSG00000116353	1316	24.8931	2.2555
ENSG00000116396	935	7.5025	0.6798
ENSG00000116406	2405	23.9440	2.1695
ENSG00000116455	2371	63.4075	5.7451
ENSG00000116459	19112	423.7120	38.3908
ENSG00000116473	3252	42.5399	3.8544
ENSG00000116478	21546	403.0710	36.5207
ENSG00000116489	9851	178.8860	16.2081
ENSG00000116497	6414	52.3469	4.7429
ENSG00000116514	6732	193.4360	17.5265
ENSG00000116521	10260	315.1010	28.5500
ENSG00000116525	1506	28.4317	2.5761
ENSG00000116539	16791	94.7131	8.5816
ENSG00000116544	1993	37.5859	3.4055
ENSG00000116560	191320	1932.2600	175.0745
ENSG00000116574	234	4.0135	0.3636
ENSG00000116580	10490	64.7108	5.8632
ENSG00000116584	41729	422.1350	38.2479
ENSG00000116586	5695	297.0490	26.9145
ENSG00000116604	65312	765.3740	69.3475
ENSG00000116641	3595	24.8008	2.2471
ENSG00000116649	20526	811.0830	73.4889
ENSG00000116652	13	0.8270	0.0749
ENSG00000116661	26	0.8405	0.0762
ENSG00000116663	1180	48.8664	4.4276
ENSG00000116667	2477	16.9434	1.5352
ENSG00000116668	588	10.8737	0.9852
ENSG00000116670	7124	157.0060	14.2257
ENSG00000116675	217	2.3538	0.2133
ENSG00000116678	1561	10.2188	0.9259
ENSG00000116679	10647	100.7070	9.1247
ENSG00000116685	3516	80.3627	7.2813
ENSG00000116688	20950	315.6380	28.5987
ENSG00000116690	231	3.4267	0.3105
ENSG00000116691	5875	156.1840	14.1512
ENSG00000116698	40359	363.9470	32.9758
ENSG00000116701	3197	81.8798	7.4188
ENSG00000116703	5	0.3069	0.0278
ENSG00000116704	7555	79.2088	7.1768
ENSG00000116711	837	21.8473	1.9795
ENSG00000116717	9756	353.6480	32.0426
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	15	0.2488	0.0225
ENSG00000116731	40403	277.7700	25.1676
ENSG00000116741	7129	256.3020	23.2225
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	5593	46.0839	4.1755
ENSG00000116748	9	0.2817	0.0255
ENSG00000116750	1782	37.1311	3.3643
ENSG00000116752	5232	302.0790	27.3702
ENSG00000116754	39553	349.9440	31.7070
ENSG00000116761	104	3.2287	0.2925
ENSG00000116771	621	18.6328	1.6882
ENSG00000116774	102	3.3775	0.3060
ENSG00000116783	239	3.0724	0.2784
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	50568	920.0920	83.3658
ENSG00000116791	736	13.5234	1.2253
ENSG00000116793	6057	63.3545	5.7403
ENSG00000116809	21307	376.8850	34.1480
ENSG00000116815	5249	220.8130	20.0070
ENSG00000116819	258	8.8438	0.8013
ENSG00000116824	809	36.1191	3.2726
ENSG00000116830	6333	75.9859	6.8848
ENSG00000116833	38	0.3683	0.0334
ENSG00000116852	9400	58.0350	5.2583
ENSG00000116857	3788	72.5650	6.5748
ENSG00000116863	2913	130.7400	11.8458
ENSG00000116871	34926	496.9590	45.0275
ENSG00000116874	1084	21.1372	1.9152
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2399	98.1189	8.8901
ENSG00000116885	126	3.3427	0.3029
ENSG00000116898	8392	215.8380	19.5562
ENSG00000116903	5771	84.5532	7.6610
ENSG00000116906	4045	95.6199	8.6637
ENSG00000116918	3256	38.8896	3.5236
ENSG00000116922	537	11.3578	1.0291
ENSG00000116954	4138	60.0571	5.4415
ENSG00000116957	2443	71.3621	6.4658
ENSG00000116962	10245	131.0380	11.8728
ENSG00000116977	17142	132.4030	11.9965
ENSG00000116981	6	0.4056	0.0368
ENSG00000116983	202	3.1273	0.2833
ENSG00000116984	7825	51.4742	4.6639
ENSG00000116985	196	2.8534	0.2585
ENSG00000116990	8	0.1185	0.0107
ENSG00000116991	23708	232.7020	21.0842
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	15028	177.9150	16.1202
ENSG00000117009	496	6.2556	0.5668
ENSG00000117010	1065	26.2899	2.3820
ENSG00000117013	148	2.6500	0.2401
ENSG00000117016	381	3.9480	0.3577
ENSG00000117020	175	1.7518	0.1587
ENSG00000117036	7083	79.2046	7.1764
ENSG00000117054	2219	34.8217	3.1551
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	278	4.9358	0.4472
ENSG00000117091	5001	150.3850	13.6257
ENSG00000117114	28	0.2688	0.0244
ENSG00000117115	452	5.6538	0.5123
ENSG00000117118	9967	303.6340	27.5110
ENSG00000117122	54	1.3890	0.1259
ENSG00000117133	5241	227.4940	20.6123
ENSG00000117139	47241	385.7000	34.9467
ENSG00000117143	2535	55.8054	5.0563
ENSG00000117148	12	0.4836	0.0438
ENSG00000117151	983	21.5237	1.9502
ENSG00000117152	4	0.0620	0.0056
ENSG00000117153	3236	68.3201	6.1902
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	115	1.0416	0.0944
ENSG00000117174	2842	34.3995	3.1168
ENSG00000117215	14	0.3930	0.0356
ENSG00000117222	1850	31.5139	2.8553
ENSG00000117226	1028	17.9481	1.6262
ENSG00000117228	987	14.8227	1.3430
ENSG00000117242	9552	161.2350	14.6088
ENSG00000117245	804	13.4893	1.2222
ENSG00000117262	406	5.4467	0.4935
ENSG00000117266	2527	25.0016	2.2653
ENSG00000117280	1179	22.7731	2.0634
ENSG00000117281	349	6.5653	0.5949
ENSG00000117289	489601	10126.9000	917.5553
ENSG00000117298	3742	38.6312	3.5002
ENSG00000117305	1108	14.3238	1.2978
ENSG00000117308	901	17.0776	1.5473
ENSG00000117318	328	13.6817	1.2396
ENSG00000117322	43	0.6571	0.0595
ENSG00000117335	13428	115.6530	10.4788
ENSG00000117360	8844	123.4500	11.1853
ENSG00000117362	25036	541.4440	49.0580
ENSG00000117385	5683	62.9920	5.7075
ENSG00000117394	6903	138.3940	12.5393
ENSG00000117395	6214	132.0210	11.9619
ENSG00000117399	2678	98.5584	8.9300
ENSG00000117400	4242	149.5120	13.5467
ENSG00000117407	597	16.8570	1.5273
ENSG00000117408	3083	45.4948	4.1221
ENSG00000117410	39438	836.7430	75.8139
ENSG00000117411	4265	84.6739	7.6720
ENSG00000117419	6928	196.5140	17.8053
ENSG00000117425	625	9.1000	0.8245
ENSG00000117448	15983	384.0880	34.8007
ENSG00000117450	8647	426.0770	38.6051
ENSG00000117461	45	0.4401	0.0399
ENSG00000117472	8	0.2502	0.0227
ENSG00000117475	996	19.5618	1.7724
ENSG00000117477	11	0.3130	0.0284
ENSG00000117479	713	14.5603	1.3193
ENSG00000117480	4297	116.0930	10.5187
ENSG00000117481	12940	114.6120	10.3845
ENSG00000117500	9938	79.0959	7.1666
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	11616	215.4900	19.5247
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	111	2.9399	0.2664
ENSG00000117523	112434	594.1760	53.8359
ENSG00000117525	144	3.7443	0.3393
ENSG00000117528	1113	10.8869	0.9864
ENSG00000117533	1690	24.5755	2.2267
ENSG00000117543	3911	98.7653	8.9487
ENSG00000117560	30	1.1882	0.1076
ENSG00000117569	4107	72.8394	6.5997
ENSG00000117586	108	2.0538	0.1861
ENSG00000117592	24565	778.3560	70.5237
ENSG00000117593	1063	21.6145	1.9584
ENSG00000117594	4	0.1887	0.0171
ENSG00000117595	28	0.4349	0.0394
ENSG00000117597	532	7.9375	0.7192
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	9	0.3630	0.0329
ENSG00000117602	2748	70.1099	6.3524
ENSG00000117614	14402	320.5230	29.0413
ENSG00000117616	18045	198.9040	18.0219
ENSG00000117620	1971	23.6898	2.1464
ENSG00000117625	8266	68.1852	6.1780
ENSG00000117632	20925	250.6550	22.7108
ENSG00000117640	7138	92.0421	8.3396
ENSG00000117643	496	4.1239	0.3737
ENSG00000117650	598	14.8077	1.3417
ENSG00000117676	4536	57.8154	5.2384
ENSG00000117682	2976	39.8888	3.6142
ENSG00000117691	6433	373.9980	33.8865
ENSG00000117697	1342	24.5950	2.2284
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	48288	391.6940	35.4898
ENSG00000117724	2304	14.8187	1.3427
ENSG00000117748	3895	144.6890	13.1097
ENSG00000117751	4642	123.4950	11.1894
ENSG00000117758	2762	53.8627	4.8803
ENSG00000117791	67	1.9278	0.1747
ENSG00000117834	90	1.4935	0.1353
ENSG00000117859	9221	70.5864	6.3956
ENSG00000117862	3704	90.2743	8.1794
ENSG00000118193	1056	10.8924	0.9869
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	3552	59.5924	5.3994
ENSG00000118200	70	0.6739	0.0611
ENSG00000118217	9651	91.7412	8.3123
ENSG00000118292	2410	133.7760	12.1209
ENSG00000118298	327	12.9199	1.1706
ENSG00000118454	2604	42.5075	3.8514
ENSG00000118473	35	0.2504	0.0227
ENSG00000118655	1470	27.9772	2.5349
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4562	30.2088	2.7371
ENSG00000119280	334	4.8465	0.4391
ENSG00000119283	12	0.0965	0.0087
ENSG00000119285	12762	105.7750	9.5839
ENSG00000119535	238784	2125.4200	192.5759
ENSG00000120332	888	13.2977	1.2048
ENSG00000120333	946	27.3481	2.4779
ENSG00000120334	1339	20.4424	1.8522
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	543	5.8726	0.5321
ENSG00000120370	1250	22.5286	2.0412
ENSG00000120656	2021	64.8472	5.8755
ENSG00000120937	1	0.0648	0.0059
ENSG00000120942	3208	48.2098	4.3681
ENSG00000120948	31506	511.2460	46.3219
ENSG00000120949	8	0.1586	0.0144
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	320	2.0882	0.1892
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	866	8.8711	0.8038
ENSG00000121481	1490	27.4360	2.4859
ENSG00000121486	559	8.3425	0.7559
ENSG00000121634	2	0.1254	0.0114
ENSG00000121644	3755	55.1842	5.0000
ENSG00000121753	122	1.1801	0.1069
ENSG00000121764	244	7.2905	0.6606
ENSG00000121766	1446	57.3670	5.1978
ENSG00000121769	39	2.8353	0.2569
ENSG00000121774	49190	1028.2200	93.1625
ENSG00000121775	4860	105.2240	9.5339
ENSG00000121848	6455	127.3060	11.5347
ENSG00000121851	1474	61.3380	5.5576
ENSG00000121900	2	0.1059	0.0096
ENSG00000121903	74	1.0773	0.0976
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0068
ENSG00000121931	621	12.8641	1.1656
ENSG00000121933	102	1.7024	0.1543
ENSG00000121940	2644	39.6970	3.5968
ENSG00000121957	3349	63.1710	5.7237
ENSG00000122176	43	0.9734	0.0882
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1712	40.1460	3.6375
ENSG00000122218	24594	295.9780	26.8173
ENSG00000122223	8765	226.3690	20.5104
ENSG00000122224	2040	21.1809	1.9191
ENSG00000122406	389785	10196.7000	923.8798
ENSG00000122417	2138	14.6686	1.3291
ENSG00000122420	2	0.0318	0.0029
ENSG00000122432	282	5.7412	0.5202
ENSG00000122435	346	6.2853	0.5695
ENSG00000122477	99	4.9290	0.4466
ENSG00000122481	906	24.5486	2.2242
ENSG00000122482	6716	66.2791	6.0053
ENSG00000122483	3733	49.6968	4.5028
ENSG00000122484	2512	57.8180	5.2387
ENSG00000122497	944	19.0253	1.7238
ENSG00000123080	4775	107.9390	9.7799
ENSG00000123091	17580	422.3160	38.2643
ENSG00000123472	2235	29.6431	2.6858
ENSG00000123473	2915	29.9882	2.7171
ENSG00000123684	5049	43.0392	3.8996
ENSG00000123685	59	1.6318	0.1479
ENSG00000123689	4122	357.0120	32.3474
ENSG00000123836	3890	29.7244	2.6932
ENSG00000123838	1	0.0361	0.0033
ENSG00000123843	35	0.8068	0.0731
ENSG00000125459	1885	26.3848	2.3906
ENSG00000125462	5	0.0447	0.0040
ENSG00000125703	283	6.8123	0.6172
ENSG00000125944	26972	233.1600	21.1257
ENSG00000125945	1256	21.4561	1.9441
ENSG00000126067	18647	517.7870	46.9146
ENSG00000126070	4564	61.3108	5.5551
ENSG00000126088	7443	191.9490	17.3918
ENSG00000126091	3189	54.0425	4.8966
ENSG00000126106	4819	99.4267	9.0087
ENSG00000126107	6076	89.7605	8.1328
ENSG00000126698	15348	477.8230	43.2936
ENSG00000126705	4378	44.6210	4.0429
ENSG00000126709	5592	484.8970	43.9346
ENSG00000127054	11472	104.6710	9.4839
ENSG00000127074	3	0.0383	0.0035
ENSG00000127124	3269	17.2353	1.5616
ENSG00000127125	1874	51.9320	4.7054
ENSG00000127129	8	0.3661	0.0332
ENSG00000127423	1556	49.6093	4.4949
ENSG00000127463	8651	60.9222	5.5199
ENSG00000127472	2	0.0575	0.0052
ENSG00000127481	89630	272.2000	24.6629
ENSG00000127483	25264	254.6100	23.0692
ENSG00000127603	69001	144.8590	13.1251
ENSG00000130695	9383	136.7830	12.3934
ENSG00000130762	12	0.1582	0.0143
ENSG00000130764	4014	105.4960	9.5586
ENSG00000130766	13463	292.4130	26.4943
ENSG00000130768	1405	39.4558	3.5749
ENSG00000130770	5905	199.0350	18.0337
ENSG00000130772	442	16.4422	1.4898
ENSG00000130775	13913	225.8670	20.4649
ENSG00000130939	15646	128.3890	11.6328
ENSG00000130940	2871	19.1453	1.7347
ENSG00000131233	247	5.6892	0.5155
ENSG00000131236	26713	525.2980	47.5951
ENSG00000131238	17935	407.1110	36.8867
ENSG00000131584	9072	77.2412	6.9985
ENSG00000131591	1351	16.0312	1.4525
ENSG00000131686	62	1.9885	0.1802
ENSG00000131697	5473	31.1770	2.8248
ENSG00000131778	21100	469.5880	42.5475
ENSG00000131779	1885	76.9004	6.9676
ENSG00000131781	646	8.0933	0.7333
ENSG00000131788	3111	48.5561	4.3995
ENSG00000131791	4719	64.8181	5.8729
ENSG00000131795	9127	217.4560	19.7028
ENSG00000131910	6	0.3875	0.0351
ENSG00000131914	8	0.1534	0.0139
ENSG00000132122	365	4.7230	0.4279
ENSG00000132128	8838	86.4452	7.8325
ENSG00000132185	36	0.8266	0.0749
ENSG00000132196	296	5.3914	0.4885
ENSG00000132485	5232	78.5912	7.1208
ENSG00000132676	15000	245.1000	22.2076
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7243	96.3968	8.7341
ENSG00000132681	0	0.0027	0.0002
ENSG00000132688	10	0.1346	0.0122
ENSG00000132692	4	0.0608	0.0055
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	203	1.6171	0.1465
ENSG00000132698	52	2.3292	0.2110
ENSG00000132702	27	0.8951	0.0811
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	186	2.7586	0.2499
ENSG00000132716	21388	193.8680	17.5656
ENSG00000132718	3564	51.0107	4.6219
ENSG00000132763	309	7.7689	0.7039
ENSG00000132768	4368	111.8200	10.1316
ENSG00000132773	3719	101.7200	9.2164
ENSG00000132780	25605	231.5620	20.9809
ENSG00000132781	3118	59.8202	5.4201
ENSG00000132849	358	2.3438	0.2124
ENSG00000132854	4	0.0502	0.0045
ENSG00000132855	15	0.3434	0.0311
ENSG00000132879	604	12.8486	1.1642
ENSG00000132881	407	17.3829	1.5750
ENSG00000132906	3376	48.0511	4.3537
ENSG00000133019	7	0.0431	0.0039
ENSG00000133048	270	5.9366	0.5379
ENSG00000133055	8	0.3324	0.0301
ENSG00000133056	4358	34.7177	3.1456
ENSG00000133059	10266	97.3600	8.8214
ENSG00000133063	27	0.2609	0.0236
ENSG00000133065	1544	18.2179	1.6507
ENSG00000133067	265	4.3336	0.3926
ENSG00000133069	6045	92.1195	8.3466
ENSG00000133216	16	0.1892	0.0171
ENSG00000133226	38523	386.2040	34.9924
ENSG00000134183	44	2.4600	0.2229
ENSG00000134184	3522	122.4060	11.0907
ENSG00000134186	7413	95.5737	8.6595
ENSG00000134193	10	0.2104	0.0191
ENSG00000134198	6	0.1320	0.0120
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1307	17.3320	1.5704
ENSG00000134202	163	2.5261	0.2289
ENSG00000134207	2	0.0302	0.0027
ENSG00000134215	12007	123.8550	11.2220
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	470	12.3412	1.1182
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	516	8.5874	0.7781
ENSG00000134243	2165	18.5397	1.6798
ENSG00000134245	13	0.1972	0.0179
ENSG00000134247	17	0.2017	0.0183
ENSG00000134248	16118	506.2290	45.8674
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	12046	74.3199	6.7338
ENSG00000134253	526	9.0394	0.8190
ENSG00000134255	2061	18.3705	1.6645
ENSG00000134256	88	1.7457	0.1582
ENSG00000134258	3	0.0653	0.0059
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	6281	80.3293	7.2783
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	7192	24.4558	2.2158
ENSG00000134371	4654	65.2180	5.9091
ENSG00000134375	4741	101.2180	9.1710
ENSG00000134376	18	0.1022	0.0093
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	30903	350.0590	31.7174
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	26962	246.3020	22.3164
ENSG00000134686	16946	234.9260	21.2857
ENSG00000134690	1352	41.0612	3.7204
ENSG00000134697	6848	89.4054	8.1007
