gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	97	1.7507	0.2377
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1064	11.7183	1.5907
ENSG00000081019	6420	70.6098	9.5850
ENSG00000081026	21	0.1922	0.0261
ENSG00000081237	63784	562.3330	76.3341
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	418	7.2723	0.9872
ENSG00000081721	3907	166.3200	22.5772
ENSG00000081870	1289	35.0420	4.7568
ENSG00000081985	181	3.2100	0.4357
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6728	55.9292	7.5921
ENSG00000083444	739	10.4049	1.4124
ENSG00000084070	41623	946.2590	128.4503
ENSG00000084072	4459	41.4359	5.6247
ENSG00000084073	2559	53.7223	7.2925
ENSG00000084623	16368	711.6460	96.6028
ENSG00000084628	1	0.0221	0.0030
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4291	63.0655	8.5608
ENSG00000085433	3540	58.5278	7.9449
ENSG00000085465	2299	57.6988	7.8323
ENSG00000085491	3860	44.2066	6.0008
ENSG00000085552	115	1.3026	0.1768
ENSG00000085831	167	1.3342	0.1811
ENSG00000085832	19539	194.0680	26.3439
ENSG00000085840	3683	87.4856	11.8758
ENSG00000085998	627	7.3836	1.0023
ENSG00000085999	1269	29.6199	4.0208
ENSG00000086015	2233	18.8645	2.5608
ENSG00000086619	2624	34.5981	4.6965
ENSG00000088035	448	6.7867	0.9213
ENSG00000088280	15	0.2369	0.0322
ENSG00000090020	1890	23.7242	3.2205
ENSG00000090104	1474	26.8591	3.6460
ENSG00000090273	5637	147.9660	20.0857
ENSG00000090432	3052	93.9647	12.7553
ENSG00000090621	29593	327.2650	44.4247
ENSG00000090686	11134	87.9251	11.9354
ENSG00000091483	2541	88.9720	12.0775
ENSG00000092607	21	0.4109	0.0558
ENSG00000092621	458	6.1046	0.8287
ENSG00000092847	18806	109.4540	14.8579
ENSG00000092850	112	4.2346	0.5748
ENSG00000092853	1724	23.9006	3.2444
ENSG00000092969	8	0.1165	0.0158
ENSG00000092978	1806	15.3249	2.0803
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10552	122.3750	16.6119
ENSG00000097021	779	11.9456	1.6216
ENSG00000097033	21234	238.5120	32.3770
ENSG00000097046	961	20.0217	2.7178
ENSG00000097096	2	0.0233	0.0032
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1344	28.9162	3.9253
ENSG00000116128	2597	30.3428	4.1189
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	112	1.8908	0.2567
ENSG00000116138	2423	21.2250	2.8812
ENSG00000116141	6	0.0630	0.0086
ENSG00000116147	4	0.0560	0.0076
ENSG00000116151	1767	25.3310	3.4386
ENSG00000116157	3126	138.6410	18.8199
ENSG00000116161	3240	53.8814	7.3142
ENSG00000116171	3424	30.9214	4.1974
ENSG00000116183	8	0.0549	0.0075
ENSG00000116191	337	3.4049	0.4622
ENSG00000116194	17	0.3755	0.0510
ENSG00000116198	610	5.8076	0.7884
ENSG00000116199	3516	43.6635	5.9271
ENSG00000116205	346	4.4555	0.6048
ENSG00000116209	16055	289.7370	39.3305
ENSG00000116212	1055	32.8192	4.4551
ENSG00000116213	1185	11.6857	1.5863
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7623	259.4170	35.2147
ENSG00000116237	770	11.7668	1.5973
ENSG00000116251	24539	375.6020	50.9863
ENSG00000116254	91	0.6894	0.0936
ENSG00000116260	10511	84.6693	11.4935
ENSG00000116266	5354	68.1143	9.2462
ENSG00000116273	3129	63.7506	8.6539
ENSG00000116285	80	1.4331	0.1945
ENSG00000116288	4948	154.8120	21.0150
ENSG00000116299	47	0.3791	0.0515
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	21602	237.2770	32.2092
ENSG00000116350	24871	586.9430	79.6749
ENSG00000116353	153	2.8943	0.3929
ENSG00000116396	150	1.2006	0.1630
ENSG00000116406	2976	29.6366	4.0230
ENSG00000116455	2192	58.6143	7.9566
ENSG00000116459	15749	349.1420	47.3944
ENSG00000116473	5093	66.6323	9.0450
ENSG00000116478	9158	171.3350	23.2580
ENSG00000116489	23910	434.2010	58.9408
ENSG00000116497	3725	30.4008	4.1268
ENSG00000116514	3332	95.7330	12.9953
ENSG00000116521	2179	66.9136	9.0832
ENSG00000116525	1399	26.4100	3.5850
ENSG00000116539	19857	112.0110	15.2050
ENSG00000116544	141	2.6583	0.3609
ENSG00000116560	187964	1898.3700	257.6950
ENSG00000116574	158	2.7093	0.3678
ENSG00000116580	15382	94.8881	12.8806
ENSG00000116584	31099	314.5940	42.7047
ENSG00000116586	1913	99.7587	13.5418
ENSG00000116604	33477	392.3130	53.2547
ENSG00000116641	2919	20.1326	2.7329
ENSG00000116649	2669	105.4520	14.3146
ENSG00000116652	24	1.5534	0.2109
ENSG00000116661	31	0.9816	0.1332
ENSG00000116663	641	26.5273	3.6010
ENSG00000116667	903	6.1754	0.8383
ENSG00000116668	722	13.3616	1.8138
ENSG00000116670	5184	114.2460	15.5083
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	798	5.2238	0.7091
ENSG00000116679	15641	147.9510	20.0837
ENSG00000116685	903	20.6410	2.8019
ENSG00000116688	19071	287.3280	39.0035
ENSG00000116690	587	8.7107	1.1824
ENSG00000116691	1135	30.1780	4.0965
ENSG00000116698	24024	216.6430	29.4083
