gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8317	108.8780	12.1354
ENSG00000079739	3209	57.7954	6.4418
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	213	2.3452	0.2614
ENSG00000081019	12102	133.1030	14.8355
ENSG00000081026	166	1.5231	0.1698
ENSG00000081237	27184	239.6580	26.7118
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0483	0.0054
ENSG00000081692	881	15.3131	1.7068
ENSG00000081721	6168	262.5270	29.2608
ENSG00000081870	1717	46.6636	5.2010
ENSG00000081985	8527	151.0750	16.8385
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0031
ENSG00000082512	2131	17.7151	1.9745
ENSG00000083444	13768	193.8490	21.6061
ENSG00000084070	21997	500.0740	55.7374
ENSG00000084072	3612	33.5631	3.7409
ENSG00000084073	3855	80.9524	9.0228
ENSG00000084623	21101	917.4240	102.2545
ENSG00000084628	13	0.3164	0.0353
ENSG00000084636	1	0.0079	0.0009
ENSG00000084652	8446	124.1260	13.8348
ENSG00000085433	6056	100.1280	11.1601
ENSG00000085465	335	8.4203	0.9385
ENSG00000085491	5033	57.6471	6.4252
ENSG00000085552	4	0.0465	0.0052
ENSG00000085831	17	0.1334	0.0149
ENSG00000085832	8875	88.1524	9.8253
ENSG00000085840	3620	85.9918	9.5845
ENSG00000085998	2489	29.3294	3.2690
ENSG00000085999	391	9.1264	1.0172
ENSG00000086015	3782	31.9593	3.5621
ENSG00000086619	588	7.7577	0.8647
ENSG00000088035	984	14.9226	1.6632
ENSG00000088280	7	0.1073	0.0120
ENSG00000090020	3377	42.3848	4.7241
ENSG00000090104	10611	193.3040	21.5454
ENSG00000090273	8036	210.9660	23.5139
ENSG00000090432	6322	194.6340	21.6936
ENSG00000090621	51552	570.1020	63.5425
ENSG00000090686	10211	80.6393	8.9879
ENSG00000091483	4116	144.1040	16.0616
ENSG00000092607	14	0.2853	0.0318
ENSG00000092621	421	5.6213	0.6265
ENSG00000092847	15737	91.5929	10.2088
ENSG00000092850	73	2.7836	0.3102
ENSG00000092853	4050	56.1423	6.2575
ENSG00000092969	26	0.3786	0.0422
ENSG00000092978	1618	13.7323	1.5306
ENSG00000094963	2	0.0240	0.0027
ENSG00000094975	15778	182.9840	20.3951
ENSG00000097021	3763	57.7363	6.4352
ENSG00000097033	18240	204.8800	22.8356
ENSG00000097046	1676	34.9294	3.8932
ENSG00000097096	124	1.4423	0.1607
ENSG00000099260	4	0.0507	0.0056
ENSG00000107404	2981	64.1457	7.1496
ENSG00000116128	6906	80.6824	8.9927
ENSG00000116132	2	0.0182	0.0020
ENSG00000116133	2473	41.7582	4.6543
ENSG00000116138	1876	16.4275	1.8310
ENSG00000116141	4	0.0420	0.0047
ENSG00000116147	751	10.5115	1.1716
ENSG00000116151	366	5.2477	0.5849
ENSG00000116157	8169	362.3320	40.3850
ENSG00000116161	10199	169.6020	18.9036
ENSG00000116171	13305	120.1500	13.3917
ENSG00000116183	20	0.1371	0.0153
ENSG00000116191	4284	43.2890	4.8249
ENSG00000116194	20	0.4268	0.0476
ENSG00000116198	3499	33.3156	3.7133
ENSG00000116199	6074	75.4401	8.4084
ENSG00000116205	1030	13.2561	1.4775
ENSG00000116209	33738	608.8350	67.8597
ENSG00000116212	1384	43.0651	4.8000
ENSG00000116213	1529	15.0821	1.6810
ENSG00000116218	55	2.1878	0.2439
ENSG00000116219	4	0.1543	0.0172
ENSG00000116221	9526	324.1510	36.1293
ENSG00000116237	5942	90.7510	10.1149
ENSG00000116251	26939	412.3390	45.9586
ENSG00000116254	43	0.3261	0.0363
ENSG00000116260	28792	231.9160	25.8489
ENSG00000116266	3336	42.4470	4.7311
ENSG00000116273	2258	46.0144	5.1287
ENSG00000116285	201	3.6006	0.4013
ENSG00000116288	13600	425.5420	47.4302
ENSG00000116299	124	0.9968	0.1111
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5879	64.5754	7.1975
ENSG00000116350	11359	268.0810	29.8798
ENSG00000116353	1001	18.9251	2.1094
ENSG00000116396	991	7.9535	0.8865
ENSG00000116406	2702	26.9087	2.9992
ENSG00000116455	2588	69.2107	7.7141
ENSG00000116459	15736	348.8550	38.8828
ENSG00000116473	7598	99.3925	11.0781
ENSG00000116478	12113	226.6060	25.2571
ENSG00000116489	21119	383.5150	42.7459
ENSG00000116497	3039	24.7990	2.7641
ENSG00000116514	13301	382.2160	42.6012
ENSG00000116521	8323	255.6350	28.4926
ENSG00000116525	1910	36.0559	4.0187
ENSG00000116539	15753	88.8573	9.9039
ENSG00000116544	201	3.7994	0.4235
ENSG00000116560	107311	1083.8100	120.7994
ENSG00000116574	691	11.8504	1.3208
ENSG00000116580	5282	32.5860	3.6320
ENSG00000116584	13750	139.0940	15.5031
ENSG00000116586	8109	422.9140	47.1373
ENSG00000116604	84086	985.3790	109.8286
ENSG00000116641	469	3.2346	0.3605
ENSG00000116649	17814	703.9080	78.4563
ENSG00000116652	28	1.8055	0.2012
ENSG00000116661	41	1.3180	0.1469
ENSG00000116663	1891	78.2927	8.7264
ENSG00000116667	183	1.2514	0.1395
ENSG00000116668	441	8.1613	0.9097
ENSG00000116670	4606	101.5220	11.3155
ENSG00000116675	86	0.9288	0.1035
ENSG00000116678	1686	11.0368	1.2301
ENSG00000116679	5521	52.2210	5.8205
