gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2361	42.5291	6.2035
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	119	1.3106	0.1912
ENSG00000081019	1985	21.8327	3.1846
ENSG00000081026	46	0.4172	0.0609
ENSG00000081237	5041	44.4387	6.4821
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1729	30.0586	4.3845
ENSG00000081721	1191	50.7009	7.3955
ENSG00000081870	1146	31.1435	4.5428
ENSG00000081985	4	0.0709	0.0103
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	199	1.6532	0.2411
ENSG00000083444	13980	196.8280	28.7104
ENSG00000084070	19220	436.9610	63.7375
ENSG00000084072	3549	32.9808	4.8108
ENSG00000084073	504	10.5901	1.5447
ENSG00000084623	13239	575.6240	83.9637
ENSG00000084628	4	0.1004	0.0147
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	5165	75.9048	11.0719
ENSG00000085433	407	6.7372	0.9827
ENSG00000085465	47	1.1814	0.1723
ENSG00000085491	1580	18.0970	2.6397
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	1089	10.8142	1.5774
ENSG00000085840	787	18.6877	2.7259
ENSG00000085998	3454	40.6953	5.9360
ENSG00000085999	615	14.3540	2.0937
ENSG00000086015	5206	43.9882	6.4164
ENSG00000086619	47	0.6197	0.0904
ENSG00000088035	341	5.1692	0.7540
ENSG00000088280	3	0.0460	0.0067
ENSG00000090020	4566	57.3126	8.3599
ENSG00000090104	735	13.3809	1.9518
ENSG00000090273	9307	244.3230	35.6383
ENSG00000090432	2088	64.2849	9.3769
ENSG00000090621	38156	421.9510	61.5482
ENSG00000090686	2180	17.2141	2.5109
ENSG00000091483	2788	97.6312	14.2410
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	550	7.3337	1.0697
ENSG00000092847	7911	46.0446	6.7163
ENSG00000092850	43	1.6441	0.2398
ENSG00000092853	586	8.1246	1.1851
ENSG00000092969	4	0.0582	0.0085
ENSG00000092978	158	1.3405	0.1955
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	435	5.0408	0.7353
ENSG00000097021	5277	80.9757	11.8115
ENSG00000097033	2436	27.3624	3.9912
ENSG00000097046	248	5.1645	0.7533
ENSG00000097096	2	0.0209	0.0031
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4390	94.4461	13.7764
