gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7946	104.0260	13.2524
ENSG00000079739	1534	27.6249	3.5193
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	399	4.3901	0.5593
ENSG00000081019	5839	64.2173	8.1809
ENSG00000081026	275	2.5192	0.3209
ENSG00000081237	105975	934.3040	119.0253
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	866	15.0572	1.9182
ENSG00000081721	2593	110.3880	14.0628
ENSG00000081870	2135	58.0326	7.3931
ENSG00000081985	172	3.0430	0.3877
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	8026	66.7162	8.4993
ENSG00000083444	3478	48.9705	6.2386
ENSG00000084070	30452	692.2920	88.1942
ENSG00000084072	4088	37.9921	4.8400
ENSG00000084073	2820	59.2125	7.5433
ENSG00000084623	18404	800.1950	101.9406
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3211	47.1964	6.0126
ENSG00000085433	2533	41.8821	5.3356
ENSG00000085465	358	8.9963	1.1461
ENSG00000085491	8823	101.0600	12.8745
ENSG00000085552	149	1.6915	0.2155
ENSG00000085831	54	0.4325	0.0551
ENSG00000085832	16598	164.8630	21.0026
ENSG00000085840	1144	27.1888	3.4637
ENSG00000085998	2019	23.7873	3.0304
ENSG00000085999	201	4.6843	0.5967
ENSG00000086015	1646	13.9112	1.7722
ENSG00000086619	2212	29.1640	3.7153
ENSG00000088035	1737	26.3362	3.3551
ENSG00000088280	27	0.4139	0.0527
ENSG00000090020	3612	45.3367	5.7757
ENSG00000090104	20463	372.7690	47.4888
ENSG00000090273	4221	110.8090	14.1164
ENSG00000090432	2574	79.2557	10.0968
ENSG00000090621	26716	295.4470	37.6384
ENSG00000090686	6533	51.5962	6.5731
ENSG00000091483	2839	99.4062	12.6638
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	294	3.9224	0.4997
ENSG00000092847	8219	47.8347	6.0939
ENSG00000092850	40	1.5293	0.1948
ENSG00000092853	736	10.1996	1.2994
ENSG00000092969	7	0.1019	0.0130
ENSG00000092978	1598	13.5617	1.7277
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8687	100.7420	12.8340
ENSG00000097021	988	15.1555	1.9307
ENSG00000097033	15833	177.8410	22.6560
ENSG00000097046	1189	24.7691	3.1555
ENSG00000097096	76	0.8871	0.1130
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2248	48.3738	6.1626
ENSG00000116128	2440	28.5034	3.6312
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	645	10.8867	1.3869
ENSG00000116138	2902	25.4210	3.2385
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	232	3.3231	0.4234
