gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	397	7.1489	0.8880
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	181	1.9890	0.2470
ENSG00000081019	9749	107.2300	13.3189
ENSG00000081026	125	1.1418	0.1418
ENSG00000081237	29486	259.9530	32.2883
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1208	20.9977	2.6081
ENSG00000081721	4885	207.9150	25.8248
ENSG00000081870	1675	45.5390	5.6563
ENSG00000081985	58	1.0255	0.1274
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2983	24.7997	3.0803
ENSG00000083444	1799	25.3349	3.1468
ENSG00000084070	19582	445.1750	55.2944
ENSG00000084072	2450	22.7684	2.8280
ENSG00000084073	3239	68.0087	8.4472
ENSG00000084623	24607	1069.8500	132.8845
ENSG00000084628	23	0.5668	0.0704
ENSG00000084636	6	0.0471	0.0059
ENSG00000084652	5870	86.2704	10.7155
ENSG00000085433	4971	82.1993	10.2098
ENSG00000085465	270	6.7871	0.8430
ENSG00000085491	7507	85.9878	10.6804
ENSG00000085552	11	0.1246	0.0155
ENSG00000085831	5	0.0401	0.0050
ENSG00000085832	14013	139.1810	17.2875
ENSG00000085840	1391	33.0412	4.1040
ENSG00000085998	2462	29.0110	3.6034
ENSG00000085999	152	3.5383	0.4395
ENSG00000086015	1278	10.7963	1.3410
ENSG00000086619	980	12.9168	1.6044
ENSG00000088035	716	10.8595	1.3488
ENSG00000088280	2	0.0307	0.0038
ENSG00000090020	3553	44.5921	5.5387
ENSG00000090104	5309	96.7224	12.0137
ENSG00000090273	5949	156.1620	19.3966
ENSG00000090432	5072	156.1530	19.3955
ENSG00000090621	38098	421.3190	52.3313
ENSG00000090686	6146	48.5361	6.0286
ENSG00000091483	2762	96.7063	12.0117
ENSG00000092607	7	0.1379	0.0171
ENSG00000092621	899	11.9993	1.4904
ENSG00000092847	8626	50.2043	6.2358
ENSG00000092850	68	2.5723	0.3195
ENSG00000092853	904	12.5239	1.5556
ENSG00000092969	37	0.5401	0.0671
ENSG00000092978	1526	12.9502	1.6085
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	23118	268.1130	33.3019
ENSG00000097021	1188	18.2314	2.2645
ENSG00000097033	20612	231.5290	28.7579
ENSG00000097046	933	19.4387	2.4145
ENSG00000097096	66	0.7675	0.0953
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2961	63.6945	7.9114
ENSG00000116128	16044	187.4320	23.2806
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1640	27.6940	3.4398
ENSG00000116138	1605	14.0590	1.7462
ENSG00000116141	4	0.0420	0.0052
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	516	7.3906	0.9180
ENSG00000116157	4015	178.0670	22.1174
ENSG00000116161	5478	91.0922	11.3144
ENSG00000116171	6858	61.9359	7.6930
ENSG00000116183	10	0.0687	0.0085
ENSG00000116191	3194	32.2766	4.0090
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3096	29.4798	3.6616
ENSG00000116199	2867	35.6024	4.4221
ENSG00000116205	763	9.8162	1.2192
ENSG00000116209	22035	397.6480	49.3911
ENSG00000116212	1284	39.9349	4.9602
ENSG00000116213	1279	12.6103	1.5663
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	5	0.1950	0.0242
ENSG00000116221	8839	300.7670	37.3577
ENSG00000116237	1775	27.1110	3.3674
ENSG00000116251	34964	535.1580	66.4710
ENSG00000116254	26	0.1972	0.0245
ENSG00000116260	21604	174.0190	21.6146
ENSG00000116266	4590	58.3973	7.2534
ENSG00000116273	2117	43.1434	5.3588
ENSG00000116285	57	1.0284	0.1277
ENSG00000116288	10990	343.8820	42.7130
ENSG00000116299	160	1.2881	0.1600
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	17090	187.7200	23.3163
ENSG00000116350	4924	116.1940	14.4322
ENSG00000116353	885	16.7493	2.0804
ENSG00000116396	383	3.0736	0.3818
ENSG00000116406	3866	38.4952	4.7814
ENSG00000116455	2302	61.5601	7.6463
ENSG00000116459	17622	390.6740	48.5249
ENSG00000116473	7394	96.7300	12.0147
ENSG00000116478	11638	217.7270	27.0434
ENSG00000116489	10781	195.7740	24.3167
ENSG00000116497	5041	41.1362	5.1095
ENSG00000116514	9511	273.3020	33.9463
ENSG00000116521	7988	245.3320	30.4723
ENSG00000116525	1481	27.9620	3.4731
ENSG00000116539	9322	52.5827	6.5312
ENSG00000116544	2386	44.9987	5.5892
ENSG00000116560	101618	1026.3100	127.4760
ENSG00000116574	144	2.4703	0.3068
ENSG00000116580	4758	29.3517	3.6457
ENSG00000116584	15709	158.9100	19.7380
ENSG00000116586	5277	275.2070	34.1830
ENSG00000116604	62746	735.3050	91.3309
ENSG00000116641	1728	11.9179	1.4803
ENSG00000116649	16570	654.7550	81.3260
ENSG00000116652	15	0.9380	0.1165
ENSG00000116661	39	1.2460	0.1548
ENSG00000116663	749	31.0083	3.8515
ENSG00000116667	711	4.8603	0.6037
ENSG00000116668	1006	18.6031	2.3107
ENSG00000116670	2149	47.3532	5.8817
ENSG00000116675	218	2.3628	0.2935
ENSG00000116678	1920	12.5711	1.5614
ENSG00000116679	5616	53.1251	6.5986
ENSG00000116685	4158	95.0506	11.8061
ENSG00000116688	6939	104.5520	12.9862
ENSG00000116690	22	0.3267	0.0406
ENSG00000116691	3033	80.6299	10.0149
ENSG00000116698	19722	177.8490	22.0903
ENSG00000116701	3603	92.2937	11.4637
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	5454	57.1803	7.1023
ENSG00000116711	281	7.3336	0.9109
ENSG00000116717	12106	438.8430	54.5079
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	34547	237.5160	29.5014
ENSG00000116741	29495	1060.4600	131.7182
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6823	56.2193	6.9829
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2355	49.0789	6.0960
ENSG00000116752	10057	580.6460	72.1211
ENSG00000116754	29668	262.4830	32.6025
ENSG00000116761	226	7.0137	0.8712
ENSG00000116771	339	10.1740	1.2637
ENSG00000116774	6	0.1987	0.0247
ENSG00000116783	360	4.6251	0.5745
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	20408	371.3210	46.1212
ENSG00000116791	883	16.2196	2.0146
ENSG00000116793	2444	25.5622	3.1750
ENSG00000116809	8561	151.4360	18.8096
ENSG00000116815	2829	119.0090	14.7819
ENSG00000116819	144	4.9502	0.6149
ENSG00000116824	1388	61.9792	7.6983
ENSG00000116830	2699	32.3769	4.0215
ENSG00000116833	178	1.7126	0.2127
ENSG00000116852	3943	24.3449	3.0238
ENSG00000116857	1029	19.7203	2.4494
ENSG00000116863	1249	56.0718	6.9646
ENSG00000116871	21438	305.0410	37.8887
ENSG00000116874	1019	19.8687	2.4679
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	470	19.2034	2.3852
ENSG00000116885	59	1.5606	0.1938
ENSG00000116898	4274	109.9270	13.6538
ENSG00000116903	6036	88.4425	10.9853
ENSG00000116906	4339	102.5670	12.7396
ENSG00000116918	5214	62.2833	7.7361
ENSG00000116922	547	11.5582	1.4356
ENSG00000116954	3203	46.4922	5.7747
ENSG00000116957	1355	39.5674	4.9146
ENSG00000116962	1822	23.2995	2.8940
ENSG00000116977	13286	102.6230	12.7467
ENSG00000116981	2	0.1256	0.0156
ENSG00000116983	185	2.8536	0.3544
ENSG00000116984	3703	24.3565	3.0253
ENSG00000116985	44	0.6416	0.0797
ENSG00000116990	6	0.0888	0.0110
ENSG00000116991	4486	44.0277	5.4686
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	14181	167.8860	20.8529
ENSG00000117009	97	1.2242	0.1520
ENSG00000117010	967	23.8621	2.9639
ENSG00000117013	60	1.0755	0.1336
ENSG00000117016	220	2.2764	0.2828
ENSG00000117020	223	2.2346	0.2776
ENSG00000117036	4845	54.1792	6.7295
ENSG00000117054	6034	94.6958	11.7620
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	281	4.9922	0.6201
ENSG00000117091	8576	257.8910	32.0321
ENSG00000117114	2	0.0194	0.0024
ENSG00000117115	28	0.3494	0.0434
ENSG00000117118	6444	196.2920	24.3810
ENSG00000117122	2	0.0515	0.0064
ENSG00000117133	8399	364.5340	45.2782
ENSG00000117139	45156	368.6790	45.7930
ENSG00000117143	3357	73.8949	9.1784
ENSG00000117148	13	0.5239	0.0651
ENSG00000117151	4083	89.4352	11.1086
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2488	52.5394	6.5258
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1053	9.5783	1.1897
ENSG00000117174	3051	36.9261	4.5865
ENSG00000117215	90	2.5370	0.3151
ENSG00000117222	1987	33.8408	4.2033
ENSG00000117226	1085	18.9339	2.3518
ENSG00000117228	587	8.8163	1.0951
ENSG00000117242	5213	88.0056	10.9310
ENSG00000117245	511	8.5698	1.0644
ENSG00000117262	188	2.5302	0.3143
ENSG00000117266	591	5.8520	0.7269
ENSG00000117280	2278	44.0103	5.4664
ENSG00000117281	116	2.1824	0.2711
ENSG00000117289	325247	6727.3900	835.5978
ENSG00000117298	1217	12.5642	1.5606
ENSG00000117305	964	12.4739	1.5494
ENSG00000117308	1157	21.9358	2.7246
ENSG00000117318	1215	50.7012	6.2975
ENSG00000117322	161	2.4731	0.3072
ENSG00000117335	17902	154.1840	19.1509
ENSG00000117360	3263	45.5472	5.6573
ENSG00000117362	6316	136.5860	16.9651
ENSG00000117385	4671	51.7727	6.4306
ENSG00000117394	8636	173.1410	21.5055
ENSG00000117395	4227	89.7994	11.1538
ENSG00000117399	607	22.3445	2.7754
ENSG00000117400	4243	149.5300	18.5728
ENSG00000117407	1040	29.3567	3.6463
ENSG00000117408	2251	33.2137	4.1254
ENSG00000117410	31163	661.1750	82.1234
ENSG00000117411	2959	58.7316	7.2950
ENSG00000117419	3723	105.6090	13.1174
ENSG00000117425	184	2.6815	0.3331
ENSG00000117448	7532	181.0070	22.4825
ENSG00000117450	7129	351.2830	43.6323
ENSG00000117461	202	1.9692	0.2446
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1734	34.0385	4.2279
ENSG00000117477	6	0.1712	0.0213
ENSG00000117479	778	15.8968	1.9745
ENSG00000117480	825	22.2795	2.7673
ENSG00000117481	5387	47.7135	5.9264
ENSG00000117500	16458	130.9940	16.2705
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12489	231.6810	28.7767
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	152	4.0378	0.5015
ENSG00000117523	54297	286.9430	35.6408
ENSG00000117525	113	2.9492	0.3663
ENSG00000117528	1694	16.5651	2.0575
ENSG00000117533	3423	49.7571	6.1803
ENSG00000117543	4612	116.4740	14.4670
ENSG00000117560	16	0.6342	0.0788
ENSG00000117569	3920	69.5119	8.6340
ENSG00000117586	122	2.3209	0.2883
ENSG00000117592	22898	725.5480	90.1191
ENSG00000117593	1247	25.3472	3.1483
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	946	14.1226	1.7542
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	15	0.6387	0.0793
ENSG00000117602	4280	109.1730	13.5602
ENSG00000117614	18369	408.7960	50.7758
ENSG00000117616	7944	87.5691	10.8768
ENSG00000117620	2883	34.6446	4.3031
ENSG00000117625	8113	66.9259	8.3127
ENSG00000117632	21221	254.2110	31.5750
ENSG00000117640	4972	64.1166	7.9638
